tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
100,note_on,100,0,0,,5,,,77,127
500,note_off,400,0,0,,5,,,77,127
501,note_on,1,0,0,,5,,,77,127
901,note_off,400,0,0,,5,,,77,127
902,note_on,1,0,0,,5,,,77,127
1302,note_off,400,0,0,,5,,,77,127
1303,note_on,1,0,0,,5,,,77,127
1502,note_off,199,0,0,,5,,,77,127
1503,note_on,1,0,0,,7,,,79,127
1602,note_off,99,0,0,,7,,,79,127
1603,note_on,1,0,0,,10,,,81,127
1702,note_off,99,0,0,,10,,,81,127
1703,note_on,1,0,0,,10,,,81,127
2103,note_off,400,0,0,,10,,,81,127
2104,note_on,1,0,0,,11,,,82,127
2504,note_off,400,0,0,,11,,,82,127
2505,note_on,1,0,0,,2,,,74,127
2704,note_off,199,0,0,,2,,,74,127
2705,note_on,1,0,0,,3,,,75,127
2804,note_off,99,0,0,,3,,,75,127
2805,note_on,1,0,0,,5,,,77,127
2904,note_off,99,0,0,,5,,,77,127
2905,note_on,1,0,0,,5,,,77,127
3305,note_off,400,0,0,,5,,,77,127
3306,note_on,1,0,0,,7,,,79,127
3706,note_off,400,0,0,,7,,,79,127
3707,note_on,1,0,0,,11,,,70,127
3906,note_off,199,0,0,,11,,,70,127
3907,note_on,1,0,0,,0,,,72,127
4006,note_off,99,0,0,,0,,,72,127
4007,note_on,1,0,0,,2,,,74,127
4106,note_off,99,0,0,,2,,,74,127
4107,note_on,1,0,0,,3,,,75,127
4306,note_off,199,0,0,,3,,,75,127
4307,note_on,1,0,0,,2,,,74,127
4506,note_off,199,0,0,,2,,,74,127
4507,note_on,1,0,0,,0,,,72,127
4706,note_off,199,0,0,,0,,,72,127
4707,note_on,1,0,0,,11,,,70,127
4906,note_off,199,0,0,,11,,,70,127
4907,note_on,1,0,0,,10,,,69,127
5106,note_off,199,0,0,,10,,,69,127
5107,note_on,1,0,0,,7,,,67,127
5306,note_off,199,0,0,,7,,,67,127
5307,note_on,1,0,0,,5,,,65,127
5506,note_off,199,0,0,,5,,,65,127
5507,note_on,1,0,0,,3,,,63,127
5706,note_off,199,0,0,,3,,,63,127
5707,note_on,1,0,0,,2,,,62,127
5906,note_off,199,0,0,,2,,,62,127
5907,note_on,1,0,0,,0,,,60,127
6106,note_off,199,0,0,,0,,,60,127
6107,note_on,1,0,0,,5,,,65,127
6107,note_on,0,0,0,,11,,,58,127
6507,note_off,400,0,0,,11,,,58,127
6507,note_off,0,0,0,,5,,,65,127
6508,note_on,1,0,0,,5,,,65,127
6508,note_on,0,0,0,,2,,,62,127
6908,note_off,400,0,0,,2,,,62,127
6908,note_off,0,0,0,,5,,,65,127
6909,note_on,1,0,0,,5,,,65,127
6909,note_on,0,0,0,,11,,,58,127
7309,note_off,400,0,0,,11,,,58,127
7309,note_off,0,0,0,,5,,,65,127
7310,note_on,1,0,0,,5,,,65,127
7310,note_on,0,0,0,,5,,,77,127
7509,note_off,199,0,0,,5,,,65,127
7510,note_on,1,0,0,,7,,,67,127
7609,note_off,99,0,0,,7,,,67,127
7610,note_on,1,0,0,,10,,,69,127
7709,note_off,99,0,0,,10,,,69,127
7710,note_on,1,0,0,,10,,,69,127
7909,note_off,199,0,0,,5,,,77,127
7910,note_on,1,0,0,,3,,,75,127
8109,note_off,199,0,0,,3,,,75,127
8109,note_off,0,0,0,,10,,,69,127
8110,note_on,1,0,0,,11,,,70,127
8110,note_on,0,0,0,,2,,,74,127
8510,note_off,400,0,0,,2,,,74,127
8510,note_off,0,0,0,,11,,,70,127
8511,note_on,1,0,0,,2,,,62,127
8511,note_on,0,0,0,,2,,,74,127
8710,note_off,199,0,0,,2,,,62,127
8711,note_on,1,0,0,,3,,,63,127
8810,note_off,99,0,0,,3,,,63,127
8811,note_on,1,0,0,,5,,,65,127
8910,note_off,99,0,0,,5,,,65,127
8911,note_on,1,0,0,,5,,,65,127
9110,note_off,199,0,0,,2,,,74,127
9111,note_on,1,0,0,,0,,,72,127
9310,note_off,199,0,0,,0,,,72,127
9310,note_off,0,0,0,,5,,,65,127
9311,note_on,1,0,0,,7,,,67,127
9311,note_on,0,0,0,,11,,,70,127
9711,note_off,400,0,0,,11,,,70,127
9711,note_off,0,0,0,,7,,,67,127
9712,note_on,1,0,0,,11,,,58,127
9712,note_on,0,0,0,,5,,,77,127
9911,note_off,199,0,0,,5,,,77,127
9911,note_off,0,0,0,,11,,,58,127
9912,note_on,1,0,0,,0,,,60,127
9912,note_on,0,0,0,,3,,,75,127
10011,note_off,99,0,0,,3,,,75,127
10011,note_off,0,0,0,,0,,,60,127
10012,note_on,1,0,0,,2,,,62,127
10012,note_on,0,0,0,,2,,,74,127
10111,note_off,99,0,0,,2,,,74,127
10111,note_off,0,0,0,,2,,,62,127
10112,note_on,1,0,0,,3,,,63,127
10112,note_on,0,0,0,,7,,,79,127
10311,note_off,199,0,0,,7,,,79,127
10311,note_off,0,0,0,,3,,,63,127
10312,note_on,1,0,0,,2,,,62,127
10312,note_on,0,0,0,,5,,,77,127
10511,note_off,199,0,0,,5,,,77,127
10511,note_off,0,0,0,,2,,,62,127
10512,note_on,1,0,0,,0,,,60,127
10512,note_on,0,0,0,,3,,,75,127
10711,note_off,199,0,0,,3,,,75,127
10711,note_off,0,0,0,,0,,,60,127
10712,note_on,1,0,0,,11,,,58,127
10712,note_on,0,0,0,,2,,,74,127
10911,note_off,199,0,0,,2,,,74,127
10911,note_off,0,0,0,,11,,,58,127
10912,note_on,1,0,0,,10,,,57,127
10912,note_on,0,0,0,,0,,,72,127
11111,note_off,199,0,0,,0,,,72,127
11111,note_off,0,0,0,,10,,,57,127
11112,note_on,1,0,0,,7,,,55,127
11112,note_on,0,0,0,,11,,,70,127
