tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
45,note_on,45,0,0,,0,,,84,127
179,note_off,134,0,0,,0,,,84,127
180,note_on,1,0,0,,7,,,79,127
314,note_off,134,0,0,,7,,,79,127
315,note_on,1,0,0,,4,,,76,127
449,note_off,134,0,0,,4,,,76,127
450,note_on,1,0,0,,0,,,72,127
584,note_off,134,0,0,,0,,,72,127
585,note_on,1,0,0,,7,,,67,127
719,note_off,134,0,0,,7,,,67,127
720,note_on,1,0,0,,4,,,64,127
854,note_off,134,0,0,,4,,,64,127
855,note_on,1,0,0,,0,,,60,127
989,note_off,134,0,0,,0,,,60,127
990,note_on,1,0,0,,7,,,55,127
1124,note_off,134,0,0,,7,,,55,127
1125,note_on,1,0,0,,4,,,52,127
1259,note_off,134,0,0,,4,,,52,127
1260,note_on,1,0,0,,0,,,48,127
1394,note_off,134,0,0,,0,,,48,127
1395,note_on,1,0,0,,7,,,43,127
1529,note_off,134,0,0,,7,,,43,127
1530,note_on,1,0,0,,4,,,40,127
1664,note_off,134,0,0,,4,,,40,127
1665,note_on,1,0,0,,0,,,36,127
1936,note_on,271,0,0,,7,,,79,127
2070,note_off,134,0,0,,7,,,79,127
2071,note_on,1,0,0,,7,,,67,127
2144,note_off,73,0,0,,0,,,36,127
2205,note_off,61,0,0,,7,,,67,127
2206,note_on,1,0,0,,5,,,41,127
2206,note_on,0,0,0,,10,,,69,127
2476,note_off,270,0,0,,10,,,69,127
2477,note_on,1,0,0,,10,,,81,127
2611,note_off,134,0,0,,10,,,81,127
2612,note_on,1,0,0,,10,,,69,127
2746,note_off,134,0,0,,10,,,69,127
2746,note_off,0,0,0,,5,,,41,127
2747,note_on,1,0,0,,7,,,43,127
2747,note_on,0,0,0,,12,,,71,127
3017,note_off,270,0,0,,12,,,71,127
3018,note_on,1,0,0,,12,,,83,127
3152,note_off,134,0,0,,12,,,83,127
3153,note_on,1,0,0,,12,,,71,127
3287,note_off,134,0,0,,12,,,71,127
3287,note_off,0,0,0,,7,,,43,127
3288,note_on,1,0,0,,4,,,40,127
3288,note_on,0,0,0,,0,,,84,127
3422,note_off,134,0,0,,0,,,84,127
3423,note_on,1,0,0,,7,,,79,127
3557,note_off,134,0,0,,7,,,79,127
3558,note_on,1,0,0,,4,,,76,127
3692,note_off,134,0,0,,4,,,76,127
3693,note_on,1,0,0,,0,,,72,127
3827,note_off,134,0,0,,0,,,72,127
3828,note_on,1,0,0,,0,,,84,127
3992,note_off,164,0,0,,4,,,40,127
4099,note_on,107,0,0,,4,,,52,127
4233,note_off,134,0,0,,4,,,52,127
4234,note_on,1,0,0,,4,,,40,127
4368,note_off,134,0,0,,4,,,40,127
4369,note_on,1,0,0,,5,,,41,127
4639,note_off,270,0,0,,5,,,41,127
4639,note_off,0,0,0,,0,,,84,127
4640,note_on,1,0,0,,5,,,53,127
4640,note_on,0,0,0,,10,,,81,127
4774,note_off,134,0,0,,5,,,53,127
4775,note_on,1,0,0,,5,,,41,127
4909,note_off,134,0,0,,5,,,41,127
4910,note_on,1,0,0,,7,,,43,127
5180,note_off,270,0,0,,7,,,43,127
5180,note_off,0,0,0,,10,,,81,127
5181,note_on,1,0,0,,7,,,55,127
5181,note_on,0,0,0,,7,,,79,127
5315,note_off,134,0,0,,7,,,79,127
5315,note_off,0,0,0,,7,,,55,127
5316,note_on,1,0,0,,7,,,43,127
5316,note_on,0,0,0,,12,,,71,127
5450,note_off,134,0,0,,12,,,71,127
5450,note_off,0,0,0,,7,,,43,127
5451,note_on,1,0,0,,0,,,36,127
5451,note_on,0,0,0,,0,,,72,127
5738,note_off,287,0,0,,0,,,72,127
5745,note_on,7,0,0,,4,,,76,127
5745,note_on,0,0,0,,0,,,72,127
5847,note_off,102,0,0,,0,,,36,127
5879,note_off,32,0,0,,4,,,76,127
5880,note_on,1,0,0,,7,,,79,127
6014,note_off,134,0,0,,7,,,79,127
6015,note_off,1,0,0,,0,,,72,127
6015,note_on,0,0,0,,2,,,74,127
6015,note_on,0,0,0,,5,,,77,127
6285,note_off,270,0,0,,5,,,77,127
6285,note_off,0,0,0,,2,,,74,127
6286,note_on,1,0,0,,0,,,72,127
6286,note_on,0,0,0,,4,,,76,127
6556,note_off,270,0,0,,4,,,76,127
6556,note_off,0,0,0,,0,,,72,127
6557,note_on,1,0,0,,7,,,67,127
6557,note_on,0,0,0,,2,,,74,127
6827,note_off,270,0,0,,2,,,74,127
6827,note_off,0,0,0,,7,,,67,127
6828,note_on,1,0,0,,0,,,72,127
6828,note_on,0,0,0,,4,,,76,127
6828,note_on,0,0,0,,7,,,43,127
6962,note_off,134,0,0,,4,,,76,127
6962,note_off,0,0,0,,0,,,72,127
6963,note_on,1,0,0,,5,,,77,127
6963,note_on,0,0,0,,2,,,74,127
7097,note_off,134,0,0,,2,,,74,127
7097,note_off,0,0,0,,5,,,77,127
7097,note_off,0,0,0,,7,,,43,127
7098,note_on,1,0,0,,4,,,76,127
7098,note_on,0,0,0,,0,,,72,127
7098,note_on,0,0,0,,7,,,43,127
7368,note_off,270,0,0,,7,,,43,127
7368,note_off,0,0,0,,0,,,72,127
7368,note_off,0,0,0,,4,,,76,127
7369,note_on,1,0,0,,7,,,67,127
7369,note_on,0,0,0,,2,,,74,127
7369,note_on,0,0,0,,7,,,43,127
7639,note_off,270,0,0,,7,,,43,127
7639,note_off,0,0,0,,2,,,74,127
7639,note_off,0,0,0,,7,,,67,127
7640,note_on,1,0,0,,4,,,64,127
7640,note_on,0,0,0,,0,,,72,127
7640,note_on,0,0,0,,0,,,36,127
7910,note_off,270,0,0,,0,,,72,127
7910,note_off,0,0,0,,4,,,64,127
7911,note_on,1,0,0,,4,,,76,127
