tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
134,note_on,134,0,0,,0,,,48,127
535,note_on,401,0,0,,0,,,72,127
535,note_on,0,0,0,,2,,,74,127
668,note_off,133,0,0,,2,,,74,127
668,note_off,0,0,0,,0,,,72,127
669,note_on,1,0,0,,12,,,71,127
802,note_off,133,0,0,,12,,,71,127
803,note_on,1,0,0,,0,,,72,127
936,note_off,133,0,0,,0,,,72,127
937,note_on,1,0,0,,4,,,76,127
937,note_on,0,0,0,,5,,,77,127
1070,note_off,133,0,0,,5,,,77,127
1070,note_off,0,0,0,,4,,,76,127
1071,note_on,1,0,0,,2,,,74,127
1138,note_off,67,0,0,,0,,,48,127
1204,note_off,66,0,0,,2,,,74,127
1205,note_on,1,0,0,,4,,,76,127
1338,note_off,133,0,0,,4,,,76,127
1339,note_on,1,0,0,,4,,,64,127
1339,note_on,0,0,0,,10,,,81,127
1339,note_on,0,0,0,,7,,,79,127
1472,note_off,133,0,0,,7,,,79,127
1472,note_off,0,0,0,,10,,,81,127
1473,note_on,1,0,0,,5,,,77,127
1606,note_off,133,0,0,,5,,,77,127
1607,note_on,1,0,0,,7,,,79,127
1740,note_off,133,0,0,,7,,,79,127
1740,note_off,0,0,0,,4,,,64,127
1741,note_on,1,0,0,,5,,,65,127
1741,note_on,0,0,0,,8,,,80,127
1874,note_off,133,0,0,,8,,,80,127
1875,note_on,1,0,0,,10,,,81,127
2008,note_off,133,0,0,,10,,,81,127
2009,note_on,1,0,0,,7,,,79,127
2142,note_off,133,0,0,,7,,,79,127
2142,note_off,0,0,0,,5,,,65,127
2143,note_on,1,0,0,,5,,,53,127
2143,note_on,0,0,0,,5,,,77,127
2276,note_off,133,0,0,,5,,,77,127
2277,note_on,1,0,0,,4,,,76,127
2410,note_off,133,0,0,,4,,,76,127
2411,note_on,1,0,0,,2,,,74,127
2544,note_off,133,0,0,,2,,,74,127
2545,note_on,1,0,0,,2,,,74,127
2678,note_off,133,0,0,,2,,,74,127
2679,note_on,1,0,0,,4,,,76,127
2745,note_off,66,0,0,,5,,,53,127
2812,note_off,67,0,0,,4,,,76,127
2813,note_on,1,0,0,,5,,,77,127
2946,note_off,133,0,0,,5,,,77,127
2947,note_on,1,0,0,,2,,,62,127
2947,note_on,0,0,0,,6,,,78,127
2947,note_on,0,0,0,,7,,,79,127
3080,note_off,133,0,0,,7,,,79,127
3080,note_off,0,0,0,,6,,,78,127
3081,note_on,1,0,0,,4,,,76,127
3214,note_off,133,0,0,,4,,,76,127
3215,note_on,1,0,0,,6,,,78,127
3348,note_off,133,0,0,,6,,,78,127
3348,note_off,0,0,0,,2,,,62,127
3349,note_on,1,0,0,,4,,,64,127
3349,note_on,0,0,0,,6,,,78,127
3482,note_off,133,0,0,,6,,,78,127
3483,note_on,1,0,0,,7,,,79,127
3616,note_off,133,0,0,,7,,,79,127
3617,note_on,1,0,0,,5,,,77,127
3750,note_off,133,0,0,,5,,,77,127
3750,note_off,0,0,0,,4,,,64,127
3751,note_on,1,0,0,,4,,,52,127
3751,note_on,0,0,0,,4,,,76,127
3884,note_off,133,0,0,,4,,,76,127
3885,note_on,1,0,0,,2,,,74,127
4018,note_off,133,0,0,,2,,,74,127
4019,note_on,1,0,0,,0,,,72,127
4152,note_off,133,0,0,,0,,,72,127
4153,note_on,1,0,0,,0,,,72,127
4286,note_off,133,0,0,,0,,,72,127
4287,note_on,1,0,0,,2,,,74,127
4353,note_off,66,0,0,,4,,,52,127
4420,note_off,67,0,0,,2,,,74,127
4421,note_on,1,0,0,,4,,,76,127
4554,note_off,133,0,0,,4,,,76,127
4555,note_on,1,0,0,,0,,,60,127
4555,note_on,0,0,0,,4,,,76,127
4688,note_off,133,0,0,,4,,,76,127
4689,note_on,1,0,0,,5,,,77,127
4822,note_off,133,0,0,,5,,,77,127
4823,note_on,1,0,0,,7,,,79,127
4956,note_off,133,0,0,,7,,,79,127
4956,note_off,0,0,0,,0,,,60,127
4957,note_on,1,0,0,,5,,,65,127
4957,note_on,0,0,0,,8,,,80,127
5090,note_off,133,0,0,,8,,,80,127
5091,note_on,1,0,0,,10,,,81,127
5224,note_off,133,0,0,,10,,,81,127
5225,note_on,1,0,0,,5,,,77,127
5358,note_off,133,0,0,,5,,,77,127
5358,note_off,0,0,0,,5,,,65,127
5359,note_on,1,0,0,,5,,,53,127
5359,note_on,0,0,0,,10,,,69,127
5492,note_off,133,0,0,,10,,,69,127
5493,note_on,1,0,0,,5,,,77,127
5626,note_off,133,0,0,,5,,,77,127
5627,note_on,1,0,0,,2,,,74,127
5760,note_off,133,0,0,,2,,,74,127
5760,note_off,0,0,0,,5,,,53,127
5761,note_on,1,0,0,,7,,,55,127
5761,note_on,0,0,0,,0,,,72,127
6161,note_off,400,0,0,,0,,,72,127
6161,note_off,0,0,0,,7,,,55,127
6162,note_on,1,0,0,,7,,,43,127
6162,note_on,0,0,0,,4,,,76,127
6228,note_off,66,0,0,,4,,,76,127
6229,note_on,1,0,0,,2,,,74,127
6295,note_off,66,0,0,,2,,,74,127
6296,note_on,1,0,0,,4,,,76,127
6362,note_off,66,0,0,,4,,,76,127
6363,note_on,1,0,0,,2,,,74,127
6429,note_off,66,0,0,,2,,,74,127
6430,note_on,1,0,0,,0,,,72,127
6496,note_off,66,0,0,,0,,,72,127
6497,note_on,1,0,0,,2,,,74,127
6563,note_off,66,0,0,,2,,,74,127
6563,note_off,0,0,0,,7,,,43,127
6564,note_on,1,0,0,,0,,,60,127
6564,note_on,0,0,0,,0,,,72,127
6694,note_off,130,0,0,,0,,,60,127
6697,note_on,3,0,0,,7,,,55,127
6827,note_off,130,0,0,,7,,,55,127
6830,note_on,3,0,0,,4,,,52,127
