tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
148,note_on,148,0,0,,7,,,67,127
296,note_on,148,0,0,,12,,,71,127
333,note_off,37,0,0,,7,,,67,127
439,note_off,106,0,0,,12,,,71,127
444,note_on,5,0,0,,2,,,74,127
587,note_off,143,0,0,,2,,,74,127
592,note_on,5,0,0,,7,,,79,127
735,note_off,143,0,0,,7,,,79,127
740,note_on,5,0,0,,12,,,83,127
883,note_off,143,0,0,,12,,,83,127
888,note_on,5,0,0,,2,,,86,127
1031,note_off,143,0,0,,2,,,86,127
1036,note_on,5,0,0,,7,,,55,127
1036,note_on,0,0,0,,7,,,79,127
1184,note_on,148,0,0,,12,,,59,127
1221,note_off,37,0,0,,7,,,55,127
1327,note_off,106,0,0,,12,,,59,127
1332,note_on,5,0,0,,2,,,62,127
1475,note_off,143,0,0,,2,,,62,127
1480,note_on,5,0,0,,7,,,67,127
1623,note_off,143,0,0,,7,,,67,127
1628,note_on,5,0,0,,12,,,71,127
1771,note_off,143,0,0,,12,,,71,127
1776,note_on,5,0,0,,2,,,74,127
1919,note_off,143,0,0,,2,,,74,127
1924,note_on,5,0,0,,2,,,50,127
2067,note_off,143,0,0,,7,,,79,127
2072,note_on,5,0,0,,10,,,81,127
2215,note_off,143,0,0,,10,,,81,127
2220,note_on,5,0,0,,2,,,74,127
2363,note_off,143,0,0,,2,,,74,127
2368,note_on,5,0,0,,12,,,71,127
2511,note_off,143,0,0,,12,,,71,127
2516,note_on,5,0,0,,0,,,72,127
2659,note_off,143,0,0,,2,,,50,127
2664,note_on,5,0,0,,6,,,54,127
2807,note_off,143,0,0,,6,,,54,127
2812,note_on,5,0,0,,7,,,55,127
2955,note_off,143,0,0,,0,,,72,127
2960,note_on,5,0,0,,4,,,76,127
3103,note_off,143,0,0,,4,,,76,127
3108,note_on,5,0,0,,0,,,72,127
3251,note_off,143,0,0,,0,,,72,127
3256,note_on,5,0,0,,10,,,69,127
3399,note_off,143,0,0,,10,,,69,127
3399,note_off,0,0,0,,7,,,55,127
3404,note_on,5,0,0,,7,,,43,127
3404,note_on,0,0,0,,12,,,71,127
3547,note_off,143,0,0,,12,,,71,127
3552,note_on,5,0,0,,2,,,74,127
3695,note_off,143,0,0,,2,,,74,127
3695,note_off,0,0,0,,7,,,43,127
3700,note_on,5,0,0,,0,,,48,127
3700,note_on,0,0,0,,12,,,71,127
3843,note_off,143,0,0,,12,,,71,127
3848,note_on,5,0,0,,7,,,67,127
3991,note_off,143,0,0,,7,,,67,127
3991,note_off,0,0,0,,0,,,48,127
3996,note_on,5,0,0,,2,,,50,127
3996,note_on,0,0,0,,10,,,69,127
4139,note_off,143,0,0,,10,,,69,127
4144,note_on,5,0,0,,0,,,72,127
4287,note_off,143,0,0,,0,,,72,127
4287,note_off,0,0,0,,2,,,50,127
4292,note_on,5,0,0,,2,,,38,127
4292,note_on,0,0,0,,4,,,64,127
4435,note_off,143,0,0,,4,,,64,127
4440,note_on,5,0,0,,6,,,66,127
4583,note_off,143,0,0,,6,,,66,127
4583,note_off,0,0,0,,2,,,38,127
4588,note_on,5,0,0,,7,,,55,127
4588,note_on,0,0,0,,7,,,67,127
4731,note_off,143,0,0,,7,,,55,127
4736,note_on,5,0,0,,12,,,59,127
4879,note_off,143,0,0,,12,,,59,127
4884,note_on,5,0,0,,2,,,62,127
5027,note_off,143,0,0,,2,,,62,127
5030,note_off,3,0,0,,7,,,67,127
5032,note_on,2,0,0,,7,,,67,127
5180,note_on,148,0,0,,12,,,71,127
5180,note_on,0,0,0,,12,,,83,127
5323,note_off,143,0,0,,12,,,71,127
5326,note_off,3,0,0,,7,,,67,127
5328,note_on,2,0,0,,2,,,74,127
5471,note_off,143,0,0,,2,,,74,127
5476,note_on,5,0,0,,2,,,50,127
5619,note_off,143,0,0,,12,,,83,127
5624,note_on,5,0,0,,10,,,81,127
5767,note_off,143,0,0,,10,,,81,127
5772,note_on,5,0,0,,2,,,74,127
5915,note_off,143,0,0,,2,,,74,127
5920,note_on,5,0,0,,0,,,72,127
6063,note_off,143,0,0,,0,,,72,127
6068,note_on,5,0,0,,12,,,71,127
6211,note_off,143,0,0,,12,,,71,127
6216,note_on,5,0,0,,10,,,69,127
6359,note_off,143,0,0,,10,,,69,127
6359,note_off,0,0,0,,2,,,50,127
6364,note_on,5,0,0,,7,,,55,127
6364,note_on,0,0,0,,10,,,69,127
6507,note_off,143,0,0,,10,,,69,127
6507,note_off,0,0,0,,7,,,55,127
6512,note_on,5,0,0,,12,,,59,127
6512,note_on,0,0,0,,12,,,71,127
6655,note_off,143,0,0,,12,,,59,127
6660,note_on,5,0,0,,2,,,62,127
6803,note_off,143,0,0,,2,,,62,127
6808,note_on,5,0,0,,7,,,67,127
6951,note_off,143,0,0,,7,,,67,127
6951,note_off,0,0,0,,12,,,71,127
6956,note_on,5,0,0,,12,,,71,127
6956,note_on,0,0,0,,12,,,83,127
7099,note_off,143,0,0,,12,,,71,127
7104,note_on,5,0,0,,2,,,74,127
7247,note_off,143,0,0,,2,,,74,127
7252,note_on,5,0,0,,2,,,50,127
7395,note_off,143,0,0,,12,,,83,127
7400,note_on,5,0,0,,10,,,81,127
7543,note_off,143,0,0,,10,,,81,127
7548,note_on,5,0,0,,2,,,74,127
7691,note_off,143,0,0,,2,,,74,127
7696,note_on,5,0,0,,0,,,72,127
7839,note_off,143,0,0,,0,,,72,127
7844,note_on,5,0,0,,12,,,71,127
7987,note_off,143,0,0,,12,,,71,127
7992,note_on,5,0,0,,10,,,69,127
8135,note_off,143,0,0,,10,,,69,127
8135,note_off,0,0,0,,2,,,50,127
8140,note_on,5,0,0,,7,,,55,127
8140,note_on,0,0,0,,10,,,69,127
