tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
110,note_on,110,0,0,,0,,,48,127
329,note_on,219,0,0,,7,,,79,127
547,note_off,218,0,0,,7,,,79,127
548,note_on,1,0,0,,10,,,81,127
620,note_off,72,0,0,,10,,,81,127
621,note_on,1,0,0,,7,,,79,127
693,note_off,72,0,0,,7,,,79,127
694,note_on,1,0,0,,5,,,77,127
766,note_off,72,0,0,,5,,,77,127
766,note_off,0,0,0,,0,,,48,127
767,note_on,1,0,0,,0,,,60,127
767,note_on,0,0,0,,4,,,76,127
985,note_off,218,0,0,,0,,,60,127
986,note_off,1,0,0,,4,,,76,127
986,note_on,0,0,0,,0,,,60,127
1204,note_off,218,0,0,,0,,,60,127
1205,note_on,1,0,0,,0,,,48,127
1205,note_on,0,0,0,,7,,,79,127
1423,note_off,218,0,0,,7,,,79,127
1424,note_on,1,0,0,,10,,,81,127
1496,note_off,72,0,0,,10,,,81,127
1497,note_on,1,0,0,,7,,,79,127
1569,note_off,72,0,0,,7,,,79,127
1570,note_on,1,0,0,,5,,,77,127
1642,note_off,72,0,0,,5,,,77,127
1642,note_off,0,0,0,,0,,,48,127
1643,note_on,1,0,0,,0,,,48,127
1643,note_on,0,0,0,,4,,,76,127
1861,note_off,218,0,0,,0,,,48,127
1862,note_off,1,0,0,,4,,,76,127
1862,note_on,0,0,0,,5,,,53,127
1972,note_on,110,0,0,,10,,,81,127
2081,note_off,109,0,0,,10,,,81,127
2081,note_off,0,0,0,,5,,,53,127
2082,note_on,1,0,0,,10,,,57,127
2082,note_on,0,0,0,,7,,,79,127
2191,note_off,109,0,0,,7,,,79,127
2192,note_on,1,0,0,,5,,,77,127
2301,note_off,109,0,0,,5,,,77,127
2301,note_off,0,0,0,,10,,,57,127
2302,note_on,1,0,0,,7,,,55,127
2302,note_on,0,0,0,,4,,,76,127
2411,note_off,109,0,0,,4,,,76,127
2412,note_on,1,0,0,,2,,,74,127
2521,note_off,109,0,0,,2,,,74,127
2521,note_off,0,0,0,,7,,,55,127
2522,note_on,1,0,0,,5,,,53,127
2522,note_on,0,0,0,,0,,,72,127
2631,note_off,109,0,0,,0,,,72,127
2632,note_on,1,0,0,,12,,,71,127
2741,note_off,109,0,0,,12,,,71,127
2741,note_off,0,0,0,,5,,,53,127
2742,note_on,1,0,0,,4,,,52,127
2742,note_on,0,0,0,,0,,,84,127
2961,note_on,219,0,0,,0,,,72,127
3176,note_off,215,0,0,,0,,,84,127
3179,note_off,3,0,0,,0,,,72,127
3180,note_on,1,0,0,,2,,,74,127
3234,note_off,54,0,0,,2,,,74,127
3235,note_on,1,0,0,,0,,,72,127
3289,note_off,54,0,0,,0,,,72,127
3290,note_on,1,0,0,,2,,,74,127
3344,note_off,54,0,0,,2,,,74,127
3345,note_on,1,0,0,,0,,,72,127
3399,note_off,54,0,0,,0,,,72,127
3399,note_off,0,0,0,,4,,,52,127
3400,note_on,1,0,0,,4,,,52,127
3400,note_on,0,0,0,,2,,,74,127
3454,note_off,54,0,0,,2,,,74,127
3455,note_on,1,0,0,,0,,,72,127
3509,note_off,54,0,0,,0,,,72,127
3510,note_on,1,0,0,,12,,,71,127
3564,note_off,54,0,0,,12,,,71,127
3565,note_on,1,0,0,,0,,,72,127
3629,note_on,64,0,0,,5,,,53,127
3632,note_off,3,0,0,,4,,,52,127
3728,note_off,96,0,0,,0,,,72,127
3738,note_on,10,0,0,,10,,,81,127
3847,note_off,109,0,0,,10,,,81,127
3847,note_off,0,0,0,,5,,,53,127
3848,note_on,1,0,0,,10,,,57,127
3848,note_on,0,0,0,,7,,,79,127
3957,note_off,109,0,0,,7,,,79,127
3958,note_on,1,0,0,,5,,,77,127
4067,note_off,109,0,0,,5,,,77,127
4067,note_off,0,0,0,,10,,,57,127
4068,note_on,1,0,0,,7,,,55,127
4068,note_on,0,0,0,,4,,,76,127
4177,note_off,109,0,0,,4,,,76,127
4178,note_on,1,0,0,,2,,,74,127
4287,note_off,109,0,0,,2,,,74,127
4287,note_off,0,0,0,,7,,,55,127
4288,note_on,1,0,0,,5,,,53,127
4288,note_on,0,0,0,,0,,,72,127
4397,note_off,109,0,0,,0,,,72,127
4398,note_on,1,0,0,,12,,,71,127
4507,note_off,109,0,0,,12,,,71,127
4507,note_off,0,0,0,,5,,,53,127
4508,note_on,1,0,0,,4,,,52,127
4508,note_on,0,0,0,,0,,,84,127
4727,note_on,219,0,0,,0,,,72,127
4942,note_off,215,0,0,,0,,,84,127
4945,note_off,3,0,0,,0,,,72,127
4946,note_on,1,0,0,,2,,,74,127
5000,note_off,54,0,0,,2,,,74,127
5001,note_on,1,0,0,,0,,,72,127
5055,note_off,54,0,0,,0,,,72,127
5056,note_on,1,0,0,,2,,,74,127
5110,note_off,54,0,0,,2,,,74,127
5111,note_on,1,0,0,,0,,,72,127
5165,note_off,54,0,0,,0,,,72,127
5165,note_off,0,0,0,,4,,,52,127
5166,note_on,1,0,0,,4,,,52,127
5166,note_on,0,0,0,,2,,,74,127
5220,note_off,54,0,0,,2,,,74,127
5221,note_on,1,0,0,,0,,,72,127
5275,note_off,54,0,0,,0,,,72,127
5276,note_on,1,0,0,,12,,,71,127
5330,note_off,54,0,0,,12,,,71,127
5331,note_on,1,0,0,,0,,,72,127
5385,note_off,54,0,0,,4,,,52,127
5395,note_on,10,0,0,,5,,,53,127
5494,note_off,99,0,0,,0,,,72,127
5504,note_on,10,0,0,,4,,,76,127
5613,note_off,109,0,0,,4,,,76,127
5613,note_off,0,0,0,,5,,,53,127
5614,note_on,1,0,0,,5,,,53,127
5614,note_on,0,0,0,,2,,,74,127
5723,note_off,109,0,0,,2,,,74,127
5724,note_on,1,0,0,,0,,,72,127
