tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
52,note_on,52,0,0,,2,,,62,127
252,note_off,200,0,0,,2,,,62,127
262,note_on,10,0,0,,2,,,62,127
470,note_off,208,0,0,,2,,,62,127
471,note_on,1,0,0,,1,,,61,127
679,note_off,208,0,0,,1,,,61,127
680,note_on,1,0,0,,2,,,62,127
888,note_off,208,0,0,,2,,,62,127
889,note_on,1,0,0,,4,,,64,127
1097,note_off,208,0,0,,4,,,64,127
1098,note_on,1,0,0,,6,,,66,127
1306,note_off,208,0,0,,6,,,66,127
1307,note_on,1,0,0,,4,,,64,127
1515,note_off,208,0,0,,4,,,64,127
1516,note_on,1,0,0,,2,,,62,127
1724,note_off,208,0,0,,2,,,62,127
1725,note_on,1,0,0,,6,,,66,127
1933,note_off,208,0,0,,6,,,66,127
1934,note_on,1,0,0,,4,,,64,127
2142,note_off,208,0,0,,4,,,64,127
2143,note_on,1,0,0,,2,,,62,127
2351,note_off,208,0,0,,2,,,62,127
2352,note_on,1,0,0,,1,,,61,127
2560,note_off,208,0,0,,1,,,61,127
2561,note_on,1,0,0,,12,,,59,127
2769,note_off,208,0,0,,12,,,59,127
2770,note_on,1,0,0,,10,,,57,127
3188,note_off,418,0,0,,10,,,57,127
3189,note_on,1,0,0,,2,,,62,127
3746,note_off,557,0,0,,2,,,62,127
3747,note_on,1,0,0,,1,,,61,127
3886,note_off,139,0,0,,1,,,61,127
3887,note_on,1,0,0,,12,,,59,127
4026,note_off,139,0,0,,12,,,59,127
4027,note_on,1,0,0,,1,,,61,127
4236,note_on,209,0,0,,10,,,69,127
4444,note_off,208,0,0,,10,,,69,127
4444,note_off,0,0,0,,1,,,61,127
4445,note_on,1,0,0,,10,,,69,127
4445,note_on,0,0,0,,2,,,62,127
4653,note_off,208,0,0,,10,,,69,127
4654,note_on,1,0,0,,6,,,66,127
4862,note_off,208,0,0,,6,,,66,127
4863,note_on,1,0,0,,7,,,67,127
5071,note_off,208,0,0,,7,,,67,127
5072,note_on,1,0,0,,10,,,69,127
5207,note_off,135,0,0,,2,,,62,127
5280,note_off,73,0,0,,10,,,69,127
5281,note_on,1,0,0,,12,,,71,127
5281,note_on,0,0,0,,7,,,55,127
5489,note_off,208,0,0,,12,,,71,127
5490,note_on,1,0,0,,10,,,69,127
5698,note_off,208,0,0,,10,,,69,127
5699,note_on,1,0,0,,7,,,67,127
5907,note_off,208,0,0,,7,,,67,127
5908,note_on,1,0,0,,12,,,71,127
6116,note_off,208,0,0,,12,,,71,127
6116,note_off,0,0,0,,7,,,55,127
6117,note_on,1,0,0,,10,,,69,127
6117,note_on,0,0,0,,10,,,57,127
6325,note_off,208,0,0,,10,,,69,127
6326,note_on,1,0,0,,7,,,67,127
6534,note_off,208,0,0,,7,,,67,127
6535,note_on,1,0,0,,6,,,66,127
6743,note_off,208,0,0,,6,,,66,127
6744,note_on,1,0,0,,4,,,64,127
6952,note_off,208,0,0,,4,,,64,127
6952,note_off,0,0,0,,10,,,57,127
6953,note_on,1,0,0,,2,,,62,127
6953,note_on,0,0,0,,2,,,50,127
7371,note_off,418,0,0,,2,,,50,127
7371,note_off,0,0,0,,2,,,62,127
7372,note_on,1,0,0,,10,,,69,127
7372,note_on,0,0,0,,6,,,66,127
7790,note_off,418,0,0,,6,,,66,127
7791,note_on,1,0,0,,4,,,64,127
7999,note_off,208,0,0,,4,,,64,127
7999,note_off,0,0,0,,10,,,69,127
8000,note_on,1,0,0,,8,,,68,127
8000,note_on,0,0,0,,2,,,62,127
8104,note_off,104,0,0,,8,,,68,127
8105,note_on,1,0,0,,6,,,66,127
8209,note_off,104,0,0,,6,,,66,127
8209,note_off,0,0,0,,2,,,62,127
8210,note_on,1,0,0,,8,,,68,127
8210,note_on,0,0,0,,4,,,64,127
8418,note_off,208,0,0,,4,,,64,127
8419,note_on,1,0,0,,12,,,59,127
8627,note_off,208,0,0,,12,,,59,127
8627,note_off,0,0,0,,8,,,68,127
8628,note_on,1,0,0,,10,,,69,127
8628,note_on,0,0,0,,1,,,61,127
8836,note_off,208,0,0,,1,,,61,127
8837,note_on,1,0,0,,10,,,57,127
9042,note_off,205,0,0,,10,,,69,127
9045,note_off,3,0,0,,10,,,57,127
9046,note_on,1,0,0,,12,,,59,127
9254,note_off,208,0,0,,12,,,59,127
9255,note_on,1,0,0,,2,,,74,127
9255,note_on,0,0,0,,7,,,55,127
9463,note_off,208,0,0,,7,,,55,127
9463,note_off,0,0,0,,2,,,74,127
9464,note_on,1,0,0,,2,,,74,127
9464,note_on,0,0,0,,10,,,57,127
9672,note_off,208,0,0,,2,,,74,127
9673,note_on,1,0,0,,1,,,73,127
9881,note_off,208,0,0,,1,,,73,127
9881,note_off,0,0,0,,10,,,57,127
9882,note_on,1,0,0,,2,,,74,127
9882,note_on,0,0,0,,10,,,45,127
10090,note_off,208,0,0,,2,,,74,127
10091,note_on,1,0,0,,4,,,76,127
10299,note_off,208,0,0,,4,,,76,127
10299,note_off,0,0,0,,10,,,45,127
10300,note_on,1,0,0,,6,,,78,127
10300,note_on,0,0,0,,2,,,50,127
10508,note_off,208,0,0,,6,,,78,127
10509,note_on,1,0,0,,4,,,76,127
10717,note_off,208,0,0,,4,,,76,127
10717,note_off,0,0,0,,2,,,50,127
10718,note_on,1,0,0,,2,,,74,127
10718,note_on,0,0,0,,6,,,54,127
10926,note_off,208,0,0,,2,,,74,127
10927,note_on,1,0,0,,6,,,78,127
11135,note_off,208,0,0,,6,,,78,127
11135,note_off,0,0,0,,6,,,54,127
11136,note_on,1,0,0,,4,,,76,127
11136,note_on,0,0,0,,7,,,55,127
11344,note_off,208,0,0,,4,,,76,127
11345,note_on,1,0,0,,2,,,74,127
