tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
92,note_on,92,0,0,,0,,,72,127
214,note_off,122,0,0,,0,,,72,127
215,note_on,1,0,0,,4,,,76,127
337,note_off,122,0,0,,4,,,76,127
338,note_on,1,0,0,,7,,,79,127
460,note_off,122,0,0,,7,,,79,127
461,note_on,1,0,0,,4,,,64,127
461,note_on,0,0,0,,7,,,79,127
829,note_off,368,0,0,,4,,,64,127
830,note_on,1,0,0,,0,,,60,127
1018,note_off,188,0,0,,7,,,79,127
1198,note_off,180,0,0,,0,,,60,127
1199,note_on,1,0,0,,5,,,65,127
1199,note_on,0,0,0,,7,,,79,127
1199,note_on,0,0,0,,5,,,77,127
1321,note_off,122,0,0,,5,,,77,127
1321,note_off,0,0,0,,7,,,79,127
1322,note_on,1,0,0,,4,,,76,127
1444,note_off,122,0,0,,4,,,76,127
1445,note_on,1,0,0,,2,,,74,127
1567,note_off,122,0,0,,2,,,74,127
1567,note_off,0,0,0,,5,,,65,127
1568,note_on,1,0,0,,7,,,67,127
1568,note_on,0,0,0,,0,,,72,127
1936,note_off,368,0,0,,0,,,72,127
1936,note_off,0,0,0,,7,,,67,127
1937,note_on,1,0,0,,5,,,65,127
1937,note_on,0,0,0,,0,,,72,127
1997,note_off,60,0,0,,0,,,72,127
1998,note_on,1,0,0,,12,,,71,127
2058,note_off,60,0,0,,12,,,71,127
2059,note_on,1,0,0,,0,,,72,127
2119,note_off,60,0,0,,0,,,72,127
2120,note_on,1,0,0,,12,,,71,127
2180,note_off,60,0,0,,12,,,71,127
2181,note_on,1,0,0,,10,,,69,127
2241,note_off,60,0,0,,10,,,69,127
2242,note_on,1,0,0,,12,,,71,127
2302,note_off,60,0,0,,12,,,71,127
2302,note_off,0,0,0,,5,,,65,127
2303,note_on,1,0,0,,4,,,64,127
2303,note_on,0,0,0,,0,,,72,127
2425,note_off,122,0,0,,0,,,72,127
2426,note_on,1,0,0,,4,,,76,127
2548,note_off,122,0,0,,4,,,76,127
2549,note_on,1,0,0,,7,,,79,127
2671,note_off,122,0,0,,7,,,79,127
2671,note_off,0,0,0,,4,,,64,127
2672,note_on,1,0,0,,4,,,64,127
2672,note_on,0,0,0,,7,,,79,127
3040,note_off,368,0,0,,4,,,64,127
3041,note_on,1,0,0,,0,,,60,127
3287,note_off,246,0,0,,7,,,79,127
3409,note_off,122,0,0,,0,,,60,127
3410,note_on,1,0,0,,5,,,65,127
3410,note_on,0,0,0,,10,,,69,127
3532,note_off,122,0,0,,10,,,69,127
3533,note_on,1,0,0,,5,,,77,127
3655,note_off,122,0,0,,5,,,77,127
3656,note_on,1,0,0,,2,,,74,127
3778,note_off,122,0,0,,2,,,74,127
3778,note_off,0,0,0,,5,,,65,127
3779,note_on,1,0,0,,7,,,67,127
3779,note_on,0,0,0,,0,,,72,127
4147,note_off,368,0,0,,7,,,67,127
4148,note_on,1,0,0,,5,,,65,127
4202,note_off,54,0,0,,0,,,72,127
4210,note_on,8,0,0,,12,,,71,127
4270,note_off,60,0,0,,12,,,71,127
4271,note_on,1,0,0,,0,,,72,127
4331,note_on,60,0,0,,12,,,71,127
4332,note_off,1,0,0,,0,,,72,127
4391,note_on,59,0,0,,10,,,69,127
4392,note_off,1,0,0,,12,,,71,127
4451,note_on,59,0,0,,12,,,71,127
4452,note_off,1,0,0,,10,,,69,127
4501,note_off,49,0,0,,12,,,71,127
4511,note_off,10,0,0,,5,,,65,127
4519,note_on,8,0,0,,4,,,64,127
4519,note_on,0,0,0,,0,,,72,127
4641,note_off,122,0,0,,0,,,72,127
4642,note_on,1,0,0,,4,,,76,127
4764,note_off,122,0,0,,4,,,76,127
4765,note_on,1,0,0,,5,,,77,127
4887,note_off,122,0,0,,5,,,77,127
4887,note_off,0,0,0,,4,,,64,127
4888,note_on,1,0,0,,10,,,69,127
4888,note_on,0,0,0,,4,,,76,127
5256,note_off,368,0,0,,4,,,76,127
5256,note_off,0,0,0,,10,,,69,127
5257,note_on,1,0,0,,7,,,67,127
5257,note_on,0,0,0,,4,,,76,127
5625,note_off,368,0,0,,4,,,76,127
5625,note_off,0,0,0,,7,,,67,127
5626,note_on,1,0,0,,5,,,65,127
5626,note_on,0,0,0,,4,,,76,127
5748,note_off,122,0,0,,4,,,76,127
5749,note_on,1,0,0,,2,,,74,127
5871,note_off,122,0,0,,2,,,74,127
5872,note_on,1,0,0,,5,,,77,127
5994,note_off,122,0,0,,5,,,77,127
5994,note_off,0,0,0,,5,,,65,127
5995,note_on,1,0,0,,7,,,67,127
5995,note_on,0,0,0,,4,,,76,127
5995,note_on,0,0,0,,0,,,72,127
6363,note_off,368,0,0,,0,,,72,127
6363,note_off,0,0,0,,4,,,76,127
6364,note_on,1,0,0,,7,,,55,127
6364,note_on,0,0,0,,12,,,71,127
6364,note_on,0,0,0,,4,,,76,127
6424,note_off,60,0,0,,4,,,76,127
6425,note_on,1,0,0,,2,,,74,127
6485,note_off,60,0,0,,2,,,74,127
6486,note_on,1,0,0,,4,,,76,127
6546,note_off,60,0,0,,4,,,76,127
6547,note_on,1,0,0,,2,,,74,127
6607,note_off,60,0,0,,2,,,74,127
6608,note_on,1,0,0,,4,,,76,127
6668,note_off,60,0,0,,4,,,76,127
6669,note_on,1,0,0,,2,,,74,127
6704,note_off,35,0,0,,7,,,67,127
6730,note_off,26,0,0,,2,,,74,127
6730,note_off,0,0,0,,12,,,71,127
6731,note_on,1,0,0,,0,,,72,127
6853,note_off,122,0,0,,0,,,72,127
6854,note_on,1,0,0,,4,,,76,127
6914,note_off,60,0,0,,7,,,55,127
6975,note_off,61,0,0,,4,,,76,127
6976,note_on,1,0,0,,5,,,77,127
7098,note_off,122,0,0,,5,,,77,127
