tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
105,note_on,105,0,0,,5,,,65,127
209,note_off,104,0,0,,5,,,65,127
210,note_on,1,0,0,,0,,,72,127
314,note_off,104,0,0,,0,,,72,127
315,note_on,1,0,0,,10,,,69,127
419,note_off,104,0,0,,10,,,69,127
420,note_on,1,0,0,,5,,,65,127
524,note_off,104,0,0,,5,,,65,127
525,note_on,1,0,0,,2,,,74,127
629,note_off,104,0,0,,2,,,74,127
630,note_on,1,0,0,,5,,,77,127
734,note_off,104,0,0,,5,,,77,127
735,note_on,1,0,0,,2,,,74,127
839,note_off,104,0,0,,2,,,74,127
840,note_on,1,0,0,,11,,,70,127
944,note_off,104,0,0,,11,,,70,127
945,note_on,1,0,0,,4,,,76,127
1049,note_off,104,0,0,,4,,,76,127
1050,note_on,1,0,0,,7,,,79,127
1154,note_off,104,0,0,,7,,,79,127
1155,note_on,1,0,0,,4,,,76,127
1259,note_off,104,0,0,,4,,,76,127
1260,note_on,1,0,0,,0,,,72,127
1364,note_off,104,0,0,,0,,,72,127
1365,note_on,1,0,0,,0,,,84,127
1469,note_off,104,0,0,,0,,,84,127
1470,note_on,1,0,0,,7,,,79,127
1574,note_off,104,0,0,,7,,,79,127
1575,note_on,1,0,0,,0,,,72,127
1679,note_off,104,0,0,,0,,,72,127
1680,note_on,1,0,0,,11,,,82,127
1784,note_off,104,0,0,,11,,,82,127
1785,note_on,1,0,0,,5,,,53,127
1785,note_on,0,0,0,,10,,,81,127
1889,note_off,104,0,0,,5,,,53,127
1890,note_on,1,0,0,,0,,,60,127
1994,note_off,104,0,0,,0,,,60,127
1995,note_on,1,0,0,,10,,,57,127
2099,note_off,104,0,0,,10,,,57,127
2100,note_on,1,0,0,,5,,,53,127
2200,note_off,100,0,0,,10,,,81,127
2203,note_off,3,0,0,,5,,,53,127
2204,note_on,1,0,0,,2,,,62,127
2308,note_off,104,0,0,,2,,,62,127
2309,note_on,1,0,0,,5,,,65,127
2413,note_off,104,0,0,,5,,,65,127
2414,note_on,1,0,0,,2,,,62,127
2518,note_off,104,0,0,,2,,,62,127
2519,note_on,1,0,0,,11,,,58,127
2623,note_off,104,0,0,,11,,,58,127
2624,note_on,1,0,0,,4,,,64,127
2728,note_off,104,0,0,,4,,,64,127
2729,note_on,1,0,0,,7,,,67,127
2833,note_off,104,0,0,,7,,,67,127
2834,note_on,1,0,0,,4,,,64,127
2938,note_off,104,0,0,,4,,,64,127
2939,note_on,1,0,0,,0,,,60,127
3043,note_off,104,0,0,,0,,,60,127
3044,note_on,1,0,0,,0,,,72,127
3148,note_off,104,0,0,,0,,,72,127
3149,note_on,1,0,0,,7,,,67,127
3253,note_off,104,0,0,,7,,,67,127
3254,note_on,1,0,0,,0,,,60,127
3358,note_off,104,0,0,,0,,,60,127
3359,note_on,1,0,0,,11,,,70,127
3463,note_off,104,0,0,,11,,,70,127
3464,note_on,1,0,0,,10,,,69,127
3569,note_on,105,0,0,,5,,,77,127
3672,note_off,103,0,0,,10,,,69,127
3673,note_off,1,0,0,,5,,,77,127
3674,note_on,1,0,0,,10,,,81,127
3779,note_on,105,0,0,,5,,,65,127
3882,note_off,103,0,0,,10,,,81,127
3883,note_off,1,0,0,,5,,,65,127
3884,note_on,1,0,0,,10,,,69,127
3989,note_on,105,0,0,,10,,,81,127
4092,note_off,103,0,0,,10,,,69,127
4093,note_off,1,0,0,,10,,,81,127
4094,note_on,1,0,0,,0,,,84,127
4199,note_on,105,0,0,,10,,,69,127
4302,note_off,103,0,0,,0,,,84,127
4303,note_off,1,0,0,,10,,,69,127
4304,note_on,1,0,0,,0,,,60,127
4409,note_on,105,0,0,,0,,,72,127
4513,note_off,104,0,0,,0,,,72,127
4513,note_off,0,0,0,,0,,,60,127
4514,note_on,1,0,0,,11,,,70,127
4514,note_on,0,0,0,,4,,,76,127
4618,note_off,104,0,0,,4,,,76,127
4619,note_on,1,0,0,,7,,,79,127
4723,note_off,104,0,0,,7,,,79,127
4723,note_off,0,0,0,,11,,,70,127
4724,note_on,1,0,0,,10,,,69,127
4724,note_on,0,0,0,,5,,,77,127
4828,note_off,104,0,0,,5,,,77,127
4829,note_on,1,0,0,,10,,,81,127
4933,note_off,104,0,0,,10,,,81,127
4933,note_off,0,0,0,,10,,,69,127
4934,note_on,1,0,0,,7,,,67,127
4934,note_on,0,0,0,,7,,,79,127
5038,note_off,104,0,0,,7,,,79,127
5039,note_on,1,0,0,,11,,,82,127
5142,note_off,103,0,0,,7,,,67,127
5143,note_off,1,0,0,,11,,,82,127
5144,note_on,1,0,0,,10,,,81,127
5249,note_on,105,0,0,,0,,,60,127
5353,note_off,104,0,0,,0,,,60,127
5353,note_off,0,0,0,,10,,,81,127
5354,note_on,1,0,0,,4,,,64,127
5354,note_on,0,0,0,,7,,,79,127
5458,note_off,104,0,0,,4,,,64,127
5459,note_on,1,0,0,,7,,,67,127
5563,note_off,104,0,0,,7,,,67,127
5563,note_off,0,0,0,,7,,,79,127
5564,note_on,1,0,0,,5,,,65,127
5564,note_on,0,0,0,,5,,,77,127
5668,note_off,104,0,0,,5,,,65,127
5669,note_on,1,0,0,,10,,,69,127
5773,note_off,104,0,0,,10,,,69,127
5773,note_off,0,0,0,,5,,,77,127
5774,note_on,1,0,0,,7,,,67,127
5774,note_on,0,0,0,,4,,,76,127
5878,note_off,104,0,0,,7,,,67,127
5879,note_on,1,0,0,,11,,,70,127
5931,note_off,52,0,0,,4,,,76,127
5982,note_off,51,0,0,,11,,,70,127
5983,note_on,1,0,0,,10,,,69,127
6088,note_on,105,0,0,,0,,,84,127
6192,note_off,104,0,0,,0,,,84,127
6192,note_off,0,0,0,,10,,,69,127
