tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
81,note_on,81,0,0,,4,,,40,127
81,note_on,0,0,0,,4,,,52,127
586,note_off,505,0,0,,4,,,52,127
586,note_off,0,0,0,,4,,,40,127
606,note_on,20,0,0,,8,,,80,127
667,note_on,61,0,0,,10,,,81,127
687,note_off,20,0,0,,8,,,80,127
727,note_off,40,0,0,,10,,,81,127
727,note_on,0,0,0,,12,,,83,127
1091,note_off,364,0,0,,12,,,83,127
1091,note_on,0,0,0,,10,,,81,127
1091,note_on,0,0,0,,8,,,80,127
1152,note_off,61,0,0,,10,,,81,127
1152,note_on,0,0,0,,6,,,78,127
1172,note_off,20,0,0,,8,,,80,127
1212,note_off,40,0,0,,6,,,78,127
1212,note_on,0,0,0,,4,,,76,127
1576,note_off,364,0,0,,4,,,76,127
1576,note_on,0,0,0,,4,,,76,127
1576,note_on,0,0,0,,3,,,75,127
1637,note_off,61,0,0,,4,,,76,127
1637,note_on,0,0,0,,1,,,73,127
1657,note_off,20,0,0,,3,,,75,127
1697,note_off,40,0,0,,1,,,73,127
1697,note_on,0,0,0,,12,,,71,127
2061,note_off,364,0,0,,12,,,71,127
2061,note_on,0,0,0,,12,,,71,127
2061,note_on,0,0,0,,10,,,69,127
2122,note_off,61,0,0,,12,,,71,127
2122,note_on,0,0,0,,8,,,68,127
2142,note_off,20,0,0,,10,,,69,127
2182,note_off,40,0,0,,8,,,68,127
2182,note_on,0,0,0,,6,,,66,127
2546,note_off,364,0,0,,6,,,66,127
2546,note_on,0,0,0,,8,,,68,127
2546,note_on,0,0,0,,4,,,64,127
2607,note_on,61,0,0,,10,,,69,127
2627,note_off,20,0,0,,8,,,68,127
2667,note_off,40,0,0,,10,,,69,127
2667,note_on,0,0,0,,12,,,71,127
3031,note_off,364,0,0,,12,,,71,127
3031,note_off,0,0,0,,4,,,64,127
3031,note_on,0,0,0,,10,,,69,127
3031,note_on,0,0,0,,8,,,68,127
3090,note_off,59,0,0,,10,,,69,127
3091,note_off,1,0,0,,8,,,68,127
3091,note_on,0,0,0,,6,,,66,127
3152,note_off,61,0,0,,6,,,66,127
3152,note_on,0,0,0,,4,,,64,127
3516,note_off,364,0,0,,4,,,64,127
3516,note_on,0,0,0,,4,,,64,127
3516,note_on,0,0,0,,3,,,63,127
3575,note_off,59,0,0,,4,,,64,127
3576,note_off,1,0,0,,3,,,63,127
3576,note_on,0,0,0,,1,,,61,127
3637,note_off,61,0,0,,1,,,61,127
3637,note_on,0,0,0,,12,,,59,127
4001,note_off,364,0,0,,12,,,59,127
4001,note_on,0,0,0,,12,,,59,127
4001,note_on,0,0,0,,4,,,76,127
4040,note_off,39,0,0,,4,,,76,127
4040,note_off,0,0,0,,12,,,59,127
4041,note_on,1,0,0,,10,,,57,127
4041,note_on,0,0,0,,3,,,75,127
4080,note_off,39,0,0,,3,,,75,127
4080,note_off,0,0,0,,10,,,57,127
4081,note_on,1,0,0,,12,,,59,127
4081,note_on,0,0,0,,4,,,76,127
4120,note_off,39,0,0,,4,,,76,127
4120,note_off,0,0,0,,12,,,59,127
4121,note_on,1,0,0,,10,,,57,127
4121,note_on,0,0,0,,3,,,75,127
4160,note_off,39,0,0,,3,,,75,127
4160,note_off,0,0,0,,10,,,57,127
4161,note_on,1,0,0,,12,,,59,127
4161,note_on,0,0,0,,4,,,76,127
4200,note_off,39,0,0,,4,,,76,127
4200,note_off,0,0,0,,12,,,59,127
4201,note_on,1,0,0,,10,,,57,127
4201,note_on,0,0,0,,3,,,75,127
4240,note_off,39,0,0,,3,,,75,127
4240,note_off,0,0,0,,10,,,57,127
4241,note_on,1,0,0,,12,,,59,127
4241,note_on,0,0,0,,4,,,76,127
4280,note_off,39,0,0,,4,,,76,127
4280,note_off,0,0,0,,12,,,59,127
4281,note_on,1,0,0,,10,,,57,127
4281,note_on,0,0,0,,3,,,75,127
4320,note_off,39,0,0,,3,,,75,127
4320,note_off,0,0,0,,10,,,57,127
4321,note_on,1,0,0,,12,,,59,127
4321,note_on,0,0,0,,4,,,76,127
4360,note_off,39,0,0,,4,,,76,127
4360,note_off,0,0,0,,12,,,59,127
4361,note_on,1,0,0,,10,,,57,127
4361,note_on,0,0,0,,3,,,75,127
4400,note_off,39,0,0,,3,,,75,127
4400,note_off,0,0,0,,10,,,57,127
4401,note_on,1,0,0,,8,,,56,127
4401,note_on,0,0,0,,1,,,73,127
4440,note_off,39,0,0,,1,,,73,127
4440,note_off,0,0,0,,8,,,56,127
4441,note_on,1,0,0,,6,,,54,127
4441,note_on,0,0,0,,3,,,75,127
4480,note_off,39,0,0,,6,,,54,127
4481,note_on,1,0,0,,4,,,52,127
4739,note_on,258,0,0,,4,,,76,127
4754,note_off,15,0,0,,3,,,75,127
5330,note_off,576,0,0,,4,,,52,127
5573,note_off,243,0,0,,4,,,76,127
5977,note_on,404,0,0,,8,,,80,127
5977,note_on,0,0,0,,4,,,64,127
6137,note_off,160,0,0,,8,,,80,127
6138,note_on,1,0,0,,4,,,76,127
6298,note_off,160,0,0,,4,,,76,127
6299,note_on,1,0,0,,12,,,71,127
6459,note_off,160,0,0,,12,,,71,127
6459,note_off,0,0,0,,4,,,64,127
6460,note_on,1,0,0,,10,,,81,127
6460,note_on,0,0,0,,6,,,66,127
6460,note_on,0,0,0,,3,,,63,127
6622,note_on,162,0,0,,6,,,78,127
6782,note_off,160,0,0,,6,,,78,127
6783,note_on,1,0,0,,12,,,71,127
6943,note_off,160,0,0,,3,,,63,127
6943,note_off,0,0,0,,6,,,66,127
6944,note_on,1,0,0,,8,,,68,127
6944,note_on,0,0,0,,4,,,64,127
7428,note_off,484,0,0,,4,,,64,127
7428,note_off,0,0,0,,8,,,68,127
