tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
105,note_on,105,0,0,,10,,,81,127
732,note_off,627,0,0,,10,,,81,127
733,note_on,1,0,0,,6,,,78,127
1360,note_off,627,0,0,,6,,,78,127
1361,note_on,1,0,0,,12,,,83,127
1465,note_off,104,0,0,,12,,,83,127
1466,note_on,1,0,0,,10,,,81,127
1570,note_off,104,0,0,,10,,,81,127
1571,note_on,1,0,0,,7,,,79,127
1675,note_off,104,0,0,,7,,,79,127
1676,note_on,1,0,0,,6,,,78,127
1780,note_off,104,0,0,,6,,,78,127
1781,note_on,1,0,0,,4,,,76,127
1885,note_off,104,0,0,,4,,,76,127
1886,note_on,1,0,0,,2,,,74,127
1990,note_off,104,0,0,,2,,,74,127
1991,note_on,1,0,0,,1,,,73,127
2096,note_on,105,0,0,,12,,,71,127
2097,note_off,1,0,0,,1,,,73,127
2200,note_off,103,0,0,,12,,,71,127
2201,note_on,1,0,0,,10,,,69,127
2305,note_off,104,0,0,,10,,,69,127
2306,note_on,1,0,0,,7,,,79,127
2410,note_off,104,0,0,,7,,,79,127
2411,note_on,1,0,0,,6,,,78,127
2515,note_off,104,0,0,,6,,,78,127
2516,note_on,1,0,0,,4,,,76,127
2620,note_off,104,0,0,,4,,,76,127
2621,note_on,1,0,0,,6,,,66,127
2621,note_on,0,0,0,,2,,,74,127
2829,note_off,208,0,0,,2,,,74,127
2830,note_on,1,0,0,,6,,,78,127
3038,note_off,208,0,0,,6,,,78,127
3039,note_on,1,0,0,,10,,,81,127
3247,note_off,208,0,0,,6,,,66,127
3248,note_on,1,0,0,,2,,,62,127
3352,note_off,104,0,0,,10,,,81,127
3353,note_on,1,0,0,,7,,,79,127
3457,note_off,104,0,0,,7,,,79,127
3458,note_on,1,0,0,,6,,,78,127
3562,note_off,104,0,0,,6,,,78,127
3563,note_on,1,0,0,,4,,,76,127
3667,note_off,104,0,0,,4,,,76,127
3668,note_on,1,0,0,,2,,,74,127
3772,note_off,104,0,0,,2,,,74,127
3773,note_on,1,0,0,,1,,,73,127
3877,note_off,104,0,0,,1,,,73,127
3877,note_off,0,0,0,,2,,,62,127
3878,note_on,1,0,0,,7,,,67,127
3878,note_on,0,0,0,,12,,,71,127
3982,note_off,104,0,0,,7,,,67,127
3983,note_on,1,0,0,,6,,,66,127
4087,note_off,104,0,0,,6,,,66,127
4087,note_off,0,0,0,,12,,,71,127
4088,note_on,1,0,0,,4,,,64,127
4088,note_on,0,0,0,,1,,,73,127
4192,note_off,104,0,0,,4,,,64,127
4193,note_on,1,0,0,,2,,,62,127
4297,note_off,104,0,0,,2,,,62,127
4297,note_off,0,0,0,,1,,,73,127
4298,note_on,1,0,0,,1,,,61,127
4298,note_on,0,0,0,,2,,,74,127
4402,note_off,104,0,0,,1,,,61,127
4403,note_on,1,0,0,,12,,,59,127
4507,note_off,104,0,0,,12,,,59,127
4507,note_off,0,0,0,,2,,,74,127
4508,note_on,1,0,0,,10,,,57,127
4508,note_on,0,0,0,,4,,,76,127
4716,note_off,208,0,0,,4,,,76,127
4716,note_off,0,0,0,,10,,,57,127
4717,note_on,1,0,0,,12,,,59,127
4717,note_on,0,0,0,,10,,,69,127
4768,note_off,51,0,0,,10,,,69,127
4769,note_on,1,0,0,,7,,,67,127
4820,note_off,51,0,0,,7,,,67,127
4821,note_on,1,0,0,,10,,,69,127
4872,note_off,51,0,0,,10,,,69,127
4873,note_on,1,0,0,,7,,,67,127
4924,note_off,51,0,0,,7,,,67,127
4924,note_off,0,0,0,,12,,,59,127
4925,note_on,1,0,0,,1,,,61,127
4925,note_on,0,0,0,,10,,,69,127
4976,note_off,51,0,0,,10,,,69,127
4977,note_on,1,0,0,,7,,,67,127
5028,note_off,51,0,0,,7,,,67,127
5029,note_on,1,0,0,,6,,,66,127
5080,note_off,51,0,0,,6,,,66,127
5081,note_on,1,0,0,,7,,,67,127
5132,note_off,51,0,0,,7,,,67,127
5132,note_off,0,0,0,,1,,,61,127
5133,note_on,1,0,0,,2,,,62,127
5133,note_on,0,0,0,,6,,,66,127
5341,note_off,208,0,0,,6,,,66,127
5342,note_on,1,0,0,,6,,,78,127
5446,note_off,104,0,0,,6,,,78,127
5447,note_on,1,0,0,,4,,,76,127
5551,note_off,104,0,0,,4,,,76,127
5551,note_off,0,0,0,,2,,,62,127
5552,note_on,1,0,0,,6,,,66,127
5552,note_on,0,0,0,,2,,,74,127
5656,note_off,104,0,0,,2,,,74,127
5657,note_on,1,0,0,,4,,,76,127
5761,note_off,104,0,0,,4,,,76,127
5761,note_off,0,0,0,,6,,,66,127
5762,note_on,1,0,0,,4,,,64,127
5762,note_on,0,0,0,,7,,,67,127
5970,note_off,208,0,0,,7,,,67,127
5971,note_on,1,0,0,,10,,,57,127
5971,note_on,0,0,0,,4,,,76,127
6075,note_off,104,0,0,,4,,,76,127
6076,note_off,1,0,0,,4,,,64,127
6076,note_on,0,0,0,,2,,,74,127
6180,note_off,104,0,0,,2,,,74,127
6180,note_off,0,0,0,,10,,,57,127
6181,note_on,1,0,0,,4,,,64,127
6181,note_on,0,0,0,,1,,,73,127
6285,note_off,104,0,0,,1,,,73,127
6286,note_on,1,0,0,,2,,,74,127
6390,note_off,104,0,0,,2,,,74,127
6390,note_off,0,0,0,,4,,,64,127
6391,note_on,1,0,0,,6,,,66,127
6391,note_on,0,0,0,,10,,,69,127
6599,note_off,208,0,0,,10,,,69,127
6600,note_on,1,0,0,,10,,,57,127
6600,note_on,0,0,0,,6,,,78,127
6704,note_off,104,0,0,,6,,,78,127
6705,note_off,1,0,0,,6,,,66,127
6705,note_on,0,0,0,,4,,,76,127
6809,note_off,104,0,0,,4,,,76,127
6809,note_off,0,0,0,,10,,,57,127
