tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
115,note_on,115,0,0,,0,,,84,127
345,note_on,230,0,0,,5,,,65,127
572,note_off,227,0,0,,5,,,65,127
576,note_on,4,0,0,,10,,,69,127
806,note_on,230,0,0,,2,,,86,127
807,note_off,1,0,0,,0,,,84,127
1023,note_off,216,0,0,,10,,,69,127
1036,note_on,13,0,0,,11,,,70,127
1263,note_off,227,0,0,,11,,,70,127
1267,note_on,4,0,0,,2,,,74,127
1497,note_on,230,0,0,,0,,,84,127
1498,note_off,1,0,0,,2,,,86,127
1535,note_on,37,0,0,,11,,,82,127
1554,note_off,19,0,0,,0,,,84,127
1573,note_on,19,0,0,,0,,,84,127
1592,note_off,19,0,0,,11,,,82,127
1611,note_on,19,0,0,,11,,,82,127
1630,note_off,19,0,0,,0,,,84,127
1713,note_off,83,0,0,,2,,,74,127
1726,note_on,13,0,0,,7,,,67,127
1953,note_off,227,0,0,,7,,,67,127
1957,note_on,4,0,0,,11,,,70,127
2187,note_on,230,0,0,,0,,,60,127
2188,note_off,1,0,0,,11,,,82,127
2404,note_off,216,0,0,,11,,,70,127
2417,note_on,13,0,0,,0,,,36,127
2644,note_off,227,0,0,,0,,,36,127
2648,note_on,4,0,0,,0,,,36,127
2864,note_off,216,0,0,,0,,,60,127
2875,note_off,11,0,0,,0,,,36,127
2879,note_on,4,0,0,,0,,,36,127
2879,note_on,0,0,0,,2,,,86,127
2994,note_on,115,0,0,,0,,,84,127
2995,note_off,1,0,0,,2,,,86,127
3109,note_on,114,0,0,,2,,,86,127
3110,note_off,1,0,0,,0,,,84,127
3224,note_on,114,0,0,,11,,,82,127
3225,note_off,1,0,0,,2,,,86,127
3339,note_on,114,0,0,,10,,,81,127
3340,note_off,1,0,0,,11,,,82,127
3454,note_on,114,0,0,,7,,,79,127
3455,note_off,1,0,0,,10,,,81,127
3568,note_off,113,0,0,,0,,,36,127
3569,note_on,1,0,0,,0,,,84,127
3570,note_off,1,0,0,,7,,,79,127
3684,note_on,114,0,0,,11,,,82,127
3685,note_off,1,0,0,,0,,,84,127
3799,note_on,114,0,0,,5,,,41,127
3799,note_on,0,0,0,,0,,,84,127
3800,note_off,1,0,0,,11,,,82,127
3914,note_on,114,0,0,,10,,,81,127
3915,note_off,1,0,0,,0,,,84,127
4025,note_off,110,0,0,,5,,,41,127
4029,note_on,4,0,0,,10,,,45,127
4029,note_on,0,0,0,,7,,,79,127
4030,note_off,1,0,0,,10,,,81,127
4144,note_on,114,0,0,,5,,,77,127
4145,note_off,1,0,0,,7,,,79,127
4255,note_off,110,0,0,,10,,,45,127
4259,note_on,4,0,0,,11,,,46,127
4259,note_on,0,0,0,,7,,,79,127
4260,note_off,1,0,0,,5,,,77,127
4374,note_on,114,0,0,,11,,,82,127
4375,note_off,1,0,0,,7,,,79,127
4485,note_off,110,0,0,,11,,,46,127
4489,note_on,4,0,0,,0,,,48,127
4489,note_on,0,0,0,,10,,,81,127
4490,note_off,1,0,0,,11,,,82,127
4604,note_on,114,0,0,,7,,,79,127
4605,note_off,1,0,0,,10,,,81,127
4719,note_on,114,0,0,,0,,,36,127
4719,note_on,0,0,0,,5,,,77,127
4720,note_off,1,0,0,,7,,,79,127
4752,note_off,32,0,0,,0,,,48,127
4834,note_on,82,0,0,,4,,,76,127
4835,note_off,1,0,0,,5,,,77,127
4945,note_off,110,0,0,,0,,,36,127
4949,note_on,4,0,0,,5,,,41,127
4949,note_on,0,0,0,,7,,,79,127
4950,note_off,1,0,0,,4,,,76,127
4987,note_on,37,0,0,,5,,,77,127
5006,note_off,19,0,0,,7,,,79,127
5025,note_on,19,0,0,,7,,,79,127
5044,note_off,19,0,0,,5,,,77,127
5050,note_off,6,0,0,,5,,,41,127
5063,note_on,13,0,0,,10,,,45,127
5063,note_on,0,0,0,,5,,,77,127
5082,note_off,19,0,0,,7,,,79,127
5165,note_off,83,0,0,,10,,,45,127
5178,note_on,13,0,0,,0,,,48,127
5280,note_off,102,0,0,,0,,,48,127
5293,note_on,13,0,0,,5,,,53,127
5395,note_off,102,0,0,,5,,,53,127
5408,note_on,13,0,0,,10,,,57,127
5510,note_off,102,0,0,,10,,,57,127
5523,note_on,13,0,0,,0,,,60,127
5600,note_off,77,0,0,,0,,,60,127
5638,note_on,38,0,0,,5,,,65,127
5753,note_on,115,0,0,,10,,,81,127
5754,note_off,1,0,0,,5,,,77,127
5864,note_off,110,0,0,,5,,,65,127
5868,note_on,4,0,0,,0,,,36,127
5868,note_on,0,0,0,,7,,,79,127
5869,note_off,1,0,0,,10,,,81,127
5983,note_on,114,0,0,,11,,,82,127
5984,note_off,1,0,0,,7,,,79,127
6098,note_on,114,0,0,,10,,,81,127
6099,note_off,1,0,0,,11,,,82,127
6213,note_on,114,0,0,,7,,,79,127
6214,note_off,1,0,0,,10,,,81,127
6315,note_off,101,0,0,,0,,,36,127
6327,note_off,12,0,0,,7,,,79,127
6328,note_on,1,0,0,,5,,,41,127
6328,note_on,0,0,0,,7,,,79,127
6366,note_on,38,0,0,,5,,,77,127
6385,note_off,19,0,0,,7,,,79,127
6404,note_on,19,0,0,,7,,,79,127
6423,note_off,19,0,0,,5,,,77,127
6429,note_off,6,0,0,,5,,,41,127
6442,note_on,13,0,0,,10,,,45,127
6442,note_on,0,0,0,,5,,,77,127
6461,note_off,19,0,0,,7,,,79,127
6544,note_off,83,0,0,,10,,,45,127
6557,note_on,13,0,0,,0,,,48,127
6659,note_off,102,0,0,,0,,,48,127
6672,note_on,13,0,0,,5,,,53,127
6774,note_off,102,0,0,,5,,,53,127
6787,note_on,13,0,0,,10,,,57,127
6889,note_off,102,0,0,,10,,,57,127
6902,note_on,13,0,0,,0,,,60,127
