tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
160,note_on,160,0,0,,10,,,57,127
160,note_on,0,0,0,,10,,,69,127
798,note_off,638,0,0,,10,,,57,127
800,note_on,2,0,0,,10,,,57,127
800,note_on,0,0,0,,1,,,73,127
803,note_off,3,0,0,,10,,,69,127
1438,note_off,635,0,0,,10,,,57,127
1440,note_on,2,0,0,,10,,,57,127
1443,note_off,3,0,0,,1,,,73,127
1443,note_on,0,0,0,,6,,,78,127
1760,note_on,317,0,0,,4,,,76,127
1810,note_off,50,0,0,,6,,,78,127
2078,note_off,268,0,0,,10,,,57,127
2080,note_on,2,0,0,,10,,,57,127
2393,note_off,313,0,0,,4,,,76,127
2400,note_on,7,0,0,,2,,,74,127
2560,note_on,160,0,0,,1,,,73,127
2563,note_off,3,0,0,,2,,,74,127
2718,note_off,155,0,0,,10,,,57,127
2720,note_on,2,0,0,,2,,,50,127
2720,note_on,0,0,0,,12,,,71,127
2723,note_off,3,0,0,,1,,,73,127
3043,note_on,320,0,0,,6,,,78,127
3136,note_off,93,0,0,,12,,,71,127
3358,note_off,222,0,0,,2,,,50,127
3360,note_on,2,0,0,,2,,,50,127
3610,note_off,250,0,0,,6,,,78,127
3680,note_on,70,0,0,,4,,,76,127
3998,note_off,318,0,0,,2,,,50,127
4000,note_on,2,0,0,,2,,,50,127
4000,note_on,0,0,0,,2,,,74,127
4003,note_off,3,0,0,,4,,,76,127
4156,note_on,153,0,0,,4,,,76,127
4158,note_off,2,0,0,,2,,,74,127
4313,note_on,155,0,0,,2,,,74,127
4315,note_off,2,0,0,,4,,,76,127
4470,note_on,155,0,0,,1,,,73,127
4472,note_off,2,0,0,,2,,,74,127
4629,note_off,157,0,0,,1,,,73,127
4639,note_off,10,0,0,,2,,,50,127
4641,note_on,2,0,0,,12,,,71,127
4641,note_on,0,0,0,,2,,,50,127
4961,note_on,320,0,0,,10,,,69,127
4973,note_off,12,0,0,,12,,,71,127
5280,note_off,307,0,0,,2,,,50,127
5282,note_on,2,0,0,,12,,,59,127
5282,note_on,0,0,0,,2,,,50,127
5282,note_on,0,0,0,,8,,,68,127
5285,note_off,3,0,0,,10,,,69,127
5605,note_on,320,0,0,,4,,,76,127
5815,note_off,210,0,0,,8,,,68,127
5920,note_off,105,0,0,,2,,,50,127
5920,note_off,0,0,0,,12,,,59,127
5922,note_on,2,0,0,,1,,,49,127
5922,note_on,0,0,0,,10,,,57,127
6155,note_off,233,0,0,,4,,,76,127
6242,note_on,87,0,0,,1,,,73,127
6560,note_off,318,0,0,,10,,,57,127
6560,note_off,0,0,0,,1,,,49,127
6562,note_on,2,0,0,,10,,,57,127
6562,note_on,0,0,0,,1,,,49,127
6562,note_on,0,0,0,,8,,,68,127
6565,note_off,3,0,0,,1,,,73,127
6882,note_on,317,0,0,,10,,,69,127
6929,note_off,47,0,0,,8,,,68,127
7201,note_off,272,0,0,,1,,,49,127
7201,note_off,0,0,0,,10,,,57,127
7203,note_on,2,0,0,,1,,,49,127
7203,note_on,0,0,0,,10,,,57,127
7203,note_on,0,0,0,,3,,,63,127
7206,note_off,3,0,0,,10,,,69,127
7523,note_on,317,0,0,,4,,,64,127
7570,note_off,47,0,0,,3,,,63,127
7823,note_off,253,0,0,,4,,,64,127
7841,note_off,18,0,0,,10,,,57,127
7841,note_off,0,0,0,,1,,,49,127
7843,note_on,2,0,0,,10,,,57,127
7843,note_on,0,0,0,,2,,,50,127
7843,note_on,0,0,0,,6,,,66,127
8003,note_on,160,0,0,,8,,,68,127
8006,note_off,3,0,0,,6,,,66,127
8163,note_on,157,0,0,,10,,,69,127
8166,note_off,3,0,0,,8,,,68,127
8323,note_on,157,0,0,,8,,,68,127
8326,note_off,3,0,0,,10,,,69,127
8481,note_off,155,0,0,,2,,,50,127
8481,note_off,0,0,0,,10,,,57,127
8483,note_on,2,0,0,,2,,,50,127
8483,note_on,0,0,0,,10,,,57,127
8483,note_on,0,0,0,,12,,,71,127
8486,note_off,3,0,0,,8,,,68,127
8643,note_on,157,0,0,,1,,,73,127
8646,note_off,3,0,0,,12,,,71,127
8803,note_on,157,0,0,,2,,,74,127
8806,note_off,3,0,0,,1,,,73,127
8963,note_on,157,0,0,,1,,,73,127
8966,note_off,3,0,0,,2,,,74,127
9121,note_off,155,0,0,,10,,,57,127
9121,note_off,0,0,0,,2,,,50,127
9123,note_on,2,0,0,,4,,,52,127
9123,note_on,0,0,0,,12,,,59,127
9123,note_on,0,0,0,,10,,,81,127
9126,note_off,3,0,0,,1,,,73,127
9283,note_on,157,0,0,,8,,,80,127
9286,note_off,3,0,0,,10,,,81,127
9443,note_on,157,0,0,,12,,,83,127
9446,note_off,3,0,0,,8,,,80,127
9603,note_on,157,0,0,,10,,,81,127
9606,note_off,3,0,0,,12,,,83,127
9761,note_off,155,0,0,,12,,,59,127
9761,note_off,0,0,0,,4,,,52,127
9763,note_on,2,0,0,,4,,,52,127
9763,note_on,0,0,0,,12,,,59,127
9763,note_on,0,0,0,,8,,,80,127
9766,note_off,3,0,0,,10,,,81,127
9923,note_on,157,0,0,,6,,,78,127
9926,note_off,3,0,0,,8,,,80,127
10083,note_on,157,0,0,,4,,,76,127
10086,note_off,3,0,0,,6,,,78,127
10243,note_on,157,0,0,,2,,,74,127
10246,note_off,3,0,0,,4,,,76,127
10401,note_off,155,0,0,,12,,,59,127
10401,note_off,0,0,0,,4,,,52,127
10403,note_on,2,0,0,,10,,,45,127
10405,note_on,2,0,0,,1,,,73,127
10407,note_off,2,0,0,,2,,,74,127
10520,note_on,113,0,0,,12,,,71,127
10522,note_off,2,0,0,,1,,,73,127
10634,note_on,112,0,0,,10,,,69,127
10637,note_off,3,0,0,,12,,,71,127
