tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
37,note_on,37,0,0,,0,,,84,127
147,note_on,110,0,0,,12,,,83,127
152,note_off,5,0,0,,0,,,84,127
257,note_on,105,0,0,,10,,,81,127
262,note_off,5,0,0,,12,,,83,127
366,note_off,104,0,0,,10,,,81,127
367,note_on,1,0,0,,12,,,83,127
476,note_off,109,0,0,,12,,,83,127
477,note_on,1,0,0,,0,,,84,127
695,note_off,218,0,0,,0,,,84,127
696,note_on,1,0,0,,10,,,81,127
914,note_off,218,0,0,,10,,,81,127
915,note_on,1,0,0,,12,,,83,127
1133,note_off,218,0,0,,12,,,83,127
1134,note_on,1,0,0,,6,,,78,127
1352,note_off,218,0,0,,6,,,78,127
1353,note_on,1,0,0,,7,,,79,127
1571,note_off,218,0,0,,7,,,79,127
1572,note_on,1,0,0,,3,,,75,127
1790,note_off,218,0,0,,3,,,75,127
1791,note_on,1,0,0,,4,,,76,127
2009,note_off,218,0,0,,4,,,76,127
2010,note_on,1,0,0,,12,,,71,127
2228,note_off,218,0,0,,12,,,71,127
2229,note_on,1,0,0,,0,,,72,127
2447,note_off,218,0,0,,0,,,72,127
2448,note_on,1,0,0,,10,,,69,127
2666,note_off,218,0,0,,10,,,69,127
2667,note_on,1,0,0,,12,,,71,127
2885,note_off,218,0,0,,12,,,71,127
2886,note_on,1,0,0,,6,,,66,127
3104,note_off,218,0,0,,6,,,66,127
3105,note_on,1,0,0,,7,,,67,127
3323,note_off,218,0,0,,7,,,67,127
3324,note_on,1,0,0,,3,,,63,127
3542,note_off,218,0,0,,3,,,63,127
3543,note_on,1,0,0,,4,,,64,127
3761,note_off,218,0,0,,4,,,64,127
3762,note_on,1,0,0,,12,,,59,127
3980,note_off,218,0,0,,12,,,59,127
3981,note_on,1,0,0,,2,,,62,127
4090,note_off,109,0,0,,2,,,62,127
4091,note_on,1,0,0,,0,,,60,127
4200,note_off,109,0,0,,0,,,60,127
4201,note_on,1,0,0,,12,,,59,127
4310,note_off,109,0,0,,12,,,59,127
4311,note_on,1,0,0,,0,,,60,127
4420,note_off,109,0,0,,0,,,60,127
4421,note_on,1,0,0,,0,,,60,127
4530,note_off,109,0,0,,0,,,60,127
4531,note_on,1,0,0,,12,,,59,127
4640,note_off,109,0,0,,12,,,59,127
4641,note_on,1,0,0,,10,,,57,127
4750,note_off,109,0,0,,10,,,57,127
4751,note_on,1,0,0,,12,,,59,127
4860,note_off,109,0,0,,12,,,59,127
4861,note_on,1,0,0,,0,,,60,127
5079,note_off,218,0,0,,0,,,60,127
5080,note_on,1,0,0,,10,,,57,127
5298,note_off,218,0,0,,10,,,57,127
5299,note_on,1,0,0,,12,,,59,127
5517,note_off,218,0,0,,12,,,59,127
5518,note_on,1,0,0,,6,,,54,127
5736,note_off,218,0,0,,6,,,54,127
5737,note_on,1,0,0,,7,,,55,127
5955,note_off,218,0,0,,7,,,55,127
5956,note_on,1,0,0,,3,,,51,127
6174,note_off,218,0,0,,3,,,51,127
6175,note_on,1,0,0,,4,,,52,127
6393,note_off,218,0,0,,4,,,52,127
6394,note_on,1,0,0,,12,,,47,127
6612,note_off,218,0,0,,12,,,47,127
6613,note_on,1,0,0,,2,,,50,127
6722,note_off,109,0,0,,2,,,50,127
6723,note_on,1,0,0,,0,,,48,127
6832,note_off,109,0,0,,0,,,48,127
6833,note_on,1,0,0,,12,,,47,127
6942,note_off,109,0,0,,12,,,47,127
6943,note_on,1,0,0,,0,,,48,127
7052,note_off,109,0,0,,0,,,48,127
7053,note_on,1,0,0,,12,,,47,127
7272,note_on,219,0,0,,3,,,75,127
7490,note_off,218,0,0,,3,,,75,127
7491,note_on,1,0,0,,6,,,78,127
7709,note_off,218,0,0,,12,,,47,127
7710,note_on,1,0,0,,12,,,59,127
7928,note_off,218,0,0,,12,,,59,127
7929,note_on,1,0,0,,0,,,48,127
8147,note_off,218,0,0,,6,,,78,127
8148,note_on,1,0,0,,3,,,75,127
8366,note_off,218,0,0,,3,,,75,127
8367,note_on,1,0,0,,10,,,81,127
8585,note_off,218,0,0,,0,,,48,127
8586,note_on,1,0,0,,10,,,57,127
8804,note_off,218,0,0,,10,,,57,127
8805,note_on,1,0,0,,12,,,47,127
9023,note_off,218,0,0,,10,,,81,127
9024,note_on,1,0,0,,3,,,75,127
9242,note_off,218,0,0,,3,,,75,127
9243,note_on,1,0,0,,6,,,78,127
9461,note_off,218,0,0,,12,,,47,127
9462,note_on,1,0,0,,12,,,59,127
9680,note_off,218,0,0,,12,,,59,127
9681,note_on,1,0,0,,0,,,48,127
9899,note_off,218,0,0,,6,,,78,127
9900,note_on,1,0,0,,3,,,75,127
10118,note_off,218,0,0,,3,,,75,127
10119,note_on,1,0,0,,10,,,81,127
10337,note_off,218,0,0,,0,,,48,127
10338,note_on,1,0,0,,10,,,57,127
10556,note_off,218,0,0,,10,,,57,127
10557,note_on,1,0,0,,3,,,51,127
10775,note_off,218,0,0,,10,,,81,127
10776,note_on,1,0,0,,7,,,79,127
10885,note_off,109,0,0,,7,,,79,127
10886,note_on,1,0,0,,10,,,81,127
10995,note_off,109,0,0,,10,,,81,127
10995,note_off,0,0,0,,3,,,51,127
10996,note_on,1,0,0,,12,,,47,127
10996,note_on,0,0,0,,12,,,83,127
11105,note_off,109,0,0,,12,,,83,127
11106,note_on,1,0,0,,10,,,81,127
11215,note_off,109,0,0,,10,,,81,127
11216,note_on,1,0,0,,7,,,79,127
11325,note_off,109,0,0,,7,,,79,127
11326,note_on,1,0,0,,6,,,78,127
11435,note_off,109,0,0,,6,,,78,127
11435,note_off,0,0,0,,12,,,47,127
11436,note_on,1,0,0,,4,,,52,127
11436,note_on,0,0,0,,10,,,81,127
