tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
169,note_on,169,0,0,,5,,,53,127
169,note_on,0,0,0,,5,,,77,127
280,note_off,111,0,0,,5,,,77,127
282,note_on,2,0,0,,7,,,79,127
393,note_off,111,0,0,,7,,,79,127
395,note_on,2,0,0,,10,,,81,127
506,note_off,111,0,0,,10,,,81,127
506,note_off,0,0,0,,5,,,53,127
508,note_on,2,0,0,,10,,,57,127
508,note_on,0,0,0,,0,,,72,127
845,note_off,337,0,0,,10,,,57,127
847,note_on,2,0,0,,5,,,53,127
1015,note_off,168,0,0,,0,,,72,127
1017,note_on,2,0,0,,2,,,74,127
1176,note_off,159,0,0,,2,,,74,127
1185,note_off,9,0,0,,5,,,53,127
1187,note_on,2,0,0,,7,,,55,127
1187,note_on,0,0,0,,11,,,70,127
1524,note_off,337,0,0,,11,,,70,127
1526,note_on,2,0,0,,10,,,69,127
1694,note_off,168,0,0,,10,,,69,127
1696,note_on,2,0,0,,11,,,70,127
1864,note_off,168,0,0,,11,,,70,127
1864,note_off,0,0,0,,7,,,55,127
1866,note_on,2,0,0,,5,,,53,127
1866,note_on,0,0,0,,7,,,67,127
2148,note_off,282,0,0,,7,,,67,127
2203,note_off,55,0,0,,5,,,53,127
2205,note_on,2,0,0,,0,,,48,127
2205,note_on,0,0,0,,7,,,79,127
2316,note_off,111,0,0,,7,,,79,127
2318,note_on,2,0,0,,10,,,81,127
2429,note_off,111,0,0,,10,,,81,127
2431,note_on,2,0,0,,11,,,82,127
2542,note_off,111,0,0,,11,,,82,127
2542,note_off,0,0,0,,0,,,48,127
2544,note_on,2,0,0,,4,,,52,127
2544,note_on,0,0,0,,11,,,70,127
2881,note_off,337,0,0,,4,,,52,127
2883,note_on,2,0,0,,0,,,48,127
3051,note_off,168,0,0,,11,,,70,127
3053,note_on,2,0,0,,0,,,72,127
3212,note_off,159,0,0,,0,,,72,127
3221,note_off,9,0,0,,0,,,48,127
3223,note_on,2,0,0,,5,,,53,127
3223,note_on,0,0,0,,10,,,69,127
3560,note_off,337,0,0,,10,,,69,127
3560,note_off,0,0,0,,5,,,53,127
3562,note_on,2,0,0,,0,,,48,127
3562,note_on,0,0,0,,7,,,67,127
3730,note_off,168,0,0,,7,,,67,127
3732,note_on,2,0,0,,10,,,69,127
3900,note_off,168,0,0,,10,,,69,127
3900,note_off,0,0,0,,0,,,48,127
3902,note_on,2,0,0,,5,,,41,127
3902,note_on,0,0,0,,5,,,65,127
4149,note_off,247,0,0,,5,,,65,127
4239,note_off,90,0,0,,5,,,41,127
4241,note_on,2,0,0,,5,,,53,127
4241,note_on,0,0,0,,5,,,77,127
4409,note_off,168,0,0,,5,,,77,127
4411,note_on,2,0,0,,7,,,79,127
4579,note_off,168,0,0,,7,,,79,127
4581,note_on,2,0,0,,8,,,80,127
4918,note_off,337,0,0,,8,,,80,127
4918,note_off,0,0,0,,5,,,53,127
4920,note_on,2,0,0,,2,,,50,127
4920,note_on,0,0,0,,12,,,71,127
5229,note_off,309,0,0,,12,,,71,127
5257,note_off,28,0,0,,2,,,50,127
5259,note_on,2,0,0,,4,,,52,127
5259,note_on,0,0,0,,0,,,72,127
5427,note_off,168,0,0,,0,,,72,127
5429,note_on,2,0,0,,2,,,74,127
5597,note_off,168,0,0,,2,,,74,127
5599,note_on,2,0,0,,4,,,76,127
5936,note_off,337,0,0,,4,,,76,127
5936,note_off,0,0,0,,4,,,52,127
5938,note_on,2,0,0,,0,,,48,127
5938,note_on,0,0,0,,7,,,67,127
6247,note_off,309,0,0,,7,,,67,127
6275,note_off,28,0,0,,0,,,48,127
6277,note_on,2,0,0,,5,,,53,127
6277,note_on,0,0,0,,5,,,65,127
6445,note_off,168,0,0,,5,,,65,127
6445,note_off,0,0,0,,5,,,53,127
6447,note_on,2,0,0,,2,,,50,127
6447,note_on,0,0,0,,4,,,64,127
6615,note_off,168,0,0,,4,,,64,127
6615,note_off,0,0,0,,2,,,50,127
6617,note_on,2,0,0,,7,,,55,127
6617,note_on,0,0,0,,2,,,62,127
6954,note_off,337,0,0,,7,,,55,127
6956,note_on,2,0,0,,7,,,43,127
7124,note_off,168,0,0,,2,,,62,127
7126,note_on,2,0,0,,0,,,60,127
7294,note_off,168,0,0,,0,,,60,127
7294,note_off,0,0,0,,7,,,43,127
7296,note_on,2,0,0,,0,,,48,127
7296,note_on,0,0,0,,0,,,60,127
7631,note_off,335,0,0,,0,,,60,127
7635,note_on,4,0,0,,0,,,60,127
7684,note_off,49,0,0,,0,,,48,127
7804,note_on,120,0,0,,11,,,58,127
7972,note_off,168,0,0,,11,,,58,127
7974,note_on,2,0,0,,10,,,57,127
8129,note_off,155,0,0,,0,,,60,127
8141,note_off,12,0,0,,10,,,57,127
8143,note_on,2,0,0,,7,,,55,127
8302,note_off,159,0,0,,7,,,55,127
8313,note_on,11,0,0,,5,,,53,127
8313,note_on,0,0,0,,5,,,77,127
8424,note_off,111,0,0,,5,,,77,127
8426,note_on,2,0,0,,7,,,79,127
8537,note_off,111,0,0,,7,,,79,127
8539,note_on,2,0,0,,10,,,81,127
8650,note_off,111,0,0,,10,,,81,127
8650,note_off,0,0,0,,5,,,53,127
8652,note_on,2,0,0,,10,,,57,127
8652,note_on,0,0,0,,0,,,72,127
8989,note_off,337,0,0,,10,,,57,127
8991,note_on,2,0,0,,5,,,53,127
9159,note_off,168,0,0,,0,,,72,127
9161,note_on,2,0,0,,2,,,74,127
9329,note_off,168,0,0,,2,,,74,127
9329,note_off,0,0,0,,5,,,53,127
9331,note_on,2,0,0,,7,,,55,127
9331,note_on,0,0,0,,11,,,70,127
9668,note_off,337,0,0,,11,,,70,127
9670,note_on,2,0,0,,10,,,69,127
