tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
105,note_on,105,0,0,,10,,,69,127
105,note_on,0,0,0,,2,,,74,127
105,note_on,0,0,0,,5,,,77,127
105,note_on,0,0,0,,10,,,57,127
105,note_on,0,0,0,,2,,,62,127
105,note_on,0,0,0,,2,,,50,127
520,note_off,415,0,0,,2,,,50,127
520,note_off,0,0,0,,2,,,62,127
520,note_off,0,0,0,,10,,,57,127
520,note_off,0,0,0,,5,,,77,127
520,note_off,0,0,0,,2,,,74,127
520,note_off,0,0,0,,10,,,69,127
524,note_on,4,0,0,,4,,,76,127
524,note_on,0,0,0,,4,,,52,127
524,note_on,0,0,0,,10,,,57,127
524,note_on,0,0,0,,10,,,45,127
729,note_off,205,0,0,,4,,,76,127
733,note_on,4,0,0,,2,,,74,127
833,note_off,100,0,0,,2,,,74,127
837,note_on,4,0,0,,1,,,73,127
937,note_off,100,0,0,,1,,,73,127
937,note_off,0,0,0,,10,,,45,127
937,note_off,0,0,0,,10,,,57,127
937,note_off,0,0,0,,4,,,52,127
941,note_on,4,0,0,,2,,,74,127
941,note_on,0,0,0,,10,,,57,127
941,note_on,0,0,0,,2,,,50,127
941,note_on,0,0,0,,5,,,53,127
1146,note_off,205,0,0,,2,,,74,127
1150,note_on,4,0,0,,10,,,69,127
1355,note_off,205,0,0,,10,,,69,127
1359,note_on,4,0,0,,11,,,70,127
1564,note_off,205,0,0,,5,,,53,127
1564,note_off,0,0,0,,2,,,50,127
1564,note_off,0,0,0,,10,,,57,127
1568,note_on,4,0,0,,2,,,62,127
1568,note_on,0,0,0,,7,,,55,127
1568,note_on,0,0,0,,2,,,50,127
1568,note_on,0,0,0,,7,,,43,127
1773,note_off,205,0,0,,7,,,43,127
1773,note_off,0,0,0,,2,,,50,127
1773,note_off,0,0,0,,7,,,55,127
1773,note_off,0,0,0,,2,,,62,127
1777,note_on,4,0,0,,2,,,62,127
1777,note_on,0,0,0,,10,,,45,127
1777,note_on,0,0,0,,2,,,50,127
1777,note_on,0,0,0,,10,,,57,127
1985,note_off,208,0,0,,11,,,70,127
1986,note_on,1,0,0,,7,,,67,127
2086,note_off,100,0,0,,7,,,67,127
2090,note_on,4,0,0,,5,,,65,127
2190,note_off,100,0,0,,5,,,65,127
2190,note_off,0,0,0,,10,,,57,127
2190,note_off,0,0,0,,2,,,50,127
2190,note_off,0,0,0,,10,,,45,127
2193,note_off,3,0,0,,2,,,62,127
2194,note_on,1,0,0,,1,,,61,127
2194,note_on,0,0,0,,7,,,67,127
2194,note_on,0,0,0,,7,,,55,127
2194,note_on,0,0,0,,10,,,45,127
2194,note_on,0,0,0,,4,,,52,127
2399,note_off,205,0,0,,7,,,67,127
2403,note_on,4,0,0,,10,,,69,127
2608,note_off,205,0,0,,10,,,69,127
2608,note_off,0,0,0,,4,,,52,127
2608,note_off,0,0,0,,10,,,45,127
2608,note_off,0,0,0,,7,,,55,127
2611,note_off,3,0,0,,1,,,61,127
2612,note_on,1,0,0,,2,,,62,127
2612,note_on,0,0,0,,5,,,65,127
2612,note_on,0,0,0,,5,,,53,127
2612,note_on,0,0,0,,10,,,57,127
2612,note_on,0,0,0,,2,,,50,127
2817,note_off,205,0,0,,5,,,65,127
2821,note_on,4,0,0,,4,,,64,127
2921,note_off,100,0,0,,4,,,64,127
2925,note_on,4,0,0,,5,,,65,127
3025,note_off,100,0,0,,5,,,65,127
3027,note_off,2,0,0,,2,,,62,127
3029,note_on,2,0,0,,2,,,62,127
3234,note_off,205,0,0,,2,,,50,127
3234,note_off,0,0,0,,10,,,57,127
3234,note_off,0,0,0,,5,,,53,127
3238,note_on,4,0,0,,7,,,55,127
3238,note_on,0,0,0,,4,,,52,127
3443,note_off,205,0,0,,4,,,52,127
3443,note_off,0,0,0,,7,,,55,127
3443,note_off,0,0,0,,2,,,62,127
3447,note_on,4,0,0,,2,,,74,127
3447,note_on,0,0,0,,10,,,69,127
3447,note_on,0,0,0,,5,,,77,127
3447,note_on,0,0,0,,5,,,53,127
3447,note_on,0,0,0,,10,,,57,127
3447,note_on,0,0,0,,2,,,50,127
3862,note_off,415,0,0,,2,,,50,127
3862,note_off,0,0,0,,10,,,57,127
3862,note_off,0,0,0,,5,,,53,127
3862,note_off,0,0,0,,5,,,77,127
3862,note_off,0,0,0,,10,,,69,127
3862,note_off,0,0,0,,2,,,74,127
3866,note_on,4,0,0,,4,,,76,127
3866,note_on,0,0,0,,10,,,57,127
3866,note_on,0,0,0,,10,,,45,127
3866,note_on,0,0,0,,4,,,52,127
4071,note_off,205,0,0,,4,,,76,127
4075,note_on,4,0,0,,2,,,74,127
4175,note_off,100,0,0,,2,,,74,127
4179,note_on,4,0,0,,1,,,73,127
4279,note_off,100,0,0,,1,,,73,127
4279,note_off,0,0,0,,4,,,52,127
4279,note_off,0,0,0,,10,,,45,127
4279,note_off,0,0,0,,10,,,57,127
4283,note_on,4,0,0,,2,,,74,127
4283,note_on,0,0,0,,10,,,57,127
4283,note_on,0,0,0,,2,,,62,127
4283,note_on,0,0,0,,5,,,53,127
4488,note_off,205,0,0,,2,,,74,127
4492,note_on,4,0,0,,8,,,80,127
4697,note_off,205,0,0,,8,,,80,127
4701,note_on,4,0,0,,10,,,81,127
4906,note_off,205,0,0,,10,,,81,127
4906,note_off,0,0,0,,5,,,53,127
4906,note_off,0,0,0,,2,,,62,127
4906,note_off,0,0,0,,10,,,57,127
4910,note_on,4,0,0,,10,,,69,127
4910,note_on,0,0,0,,2,,,62,127
4910,note_on,0,0,0,,10,,,57,127
4910,note_on,0,0,0,,5,,,53,127
5115,note_off,205,0,0,,5,,,53,127
5115,note_off,0,0,0,,10,,,57,127
5115,note_off,0,0,0,,2,,,62,127
