tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
105,note_on,105,0,0,,10,,,57,127
105,note_on,0,0,0,,6,,,78,127
175,note_on,70,0,0,,4,,,76,127
208,note_off,33,0,0,,6,,,78,127
245,note_on,37,0,0,,6,,,78,127
278,note_off,33,0,0,,4,,,76,127
315,note_on,37,0,0,,4,,,76,127
348,note_off,33,0,0,,6,,,78,127
385,note_on,37,0,0,,6,,,78,127
418,note_off,33,0,0,,4,,,76,127
455,note_on,37,0,0,,4,,,76,127
488,note_off,33,0,0,,6,,,78,127
523,note_off,35,0,0,,10,,,57,127
525,note_on,2,0,0,,1,,,61,127
525,note_on,0,0,0,,6,,,78,127
558,note_off,33,0,0,,4,,,76,127
595,note_on,37,0,0,,4,,,76,127
628,note_off,33,0,0,,6,,,78,127
665,note_on,37,0,0,,6,,,78,127
698,note_off,33,0,0,,4,,,76,127
735,note_on,37,0,0,,4,,,76,127
768,note_off,33,0,0,,6,,,78,127
805,note_on,37,0,0,,2,,,74,127
838,note_off,33,0,0,,4,,,76,127
875,note_on,37,0,0,,4,,,76,127
908,note_off,33,0,0,,2,,,74,127
943,note_off,35,0,0,,1,,,61,127
944,note_off,1,0,0,,4,,,76,127
945,note_on,1,0,0,,2,,,62,127
945,note_on,0,0,0,,6,,,78,127
1152,note_off,207,0,0,,6,,,78,127
1154,note_on,2,0,0,,8,,,80,127
1257,note_off,103,0,0,,8,,,80,127
1259,note_on,2,0,0,,10,,,81,127
1362,note_off,103,0,0,,10,,,81,127
1362,note_off,0,0,0,,2,,,62,127
1364,note_on,2,0,0,,8,,,56,127
1364,note_on,0,0,0,,4,,,64,127
1364,note_on,0,0,0,,12,,,71,127
1571,note_off,207,0,0,,12,,,71,127
1573,note_on,2,0,0,,1,,,73,127
1676,note_off,103,0,0,,1,,,73,127
1678,note_on,2,0,0,,2,,,74,127
1781,note_off,103,0,0,,2,,,74,127
1781,note_off,0,0,0,,8,,,56,127
1783,note_on,2,0,0,,10,,,57,127
1783,note_on,0,0,0,,1,,,73,127
1990,note_off,207,0,0,,1,,,73,127
1992,note_on,2,0,0,,2,,,74,127
2095,note_off,103,0,0,,2,,,74,127
2097,note_on,2,0,0,,4,,,76,127
2200,note_off,103,0,0,,4,,,76,127
2200,note_off,0,0,0,,10,,,57,127
2201,note_off,1,0,0,,4,,,64,127
2202,note_on,1,0,0,,1,,,61,127
2202,note_on,0,0,0,,10,,,69,127
2409,note_off,207,0,0,,10,,,69,127
2411,note_on,2,0,0,,12,,,71,127
2514,note_off,103,0,0,,12,,,71,127
2516,note_on,2,0,0,,1,,,73,127
2619,note_off,103,0,0,,1,,,73,127
2619,note_off,0,0,0,,1,,,61,127
2621,note_on,2,0,0,,2,,,62,127
2621,note_on,0,0,0,,6,,,66,127
2828,note_off,207,0,0,,6,,,66,127
2830,note_on,2,0,0,,2,,,74,127
3037,note_off,207,0,0,,2,,,74,127
3037,note_off,0,0,0,,2,,,62,127
3039,note_on,2,0,0,,4,,,64,127
3039,note_on,0,0,0,,1,,,73,127
3142,note_off,103,0,0,,1,,,73,127
3144,note_on,2,0,0,,12,,,71,127
3247,note_off,103,0,0,,12,,,71,127
3249,note_on,2,0,0,,10,,,69,127
3352,note_off,103,0,0,,10,,,69,127
3354,note_on,2,0,0,,8,,,68,127
3430,note_off,76,0,0,,8,,,68,127
3456,note_off,26,0,0,,4,,,64,127
3458,note_on,2,0,0,,10,,,57,127
3458,note_on,0,0,0,,1,,,73,127
3665,note_off,207,0,0,,1,,,73,127
3667,note_on,2,0,0,,2,,,74,127
3770,note_off,103,0,0,,2,,,74,127
3772,note_on,2,0,0,,4,,,76,127
3875,note_off,103,0,0,,4,,,76,127
3875,note_off,0,0,0,,10,,,57,127
3877,note_on,2,0,0,,1,,,61,127
3877,note_on,0,0,0,,10,,,69,127
4084,note_off,207,0,0,,10,,,69,127
4086,note_on,2,0,0,,12,,,71,127
4189,note_off,103,0,0,,12,,,71,127
4191,note_on,2,0,0,,1,,,73,127
4294,note_off,103,0,0,,1,,,73,127
4294,note_off,0,0,0,,1,,,61,127
4296,note_on,2,0,0,,2,,,62,127
4296,note_on,0,0,0,,6,,,66,127
4503,note_off,207,0,0,,6,,,66,127
4505,note_on,2,0,0,,2,,,74,127
4712,note_off,207,0,0,,2,,,74,127
4712,note_off,0,0,0,,2,,,62,127
4714,note_on,2,0,0,,4,,,64,127
4714,note_on,0,0,0,,1,,,73,127
4817,note_off,103,0,0,,1,,,73,127
4819,note_on,2,0,0,,12,,,71,127
4922,note_off,103,0,0,,12,,,71,127
4924,note_on,2,0,0,,10,,,69,127
5027,note_off,103,0,0,,10,,,69,127
5029,note_on,2,0,0,,8,,,68,127
5132,note_off,103,0,0,,8,,,68,127
5132,note_off,0,0,0,,4,,,64,127
5134,note_on,2,0,0,,10,,,57,127
5134,note_on,0,0,0,,10,,,69,127
5341,note_off,207,0,0,,10,,,69,127
5343,note_on,2,0,0,,10,,,81,127
5446,note_off,103,0,0,,10,,,81,127
5448,note_on,2,0,0,,6,,,78,127
5551,note_off,103,0,0,,6,,,78,127
5553,note_on,2,0,0,,4,,,76,127
5760,note_off,207,0,0,,10,,,57,127
5762,note_on,2,0,0,,10,,,69,127
5969,note_off,207,0,0,,10,,,69,127
5971,note_on,2,0,0,,8,,,68,127
6074,note_off,103,0,0,,4,,,76,127
6076,note_on,2,0,0,,1,,,73,127
6179,note_off,103,0,0,,1,,,73,127
6179,note_off,0,0,0,,8,,,68,127
6181,note_on,2,0,0,,6,,,66,127
6181,note_on,0,0,0,,2,,,74,127
6284,note_off,103,0,0,,2,,,74,127
6286,note_on,2,0,0,,12,,,71,127
6389,note_off,103,0,0,,12,,,71,127
