tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
21,note_on,21,0,0,,2,,,38,127
21,note_on,0,0,0,,2,,,62,127
148,note_off,127,0,0,,2,,,62,127
149,note_on,1,0,0,,2,,,74,127
276,note_off,127,0,0,,2,,,74,127
277,note_on,1,0,0,,2,,,74,127
532,note_off,255,0,0,,2,,,38,127
533,note_on,1,0,0,,2,,,50,127
788,note_off,255,0,0,,2,,,50,127
788,note_off,0,0,0,,2,,,74,127
789,note_on,1,0,0,,2,,,38,127
789,note_on,0,0,0,,6,,,66,127
916,note_off,127,0,0,,6,,,66,127
917,note_on,1,0,0,,6,,,78,127
1044,note_off,127,0,0,,6,,,78,127
1045,note_on,1,0,0,,6,,,78,127
1300,note_off,255,0,0,,2,,,38,127
1301,note_on,1,0,0,,2,,,50,127
1556,note_off,255,0,0,,2,,,50,127
1556,note_off,0,0,0,,6,,,78,127
1557,note_on,1,0,0,,2,,,38,127
1557,note_on,0,0,0,,10,,,69,127
1684,note_off,127,0,0,,10,,,69,127
1685,note_on,1,0,0,,10,,,81,127
1812,note_off,127,0,0,,10,,,81,127
1813,note_on,1,0,0,,10,,,81,127
2068,note_off,255,0,0,,2,,,38,127
2069,note_on,1,0,0,,2,,,50,127
2324,note_off,255,0,0,,2,,,50,127
2324,note_off,0,0,0,,10,,,81,127
2325,note_on,1,0,0,,7,,,55,127
2325,note_on,0,0,0,,2,,,74,127
2452,note_off,127,0,0,,2,,,74,127
2453,note_on,1,0,0,,2,,,86,127
2580,note_off,127,0,0,,2,,,86,127
2580,note_off,0,0,0,,7,,,55,127
2581,note_on,1,0,0,,10,,,57,127
2581,note_on,0,0,0,,1,,,85,127
2708,note_off,127,0,0,,1,,,85,127
2709,note_on,1,0,0,,2,,,74,127
2836,note_off,127,0,0,,2,,,74,127
2836,note_off,0,0,0,,10,,,57,127
2837,note_on,1,0,0,,10,,,45,127
2837,note_on,0,0,0,,1,,,73,127
2964,note_off,127,0,0,,1,,,73,127
2965,note_on,1,0,0,,7,,,67,127
3092,note_off,127,0,0,,10,,,45,127
3093,note_on,1,0,0,,2,,,38,127
3285,note_off,192,0,0,,7,,,67,127
3349,note_on,64,0,0,,7,,,67,127
3412,note_off,63,0,0,,7,,,67,127
3413,note_on,1,0,0,,6,,,66,127
3476,note_off,63,0,0,,6,,,66,127
3477,note_on,1,0,0,,4,,,64,127
3604,note_off,127,0,0,,4,,,64,127
3605,note_on,1,0,0,,2,,,62,127
3733,note_off,128,0,0,,2,,,38,127
3858,note_off,125,0,0,,2,,,62,127
3861,note_on,3,0,0,,2,,,38,127
3861,note_on,0,0,0,,2,,,62,127
3988,note_off,127,0,0,,2,,,62,127
3989,note_on,1,0,0,,2,,,74,127
4116,note_off,127,0,0,,2,,,74,127
4117,note_on,1,0,0,,2,,,74,127
4372,note_off,255,0,0,,2,,,38,127
4373,note_on,1,0,0,,2,,,50,127
4628,note_off,255,0,0,,2,,,50,127
4628,note_off,0,0,0,,2,,,74,127
4629,note_on,1,0,0,,2,,,38,127
4629,note_on,0,0,0,,6,,,66,127
4756,note_off,127,0,0,,6,,,66,127
4757,note_on,1,0,0,,6,,,78,127
4884,note_off,127,0,0,,6,,,78,127
4885,note_on,1,0,0,,6,,,78,127
5140,note_off,255,0,0,,2,,,38,127
5141,note_on,1,0,0,,2,,,50,127
5396,note_off,255,0,0,,2,,,50,127
5396,note_off,0,0,0,,6,,,78,127
5397,note_on,1,0,0,,2,,,38,127
5397,note_on,0,0,0,,10,,,69,127
5524,note_off,127,0,0,,10,,,69,127
5525,note_on,1,0,0,,10,,,81,127
5652,note_off,127,0,0,,10,,,81,127
5653,note_on,1,0,0,,10,,,81,127
5908,note_off,255,0,0,,2,,,38,127
5909,note_on,1,0,0,,2,,,50,127
6164,note_off,255,0,0,,2,,,50,127
6164,note_off,0,0,0,,10,,,81,127
6165,note_on,1,0,0,,7,,,55,127
6165,note_on,0,0,0,,2,,,74,127
6292,note_off,127,0,0,,2,,,74,127
6293,note_on,1,0,0,,2,,,86,127
6420,note_off,127,0,0,,2,,,86,127
6420,note_off,0,0,0,,7,,,55,127
6421,note_on,1,0,0,,10,,,57,127
6421,note_on,0,0,0,,1,,,85,127
6548,note_off,127,0,0,,1,,,85,127
6549,note_on,1,0,0,,2,,,74,127
6676,note_off,127,0,0,,2,,,74,127
6676,note_off,0,0,0,,10,,,57,127
6677,note_on,1,0,0,,10,,,45,127
6677,note_on,0,0,0,,1,,,73,127
6804,note_off,127,0,0,,1,,,73,127
6805,note_on,1,0,0,,7,,,67,127
6932,note_off,127,0,0,,10,,,45,127
6933,note_on,1,0,0,,2,,,38,127
7165,note_off,232,0,0,,7,,,67,127
7189,note_on,24,0,0,,7,,,67,127
7252,note_off,63,0,0,,7,,,67,127
7253,note_on,1,0,0,,6,,,66,127
7316,note_off,63,0,0,,6,,,66,127
7317,note_on,1,0,0,,4,,,64,127
7444,note_off,127,0,0,,4,,,64,127
7445,note_on,1,0,0,,2,,,62,127
7573,note_off,128,0,0,,2,,,38,127
7700,note_off,127,0,0,,2,,,62,127
7701,note_on,1,0,0,,2,,,50,127
7701,note_on,0,0,0,,1,,,85,127
7828,note_off,127,0,0,,1,,,85,127
7829,note_on,1,0,0,,2,,,86,127
7956,note_off,127,0,0,,2,,,86,127
7956,note_off,0,0,0,,2,,,50,127
7957,note_on,1,0,0,,4,,,52,127
7957,note_on,0,0,0,,2,,,86,127
8212,note_off,255,0,0,,4,,,52,127
8213,note_on,1,0,0,,6,,,54,127
8468,note_off,255,0,0,,6,,,54,127
8468,note_off,0,0,0,,2,,,86,127
8469,note_on,1,0,0,,7,,,55,127
8469,note_on,0,0,0,,3,,,75,127
