tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
105,note_on,105,0,0,,6,,,78,127
312,note_off,207,0,0,,6,,,78,127
314,note_on,2,0,0,,4,,,76,127
417,note_off,103,0,0,,4,,,76,127
419,note_on,2,0,0,,2,,,74,127
522,note_off,103,0,0,,2,,,74,127
524,note_on,2,0,0,,10,,,81,127
720,note_off,196,0,0,,10,,,81,127
733,note_on,13,0,0,,10,,,69,127
929,note_off,196,0,0,,10,,,69,127
942,note_on,13,0,0,,6,,,66,127
942,note_on,0,0,0,,2,,,74,127
1149,note_off,207,0,0,,6,,,66,127
1151,note_on,2,0,0,,4,,,64,127
1254,note_off,103,0,0,,4,,,64,127
1256,note_on,2,0,0,,2,,,62,127
1359,note_off,103,0,0,,2,,,62,127
1361,note_on,2,0,0,,10,,,69,127
1542,note_off,181,0,0,,2,,,74,127
1568,note_off,26,0,0,,10,,,69,127
1570,note_on,2,0,0,,10,,,57,127
1570,note_on,0,0,0,,4,,,76,127
1777,note_off,207,0,0,,4,,,76,127
1777,note_off,0,0,0,,10,,,57,127
1779,note_on,2,0,0,,2,,,62,127
1779,note_on,0,0,0,,6,,,78,127
1882,note_off,103,0,0,,6,,,78,127
1884,note_on,2,0,0,,2,,,74,127
1987,note_off,103,0,0,,2,,,74,127
1989,note_on,2,0,0,,7,,,79,127
2092,note_off,103,0,0,,7,,,79,127
2094,note_on,2,0,0,,4,,,76,127
2197,note_off,103,0,0,,4,,,76,127
2199,note_on,2,0,0,,10,,,81,127
2302,note_off,103,0,0,,10,,,81,127
2304,note_on,2,0,0,,6,,,78,127
2407,note_off,103,0,0,,6,,,78,127
2409,note_on,2,0,0,,12,,,83,127
2512,note_off,103,0,0,,12,,,83,127
2514,note_on,2,0,0,,7,,,79,127
2617,note_off,103,0,0,,7,,,79,127
2618,note_off,1,0,0,,2,,,62,127
2619,note_on,1,0,0,,10,,,81,127
2722,note_off,103,0,0,,10,,,81,127
2724,note_on,2,0,0,,6,,,78,127
2827,note_off,103,0,0,,6,,,78,127
2829,note_on,2,0,0,,7,,,79,127
2932,note_off,103,0,0,,7,,,79,127
2934,note_on,2,0,0,,4,,,76,127
3037,note_off,103,0,0,,4,,,76,127
3039,note_on,2,0,0,,6,,,78,127
3142,note_off,103,0,0,,6,,,78,127
3144,note_on,2,0,0,,2,,,74,127
3247,note_off,103,0,0,,2,,,74,127
3249,note_on,2,0,0,,4,,,64,127
3249,note_on,0,0,0,,4,,,76,127
3352,note_off,103,0,0,,4,,,76,127
3354,note_on,2,0,0,,1,,,73,127
3457,note_off,103,0,0,,1,,,73,127
3457,note_off,0,0,0,,4,,,64,127
3459,note_on,2,0,0,,6,,,66,127
3459,note_on,0,0,0,,2,,,74,127
3562,note_off,103,0,0,,6,,,66,127
3564,note_on,2,0,0,,2,,,62,127
3667,note_off,103,0,0,,2,,,62,127
3669,note_on,2,0,0,,7,,,67,127
3772,note_off,103,0,0,,7,,,67,127
3774,note_on,2,0,0,,4,,,64,127
3877,note_off,103,0,0,,4,,,64,127
3879,note_on,2,0,0,,10,,,69,127
3982,note_off,103,0,0,,10,,,69,127
3984,note_on,2,0,0,,6,,,66,127
4087,note_off,103,0,0,,6,,,66,127
4089,note_on,2,0,0,,12,,,71,127
4192,note_off,103,0,0,,12,,,71,127
4194,note_on,2,0,0,,7,,,67,127
4297,note_off,103,0,0,,7,,,67,127
4299,note_on,2,0,0,,10,,,69,127
4402,note_off,103,0,0,,10,,,69,127
4404,note_on,2,0,0,,6,,,66,127
4507,note_off,103,0,0,,6,,,66,127
4507,note_off,0,0,0,,2,,,74,127
4509,note_on,2,0,0,,7,,,67,127
4509,note_on,0,0,0,,1,,,73,127
4612,note_off,103,0,0,,7,,,67,127
4614,note_on,2,0,0,,4,,,64,127
4717,note_off,103,0,0,,4,,,64,127
4717,note_off,0,0,0,,1,,,73,127
4719,note_on,2,0,0,,6,,,66,127
4719,note_on,0,0,0,,2,,,74,127
4822,note_off,103,0,0,,6,,,66,127
4824,note_on,2,0,0,,2,,,62,127
4927,note_off,103,0,0,,2,,,62,127
4927,note_off,0,0,0,,2,,,74,127
4929,note_on,2,0,0,,4,,,64,127
4929,note_on,0,0,0,,4,,,76,127
5032,note_off,103,0,0,,4,,,64,127
5034,note_on,2,0,0,,1,,,61,127
5137,note_off,103,0,0,,1,,,61,127
5137,note_off,0,0,0,,4,,,76,127
5139,note_on,2,0,0,,2,,,62,127
5139,note_on,0,0,0,,6,,,78,127
5242,note_off,103,0,0,,6,,,78,127
5244,note_on,2,0,0,,2,,,74,127
5347,note_off,103,0,0,,2,,,74,127
5349,note_on,2,0,0,,7,,,79,127
5452,note_off,103,0,0,,7,,,79,127
5454,note_on,2,0,0,,4,,,76,127
5557,note_off,103,0,0,,4,,,76,127
5559,note_on,2,0,0,,10,,,81,127
5662,note_off,103,0,0,,10,,,81,127
5664,note_on,2,0,0,,6,,,78,127
5767,note_off,103,0,0,,6,,,78,127
5767,note_off,0,0,0,,2,,,62,127
5769,note_on,2,0,0,,7,,,55,127
5769,note_on,0,0,0,,12,,,83,127
5872,note_off,103,0,0,,12,,,83,127
5874,note_on,2,0,0,,7,,,79,127
5977,note_off,103,0,0,,7,,,79,127
5977,note_off,0,0,0,,7,,,55,127
5979,note_on,2,0,0,,10,,,57,127
5979,note_on,0,0,0,,10,,,81,127
6082,note_off,103,0,0,,10,,,81,127
6084,note_on,2,0,0,,6,,,78,127
6187,note_off,103,0,0,,6,,,78,127
6189,note_on,2,0,0,,7,,,79,127
6292,note_off,103,0,0,,7,,,79,127
6294,note_on,2,0,0,,4,,,76,127
6397,note_off,103,0,0,,4,,,76,127
6397,note_off,0,0,0,,10,,,57,127
