tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
154,note_on,154,0,0,,10,,,81,127
460,note_off,306,0,0,,10,,,81,127
461,note_on,1,0,0,,10,,,81,127
537,note_off,76,0,0,,10,,,81,127
538,note_on,1,0,0,,8,,,80,127
614,note_off,76,0,0,,8,,,80,127
615,note_on,1,0,0,,6,,,78,127
691,note_off,76,0,0,,6,,,78,127
692,note_on,1,0,0,,8,,,80,127
768,note_off,76,0,0,,8,,,80,127
769,note_on,1,0,0,,10,,,81,127
1075,note_off,306,0,0,,10,,,81,127
1076,note_on,1,0,0,,4,,,76,127
1229,note_off,153,0,0,,4,,,76,127
1230,note_on,1,0,0,,6,,,78,127
1383,note_off,153,0,0,,6,,,78,127
1384,note_on,1,0,0,,12,,,71,127
1537,note_off,153,0,0,,12,,,71,127
1538,note_on,1,0,0,,1,,,73,127
1691,note_off,153,0,0,,1,,,73,127
1692,note_on,1,0,0,,8,,,68,127
1845,note_off,153,0,0,,8,,,68,127
1846,note_on,1,0,0,,10,,,69,127
1999,note_off,153,0,0,,10,,,69,127
2000,note_on,1,0,0,,1,,,61,127
2153,note_off,153,0,0,,1,,,61,127
2154,note_on,1,0,0,,2,,,62,127
2307,note_off,153,0,0,,2,,,62,127
2308,note_on,1,0,0,,4,,,64,127
2596,note_off,288,0,0,,4,,,64,127
2615,note_on,19,0,0,,4,,,64,127
2921,note_off,306,0,0,,4,,,64,127
2922,note_on,1,0,0,,4,,,64,127
2998,note_off,76,0,0,,4,,,64,127
2999,note_on,1,0,0,,2,,,62,127
3075,note_off,76,0,0,,2,,,62,127
3076,note_on,1,0,0,,1,,,61,127
3152,note_off,76,0,0,,1,,,61,127
3153,note_on,1,0,0,,2,,,62,127
3229,note_off,76,0,0,,2,,,62,127
3230,note_on,1,0,0,,4,,,64,127
3536,note_off,306,0,0,,4,,,64,127
3537,note_on,1,0,0,,12,,,59,127
3690,note_off,153,0,0,,12,,,59,127
3691,note_on,1,0,0,,1,,,61,127
3844,note_off,153,0,0,,1,,,61,127
3845,note_on,1,0,0,,8,,,56,127
3845,note_on,0,0,0,,2,,,74,127
3998,note_off,153,0,0,,2,,,74,127
3998,note_off,0,0,0,,8,,,56,127
3999,note_on,1,0,0,,10,,,57,127
3999,note_on,0,0,0,,1,,,73,127
4152,note_off,153,0,0,,1,,,73,127
4152,note_off,0,0,0,,10,,,57,127
4153,note_on,1,0,0,,1,,,49,127
4153,note_on,0,0,0,,12,,,71,127
4306,note_off,153,0,0,,12,,,71,127
4306,note_off,0,0,0,,1,,,49,127
4307,note_on,1,0,0,,2,,,50,127
4307,note_on,0,0,0,,10,,,69,127
4460,note_off,153,0,0,,2,,,50,127
4461,note_on,1,0,0,,4,,,52,127
4614,note_off,153,0,0,,10,,,69,127
4615,note_on,1,0,0,,8,,,68,127
4768,note_off,153,0,0,,8,,,68,127
4768,note_off,0,0,0,,4,,,52,127
4769,note_on,1,0,0,,10,,,45,127
4769,note_on,0,0,0,,10,,,69,127
5063,note_off,294,0,0,,10,,,69,127
5076,note_off,13,0,0,,10,,,45,127
5083,note_on,7,0,0,,10,,,57,127
5083,note_on,0,0,0,,10,,,81,127
5237,note_on,154,0,0,,1,,,73,127
5314,note_off,77,0,0,,10,,,81,127
5390,note_off,76,0,0,,1,,,73,127
5391,note_on,1,0,0,,2,,,62,127
5391,note_on,0,0,0,,12,,,59,127
5391,note_on,0,0,0,,1,,,73,127
5544,note_off,153,0,0,,1,,,73,127
5545,note_on,1,0,0,,2,,,74,127
5698,note_off,153,0,0,,10,,,57,127
5699,note_on,1,0,0,,8,,,56,127
5699,note_on,0,0,0,,12,,,83,127
5849,note_off,150,0,0,,2,,,74,127
5852,note_on,3,0,0,,12,,,71,127
6005,note_off,153,0,0,,12,,,71,127
6005,note_off,0,0,0,,8,,,56,127
6005,note_off,0,0,0,,12,,,59,127
6005,note_off,0,0,0,,2,,,62,127
6006,note_on,1,0,0,,10,,,57,127
6006,note_on,0,0,0,,12,,,71,127
6159,note_off,153,0,0,,12,,,71,127
6159,note_off,0,0,0,,12,,,83,127
6160,note_on,1,0,0,,1,,,73,127
6304,note_off,144,0,0,,1,,,73,127
6313,note_off,9,0,0,,10,,,57,127
6314,note_on,1,0,0,,10,,,57,127
6314,note_on,0,0,0,,10,,,81,127
6468,note_on,154,0,0,,1,,,73,127
6545,note_off,77,0,0,,10,,,81,127
6621,note_off,76,0,0,,1,,,73,127
6622,note_on,1,0,0,,2,,,62,127
6622,note_on,0,0,0,,12,,,59,127
6622,note_on,0,0,0,,1,,,73,127
6775,note_off,153,0,0,,1,,,73,127
6776,note_on,1,0,0,,2,,,74,127
6929,note_off,153,0,0,,10,,,57,127
6930,note_on,1,0,0,,8,,,56,127
6930,note_on,0,0,0,,12,,,83,127
7007,note_off,77,0,0,,2,,,74,127
7083,note_off,76,0,0,,12,,,83,127
7084,note_on,1,0,0,,12,,,71,127
7237,note_off,153,0,0,,12,,,71,127
7237,note_off,0,0,0,,8,,,56,127
7237,note_off,0,0,0,,12,,,59,127
7237,note_off,0,0,0,,2,,,62,127
7238,note_on,1,0,0,,10,,,57,127
7238,note_on,0,0,0,,12,,,71,127
7391,note_off,153,0,0,,12,,,71,127
7392,note_on,1,0,0,,1,,,73,127
7536,note_off,144,0,0,,1,,,73,127
7545,note_off,9,0,0,,10,,,57,127
7546,note_on,1,0,0,,10,,,57,127
7546,note_on,0,0,0,,10,,,81,127
7700,note_on,154,0,0,,1,,,73,127
7777,note_off,77,0,0,,10,,,81,127
7853,note_off,76,0,0,,1,,,73,127
7853,note_off,0,0,0,,10,,,57,127
7854,note_on,1,0,0,,12,,,59,127
7854,note_on,0,0,0,,2,,,74,127
