tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
48,note_on,48,0,0,,11,,,58,127
48,note_on,0,0,0,,5,,,77,127
190,note_off,142,0,0,,5,,,77,127
192,note_on,2,0,0,,3,,,75,127
334,note_off,142,0,0,,3,,,75,127
336,note_on,2,0,0,,3,,,75,127
622,note_off,286,0,0,,3,,,75,127
624,note_on,2,0,0,,2,,,74,127
910,note_off,286,0,0,,2,,,74,127
910,note_off,0,0,0,,11,,,58,127
912,note_on,2,0,0,,11,,,58,127
912,note_on,0,0,0,,5,,,77,127
1054,note_off,142,0,0,,5,,,77,127
1056,note_on,2,0,0,,3,,,75,127
1198,note_off,142,0,0,,3,,,75,127
1200,note_on,2,0,0,,3,,,75,127
1486,note_off,286,0,0,,3,,,75,127
1488,note_on,2,0,0,,2,,,74,127
1774,note_off,286,0,0,,2,,,74,127
1774,note_off,0,0,0,,11,,,58,127
1776,note_on,2,0,0,,3,,,51,127
1776,note_on,0,0,0,,2,,,74,127
1918,note_off,142,0,0,,2,,,74,127
1920,note_on,2,0,0,,0,,,72,127
2062,note_off,142,0,0,,0,,,72,127
2062,note_off,0,0,0,,3,,,51,127
2064,note_on,2,0,0,,5,,,53,127
2064,note_on,0,0,0,,0,,,72,127
2206,note_off,142,0,0,,0,,,72,127
2208,note_on,2,0,0,,11,,,70,127
2350,note_off,142,0,0,,11,,,70,127
2350,note_off,0,0,0,,5,,,53,127
2352,note_on,2,0,0,,5,,,41,127
2352,note_on,0,0,0,,11,,,70,127
2494,note_off,142,0,0,,11,,,70,127
2496,note_on,2,0,0,,10,,,69,127
2638,note_off,142,0,0,,10,,,69,127
2638,note_off,0,0,0,,5,,,41,127
2640,note_on,2,0,0,,11,,,46,127
2640,note_on,0,0,0,,0,,,72,127
2710,note_off,70,0,0,,0,,,72,127
2712,note_on,2,0,0,,11,,,70,127
2782,note_off,70,0,0,,11,,,70,127
2784,note_on,2,0,0,,0,,,72,127
2854,note_off,70,0,0,,0,,,72,127
2856,note_on,2,0,0,,11,,,70,127
2926,note_off,70,0,0,,11,,,70,127
2928,note_on,2,0,0,,11,,,34,127
2928,note_on,0,0,0,,0,,,72,127
2998,note_off,70,0,0,,0,,,72,127
3000,note_on,2,0,0,,11,,,70,127
3070,note_off,70,0,0,,11,,,70,127
3072,note_on,2,0,0,,10,,,69,127
3214,note_off,142,0,0,,10,,,69,127
3216,note_on,2,0,0,,11,,,70,127
3502,note_off,286,0,0,,11,,,70,127
3502,note_off,0,0,0,,11,,,34,127
3502,note_off,0,0,0,,11,,,46,127
3504,note_on,2,0,0,,11,,,58,127
3504,note_on,0,0,0,,11,,,82,127
3646,note_off,142,0,0,,11,,,82,127
3648,note_on,2,0,0,,7,,,79,127
3790,note_off,142,0,0,,7,,,79,127
3792,note_on,2,0,0,,7,,,79,127
4078,note_off,286,0,0,,7,,,79,127
4080,note_on,2,0,0,,5,,,77,127
4366,note_off,286,0,0,,5,,,77,127
4366,note_off,0,0,0,,11,,,58,127
4368,note_on,2,0,0,,11,,,58,127
4368,note_on,0,0,0,,11,,,82,127
4510,note_off,142,0,0,,11,,,82,127
4512,note_on,2,0,0,,7,,,79,127
4654,note_off,142,0,0,,7,,,79,127
4656,note_on,2,0,0,,7,,,79,127
4942,note_off,286,0,0,,7,,,79,127
4944,note_on,2,0,0,,5,,,77,127
5230,note_off,286,0,0,,5,,,77,127
5230,note_off,0,0,0,,11,,,58,127
5232,note_on,2,0,0,,3,,,51,127
5232,note_on,0,0,0,,5,,,77,127
5374,note_off,142,0,0,,5,,,77,127
5376,note_on,2,0,0,,3,,,75,127
5518,note_off,142,0,0,,3,,,75,127
5518,note_off,0,0,0,,3,,,51,127
5520,note_on,2,0,0,,5,,,53,127
5520,note_on,0,0,0,,3,,,75,127
5662,note_off,142,0,0,,3,,,75,127
5664,note_on,2,0,0,,2,,,74,127
5806,note_off,142,0,0,,2,,,74,127
5806,note_off,0,0,0,,5,,,53,127
5808,note_on,2,0,0,,5,,,41,127
5808,note_on,0,0,0,,2,,,74,127
5950,note_off,142,0,0,,2,,,74,127
5952,note_on,2,0,0,,0,,,72,127
6094,note_off,142,0,0,,0,,,72,127
6094,note_off,0,0,0,,5,,,41,127
6096,note_on,2,0,0,,11,,,46,127
6096,note_on,0,0,0,,0,,,72,127
6166,note_off,70,0,0,,0,,,72,127
6168,note_on,2,0,0,,11,,,70,127
6238,note_off,70,0,0,,11,,,70,127
6240,note_on,2,0,0,,0,,,72,127
6310,note_off,70,0,0,,0,,,72,127
6312,note_on,2,0,0,,11,,,70,127
6382,note_off,70,0,0,,11,,,70,127
6384,note_on,2,0,0,,11,,,34,127
6384,note_on,0,0,0,,0,,,72,127
6454,note_off,70,0,0,,0,,,72,127
6456,note_on,2,0,0,,11,,,70,127
6526,note_off,70,0,0,,11,,,70,127
6528,note_on,2,0,0,,10,,,69,127
6670,note_off,142,0,0,,10,,,69,127
6672,note_on,2,0,0,,11,,,70,127
6958,note_off,286,0,0,,11,,,70,127
6958,note_off,0,0,0,,11,,,34,127
6958,note_off,0,0,0,,11,,,46,127
6972,note_on,14,0,0,,5,,,65,127
6972,note_on,0,0,0,,11,,,58,127
6972,note_on,0,0,0,,5,,,77,127
7114,note_off,142,0,0,,5,,,77,127
7116,note_on,2,0,0,,3,,,75,127
7258,note_off,142,0,0,,3,,,75,127
7260,note_on,2,0,0,,3,,,75,127
7546,note_off,286,0,0,,3,,,75,127
7546,note_off,0,0,0,,11,,,58,127
7546,note_off,0,0,0,,5,,,65,127
7548,note_on,2,0,0,,11,,,58,127
7548,note_on,0,0,0,,5,,,65,127
7548,note_on,0,0,0,,2,,,74,127
7834,note_off,286,0,0,,2,,,74,127
