tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
109,note_on,109,0,0,,0,,,60,127
252,note_off,143,0,0,,0,,,60,127
254,note_on,2,0,0,,5,,,65,127
397,note_off,143,0,0,,5,,,65,127
399,note_on,2,0,0,,5,,,65,127
542,note_off,143,0,0,,5,,,65,127
544,note_on,2,0,0,,4,,,64,127
687,note_off,143,0,0,,4,,,64,127
689,note_on,2,0,0,,2,,,62,127
832,note_off,143,0,0,,2,,,62,127
834,note_on,2,0,0,,2,,,62,127
977,note_off,143,0,0,,2,,,62,127
979,note_on,2,0,0,,0,,,60,127
1122,note_off,143,0,0,,0,,,60,127
1124,note_on,2,0,0,,11,,,58,127
1267,note_off,143,0,0,,11,,,58,127
1269,note_on,2,0,0,,10,,,57,127
1412,note_off,143,0,0,,10,,,57,127
1414,note_on,2,0,0,,11,,,58,127
1557,note_off,143,0,0,,11,,,58,127
1559,note_on,2,0,0,,0,,,60,127
1702,note_off,143,0,0,,0,,,60,127
1704,note_on,2,0,0,,2,,,62,127
1847,note_off,143,0,0,,2,,,62,127
1849,note_on,2,0,0,,0,,,72,127
1849,note_on,0,0,0,,4,,,64,127
1988,note_off,139,0,0,,0,,,72,127
1991,note_off,3,0,0,,4,,,64,127
1993,note_on,2,0,0,,5,,,77,127
1993,note_on,0,0,0,,5,,,65,127
2132,note_off,139,0,0,,5,,,77,127
2138,note_on,6,0,0,,5,,,77,127
2277,note_off,139,0,0,,5,,,77,127
2283,note_on,6,0,0,,4,,,76,127
2422,note_off,139,0,0,,4,,,76,127
2425,note_off,3,0,0,,5,,,65,127
2427,note_on,2,0,0,,2,,,74,127
2427,note_on,0,0,0,,11,,,58,127
2566,note_off,139,0,0,,2,,,74,127
2572,note_on,6,0,0,,2,,,74,127
2711,note_off,139,0,0,,2,,,74,127
2717,note_on,6,0,0,,0,,,72,127
2856,note_off,139,0,0,,0,,,72,127
2859,note_off,3,0,0,,11,,,58,127
2861,note_on,2,0,0,,0,,,72,127
2861,note_on,0,0,0,,11,,,70,127
2861,note_on,0,0,0,,2,,,62,127
3000,note_off,139,0,0,,11,,,70,127
3000,note_off,0,0,0,,0,,,72,127
3006,note_on,6,0,0,,10,,,69,127
3145,note_off,139,0,0,,10,,,69,127
3151,note_on,6,0,0,,11,,,70,127
3290,note_off,139,0,0,,11,,,70,127
3293,note_off,3,0,0,,2,,,62,127
3295,note_on,2,0,0,,0,,,72,127
3295,note_on,0,0,0,,0,,,60,127
3583,note_off,288,0,0,,0,,,60,127
3585,note_on,2,0,0,,0,,,60,127
3725,note_off,140,0,0,,0,,,72,127
3727,note_off,2,0,0,,0,,,60,127
3729,note_on,2,0,0,,11,,,70,127
3872,note_off,143,0,0,,11,,,70,127
3874,note_on,2,0,0,,11,,,70,127
4017,note_off,143,0,0,,11,,,70,127
4019,note_on,2,0,0,,0,,,72,127
4019,note_on,0,0,0,,10,,,69,127
4158,note_off,139,0,0,,0,,,72,127
4161,note_off,3,0,0,,10,,,69,127
4163,note_on,2,0,0,,11,,,82,127
4163,note_on,0,0,0,,7,,,67,127
4302,note_off,139,0,0,,11,,,82,127
4305,note_off,3,0,0,,7,,,67,127
4307,note_on,2,0,0,,11,,,82,127
4307,note_on,0,0,0,,7,,,67,127
4446,note_off,139,0,0,,11,,,82,127
4449,note_off,3,0,0,,7,,,67,127
4451,note_on,2,0,0,,10,,,81,127
4451,note_on,0,0,0,,5,,,65,127
4590,note_off,139,0,0,,10,,,81,127
4593,note_off,3,0,0,,5,,,65,127
4595,note_on,2,0,0,,7,,,79,127
4595,note_on,0,0,0,,11,,,70,127
4734,note_off,139,0,0,,7,,,79,127
4737,note_off,3,0,0,,11,,,70,127
4739,note_on,2,0,0,,7,,,79,127
4739,note_on,0,0,0,,11,,,70,127
4878,note_off,139,0,0,,7,,,79,127
4881,note_off,3,0,0,,11,,,70,127
4883,note_on,2,0,0,,5,,,77,127
4883,note_on,0,0,0,,10,,,69,127
5022,note_off,139,0,0,,5,,,77,127
5025,note_off,3,0,0,,10,,,69,127
5027,note_on,2,0,0,,4,,,76,127
5027,note_on,0,0,0,,7,,,67,127
5166,note_off,139,0,0,,4,,,76,127
5169,note_off,3,0,0,,7,,,67,127
5171,note_on,2,0,0,,4,,,76,127
5171,note_on,0,0,0,,7,,,67,127
5310,note_off,139,0,0,,4,,,76,127
5313,note_off,3,0,0,,7,,,67,127
5315,note_on,2,0,0,,2,,,74,127
5315,note_on,0,0,0,,5,,,65,127
5454,note_off,139,0,0,,2,,,74,127
5457,note_off,3,0,0,,5,,,65,127
5459,note_on,2,0,0,,0,,,72,127
5459,note_on,0,0,0,,4,,,64,127
5598,note_off,139,0,0,,0,,,72,127
5601,note_off,3,0,0,,4,,,64,127
5603,note_on,2,0,0,,0,,,72,127
5603,note_on,0,0,0,,0,,,60,127
5742,note_off,139,0,0,,0,,,72,127
5745,note_off,3,0,0,,0,,,60,127
5747,note_on,2,0,0,,11,,,70,127
5747,note_on,0,0,0,,7,,,67,127
5747,note_on,0,0,0,,4,,,64,127
5886,note_off,139,0,0,,7,,,67,127
5886,note_off,0,0,0,,11,,,70,127
5889,note_off,3,0,0,,4,,,64,127
5891,note_on,2,0,0,,10,,,69,127
5891,note_on,0,0,0,,5,,,65,127
6030,note_off,139,0,0,,10,,,69,127
6036,note_on,6,0,0,,11,,,70,127
6036,note_on,0,0,0,,7,,,67,127
6175,note_off,139,0,0,,7,,,67,127
6175,note_off,0,0,0,,11,,,70,127
6178,note_off,3,0,0,,5,,,65,127
6180,note_on,2,0,0,,0,,,72,127
6180,note_on,0,0,0,,10,,,69,127
6180,note_on,0,0,0,,10,,,57,127
6319,note_off,139,0,0,,10,,,69,127
