tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
0,note_on,0,0,0,,0,,,84,127
219,note_on,219,0,0,,0,,,72,127
437,note_off,218,0,0,,0,,,72,127
438,note_on,1,0,0,,8,,,80,127
656,note_off,218,0,0,,8,,,80,127
656,note_off,0,0,0,,0,,,84,127
657,note_on,1,0,0,,11,,,82,127
657,note_on,0,0,0,,7,,,79,127
766,note_off,109,0,0,,7,,,79,127
767,note_on,1,0,0,,5,,,77,127
876,note_off,109,0,0,,5,,,77,127
877,note_on,1,0,0,,4,,,76,127
986,note_off,109,0,0,,4,,,76,127
987,note_on,1,0,0,,2,,,74,127
1096,note_off,109,0,0,,2,,,74,127
1097,note_on,1,0,0,,0,,,72,127
1315,note_off,218,0,0,,0,,,72,127
1315,note_off,0,0,0,,11,,,82,127
1316,note_on,1,0,0,,11,,,82,127
1316,note_on,0,0,0,,5,,,77,127
1370,note_off,54,0,0,,11,,,82,127
1371,note_on,1,0,0,,8,,,80,127
1425,note_off,54,0,0,,8,,,80,127
1426,note_on,1,0,0,,11,,,82,127
1480,note_off,54,0,0,,11,,,82,127
1481,note_on,1,0,0,,8,,,80,127
1535,note_off,54,0,0,,8,,,80,127
1535,note_off,0,0,0,,5,,,77,127
1536,note_on,1,0,0,,7,,,79,127
1536,note_on,0,0,0,,3,,,75,127
1754,note_off,218,0,0,,3,,,75,127
1754,note_off,0,0,0,,7,,,79,127
1755,note_on,1,0,0,,5,,,77,127
1755,note_on,0,0,0,,1,,,73,127
1973,note_off,218,0,0,,1,,,73,127
1973,note_off,0,0,0,,5,,,77,127
1974,note_on,1,0,0,,4,,,76,127
1974,note_on,0,0,0,,0,,,72,127
2192,note_off,218,0,0,,4,,,76,127
2193,note_on,1,0,0,,0,,,84,127
2408,note_off,215,0,0,,0,,,72,127
2411,note_off,3,0,0,,0,,,84,127
2412,note_on,1,0,0,,0,,,72,127
2630,note_off,218,0,0,,0,,,72,127
2631,note_on,1,0,0,,1,,,73,127
2631,note_on,0,0,0,,5,,,65,127
2849,note_off,218,0,0,,5,,,65,127
2850,note_on,1,0,0,,11,,,70,127
2959,note_off,109,0,0,,11,,,70,127
2960,note_on,1,0,0,,8,,,68,127
3069,note_off,109,0,0,,8,,,68,127
3070,note_on,1,0,0,,7,,,67,127
3179,note_off,109,0,0,,7,,,67,127
3180,note_on,1,0,0,,5,,,65,127
3289,note_off,109,0,0,,5,,,65,127
3289,note_off,0,0,0,,1,,,73,127
3290,note_on,1,0,0,,0,,,72,127
3290,note_on,0,0,0,,4,,,64,127
3290,note_on,0,0,0,,7,,,67,127
3508,note_off,218,0,0,,7,,,67,127
3508,note_off,0,0,0,,4,,,64,127
3509,note_on,1,0,0,,5,,,65,127
3509,note_on,0,0,0,,2,,,62,127
3727,note_off,218,0,0,,2,,,62,127
3727,note_off,0,0,0,,5,,,65,127
3728,note_on,1,0,0,,4,,,64,127
3728,note_on,0,0,0,,0,,,60,127
3946,note_off,218,0,0,,0,,,60,127
3946,note_off,0,0,0,,4,,,64,127
3946,note_off,0,0,0,,0,,,72,127
3947,note_on,1,0,0,,11,,,70,127
3947,note_on,0,0,0,,5,,,65,127
3947,note_on,0,0,0,,2,,,62,127
4165,note_off,218,0,0,,2,,,62,127
4165,note_off,0,0,0,,5,,,65,127
4165,note_off,0,0,0,,11,,,70,127
4166,note_on,1,0,0,,8,,,68,127
4166,note_on,0,0,0,,4,,,64,127
4384,note_off,218,0,0,,4,,,64,127
4384,note_off,0,0,0,,8,,,68,127
4385,note_on,1,0,0,,7,,,67,127
4385,note_on,0,0,0,,0,,,60,127
4603,note_off,218,0,0,,0,,,60,127
4603,note_off,0,0,0,,7,,,67,127
4604,note_on,1,0,0,,11,,,70,127
4604,note_on,0,0,0,,5,,,65,127
4658,note_off,54,0,0,,11,,,70,127
4659,note_on,1,0,0,,8,,,68,127
4713,note_off,54,0,0,,8,,,68,127
4714,note_on,1,0,0,,11,,,70,127
4768,note_off,54,0,0,,11,,,70,127
4769,note_on,1,0,0,,8,,,68,127
4823,note_off,54,0,0,,8,,,68,127
4823,note_off,0,0,0,,5,,,65,127
4824,note_on,1,0,0,,11,,,70,127
4824,note_on,0,0,0,,5,,,53,127
4878,note_off,54,0,0,,11,,,70,127
4879,note_on,1,0,0,,8,,,68,127
4933,note_off,54,0,0,,8,,,68,127
4934,note_on,1,0,0,,7,,,67,127
5043,note_off,109,0,0,,7,,,67,127
5044,note_on,1,0,0,,5,,,65,127
5261,note_off,217,0,0,,5,,,65,127
5262,note_off,1,0,0,,5,,,53,127
5263,note_on,1,0,0,,5,,,65,127
5263,note_on,0,0,0,,8,,,68,127
5373,note_on,110,0,0,,0,,,72,127
5482,note_off,109,0,0,,0,,,72,127
5482,note_off,0,0,0,,8,,,68,127
5482,note_off,0,0,0,,5,,,65,127
5483,note_on,1,0,0,,5,,,77,127
5483,note_on,0,0,0,,5,,,65,127
5483,note_on,0,0,0,,8,,,68,127
5592,note_off,109,0,0,,5,,,77,127
5593,note_on,1,0,0,,7,,,79,127
5702,note_off,109,0,0,,7,,,79,127
5702,note_off,0,0,0,,8,,,68,127
5702,note_off,0,0,0,,5,,,65,127
5703,note_on,1,0,0,,8,,,80,127
5703,note_on,0,0,0,,5,,,65,127
5703,note_on,0,0,0,,8,,,68,127
5812,note_off,109,0,0,,8,,,80,127
5813,note_on,1,0,0,,5,,,77,127
5922,note_off,109,0,0,,5,,,77,127
5922,note_off,0,0,0,,8,,,68,127
5922,note_off,0,0,0,,5,,,65,127
5923,note_on,1,0,0,,7,,,79,127
5923,note_on,0,0,0,,7,,,67,127
5923,note_on,0,0,0,,4,,,64,127
6141,note_off,218,0,0,,4,,,64,127
