tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
303,note_on,303,0,0,,0,,,72,127
606,note_on,303,0,0,,7,,,79,127
754,note_off,148,0,0,,7,,,79,127
754,note_off,0,0,0,,0,,,72,127
757,note_on,3,0,0,,0,,,72,127
905,note_off,148,0,0,,0,,,72,127
908,note_on,3,0,0,,12,,,71,127
1208,note_off,300,0,0,,12,,,71,127
1211,note_on,3,0,0,,0,,,72,127
1511,note_off,300,0,0,,0,,,72,127
1514,note_on,3,0,0,,2,,,74,127
1817,note_on,303,0,0,,7,,,79,127
1965,note_off,148,0,0,,7,,,79,127
1965,note_off,0,0,0,,2,,,74,127
1968,note_on,3,0,0,,12,,,71,127
2116,note_off,148,0,0,,12,,,71,127
2119,note_on,3,0,0,,0,,,72,127
2419,note_off,300,0,0,,0,,,72,127
2422,note_on,3,0,0,,2,,,74,127
2722,note_off,300,0,0,,2,,,74,127
2725,note_on,3,0,0,,4,,,76,127
3025,note_off,300,0,0,,4,,,76,127
3028,note_on,3,0,0,,2,,,74,127
3176,note_off,148,0,0,,2,,,74,127
3179,note_on,3,0,0,,4,,,76,127
3327,note_off,148,0,0,,4,,,76,127
3330,note_on,3,0,0,,5,,,77,127
3478,note_off,148,0,0,,5,,,77,127
3481,note_on,3,0,0,,4,,,76,127
3629,note_off,148,0,0,,4,,,76,127
3632,note_on,3,0,0,,2,,,74,127
3780,note_off,148,0,0,,2,,,74,127
3783,note_on,3,0,0,,0,,,72,127
3931,note_off,148,0,0,,0,,,72,127
3934,note_on,3,0,0,,2,,,74,127
4082,note_off,148,0,0,,2,,,74,127
4085,note_on,3,0,0,,0,,,72,127
4233,note_off,148,0,0,,0,,,72,127
4236,note_on,3,0,0,,12,,,71,127
4384,note_off,148,0,0,,12,,,71,127
4387,note_on,3,0,0,,10,,,69,127
4535,note_off,148,0,0,,10,,,69,127
4538,note_on,3,0,0,,7,,,67,127
4686,note_off,148,0,0,,7,,,67,127
4689,note_on,3,0,0,,5,,,65,127
4837,note_off,148,0,0,,5,,,65,127
4840,note_on,3,0,0,,4,,,64,127
4988,note_off,148,0,0,,4,,,64,127
4991,note_on,3,0,0,,2,,,62,127
5139,note_off,148,0,0,,2,,,62,127
5142,note_on,3,0,0,,0,,,60,127
5445,note_on,303,0,0,,7,,,67,127
5593,note_off,148,0,0,,7,,,67,127
5593,note_off,0,0,0,,0,,,60,127
5596,note_on,3,0,0,,0,,,60,127
5744,note_off,148,0,0,,0,,,60,127
5747,note_on,3,0,0,,10,,,81,127
5747,note_on,0,0,0,,12,,,59,127
5794,note_off,47,0,0,,10,,,81,127
5797,note_on,3,0,0,,7,,,79,127
5844,note_off,47,0,0,,7,,,79,127
5847,note_on,3,0,0,,10,,,81,127
5894,note_off,47,0,0,,10,,,81,127
5897,note_on,3,0,0,,7,,,79,127
6045,note_off,148,0,0,,12,,,59,127
6048,note_on,3,0,0,,0,,,60,127
6348,note_off,300,0,0,,0,,,60,127
6351,note_off,3,0,0,,7,,,79,127
6351,note_on,0,0,0,,2,,,62,127
6654,note_on,303,0,0,,7,,,67,127
6802,note_off,148,0,0,,7,,,67,127
6802,note_off,0,0,0,,2,,,62,127
6805,note_on,3,0,0,,12,,,59,127
6953,note_off,148,0,0,,12,,,59,127
6956,note_on,3,0,0,,10,,,81,127
6956,note_on,0,0,0,,0,,,60,127
7003,note_off,47,0,0,,10,,,81,127
7006,note_on,3,0,0,,7,,,79,127
7053,note_off,47,0,0,,7,,,79,127
7056,note_on,3,0,0,,10,,,81,127
7103,note_off,47,0,0,,10,,,81,127
7106,note_on,3,0,0,,7,,,79,127
7254,note_off,148,0,0,,0,,,60,127
7257,note_on,3,0,0,,2,,,62,127
7557,note_off,300,0,0,,2,,,62,127
7560,note_off,3,0,0,,7,,,79,127
7560,note_on,0,0,0,,4,,,64,127
7860,note_off,300,0,0,,4,,,64,127
7863,note_on,3,0,0,,2,,,62,127
8011,note_off,148,0,0,,2,,,62,127
8014,note_on,3,0,0,,4,,,64,127
8162,note_off,148,0,0,,4,,,64,127
8165,note_on,3,0,0,,10,,,81,127
8165,note_on,0,0,0,,5,,,65,127
8313,note_off,148,0,0,,5,,,65,127
8316,note_on,3,0,0,,2,,,62,127
8464,note_off,148,0,0,,2,,,62,127
8464,note_off,0,0,0,,10,,,81,127
8467,note_on,3,0,0,,7,,,79,127
8467,note_on,0,0,0,,4,,,64,127
8615,note_off,148,0,0,,4,,,64,127
8618,note_on,3,0,0,,0,,,60,127
8766,note_off,148,0,0,,0,,,60,127
8766,note_off,0,0,0,,7,,,79,127
8769,note_on,3,0,0,,5,,,77,127
8769,note_on,0,0,0,,2,,,62,127
8917,note_off,148,0,0,,2,,,62,127
8920,note_on,3,0,0,,12,,,59,127
9068,note_off,148,0,0,,12,,,59,127
9068,note_off,0,0,0,,5,,,77,127
9071,note_on,3,0,0,,4,,,76,127
9071,note_on,0,0,0,,0,,,60,127
9219,note_off,148,0,0,,0,,,60,127
9222,note_on,3,0,0,,10,,,57,127
9370,note_off,148,0,0,,10,,,57,127
9370,note_off,0,0,0,,4,,,76,127
9373,note_on,3,0,0,,2,,,74,127
9373,note_on,0,0,0,,12,,,59,127
9521,note_off,148,0,0,,12,,,59,127
9524,note_on,3,0,0,,7,,,55,127
9672,note_off,148,0,0,,7,,,55,127
9672,note_off,0,0,0,,2,,,74,127
9675,note_on,3,0,0,,0,,,72,127
9675,note_on,0,0,0,,10,,,57,127
9823,note_off,148,0,0,,10,,,57,127
9826,note_on,3,0,0,,6,,,54,127
9974,note_off,148,0,0,,6,,,54,127
9974,note_off,0,0,0,,0,,,72,127
9977,note_on,3,0,0,,12,,,71,127
9977,note_on,0,0,0,,7,,,55,127
