tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
48,note_on,48,0,0,,2,,,74,127
598,note_off,550,0,0,,2,,,74,127
624,note_on,26,0,0,,7,,,79,127
1198,note_off,574,0,0,,7,,,79,127
1200,note_on,2,0,0,,7,,,79,127
1774,note_off,574,0,0,,7,,,79,127
1776,note_on,2,0,0,,7,,,79,127
2350,note_off,574,0,0,,7,,,79,127
2352,note_on,2,0,0,,7,,,67,127
2352,note_on,0,0,0,,10,,,81,127
2352,note_on,0,0,0,,7,,,79,127
2544,note_off,192,0,0,,10,,,81,127
2544,note_on,0,0,0,,6,,,78,127
2550,note_off,6,0,0,,7,,,79,127
2736,note_on,186,0,0,,4,,,76,127
2742,note_off,6,0,0,,6,,,78,127
2926,note_off,184,0,0,,7,,,67,127
2927,note_off,1,0,0,,4,,,76,127
2928,note_on,1,0,0,,7,,,67,127
2928,note_on,0,0,0,,4,,,76,127
3144,note_off,216,0,0,,4,,,76,127
3144,note_on,0,0,0,,2,,,74,127
3216,note_on,72,0,0,,4,,,76,127
3224,note_off,8,0,0,,2,,,74,127
3288,note_on,64,0,0,,2,,,74,127
3296,note_off,8,0,0,,4,,,76,127
3360,note_on,64,0,0,,4,,,76,127
3368,note_off,8,0,0,,2,,,74,127
3432,note_on,64,0,0,,2,,,74,127
3440,note_off,8,0,0,,4,,,76,127
3502,note_off,62,0,0,,7,,,67,127
3504,note_on,2,0,0,,7,,,67,127
4078,note_off,574,0,0,,7,,,67,127
4080,note_on,2,0,0,,6,,,66,127
4532,note_off,452,0,0,,2,,,74,127
4654,note_off,122,0,0,,6,,,66,127
4656,note_on,2,0,0,,2,,,62,127
4656,note_on,0,0,0,,2,,,74,127
4726,note_off,70,0,0,,2,,,74,127
4728,note_on,2,0,0,,0,,,72,127
4798,note_off,70,0,0,,0,,,72,127
4800,note_on,2,0,0,,2,,,74,127
4870,note_off,70,0,0,,2,,,74,127
4872,note_on,2,0,0,,0,,,72,127
4942,note_off,70,0,0,,0,,,72,127
4944,note_on,2,0,0,,2,,,74,127
5014,note_off,70,0,0,,2,,,74,127
5016,note_on,2,0,0,,0,,,72,127
5086,note_off,70,0,0,,0,,,72,127
5088,note_on,2,0,0,,2,,,74,127
5158,note_off,70,0,0,,2,,,74,127
5160,note_on,2,0,0,,0,,,72,127
5230,note_off,70,0,0,,0,,,72,127
5230,note_off,0,0,0,,2,,,62,127
5232,note_on,2,0,0,,7,,,67,127
5232,note_on,0,0,0,,12,,,71,127
5374,note_off,142,0,0,,12,,,71,127
5376,note_on,2,0,0,,0,,,72,127
5518,note_off,142,0,0,,0,,,72,127
5520,note_on,2,0,0,,2,,,74,127
5806,note_off,286,0,0,,2,,,74,127
5806,note_off,0,0,0,,7,,,67,127
5808,note_on,2,0,0,,12,,,59,127
5808,note_on,0,0,0,,2,,,74,127
6094,note_off,286,0,0,,2,,,74,127
6096,note_on,2,0,0,,2,,,74,127
6382,note_off,286,0,0,,2,,,74,127
6382,note_off,0,0,0,,12,,,59,127
6384,note_on,2,0,0,,0,,,60,127
6384,note_on,0,0,0,,2,,,74,127
6670,note_off,286,0,0,,2,,,74,127
6672,note_on,2,0,0,,4,,,76,127
6958,note_off,286,0,0,,4,,,76,127
6958,note_off,0,0,0,,0,,,60,127
6960,note_on,2,0,0,,4,,,64,127
6960,note_on,0,0,0,,2,,,74,127
7101,note_off,141,0,0,,2,,,74,127
7104,note_on,3,0,0,,0,,,72,127
7245,note_off,141,0,0,,0,,,72,127
7248,note_on,3,0,0,,12,,,71,127
7389,note_off,141,0,0,,12,,,71,127
7392,note_on,3,0,0,,10,,,69,127
7533,note_off,141,0,0,,10,,,69,127
7535,note_off,2,0,0,,4,,,64,127
7537,note_on,2,0,0,,2,,,62,127
7537,note_on,0,0,0,,7,,,67,127
7753,note_on,216,0,0,,6,,,66,127
7755,note_off,2,0,0,,7,,,67,127
7830,note_on,75,0,0,,7,,,67,127
7833,note_off,3,0,0,,6,,,66,127
7907,note_on,74,0,0,,6,,,66,127
7910,note_off,3,0,0,,7,,,67,127
8111,note_off,201,0,0,,2,,,62,127
8113,note_on,2,0,0,,0,,,60,127
8510,note_off,397,0,0,,6,,,66,127
8687,note_off,177,0,0,,0,,,60,127
8689,note_on,2,0,0,,2,,,62,127
8689,note_on,0,0,0,,12,,,59,127
8977,note_on,288,0,0,,2,,,74,127
9263,note_off,286,0,0,,2,,,74,127
9263,note_off,0,0,0,,12,,,59,127
9263,note_off,0,0,0,,2,,,62,127
9265,note_on,2,0,0,,12,,,59,127
9265,note_on,0,0,0,,2,,,62,127
9265,note_on,0,0,0,,0,,,72,127
9407,note_off,142,0,0,,0,,,72,127
9409,note_on,2,0,0,,12,,,71,127
9551,note_off,142,0,0,,12,,,71,127
9553,note_on,2,0,0,,10,,,69,127
9695,note_off,142,0,0,,10,,,69,127
9697,note_on,2,0,0,,7,,,67,127
9839,note_off,142,0,0,,7,,,67,127
9839,note_off,0,0,0,,2,,,62,127
9839,note_off,0,0,0,,12,,,59,127
9841,note_on,2,0,0,,4,,,64,127
9841,note_on,0,0,0,,0,,,60,127
9841,note_on,0,0,0,,8,,,68,127
9983,note_off,142,0,0,,8,,,68,127
9985,note_on,2,0,0,,10,,,69,127
10127,note_off,142,0,0,,10,,,69,127
10129,note_on,2,0,0,,10,,,69,127
10271,note_off,142,0,0,,10,,,69,127
10273,note_on,2,0,0,,8,,,68,127
10415,note_off,142,0,0,,8,,,68,127
10415,note_off,0,0,0,,0,,,60,127
10415,note_off,0,0,0,,4,,,64,127
10417,note_on,2,0,0,,4,,,64,127
10417,note_on,0,0,0,,0,,,60,127
10417,note_on,0,0,0,,8,,,68,127
10703,note_off,286,0,0,,8,,,68,127
