tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
77,note_on,77,0,0,,12,,,47,127
231,note_on,154,0,0,,6,,,78,127
383,note_off,152,0,0,,6,,,78,127
385,note_on,2,0,0,,6,,,78,127
537,note_off,152,0,0,,6,,,78,127
537,note_off,0,0,0,,12,,,47,127
539,note_on,2,0,0,,3,,,51,127
539,note_on,0,0,0,,3,,,75,127
691,note_off,152,0,0,,3,,,75,127
693,note_on,2,0,0,,12,,,71,127
845,note_off,152,0,0,,12,,,71,127
847,note_on,2,0,0,,12,,,71,127
999,note_off,152,0,0,,12,,,71,127
999,note_off,0,0,0,,3,,,51,127
1001,note_on,2,0,0,,4,,,52,127
1001,note_on,0,0,0,,8,,,68,127
1153,note_off,152,0,0,,8,,,68,127
1155,note_on,2,0,0,,4,,,76,127
1307,note_off,152,0,0,,4,,,76,127
1309,note_on,2,0,0,,4,,,76,127
1461,note_off,152,0,0,,4,,,76,127
1461,note_off,0,0,0,,4,,,52,127
1463,note_on,2,0,0,,6,,,54,127
1463,note_on,0,0,0,,1,,,73,127
1615,note_off,152,0,0,,1,,,73,127
1617,note_on,2,0,0,,6,,,78,127
1769,note_off,152,0,0,,6,,,78,127
1771,note_on,2,0,0,,6,,,78,127
1923,note_off,152,0,0,,6,,,78,127
1923,note_off,0,0,0,,6,,,54,127
1925,note_on,2,0,0,,12,,,47,127
1925,note_on,0,0,0,,3,,,75,127
2077,note_off,152,0,0,,3,,,75,127
2079,note_on,2,0,0,,12,,,71,127
2231,note_off,152,0,0,,12,,,71,127
2233,note_on,2,0,0,,12,,,71,127
2385,note_off,152,0,0,,12,,,71,127
2385,note_off,0,0,0,,12,,,47,127
2387,note_on,2,0,0,,3,,,51,127
2387,note_on,0,0,0,,6,,,66,127
2539,note_off,152,0,0,,6,,,66,127
2541,note_on,2,0,0,,12,,,71,127
2693,note_off,152,0,0,,12,,,71,127
2695,note_on,2,0,0,,12,,,71,127
2847,note_off,152,0,0,,12,,,71,127
2847,note_off,0,0,0,,3,,,51,127
2849,note_on,2,0,0,,4,,,52,127
2849,note_on,0,0,0,,8,,,68,127
3001,note_off,152,0,0,,8,,,68,127
3003,note_on,2,0,0,,4,,,76,127
3155,note_off,152,0,0,,4,,,76,127
3157,note_on,2,0,0,,4,,,76,127
3309,note_off,152,0,0,,4,,,76,127
3309,note_off,0,0,0,,4,,,52,127
3311,note_on,2,0,0,,6,,,54,127
3311,note_on,0,0,0,,11,,,70,127
3463,note_off,152,0,0,,11,,,70,127
3465,note_on,2,0,0,,6,,,78,127
3617,note_off,152,0,0,,6,,,78,127
3619,note_on,2,0,0,,6,,,78,127
3771,note_off,152,0,0,,6,,,78,127
3771,note_off,0,0,0,,6,,,54,127
3773,note_on,2,0,0,,12,,,47,127
3773,note_on,0,0,0,,12,,,71,127
3925,note_off,152,0,0,,12,,,47,127
3927,note_on,2,0,0,,12,,,47,127
4079,note_off,152,0,0,,12,,,47,127
4081,note_on,2,0,0,,12,,,47,127
4233,note_off,152,0,0,,12,,,47,127
4233,note_off,0,0,0,,12,,,71,127
4235,note_on,2,0,0,,3,,,51,127
4235,note_on,0,0,0,,12,,,83,127
4387,note_off,152,0,0,,3,,,51,127
4389,note_on,2,0,0,,3,,,51,127
4541,note_off,152,0,0,,3,,,51,127
4543,note_on,2,0,0,,3,,,51,127
4695,note_off,152,0,0,,3,,,51,127
4697,note_on,2,0,0,,4,,,52,127
4772,note_off,75,0,0,,12,,,83,127
4774,note_on,2,0,0,,11,,,82,127
4849,note_off,75,0,0,,11,,,82,127
4849,note_off,0,0,0,,4,,,52,127
4851,note_on,2,0,0,,4,,,52,127
4851,note_on,0,0,0,,8,,,80,127
4926,note_off,75,0,0,,8,,,80,127
4928,note_on,2,0,0,,6,,,78,127
5003,note_off,75,0,0,,6,,,78,127
5003,note_off,0,0,0,,4,,,52,127
5005,note_on,2,0,0,,4,,,52,127
5005,note_on,0,0,0,,4,,,76,127
5080,note_off,75,0,0,,4,,,76,127
5082,note_on,2,0,0,,3,,,75,127
5157,note_off,75,0,0,,3,,,75,127
5157,note_off,0,0,0,,4,,,52,127
5159,note_on,2,0,0,,6,,,54,127
5159,note_on,0,0,0,,1,,,73,127
5234,note_off,75,0,0,,1,,,73,127
5236,note_on,2,0,0,,12,,,71,127
5311,note_off,75,0,0,,12,,,71,127
5311,note_off,0,0,0,,6,,,54,127
5313,note_on,2,0,0,,6,,,54,127
5313,note_on,0,0,0,,11,,,70,127
5388,note_off,75,0,0,,11,,,70,127
5390,note_on,2,0,0,,8,,,68,127
5465,note_off,75,0,0,,8,,,68,127
5465,note_off,0,0,0,,6,,,54,127
5467,note_on,2,0,0,,6,,,54,127
5467,note_on,0,0,0,,6,,,66,127
5542,note_off,75,0,0,,6,,,66,127
5544,note_on,2,0,0,,4,,,64,127
5619,note_off,75,0,0,,4,,,64,127
5619,note_off,0,0,0,,6,,,54,127
5621,note_on,2,0,0,,12,,,47,127
5621,note_on,0,0,0,,3,,,63,127
5773,note_off,152,0,0,,12,,,47,127
5775,note_on,2,0,0,,12,,,47,127
5927,note_off,152,0,0,,12,,,47,127
5929,note_on,2,0,0,,12,,,47,127
6081,note_off,152,0,0,,12,,,47,127
6081,note_off,0,0,0,,3,,,63,127
6083,note_on,2,0,0,,3,,,51,127
6083,note_on,0,0,0,,12,,,83,127
6235,note_off,152,0,0,,3,,,51,127
6237,note_on,2,0,0,,3,,,51,127
6389,note_off,152,0,0,,3,,,51,127
6391,note_on,2,0,0,,3,,,51,127
6543,note_off,152,0,0,,3,,,51,127
6545,note_on,2,0,0,,4,,,52,127
6620,note_off,75,0,0,,12,,,83,127
6622,note_on,2,0,0,,11,,,82,127
