tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
105,note_on,105,0,0,,12,,,71,127
105,note_on,0,0,0,,12,,,47,127
105,note_on,0,0,0,,8,,,56,127
105,note_on,0,0,0,,8,,,80,127
105,note_on,0,0,0,,10,,,45,127
105,note_on,0,0,0,,10,,,69,127
106,note_on,1,0,0,,1,,,73,127
106,note_on,0,0,0,,1,,,49,127
107,note_on,1,0,0,,4,,,76,127
107,note_on,0,0,0,,4,,,52,127
108,note_on,1,0,0,,10,,,81,127
108,note_on,0,0,0,,10,,,57,127
157,note_off,49,0,0,,8,,,80,127
157,note_off,0,0,0,,8,,,56,127
157,note_off,0,0,0,,12,,,47,127
157,note_off,0,0,0,,12,,,71,127
941,note_off,784,0,0,,10,,,69,127
941,note_off,0,0,0,,10,,,45,127
942,note_off,1,0,0,,1,,,49,127
942,note_off,0,0,0,,1,,,73,127
943,note_off,1,0,0,,4,,,52,127
943,note_off,0,0,0,,4,,,76,127
944,note_off,1,0,0,,10,,,57,127
944,note_off,0,0,0,,10,,,81,127
1151,note_on,207,0,0,,2,,,50,127
1151,note_on,0,0,0,,12,,,83,127
1569,note_off,418,0,0,,12,,,83,127
1569,note_off,0,0,0,,2,,,50,127
1570,note_on,1,0,0,,4,,,52,127
1570,note_on,0,0,0,,10,,,81,127
1621,note_off,51,0,0,,10,,,81,127
1622,note_on,1,0,0,,8,,,80,127
1673,note_off,51,0,0,,8,,,80,127
1674,note_on,1,0,0,,10,,,81,127
1725,note_off,51,0,0,,10,,,81,127
1726,note_on,1,0,0,,8,,,80,127
1777,note_off,51,0,0,,8,,,80,127
1778,note_on,1,0,0,,10,,,81,127
1829,note_off,51,0,0,,10,,,81,127
1830,note_on,1,0,0,,8,,,80,127
1881,note_off,51,0,0,,8,,,80,127
1882,note_on,1,0,0,,6,,,78,127
1933,note_off,51,0,0,,6,,,78,127
1934,note_on,1,0,0,,8,,,80,127
1985,note_off,51,0,0,,8,,,80,127
1986,note_on,1,0,0,,4,,,76,127
2194,note_off,208,0,0,,4,,,76,127
2195,note_on,1,0,0,,4,,,76,127
2371,note_off,176,0,0,,4,,,52,127
2404,note_off,33,0,0,,4,,,76,127
2405,note_on,1,0,0,,4,,,52,127
2405,note_on,0,0,0,,12,,,83,127
2613,note_off,208,0,0,,12,,,83,127
2614,note_on,1,0,0,,2,,,74,127
2822,note_off,208,0,0,,2,,,74,127
2822,note_off,0,0,0,,4,,,52,127
2823,note_on,1,0,0,,4,,,52,127
2823,note_on,0,0,0,,1,,,73,127
3031,note_off,208,0,0,,1,,,73,127
3032,note_on,1,0,0,,12,,,71,127
3240,note_off,208,0,0,,12,,,71,127
3240,note_off,0,0,0,,4,,,52,127
3241,note_on,1,0,0,,10,,,57,127
3241,note_on,0,0,0,,10,,,45,127
3241,note_on,0,0,0,,2,,,74,127
3292,note_off,51,0,0,,2,,,74,127
3293,note_on,1,0,0,,1,,,73,127
3344,note_off,51,0,0,,1,,,73,127
3345,note_on,1,0,0,,2,,,74,127
3396,note_off,51,0,0,,2,,,74,127
3397,note_on,1,0,0,,1,,,73,127
3448,note_off,51,0,0,,1,,,73,127
3449,note_on,1,0,0,,2,,,74,127
3500,note_off,51,0,0,,2,,,74,127
3501,note_on,1,0,0,,1,,,73,127
3552,note_off,51,0,0,,1,,,73,127
3553,note_on,1,0,0,,12,,,71,127
3604,note_off,51,0,0,,12,,,71,127
3608,note_on,4,0,0,,1,,,73,127
3659,note_off,51,0,0,,1,,,73,127
3663,note_on,4,0,0,,10,,,69,127
3859,note_off,196,0,0,,10,,,45,127
3859,note_off,0,0,0,,10,,,57,127
3896,note_on,37,0,0,,4,,,76,127
3896,note_on,0,0,0,,1,,,61,127
3913,note_off,17,0,0,,10,,,69,127
4104,note_off,191,0,0,,1,,,61,127
4104,note_off,0,0,0,,4,,,76,127
4105,note_on,1,0,0,,6,,,78,127
4105,note_on,0,0,0,,2,,,62,127
4209,note_off,104,0,0,,6,,,78,127
4210,note_on,1,0,0,,6,,,78,127
4314,note_off,104,0,0,,6,,,78,127
4315,note_on,1,0,0,,4,,,76,127
4419,note_off,104,0,0,,4,,,76,127
4420,note_on,1,0,0,,2,,,74,127
4524,note_off,104,0,0,,2,,,74,127
4525,note_on,1,0,0,,10,,,81,127
4629,note_off,104,0,0,,10,,,81,127
4630,note_on,1,0,0,,10,,,81,127
4701,note_off,71,0,0,,2,,,62,127
4734,note_off,33,0,0,,10,,,81,127
4735,note_on,1,0,0,,8,,,80,127
4735,note_on,0,0,0,,2,,,62,127
4839,note_off,104,0,0,,8,,,80,127
4840,note_on,1,0,0,,6,,,78,127
4944,note_off,104,0,0,,6,,,78,127
4944,note_off,0,0,0,,2,,,62,127
4945,note_on,1,0,0,,4,,,76,127
4945,note_on,0,0,0,,1,,,61,127
5049,note_off,104,0,0,,4,,,76,127
5050,note_on,1,0,0,,2,,,74,127
5154,note_off,104,0,0,,2,,,74,127
5155,note_on,1,0,0,,1,,,73,127
5259,note_off,104,0,0,,1,,,73,127
5260,note_on,1,0,0,,12,,,71,127
5364,note_off,104,0,0,,12,,,71,127
5365,note_on,1,0,0,,10,,,69,127
5541,note_off,176,0,0,,1,,,61,127
5574,note_off,33,0,0,,10,,,69,127
5593,note_on,19,0,0,,1,,,61,127
5593,note_on,0,0,0,,4,,,76,127
5801,note_off,208,0,0,,4,,,76,127
5801,note_off,0,0,0,,1,,,61,127
5802,note_on,1,0,0,,2,,,62,127
5802,note_on,0,0,0,,6,,,78,127
5906,note_off,104,0,0,,6,,,78,127
5907,note_on,1,0,0,,6,,,78,127
6011,note_off,104,0,0,,6,,,78,127
6012,note_on,1,0,0,,4,,,76,127
6116,note_off,104,0,0,,4,,,76,127
