tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
110,note_on,110,0,0,,7,,,79,127
328,note_off,218,0,0,,7,,,79,127
329,note_on,1,0,0,,2,,,74,127
438,note_off,109,0,0,,2,,,74,127
439,note_on,1,0,0,,12,,,71,127
548,note_off,109,0,0,,12,,,71,127
549,note_on,1,0,0,,7,,,67,127
767,note_off,218,0,0,,7,,,67,127
768,note_on,1,0,0,,2,,,74,127
969,note_off,201,0,0,,2,,,74,127
987,note_on,18,0,0,,0,,,72,127
1206,note_on,219,0,0,,10,,,69,127
1214,note_off,8,0,0,,0,,,72,127
1424,note_off,210,0,0,,10,,,69,127
1425,note_on,1,0,0,,2,,,62,127
1643,note_off,218,0,0,,2,,,62,127
1644,note_on,1,0,0,,0,,,72,127
1845,note_off,201,0,0,,0,,,72,127
1863,note_on,18,0,0,,12,,,71,127
2082,note_on,219,0,0,,7,,,67,127
2090,note_off,8,0,0,,12,,,71,127
2300,note_off,210,0,0,,7,,,67,127
2301,note_on,1,0,0,,2,,,62,127
2519,note_off,218,0,0,,2,,,62,127
2520,note_on,1,0,0,,2,,,74,127
2721,note_off,201,0,0,,2,,,74,127
2739,note_on,18,0,0,,0,,,72,127
2958,note_on,219,0,0,,10,,,69,127
2966,note_off,8,0,0,,0,,,72,127
3176,note_off,210,0,0,,10,,,69,127
3177,note_on,1,0,0,,2,,,62,127
3395,note_off,218,0,0,,2,,,62,127
3396,note_on,1,0,0,,0,,,72,127
3603,note_off,207,0,0,,0,,,72,127
3616,note_on,13,0,0,,7,,,67,127
3616,note_on,0,0,0,,0,,,72,127
3834,note_off,218,0,0,,7,,,67,127
3835,note_on,1,0,0,,2,,,62,127
3944,note_off,109,0,0,,2,,,62,127
3945,note_on,1,0,0,,12,,,59,127
4054,note_off,109,0,0,,12,,,59,127
4054,note_off,0,0,0,,0,,,72,127
4055,note_on,1,0,0,,7,,,55,127
4055,note_on,0,0,0,,12,,,71,127
4273,note_off,218,0,0,,7,,,55,127
4274,note_on,1,0,0,,2,,,62,127
4492,note_off,218,0,0,,2,,,62,127
4492,note_off,0,0,0,,12,,,71,127
4493,note_on,1,0,0,,0,,,60,127
4493,note_on,0,0,0,,12,,,71,127
4565,note_off,72,0,0,,12,,,71,127
4566,note_on,1,0,0,,10,,,69,127
4638,note_off,72,0,0,,10,,,69,127
4639,note_on,1,0,0,,12,,,71,127
4711,note_off,72,0,0,,12,,,71,127
4711,note_off,0,0,0,,0,,,60,127
4712,note_on,1,0,0,,10,,,57,127
4712,note_on,0,0,0,,10,,,69,127
4784,note_off,72,0,0,,10,,,69,127
4785,note_on,1,0,0,,12,,,71,127
4857,note_off,72,0,0,,12,,,71,127
4858,note_on,1,0,0,,10,,,69,127
4930,note_off,72,0,0,,10,,,69,127
4930,note_off,0,0,0,,10,,,57,127
4931,note_on,1,0,0,,2,,,50,127
4931,note_on,0,0,0,,12,,,71,127
5003,note_off,72,0,0,,12,,,71,127
5004,note_on,1,0,0,,10,,,69,127
5076,note_off,72,0,0,,10,,,69,127
5077,note_on,1,0,0,,12,,,71,127
5149,note_off,72,0,0,,12,,,71,127
5149,note_off,0,0,0,,2,,,50,127
5150,note_on,1,0,0,,0,,,60,127
5150,note_on,0,0,0,,10,,,69,127
5222,note_off,72,0,0,,10,,,69,127
5223,note_on,1,0,0,,7,,,67,127
5295,note_off,72,0,0,,7,,,67,127
5296,note_on,1,0,0,,10,,,69,127
5368,note_off,72,0,0,,10,,,69,127
5368,note_off,0,0,0,,0,,,60,127
5369,note_on,1,0,0,,12,,,59,127
5369,note_on,0,0,0,,12,,,71,127
5587,note_off,218,0,0,,12,,,59,127
5588,note_on,1,0,0,,7,,,55,127
5806,note_off,218,0,0,,7,,,55,127
5807,note_on,1,0,0,,2,,,50,127
6025,note_off,218,0,0,,2,,,50,127
6025,note_off,0,0,0,,12,,,71,127
6026,note_on,1,0,0,,2,,,62,127
6244,note_off,218,0,0,,2,,,62,127
6245,note_on,1,0,0,,0,,,60,127
6245,note_on,0,0,0,,7,,,79,127
6317,note_off,72,0,0,,7,,,79,127
6318,note_on,1,0,0,,6,,,78,127
6390,note_off,72,0,0,,6,,,78,127
6391,note_on,1,0,0,,7,,,79,127
6463,note_off,72,0,0,,7,,,79,127
6463,note_off,0,0,0,,0,,,60,127
6464,note_on,1,0,0,,10,,,57,127
6464,note_on,0,0,0,,6,,,78,127
6536,note_off,72,0,0,,6,,,78,127
6537,note_on,1,0,0,,7,,,79,127
6609,note_off,72,0,0,,7,,,79,127
6610,note_on,1,0,0,,6,,,78,127
6682,note_off,72,0,0,,6,,,78,127
6682,note_off,0,0,0,,10,,,57,127
6683,note_on,1,0,0,,2,,,50,127
6683,note_on,0,0,0,,7,,,79,127
6755,note_off,72,0,0,,7,,,79,127
6756,note_on,1,0,0,,6,,,78,127
6828,note_off,72,0,0,,6,,,78,127
6829,note_on,1,0,0,,7,,,79,127
6901,note_off,72,0,0,,7,,,79,127
6901,note_off,0,0,0,,2,,,50,127
6902,note_on,1,0,0,,0,,,60,127
6902,note_on,0,0,0,,6,,,78,127
6974,note_off,72,0,0,,6,,,78,127
6975,note_on,1,0,0,,4,,,76,127
7047,note_off,72,0,0,,4,,,76,127
7048,note_on,1,0,0,,6,,,78,127
7120,note_off,72,0,0,,6,,,78,127
7120,note_off,0,0,0,,0,,,60,127
7121,note_on,1,0,0,,12,,,59,127
7121,note_on,0,0,0,,7,,,79,127
7286,note_off,165,0,0,,7,,,79,127
7341,note_on,55,0,0,,2,,,74,127
7450,note_off,109,0,0,,2,,,74,127
7451,note_on,1,0,0,,3,,,75,127
7560,note_off,109,0,0,,3,,,75,127
7560,note_off,0,0,0,,12,,,59,127
