tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
177,note_on,177,0,0,,7,,,43,127
177,note_on,0,0,0,,7,,,79,127
353,note_off,176,0,0,,7,,,79,127
354,note_on,1,0,0,,2,,,74,127
530,note_off,176,0,0,,2,,,74,127
531,note_on,1,0,0,,11,,,70,127
707,note_off,176,0,0,,11,,,70,127
707,note_off,0,0,0,,7,,,43,127
708,note_on,1,0,0,,0,,,60,127
708,note_on,0,0,0,,7,,,55,127
708,note_on,0,0,0,,3,,,63,127
708,note_on,0,0,0,,3,,,75,127
884,note_off,176,0,0,,3,,,75,127
885,note_on,1,0,0,,0,,,72,127
1061,note_off,176,0,0,,0,,,72,127
1062,note_on,1,0,0,,10,,,69,127
1238,note_off,176,0,0,,10,,,69,127
1238,note_off,0,0,0,,3,,,63,127
1238,note_off,0,0,0,,7,,,55,127
1238,note_off,0,0,0,,0,,,60,127
1239,note_on,1,0,0,,2,,,62,127
1239,note_on,0,0,0,,11,,,58,127
1239,note_on,0,0,0,,7,,,55,127
1239,note_on,0,0,0,,2,,,74,127
1415,note_off,176,0,0,,2,,,74,127
1416,note_on,1,0,0,,11,,,70,127
1592,note_off,176,0,0,,11,,,70,127
1593,note_on,1,0,0,,7,,,67,127
1769,note_off,176,0,0,,7,,,67,127
1769,note_off,0,0,0,,7,,,55,127
1769,note_off,0,0,0,,11,,,58,127
1769,note_off,0,0,0,,2,,,62,127
1770,note_on,1,0,0,,0,,,60,127
1770,note_on,0,0,0,,7,,,55,127
1770,note_on,0,0,0,,10,,,57,127
1770,note_on,0,0,0,,0,,,72,127
1946,note_off,176,0,0,,0,,,72,127
1947,note_on,1,0,0,,10,,,69,127
2123,note_off,176,0,0,,10,,,69,127
2124,note_on,1,0,0,,6,,,66,127
2300,note_off,176,0,0,,6,,,66,127
2300,note_off,0,0,0,,10,,,57,127
2300,note_off,0,0,0,,7,,,55,127
2300,note_off,0,0,0,,0,,,60,127
2301,note_on,1,0,0,,7,,,55,127
2301,note_on,0,0,0,,11,,,58,127
2301,note_on,0,0,0,,11,,,70,127
2301,note_on,0,0,0,,7,,,67,127
2477,note_off,176,0,0,,7,,,67,127
2478,note_on,1,0,0,,2,,,62,127
2652,note_off,174,0,0,,11,,,70,127
2655,note_off,3,0,0,,2,,,62,127
2655,note_off,0,0,0,,11,,,58,127
2655,note_off,0,0,0,,7,,,55,127
2656,note_on,1,0,0,,7,,,55,127
2656,note_on,0,0,0,,0,,,48,127
2656,note_on,0,0,0,,10,,,69,127
2656,note_on,0,0,0,,3,,,63,127
2832,note_off,176,0,0,,3,,,63,127
2832,note_off,0,0,0,,10,,,69,127
2832,note_off,0,0,0,,0,,,48,127
2832,note_off,0,0,0,,7,,,55,127
2833,note_on,1,0,0,,11,,,46,127
2833,note_on,0,0,0,,7,,,55,127
2833,note_on,0,0,0,,7,,,67,127
3009,note_off,176,0,0,,7,,,67,127
3010,note_on,1,0,0,,2,,,62,127
3186,note_off,176,0,0,,2,,,62,127
3186,note_off,0,0,0,,7,,,55,127
3186,note_off,0,0,0,,11,,,46,127
3187,note_on,1,0,0,,7,,,55,127
3187,note_on,0,0,0,,0,,,48,127
3187,note_on,0,0,0,,10,,,69,127
3187,note_on,0,0,0,,3,,,63,127
3363,note_off,176,0,0,,3,,,63,127
3363,note_off,0,0,0,,10,,,69,127
3363,note_off,0,0,0,,0,,,48,127
3363,note_off,0,0,0,,7,,,55,127
3364,note_on,1,0,0,,11,,,46,127
3364,note_on,0,0,0,,7,,,55,127
3364,note_on,0,0,0,,7,,,67,127
3541,note_on,177,0,0,,2,,,62,127
3630,note_off,89,0,0,,7,,,67,127
3718,note_off,88,0,0,,2,,,62,127
3718,note_off,0,0,0,,7,,,55,127
3718,note_off,0,0,0,,11,,,46,127
3719,note_on,1,0,0,,0,,,48,127
3719,note_on,0,0,0,,7,,,55,127
3719,note_on,0,0,0,,10,,,69,127
3719,note_on,0,0,0,,3,,,63,127
3895,note_off,176,0,0,,3,,,63,127
3895,note_off,0,0,0,,10,,,69,127
3895,note_off,0,0,0,,7,,,55,127
3895,note_off,0,0,0,,0,,,48,127
3896,note_on,1,0,0,,11,,,46,127
3896,note_on,0,0,0,,7,,,55,127
3896,note_on,0,0,0,,7,,,67,127
4073,note_on,177,0,0,,2,,,62,127
4247,note_off,174,0,0,,7,,,67,127
4250,note_off,3,0,0,,2,,,62,127
4250,note_off,0,0,0,,7,,,55,127
4250,note_off,0,0,0,,11,,,46,127
4251,note_on,1,0,0,,0,,,48,127
4251,note_on,0,0,0,,7,,,55,127
4251,note_on,0,0,0,,3,,,63,127
4251,note_on,0,0,0,,10,,,69,127
4427,note_off,176,0,0,,10,,,69,127
4427,note_off,0,0,0,,3,,,63,127
4427,note_off,0,0,0,,7,,,55,127
4427,note_off,0,0,0,,0,,,48,127
4428,note_on,1,0,0,,7,,,55,127
4428,note_on,0,0,0,,11,,,46,127
4428,note_on,0,0,0,,7,,,67,127
4604,note_off,176,0,0,,7,,,67,127
4604,note_off,0,0,0,,11,,,46,127
4604,note_off,0,0,0,,7,,,55,127
4605,note_on,1,0,0,,10,,,45,127
4605,note_on,0,0,0,,6,,,54,127
4605,note_on,0,0,0,,10,,,69,127
4781,note_off,176,0,0,,10,,,69,127
4781,note_off,0,0,0,,6,,,54,127
4781,note_off,0,0,0,,10,,,45,127
4782,note_on,1,0,0,,7,,,43,127
4782,note_on,0,0,0,,7,,,55,127
4782,note_on,0,0,0,,11,,,70,127
4782,note_on,0,0,0,,7,,,67,127
4958,note_off,176,0,0,,7,,,67,127
4958,note_off,0,0,0,,11,,,70,127
4958,note_off,0,0,0,,7,,,55,127
4958,note_off,0,0,0,,7,,,43,127
