tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
99,note_on,99,0,0,,7,,,43,127
99,note_on,0,0,0,,7,,,55,127
99,note_on,0,0,0,,2,,,74,127
99,note_on,0,0,0,,12,,,71,127
297,note_off,198,0,0,,2,,,74,127
298,note_on,1,0,0,,7,,,79,127
496,note_off,198,0,0,,7,,,79,127
496,note_off,0,0,0,,12,,,71,127
497,note_on,1,0,0,,0,,,72,127
497,note_on,0,0,0,,4,,,76,127
695,note_off,198,0,0,,4,,,76,127
695,note_off,0,0,0,,0,,,72,127
695,note_off,0,0,0,,7,,,55,127
695,note_off,0,0,0,,7,,,43,127
696,note_on,1,0,0,,7,,,43,127
696,note_on,0,0,0,,7,,,55,127
696,note_on,0,0,0,,2,,,74,127
696,note_on,0,0,0,,12,,,71,127
894,note_off,198,0,0,,2,,,74,127
895,note_on,1,0,0,,7,,,79,127
1093,note_off,198,0,0,,7,,,79,127
1093,note_off,0,0,0,,12,,,71,127
1094,note_on,1,0,0,,10,,,69,127
1094,note_on,0,0,0,,0,,,72,127
1292,note_off,198,0,0,,0,,,72,127
1292,note_off,0,0,0,,10,,,69,127
1292,note_off,0,0,0,,7,,,55,127
1292,note_off,0,0,0,,7,,,43,127
1293,note_on,1,0,0,,7,,,43,127
1293,note_on,0,0,0,,7,,,55,127
1293,note_on,0,0,0,,12,,,71,127
1293,note_on,0,0,0,,7,,,67,127
1491,note_off,198,0,0,,12,,,71,127
1492,note_on,1,0,0,,2,,,74,127
1690,note_off,198,0,0,,2,,,74,127
1690,note_off,0,0,0,,7,,,67,127
1691,note_on,1,0,0,,10,,,69,127
1691,note_on,0,0,0,,6,,,66,127
1889,note_off,198,0,0,,6,,,66,127
1889,note_off,0,0,0,,10,,,69,127
1889,note_off,0,0,0,,7,,,55,127
1889,note_off,0,0,0,,7,,,43,127
1890,note_on,1,0,0,,7,,,43,127
1890,note_on,0,0,0,,7,,,55,127
1890,note_on,0,0,0,,7,,,67,127
1890,note_on,0,0,0,,12,,,71,127
2088,note_off,198,0,0,,12,,,71,127
2088,note_off,0,0,0,,7,,,67,127
2089,note_on,1,0,0,,10,,,69,127
2089,note_on,0,0,0,,0,,,72,127
2287,note_off,198,0,0,,0,,,72,127
2287,note_off,0,0,0,,10,,,69,127
2288,note_on,1,0,0,,2,,,74,127
2288,note_on,0,0,0,,12,,,71,127
2486,note_off,198,0,0,,12,,,71,127
2486,note_off,0,0,0,,2,,,74,127
2486,note_off,0,0,0,,7,,,55,127
2486,note_off,0,0,0,,7,,,43,127
2487,note_on,1,0,0,,7,,,55,127
2487,note_on,0,0,0,,7,,,43,127
2487,note_on,0,0,0,,2,,,74,127
2487,note_on,0,0,0,,12,,,71,127
2685,note_off,198,0,0,,2,,,74,127
2686,note_on,1,0,0,,7,,,79,127
2884,note_off,198,0,0,,7,,,79,127
2884,note_off,0,0,0,,12,,,71,127
2885,note_on,1,0,0,,0,,,72,127
2885,note_on,0,0,0,,4,,,76,127
3083,note_off,198,0,0,,4,,,76,127
3083,note_off,0,0,0,,0,,,72,127
3083,note_off,0,0,0,,7,,,43,127
3083,note_off,0,0,0,,7,,,55,127
3084,note_on,1,0,0,,7,,,43,127
3084,note_on,0,0,0,,7,,,55,127
3084,note_on,0,0,0,,2,,,74,127
3084,note_on,0,0,0,,12,,,71,127
3282,note_off,198,0,0,,2,,,74,127
3283,note_on,1,0,0,,7,,,79,127
3481,note_off,198,0,0,,7,,,79,127
3481,note_off,0,0,0,,12,,,71,127
3481,note_off,0,0,0,,7,,,55,127
3481,note_off,0,0,0,,7,,,43,127
3482,note_on,1,0,0,,0,,,48,127
3482,note_on,0,0,0,,0,,,72,127
3482,note_on,0,0,0,,10,,,69,127
3680,note_off,198,0,0,,10,,,69,127
3680,note_off,0,0,0,,0,,,72,127
3680,note_off,0,0,0,,0,,,48,127
3681,note_on,1,0,0,,2,,,50,127
3681,note_on,0,0,0,,7,,,67,127
3681,note_on,0,0,0,,12,,,71,127
3879,note_off,198,0,0,,12,,,71,127
3880,note_on,1,0,0,,0,,,72,127
4078,note_off,198,0,0,,0,,,72,127
4078,note_off,0,0,0,,7,,,67,127
4079,note_on,1,0,0,,2,,,38,127
4079,note_on,0,0,0,,10,,,69,127
4079,note_on,0,0,0,,6,,,66,127
4277,note_off,198,0,0,,6,,,66,127
4277,note_off,0,0,0,,10,,,69,127
4277,note_off,0,0,0,,2,,,38,127
4277,note_off,0,0,0,,2,,,50,127
4278,note_on,1,0,0,,7,,,43,127
4278,note_on,0,0,0,,10,,,69,127
4278,note_on,0,0,0,,6,,,66,127
4674,note_off,396,0,0,,6,,,66,127
4674,note_off,0,0,0,,10,,,69,127
4675,note_on,1,0,0,,7,,,67,127
4873,note_off,198,0,0,,7,,,67,127
4873,note_off,0,0,0,,7,,,43,127
4874,note_on,1,0,0,,7,,,55,127
4874,note_on,0,0,0,,12,,,71,127
5072,note_off,198,0,0,,7,,,55,127
5073,note_on,1,0,0,,2,,,50,127
5271,note_off,198,0,0,,2,,,50,127
5271,note_off,0,0,0,,12,,,71,127
5272,note_on,1,0,0,,10,,,57,127
5272,note_on,0,0,0,,0,,,72,127
5470,note_off,198,0,0,,0,,,72,127
5470,note_off,0,0,0,,10,,,57,127
5471,note_on,1,0,0,,12,,,59,127
5471,note_on,0,0,0,,0,,,72,127
5669,note_off,198,0,0,,0,,,72,127
5669,note_off,0,0,0,,12,,,59,127
5670,note_on,1,0,0,,2,,,50,127
5670,note_on,0,0,0,,2,,,74,127
5868,note_off,198,0,0,,2,,,74,127
5868,note_off,0,0,0,,2,,,50,127
5869,note_on,1,0,0,,0,,,60,127
5869,note_on,0,0,0,,4,,,76,127
