tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
134,note_on,134,0,0,,0,,,72,127
399,note_off,265,0,0,,0,,,72,127
402,note_on,3,0,0,,12,,,71,127
667,note_off,265,0,0,,12,,,71,127
670,note_on,3,0,0,,0,,,72,127
935,note_off,265,0,0,,0,,,72,127
938,note_on,3,0,0,,4,,,76,127
1069,note_off,131,0,0,,4,,,76,127
1072,note_on,3,0,0,,0,,,72,127
1203,note_off,131,0,0,,0,,,72,127
1206,note_on,3,0,0,,7,,,79,127
1337,note_off,131,0,0,,7,,,79,127
1340,note_on,3,0,0,,5,,,77,127
1471,note_off,131,0,0,,5,,,77,127
1474,note_on,3,0,0,,4,,,76,127
1739,note_off,265,0,0,,4,,,76,127
1742,note_on,3,0,0,,2,,,74,127
2007,note_off,265,0,0,,2,,,74,127
2010,note_on,3,0,0,,0,,,72,127
2278,note_on,268,0,0,,0,,,60,127
2512,note_off,234,0,0,,0,,,72,127
2543,note_off,31,0,0,,0,,,60,127
2546,note_on,3,0,0,,7,,,79,127
2546,note_on,0,0,0,,12,,,59,127
2811,note_off,265,0,0,,12,,,59,127
2814,note_on,3,0,0,,0,,,60,127
3079,note_off,265,0,0,,0,,,60,127
3082,note_on,3,0,0,,4,,,64,127
3213,note_off,131,0,0,,4,,,64,127
3216,note_off,3,0,0,,7,,,79,127
3216,note_on,0,0,0,,0,,,60,127
3347,note_off,131,0,0,,0,,,60,127
3350,note_on,3,0,0,,12,,,71,127
3350,note_on,0,0,0,,7,,,67,127
3481,note_off,131,0,0,,7,,,67,127
3484,note_on,3,0,0,,5,,,65,127
3615,note_off,131,0,0,,5,,,65,127
3615,note_off,0,0,0,,12,,,71,127
3618,note_on,3,0,0,,0,,,72,127
3618,note_on,0,0,0,,4,,,64,127
3883,note_off,265,0,0,,4,,,64,127
3883,note_off,0,0,0,,0,,,72,127
3886,note_on,3,0,0,,2,,,74,127
3886,note_on,0,0,0,,2,,,62,127
4151,note_off,265,0,0,,2,,,62,127
4151,note_off,0,0,0,,2,,,74,127
4154,note_on,3,0,0,,4,,,76,127
4154,note_on,0,0,0,,0,,,60,127
4285,note_off,131,0,0,,4,,,76,127
4288,note_on,3,0,0,,7,,,67,127
4419,note_off,131,0,0,,7,,,67,127
4422,note_on,3,0,0,,10,,,69,127
4553,note_off,131,0,0,,10,,,69,127
4556,note_off,3,0,0,,0,,,60,127
4556,note_on,0,0,0,,4,,,64,127
4687,note_off,131,0,0,,4,,,64,127
4690,note_on,3,0,0,,7,,,67,127
4754,note_off,64,0,0,,7,,,67,127
4757,note_on,3,0,0,,5,,,65,127
4821,note_off,64,0,0,,5,,,65,127
4824,note_on,3,0,0,,7,,,67,127
4888,note_off,64,0,0,,7,,,67,127
4891,note_on,3,0,0,,5,,,65,127
4955,note_off,64,0,0,,5,,,65,127
4958,note_on,3,0,0,,7,,,67,127
4958,note_on,0,0,0,,0,,,60,127
5022,note_off,64,0,0,,0,,,60,127
5022,note_off,0,0,0,,7,,,67,127
5025,note_on,3,0,0,,5,,,65,127
5025,note_on,0,0,0,,12,,,59,127
5089,note_off,64,0,0,,12,,,59,127
5089,note_off,0,0,0,,5,,,65,127
5092,note_on,3,0,0,,7,,,67,127
5092,note_on,0,0,0,,10,,,57,127
5156,note_off,64,0,0,,10,,,57,127
5156,note_off,0,0,0,,7,,,67,127
5159,note_on,3,0,0,,5,,,65,127
5159,note_on,0,0,0,,12,,,59,127
5223,note_off,64,0,0,,12,,,59,127
5223,note_off,0,0,0,,5,,,65,127
5226,note_on,3,0,0,,4,,,64,127
5226,note_on,0,0,0,,0,,,60,127
5357,note_off,131,0,0,,0,,,60,127
5360,note_on,3,0,0,,10,,,57,127
5491,note_off,131,0,0,,10,,,57,127
5494,note_on,3,0,0,,7,,,55,127
5625,note_off,131,0,0,,7,,,55,127
5628,note_on,3,0,0,,4,,,52,127
5756,note_off,128,0,0,,4,,,64,127
5759,note_off,3,0,0,,4,,,52,127
5762,note_on,3,0,0,,7,,,55,127
5826,note_off,64,0,0,,7,,,55,127
5829,note_on,3,0,0,,5,,,53,127
5893,note_off,64,0,0,,5,,,53,127
5896,note_on,3,0,0,,7,,,55,127
5960,note_off,64,0,0,,7,,,55,127
5963,note_on,3,0,0,,5,,,53,127
6027,note_off,64,0,0,,5,,,53,127
6030,note_on,3,0,0,,0,,,72,127
6030,note_on,0,0,0,,7,,,55,127
6094,note_off,64,0,0,,7,,,55,127
6094,note_off,0,0,0,,0,,,72,127
6097,note_on,3,0,0,,12,,,71,127
6097,note_on,0,0,0,,5,,,53,127
6161,note_off,64,0,0,,5,,,53,127
6161,note_off,0,0,0,,12,,,71,127
6164,note_on,3,0,0,,10,,,69,127
6164,note_on,0,0,0,,7,,,55,127
6228,note_off,64,0,0,,7,,,55,127
6228,note_off,0,0,0,,10,,,69,127
6231,note_on,3,0,0,,12,,,71,127
6231,note_on,0,0,0,,5,,,53,127
6295,note_off,64,0,0,,5,,,53,127
6295,note_off,0,0,0,,12,,,71,127
6298,note_on,3,0,0,,0,,,72,127
6298,note_on,0,0,0,,4,,,52,127
6429,note_off,131,0,0,,0,,,72,127
6432,note_on,3,0,0,,7,,,67,127
6563,note_off,131,0,0,,7,,,67,127
6566,note_on,3,0,0,,10,,,69,127
6697,note_off,131,0,0,,10,,,69,127
6700,note_off,3,0,0,,4,,,52,127
6700,note_on,0,0,0,,4,,,64,127
6831,note_off,131,0,0,,4,,,64,127
6834,note_on,3,0,0,,7,,,67,127
6898,note_off,64,0,0,,7,,,67,127
6901,note_on,3,0,0,,5,,,65,127
6965,note_off,64,0,0,,5,,,65,127
6968,note_on,3,0,0,,7,,,67,127
7032,note_off,64,0,0,,7,,,67,127
