tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
100,note_on,100,0,0,,2,,,50,127
300,note_on,200,0,0,,2,,,74,127
498,note_off,198,0,0,,2,,,74,127
500,note_on,2,0,0,,2,,,74,127
698,note_off,198,0,0,,2,,,74,127
700,note_on,2,0,0,,6,,,78,127
898,note_off,198,0,0,,6,,,78,127
900,note_on,2,0,0,,6,,,78,127
1098,note_off,198,0,0,,6,,,78,127
1100,note_on,2,0,0,,10,,,81,127
1298,note_off,198,0,0,,10,,,81,127
1300,note_on,2,0,0,,10,,,81,127
1398,note_off,98,0,0,,10,,,81,127
1400,note_on,2,0,0,,7,,,79,127
1498,note_off,98,0,0,,7,,,79,127
1500,note_on,2,0,0,,6,,,78,127
1598,note_off,98,0,0,,6,,,78,127
1600,note_on,2,0,0,,4,,,76,127
1696,note_off,96,0,0,,2,,,50,127
1698,note_off,2,0,0,,4,,,76,127
1700,note_on,2,0,0,,2,,,74,127
1900,note_on,200,0,0,,2,,,62,127
2098,note_off,198,0,0,,2,,,62,127
2100,note_on,2,0,0,,2,,,62,127
2298,note_off,198,0,0,,2,,,62,127
2300,note_on,2,0,0,,6,,,66,127
2498,note_off,198,0,0,,6,,,66,127
2500,note_on,2,0,0,,6,,,66,127
2698,note_off,198,0,0,,6,,,66,127
2700,note_on,2,0,0,,10,,,69,127
2898,note_off,198,0,0,,10,,,69,127
2900,note_on,2,0,0,,10,,,69,127
2998,note_off,98,0,0,,10,,,69,127
3000,note_on,2,0,0,,7,,,67,127
3098,note_off,98,0,0,,7,,,67,127
3100,note_on,2,0,0,,6,,,66,127
3198,note_off,98,0,0,,6,,,66,127
3200,note_on,2,0,0,,4,,,64,127
3298,note_off,98,0,0,,4,,,64,127
3300,note_on,2,0,0,,2,,,62,127
3498,note_off,198,0,0,,2,,,74,127
3500,note_on,2,0,0,,10,,,81,127
3696,note_off,196,0,0,,2,,,62,127
3698,note_off,2,0,0,,10,,,81,127
3700,note_on,2,0,0,,4,,,64,127
3700,note_on,0,0,0,,7,,,79,127
3898,note_off,198,0,0,,7,,,79,127
3898,note_off,0,0,0,,4,,,64,127
3900,note_on,2,0,0,,6,,,66,127
3900,note_on,0,0,0,,6,,,78,127
4098,note_off,198,0,0,,6,,,78,127
4098,note_off,0,0,0,,6,,,66,127
4100,note_on,2,0,0,,7,,,67,127
4100,note_on,0,0,0,,12,,,71,127
4298,note_off,198,0,0,,12,,,71,127
4300,note_on,2,0,0,,4,,,64,127
4300,note_on,0,0,0,,4,,,76,127
4350,note_off,50,0,0,,7,,,67,127
4498,note_off,148,0,0,,4,,,76,127
4498,note_off,0,0,0,,4,,,64,127
4500,note_on,2,0,0,,10,,,69,127
4500,note_on,0,0,0,,2,,,74,127
4565,note_off,65,0,0,,2,,,74,127
4567,note_on,2,0,0,,1,,,73,127
4632,note_off,65,0,0,,1,,,73,127
4634,note_on,2,0,0,,2,,,74,127
4699,note_off,65,0,0,,2,,,74,127
4699,note_off,0,0,0,,10,,,69,127
4701,note_on,2,0,0,,7,,,67,127
4701,note_on,0,0,0,,1,,,73,127
4766,note_off,65,0,0,,1,,,73,127
4768,note_on,2,0,0,,12,,,71,127
4833,note_off,65,0,0,,12,,,71,127
4835,note_on,2,0,0,,1,,,73,127
4900,note_off,65,0,0,,1,,,73,127
4900,note_off,0,0,0,,7,,,67,127
4902,note_on,2,0,0,,6,,,66,127
4902,note_on,0,0,0,,2,,,74,127
5100,note_off,198,0,0,,2,,,74,127
5102,note_on,2,0,0,,2,,,62,127
5102,note_on,0,0,0,,10,,,81,127
5121,note_off,19,0,0,,6,,,66,127
5300,note_off,179,0,0,,10,,,81,127
5300,note_off,0,0,0,,2,,,62,127
5302,note_on,2,0,0,,4,,,64,127
5302,note_on,0,0,0,,7,,,79,127
5500,note_off,198,0,0,,7,,,79,127
5500,note_off,0,0,0,,4,,,64,127
5502,note_on,2,0,0,,6,,,66,127
5502,note_on,0,0,0,,6,,,78,127
5700,note_off,198,0,0,,6,,,78,127
5700,note_off,0,0,0,,6,,,66,127
5702,note_on,2,0,0,,7,,,67,127
5702,note_on,0,0,0,,12,,,71,127
5900,note_off,198,0,0,,7,,,67,127
5902,note_on,2,0,0,,4,,,64,127
5902,note_on,0,0,0,,4,,,76,127
5952,note_off,50,0,0,,12,,,71,127
6100,note_off,148,0,0,,4,,,76,127
6100,note_off,0,0,0,,4,,,64,127
6102,note_on,2,0,0,,10,,,69,127
6102,note_on,0,0,0,,2,,,74,127
6167,note_off,65,0,0,,2,,,74,127
6169,note_on,2,0,0,,1,,,73,127
6234,note_off,65,0,0,,1,,,73,127
6236,note_on,2,0,0,,2,,,74,127
6301,note_off,65,0,0,,2,,,74,127
6301,note_off,0,0,0,,10,,,69,127
6303,note_on,2,0,0,,7,,,67,127
6303,note_on,0,0,0,,1,,,73,127
6368,note_off,65,0,0,,1,,,73,127
6370,note_on,2,0,0,,12,,,71,127
6435,note_off,65,0,0,,12,,,71,127
6437,note_on,2,0,0,,1,,,73,127
6502,note_off,65,0,0,,1,,,73,127
6502,note_off,0,0,0,,7,,,67,127
6504,note_on,2,0,0,,6,,,66,127
6504,note_on,0,0,0,,2,,,74,127
6692,note_off,188,0,0,,6,,,66,127
6705,note_on,13,0,0,,10,,,69,127
6734,note_off,29,0,0,,2,,,74,127
6903,note_off,169,0,0,,10,,,69,127
6905,note_on,2,0,0,,2,,,74,127
7103,note_off,198,0,0,,2,,,74,127
7105,note_on,2,0,0,,6,,,78,127
7303,note_off,198,0,0,,6,,,78,127
7305,note_on,2,0,0,,6,,,78,127
7503,note_off,198,0,0,,6,,,78,127
7505,note_on,2,0,0,,7,,,67,127
7505,note_on,0,0,0,,4,,,76,127
