tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
33,note_on,33,0,0,,5,,,77,127
331,note_off,298,0,0,,5,,,77,127
333,note_on,2,0,0,,0,,,72,127
431,note_off,98,0,0,,0,,,72,127
433,note_on,2,0,0,,1,,,73,127
531,note_off,98,0,0,,1,,,73,127
533,note_on,2,0,0,,5,,,77,127
631,note_off,98,0,0,,5,,,77,127
633,note_on,2,0,0,,11,,,70,127
731,note_off,98,0,0,,11,,,70,127
733,note_on,2,0,0,,1,,,73,127
831,note_off,98,0,0,,1,,,73,127
833,note_on,2,0,0,,0,,,72,127
931,note_off,98,0,0,,0,,,72,127
933,note_on,2,0,0,,5,,,77,127
1031,note_off,98,0,0,,5,,,77,127
1033,note_on,2,0,0,,8,,,68,127
1131,note_off,98,0,0,,8,,,68,127
1133,note_on,2,0,0,,0,,,72,127
1231,note_off,98,0,0,,0,,,72,127
1233,note_on,2,0,0,,11,,,70,127
1331,note_off,98,0,0,,11,,,70,127
1333,note_on,2,0,0,,1,,,73,127
1431,note_off,98,0,0,,1,,,73,127
1433,note_on,2,0,0,,7,,,67,127
1531,note_off,98,0,0,,7,,,67,127
1533,note_on,2,0,0,,11,,,70,127
1631,note_off,98,0,0,,11,,,70,127
1633,note_on,2,0,0,,8,,,68,127
1731,note_off,98,0,0,,8,,,68,127
1733,note_on,2,0,0,,0,,,72,127
1831,note_off,98,0,0,,0,,,72,127
1833,note_on,2,0,0,,5,,,65,127
1931,note_off,98,0,0,,5,,,65,127
1933,note_on,2,0,0,,8,,,68,127
2031,note_off,98,0,0,,8,,,68,127
2033,note_on,2,0,0,,7,,,67,127
2131,note_off,98,0,0,,7,,,67,127
2133,note_on,2,0,0,,11,,,70,127
2231,note_off,98,0,0,,11,,,70,127
2233,note_on,2,0,0,,4,,,64,127
2331,note_off,98,0,0,,4,,,64,127
2333,note_on,2,0,0,,7,,,67,127
2431,note_off,98,0,0,,7,,,67,127
2433,note_on,2,0,0,,5,,,65,127
2633,note_on,200,0,0,,5,,,77,127
2731,note_off,98,0,0,,5,,,65,127
2733,note_on,2,0,0,,0,,,60,127
2831,note_off,98,0,0,,0,,,60,127
2833,note_on,2,0,0,,1,,,61,127
2931,note_off,98,0,0,,1,,,61,127
2933,note_on,2,0,0,,5,,,65,127
3031,note_off,98,0,0,,5,,,65,127
3031,note_off,0,0,0,,5,,,77,127
3033,note_on,2,0,0,,11,,,58,127
3033,note_on,0,0,0,,5,,,77,127
3131,note_off,98,0,0,,11,,,58,127
3133,note_on,2,0,0,,1,,,61,127
3231,note_off,98,0,0,,1,,,61,127
3233,note_on,2,0,0,,0,,,60,127
3331,note_off,98,0,0,,0,,,60,127
3333,note_on,2,0,0,,5,,,65,127
3431,note_off,98,0,0,,5,,,65,127
3431,note_off,0,0,0,,5,,,77,127
3433,note_on,2,0,0,,8,,,56,127
3433,note_on,0,0,0,,3,,,75,127
3531,note_off,98,0,0,,8,,,56,127
3533,note_on,2,0,0,,0,,,60,127
3631,note_off,98,0,0,,0,,,60,127
3633,note_on,2,0,0,,11,,,58,127
3731,note_off,98,0,0,,11,,,58,127
3733,note_on,2,0,0,,1,,,61,127
3831,note_off,98,0,0,,1,,,61,127
3831,note_off,0,0,0,,3,,,75,127
3833,note_on,2,0,0,,7,,,55,127
3833,note_on,0,0,0,,3,,,75,127
3881,note_off,48,0,0,,3,,,75,127
3883,note_on,2,0,0,,1,,,73,127
3931,note_off,48,0,0,,1,,,73,127
3931,note_off,0,0,0,,7,,,55,127
3933,note_on,2,0,0,,11,,,58,127
3933,note_on,0,0,0,,3,,,75,127
3981,note_off,48,0,0,,3,,,75,127
3983,note_on,2,0,0,,1,,,73,127
4031,note_off,48,0,0,,1,,,73,127
4031,note_off,0,0,0,,11,,,58,127
4033,note_on,2,0,0,,8,,,56,127
4033,note_on,0,0,0,,3,,,75,127
4081,note_off,48,0,0,,3,,,75,127
4083,note_on,2,0,0,,1,,,73,127
4131,note_off,48,0,0,,1,,,73,127
4131,note_off,0,0,0,,8,,,56,127
4133,note_on,2,0,0,,0,,,60,127
4133,note_on,0,0,0,,3,,,75,127
4181,note_off,48,0,0,,3,,,75,127
4183,note_on,2,0,0,,1,,,73,127
4231,note_off,48,0,0,,1,,,73,127
4231,note_off,0,0,0,,0,,,60,127
4233,note_on,2,0,0,,5,,,53,127
4233,note_on,0,0,0,,0,,,72,127
4331,note_off,98,0,0,,5,,,53,127
4333,note_on,2,0,0,,8,,,56,127
4431,note_off,98,0,0,,8,,,56,127
4433,note_on,2,0,0,,7,,,55,127
4531,note_off,98,0,0,,7,,,55,127
4533,note_on,2,0,0,,11,,,58,127
4587,note_off,54,0,0,,0,,,72,127
4631,note_off,44,0,0,,11,,,58,127
4633,note_on,2,0,0,,4,,,52,127
4633,note_on,0,0,0,,11,,,70,127
4731,note_off,98,0,0,,4,,,52,127
4733,note_on,2,0,0,,7,,,55,127
4831,note_off,98,0,0,,7,,,55,127
4833,note_on,2,0,0,,5,,,53,127
4931,note_off,98,0,0,,11,,,70,127
4933,note_on,2,0,0,,8,,,68,127
5031,note_off,98,0,0,,8,,,68,127
5031,note_off,0,0,0,,5,,,53,127
5033,note_on,2,0,0,,8,,,44,127
5033,note_on,0,0,0,,7,,,67,127
5131,note_off,98,0,0,,7,,,67,127
5133,note_on,2,0,0,,5,,,65,127
5231,note_off,98,0,0,,5,,,65,127
5231,note_off,0,0,0,,8,,,44,127
5233,note_on,2,0,0,,11,,,46,127
5233,note_on,0,0,0,,8,,,68,127
5331,note_off,98,0,0,,8,,,68,127
5333,note_on,2,0,0,,7,,,67,127
5431,note_off,98,0,0,,7,,,67,127
5431,note_off,0,0,0,,11,,,46,127
