tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
115,note_on,115,0,0,,5,,,65,127
115,note_on,0,0,0,,5,,,77,127
342,note_off,227,0,0,,5,,,77,127
342,note_off,0,0,0,,5,,,65,127
346,note_on,4,0,0,,0,,,60,127
346,note_on,0,0,0,,0,,,72,127
573,note_off,227,0,0,,0,,,72,127
573,note_off,0,0,0,,0,,,60,127
577,note_on,4,0,0,,5,,,53,127
577,note_on,0,0,0,,5,,,65,127
804,note_off,227,0,0,,5,,,65,127
804,note_off,0,0,0,,5,,,53,127
808,note_on,4,0,0,,0,,,60,127
808,note_on,0,0,0,,0,,,72,127
1035,note_off,227,0,0,,0,,,72,127
1035,note_off,0,0,0,,0,,,60,127
1039,note_on,4,0,0,,7,,,55,127
1039,note_on,0,0,0,,7,,,67,127
1266,note_off,227,0,0,,7,,,67,127
1266,note_off,0,0,0,,7,,,55,127
1270,note_on,4,0,0,,0,,,48,127
1270,note_on,0,0,0,,0,,,60,127
1497,note_off,227,0,0,,0,,,60,127
1497,note_off,0,0,0,,0,,,48,127
1501,note_on,4,0,0,,5,,,53,127
1501,note_on,0,0,0,,5,,,65,127
1728,note_off,227,0,0,,5,,,65,127
1728,note_off,0,0,0,,5,,,53,127
1732,note_on,4,0,0,,0,,,48,127
1732,note_on,0,0,0,,0,,,60,127
1959,note_off,227,0,0,,0,,,60,127
1959,note_off,0,0,0,,0,,,48,127
1963,note_on,4,0,0,,5,,,41,127
1963,note_on,0,0,0,,5,,,53,127
2190,note_off,227,0,0,,5,,,53,127
2190,note_off,0,0,0,,5,,,41,127
2194,note_on,4,0,0,,5,,,65,127
2306,note_off,112,0,0,,5,,,65,127
2310,note_on,4,0,0,,5,,,65,127
2422,note_off,112,0,0,,5,,,65,127
2426,note_on,4,0,0,,10,,,69,127
2538,note_off,112,0,0,,10,,,69,127
2542,note_on,4,0,0,,10,,,69,127
2654,note_off,112,0,0,,10,,,69,127
2658,note_on,4,0,0,,0,,,72,127
2770,note_off,112,0,0,,0,,,72,127
2774,note_on,4,0,0,,0,,,72,127
2886,note_off,112,0,0,,0,,,72,127
2890,note_on,4,0,0,,5,,,77,127
3117,note_off,227,0,0,,5,,,77,127
3121,note_on,4,0,0,,4,,,76,127
3233,note_off,112,0,0,,4,,,76,127
3237,note_on,4,0,0,,2,,,74,127
3349,note_off,112,0,0,,2,,,74,127
3353,note_on,4,0,0,,0,,,72,127
3465,note_off,112,0,0,,0,,,72,127
3469,note_on,4,0,0,,11,,,70,127
3581,note_off,112,0,0,,11,,,70,127
3585,note_on,4,0,0,,5,,,65,127
3585,note_on,0,0,0,,10,,,69,127
3697,note_off,112,0,0,,10,,,69,127
3701,note_on,4,0,0,,11,,,70,127
3813,note_off,112,0,0,,11,,,70,127
3813,note_off,0,0,0,,5,,,65,127
3817,note_on,4,0,0,,0,,,60,127
3817,note_on,0,0,0,,10,,,69,127
3871,note_off,54,0,0,,10,,,69,127
3875,note_on,4,0,0,,7,,,67,127
3929,note_off,54,0,0,,7,,,67,127
3933,note_on,4,0,0,,10,,,69,127
3987,note_off,54,0,0,,10,,,69,127
3991,note_on,4,0,0,,7,,,67,127
4045,note_off,54,0,0,,7,,,67,127
4049,note_on,4,0,0,,10,,,69,127
4103,note_off,54,0,0,,10,,,69,127
4107,note_on,4,0,0,,7,,,67,127
4161,note_off,54,0,0,,7,,,67,127
4165,note_on,4,0,0,,5,,,65,127
4219,note_off,54,0,0,,5,,,65,127
4223,note_on,4,0,0,,7,,,67,127
4277,note_off,54,0,0,,7,,,67,127
4277,note_off,0,0,0,,0,,,60,127
4281,note_on,4,0,0,,5,,,53,127
4281,note_on,0,0,0,,5,,,65,127
4508,note_off,227,0,0,,5,,,65,127
4508,note_off,0,0,0,,5,,,53,127
4512,note_on,4,0,0,,0,,,48,127
4512,note_on,0,0,0,,0,,,60,127
4739,note_off,227,0,0,,0,,,60,127
4739,note_off,0,0,0,,0,,,48,127
4743,note_on,4,0,0,,5,,,41,127
4743,note_on,0,0,0,,5,,,53,127
4970,note_off,227,0,0,,5,,,53,127
4970,note_off,0,0,0,,5,,,41,127
4974,note_on,4,0,0,,5,,,65,127
5086,note_off,112,0,0,,5,,,65,127
5090,note_on,4,0,0,,5,,,65,127
5202,note_off,112,0,0,,5,,,65,127
5206,note_on,4,0,0,,10,,,69,127
5318,note_off,112,0,0,,10,,,69,127
5322,note_on,4,0,0,,10,,,69,127
5434,note_off,112,0,0,,10,,,69,127
5438,note_on,4,0,0,,0,,,72,127
5550,note_off,112,0,0,,0,,,72,127
5554,note_on,4,0,0,,0,,,72,127
5666,note_off,112,0,0,,0,,,72,127
5670,note_on,4,0,0,,5,,,77,127
5897,note_off,227,0,0,,5,,,77,127
5901,note_on,4,0,0,,4,,,76,127
6013,note_off,112,0,0,,4,,,76,127
6017,note_on,4,0,0,,2,,,74,127
6129,note_off,112,0,0,,2,,,74,127
6133,note_on,4,0,0,,0,,,72,127
6245,note_off,112,0,0,,0,,,72,127
6249,note_on,4,0,0,,11,,,70,127
6361,note_off,112,0,0,,11,,,70,127
6365,note_on,4,0,0,,5,,,65,127
6365,note_on,0,0,0,,10,,,69,127
6477,note_off,112,0,0,,10,,,69,127
6481,note_on,4,0,0,,11,,,70,127
6593,note_off,112,0,0,,11,,,70,127
6593,note_off,0,0,0,,5,,,65,127
6597,note_on,4,0,0,,0,,,60,127
6597,note_on,0,0,0,,10,,,69,127
6651,note_off,54,0,0,,10,,,69,127
6655,note_on,4,0,0,,7,,,67,127
6709,note_off,54,0,0,,7,,,67,127
6713,note_on,4,0,0,,10,,,69,127
6767,note_off,54,0,0,,10,,,69,127
6771,note_on,4,0,0,,7,,,67,127
