tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
96,note_on,96,0,0,,2,,,62,127
96,note_on,0,0,0,,10,,,81,127
479,note_off,383,0,0,,2,,,62,127
480,note_on,1,0,0,,10,,,57,127
863,note_off,383,0,0,,10,,,57,127
864,note_on,1,0,0,,5,,,53,127
1247,note_off,383,0,0,,5,,,53,127
1248,note_on,1,0,0,,2,,,50,127
1439,note_off,191,0,0,,10,,,81,127
1440,note_on,1,0,0,,5,,,77,127
1631,note_off,191,0,0,,5,,,77,127
1632,note_on,1,0,0,,2,,,74,127
1823,note_off,191,0,0,,2,,,74,127
1824,note_on,1,0,0,,10,,,69,127
2015,note_off,191,0,0,,10,,,69,127
2016,note_on,1,0,0,,5,,,65,127
2207,note_off,191,0,0,,5,,,65,127
2208,note_on,1,0,0,,2,,,62,127
2398,note_off,190,0,0,,2,,,50,127
2399,note_off,1,0,0,,2,,,62,127
2400,note_on,1,0,0,,11,,,82,127
2592,note_on,192,0,0,,7,,,55,127
2783,note_off,191,0,0,,7,,,55,127
2784,note_on,1,0,0,,11,,,58,127
2975,note_off,191,0,0,,11,,,58,127
2976,note_on,1,0,0,,2,,,62,127
3167,note_off,191,0,0,,2,,,62,127
3168,note_on,1,0,0,,7,,,67,127
3359,note_off,191,0,0,,7,,,67,127
3360,note_on,1,0,0,,11,,,70,127
3551,note_off,191,0,0,,11,,,70,127
3552,note_on,1,0,0,,0,,,48,127
3743,note_off,191,0,0,,11,,,82,127
3744,note_on,1,0,0,,7,,,79,127
3935,note_off,191,0,0,,7,,,79,127
3936,note_on,1,0,0,,4,,,76,127
4127,note_off,191,0,0,,4,,,76,127
4128,note_on,1,0,0,,0,,,72,127
4319,note_off,191,0,0,,0,,,72,127
4320,note_on,1,0,0,,11,,,70,127
4511,note_off,191,0,0,,11,,,70,127
4512,note_on,1,0,0,,7,,,67,127
4702,note_off,190,0,0,,0,,,48,127
4703,note_off,1,0,0,,7,,,67,127
4704,note_on,1,0,0,,0,,,84,127
4896,note_on,192,0,0,,3,,,51,127
5087,note_off,191,0,0,,3,,,51,127
5088,note_on,1,0,0,,6,,,54,127
5279,note_off,191,0,0,,6,,,54,127
5280,note_on,1,0,0,,10,,,57,127
5471,note_off,191,0,0,,10,,,57,127
5472,note_on,1,0,0,,0,,,60,127
5663,note_off,191,0,0,,0,,,60,127
5664,note_on,1,0,0,,3,,,63,127
5855,note_off,191,0,0,,3,,,63,127
5856,note_on,1,0,0,,2,,,50,127
6047,note_off,191,0,0,,0,,,84,127
6048,note_on,1,0,0,,10,,,81,127
6239,note_off,191,0,0,,10,,,81,127
6240,note_on,1,0,0,,6,,,78,127
6431,note_off,191,0,0,,6,,,78,127
6432,note_on,1,0,0,,0,,,72,127
6623,note_off,191,0,0,,0,,,72,127
6624,note_on,1,0,0,,10,,,69,127
6815,note_off,191,0,0,,10,,,69,127
6816,note_on,1,0,0,,6,,,66,127
7006,note_off,190,0,0,,2,,,50,127
7007,note_off,1,0,0,,6,,,66,127
7008,note_on,1,0,0,,2,,,86,127
7200,note_on,192,0,0,,5,,,53,127
7391,note_off,191,0,0,,5,,,53,127
7392,note_on,1,0,0,,8,,,56,127
7583,note_off,191,0,0,,8,,,56,127
7584,note_on,1,0,0,,12,,,59,127
7775,note_off,191,0,0,,12,,,59,127
7776,note_on,1,0,0,,2,,,62,127
7967,note_off,191,0,0,,2,,,62,127
7968,note_on,1,0,0,,5,,,65,127
8159,note_off,191,0,0,,5,,,65,127
8160,note_on,1,0,0,,4,,,52,127
8351,note_off,191,0,0,,2,,,86,127
8352,note_on,1,0,0,,12,,,83,127
8543,note_off,191,0,0,,12,,,83,127
8544,note_on,1,0,0,,8,,,80,127
8735,note_off,191,0,0,,8,,,80,127
8736,note_on,1,0,0,,4,,,76,127
8927,note_off,191,0,0,,4,,,76,127
8928,note_on,1,0,0,,2,,,74,127
9119,note_off,191,0,0,,2,,,74,127
9120,note_on,1,0,0,,12,,,71,127
9311,note_off,191,0,0,,12,,,71,127
9311,note_off,0,0,0,,4,,,52,127
9312,note_on,1,0,0,,10,,,57,127
9312,note_on,0,0,0,,1,,,73,127
9503,note_off,191,0,0,,1,,,73,127
9504,note_on,1,0,0,,2,,,74,127
9695,note_off,191,0,0,,2,,,74,127
9696,note_on,1,0,0,,4,,,76,127
9887,note_off,191,0,0,,10,,,57,127
9888,note_on,1,0,0,,7,,,55,127
10079,note_off,191,0,0,,7,,,55,127
10079,note_off,0,0,0,,4,,,76,127
10080,note_on,1,0,0,,5,,,53,127
10080,note_on,0,0,0,,10,,,81,127
10272,note_on,192,0,0,,10,,,69,127
10463,note_off,191,0,0,,10,,,69,127
10463,note_off,0,0,0,,5,,,53,127
10464,note_on,1,0,0,,4,,,52,127
10464,note_on,0,0,0,,12,,,71,127
10655,note_off,191,0,0,,12,,,71,127
10655,note_off,0,0,0,,10,,,81,127
10656,note_on,1,0,0,,7,,,79,127
10656,note_on,0,0,0,,1,,,73,127
10847,note_off,191,0,0,,1,,,73,127
10847,note_off,0,0,0,,4,,,52,127
10848,note_on,1,0,0,,2,,,50,127
10848,note_on,0,0,0,,2,,,74,127
11039,note_off,191,0,0,,7,,,79,127
11040,note_on,1,0,0,,5,,,77,127
11231,note_off,191,0,0,,5,,,77,127
11231,note_off,0,0,0,,2,,,74,127
11231,note_off,0,0,0,,2,,,50,127
11232,note_on,1,0,0,,7,,,55,127
11232,note_on,0,0,0,,4,,,76,127
11232,note_on,0,0,0,,11,,,70,127
11423,note_off,191,0,0,,4,,,76,127
11424,note_on,1,0,0,,2,,,74,127
11615,note_off,191,0,0,,2,,,74,127
11615,note_off,0,0,0,,11,,,70,127
11615,note_off,0,0,0,,7,,,55,127
