tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
125,note_on,125,0,0,,7,,,43,127
375,note_on,250,0,0,,2,,,74,127
375,note_on,0,0,0,,12,,,71,127
499,note_off,124,0,0,,2,,,74,127
500,note_on,1,0,0,,4,,,76,127
624,note_off,124,0,0,,4,,,76,127
624,note_off,0,0,0,,12,,,71,127
625,note_on,1,0,0,,12,,,71,127
625,note_on,0,0,0,,2,,,74,127
874,note_off,249,0,0,,2,,,74,127
874,note_off,0,0,0,,12,,,71,127
874,note_off,0,0,0,,7,,,43,127
875,note_on,1,0,0,,7,,,55,127
875,note_on,0,0,0,,12,,,71,127
875,note_on,0,0,0,,2,,,74,127
1124,note_off,249,0,0,,2,,,74,127
1124,note_off,0,0,0,,12,,,71,127
1124,note_off,0,0,0,,7,,,55,127
1125,note_on,1,0,0,,7,,,55,127
1125,note_on,0,0,0,,7,,,79,127
1374,note_off,249,0,0,,7,,,79,127
1374,note_off,0,0,0,,7,,,55,127
1375,note_on,1,0,0,,7,,,55,127
1375,note_on,0,0,0,,12,,,71,127
1375,note_on,0,0,0,,2,,,74,127
1499,note_off,124,0,0,,2,,,74,127
1500,note_on,1,0,0,,4,,,76,127
1624,note_off,124,0,0,,4,,,76,127
1624,note_off,0,0,0,,12,,,71,127
1625,note_on,1,0,0,,12,,,71,127
1625,note_on,0,0,0,,2,,,74,127
1750,note_off,125,0,0,,7,,,55,127
1874,note_off,124,0,0,,2,,,74,127
1874,note_off,0,0,0,,12,,,71,127
1875,note_on,1,0,0,,7,,,55,127
1875,note_on,0,0,0,,12,,,71,127
1875,note_on,0,0,0,,2,,,74,127
2124,note_off,249,0,0,,2,,,74,127
2124,note_off,0,0,0,,12,,,71,127
2124,note_off,0,0,0,,7,,,55,127
2125,note_on,1,0,0,,7,,,55,127
2125,note_on,0,0,0,,7,,,79,127
2374,note_off,249,0,0,,7,,,79,127
2374,note_off,0,0,0,,7,,,55,127
2375,note_on,1,0,0,,7,,,67,127
2375,note_on,0,0,0,,12,,,71,127
2375,note_on,0,0,0,,2,,,74,127
2624,note_off,249,0,0,,2,,,74,127
2624,note_off,0,0,0,,12,,,71,127
2624,note_off,0,0,0,,7,,,67,127
2625,note_on,1,0,0,,0,,,60,127
2625,note_on,0,0,0,,0,,,72,127
2625,note_on,0,0,0,,4,,,76,127
2874,note_off,249,0,0,,4,,,76,127
2874,note_off,0,0,0,,0,,,72,127
2874,note_off,0,0,0,,0,,,60,127
2875,note_on,1,0,0,,6,,,66,127
2875,note_on,0,0,0,,10,,,69,127
2875,note_on,0,0,0,,0,,,72,127
3124,note_off,249,0,0,,0,,,72,127
3124,note_off,0,0,0,,10,,,69,127
3124,note_off,0,0,0,,6,,,66,127
3125,note_on,1,0,0,,12,,,59,127
3125,note_on,0,0,0,,12,,,71,127
3125,note_on,0,0,0,,2,,,74,127
3374,note_off,249,0,0,,2,,,74,127
3374,note_off,0,0,0,,12,,,71,127
3374,note_off,0,0,0,,12,,,59,127
3375,note_on,1,0,0,,4,,,64,127
3375,note_on,0,0,0,,7,,,67,127
3375,note_on,0,0,0,,12,,,71,127
3624,note_off,249,0,0,,12,,,71,127
3624,note_off,0,0,0,,7,,,67,127
3624,note_off,0,0,0,,4,,,64,127
3625,note_on,1,0,0,,10,,,57,127
3625,note_on,0,0,0,,10,,,69,127
3625,note_on,0,0,0,,0,,,72,127
3874,note_off,249,0,0,,0,,,72,127
3874,note_off,0,0,0,,10,,,69,127
3874,note_off,0,0,0,,10,,,57,127
3875,note_on,1,0,0,,2,,,62,127
3875,note_on,0,0,0,,10,,,69,127
3875,note_on,0,0,0,,6,,,66,127
4124,note_off,249,0,0,,6,,,66,127
4124,note_off,0,0,0,,10,,,69,127
4124,note_off,0,0,0,,2,,,62,127
4125,note_on,1,0,0,,7,,,55,127
4125,note_on,0,0,0,,12,,,71,127
4374,note_off,249,0,0,,12,,,71,127
4374,note_off,0,0,0,,7,,,55,127
4375,note_on,1,0,0,,7,,,67,127
4375,note_on,0,0,0,,12,,,83,127
4624,note_off,249,0,0,,12,,,83,127
4625,note_on,1,0,0,,7,,,79,127
4625,note_on,0,0,0,,10,,,81,127
4750,note_off,125,0,0,,7,,,67,127
4874,note_off,124,0,0,,10,,,81,127
4874,note_off,0,0,0,,7,,,79,127
4875,note_on,1,0,0,,7,,,67,127
4875,note_on,0,0,0,,4,,,76,127
5124,note_off,249,0,0,,4,,,76,127
5124,note_off,0,0,0,,7,,,67,127
5125,note_on,1,0,0,,7,,,67,127
5125,note_on,0,0,0,,11,,,70,127
5249,note_off,124,0,0,,11,,,70,127
5250,note_on,1,0,0,,12,,,71,127
5374,note_off,124,0,0,,12,,,71,127
5374,note_off,0,0,0,,7,,,67,127
5375,note_on,1,0,0,,7,,,67,127
5375,note_on,0,0,0,,1,,,73,127
5499,note_off,124,0,0,,1,,,73,127
5500,note_on,1,0,0,,2,,,74,127
5624,note_off,124,0,0,,2,,,74,127
5625,note_on,1,0,0,,4,,,76,127
5749,note_off,124,0,0,,4,,,76,127
5750,note_off,1,0,0,,7,,,67,127
5750,note_on,0,0,0,,6,,,78,127
5874,note_off,124,0,0,,6,,,78,127
5875,note_on,1,0,0,,7,,,67,127
5875,note_on,0,0,0,,7,,,79,127
5999,note_off,124,0,0,,7,,,79,127
6000,note_on,1,0,0,,8,,,80,127
6124,note_off,124,0,0,,8,,,80,127
6124,note_off,0,0,0,,7,,,67,127
6125,note_on,1,0,0,,7,,,67,127
6125,note_on,0,0,0,,10,,,81,127
6374,note_off,249,0,0,,10,,,81,127
6374,note_off,0,0,0,,7,,,67,127
6375,note_on,1,0,0,,6,,,66,127
6375,note_on,0,0,0,,10,,,81,127
