tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
110,note_on,110,0,0,,0,,,84,127
164,note_off,54,0,0,,0,,,84,127
165,note_on,1,0,0,,11,,,82,127
219,note_off,54,0,0,,11,,,82,127
220,note_on,1,0,0,,0,,,84,127
274,note_off,54,0,0,,0,,,84,127
275,note_on,1,0,0,,11,,,82,127
330,note_on,55,0,0,,11,,,70,127
330,note_on,0,0,0,,2,,,74,127
548,note_off,218,0,0,,2,,,74,127
548,note_off,0,0,0,,11,,,70,127
549,note_on,1,0,0,,10,,,69,127
549,note_on,0,0,0,,0,,,72,127
766,note_off,217,0,0,,0,,,72,127
766,note_off,0,0,0,,10,,,69,127
767,note_off,1,0,0,,11,,,82,127
768,note_on,1,0,0,,0,,,84,127
822,note_off,54,0,0,,0,,,84,127
823,note_on,1,0,0,,11,,,82,127
877,note_off,54,0,0,,11,,,82,127
878,note_on,1,0,0,,0,,,84,127
932,note_off,54,0,0,,0,,,84,127
933,note_on,1,0,0,,11,,,82,127
988,note_on,55,0,0,,7,,,67,127
988,note_on,0,0,0,,11,,,70,127
1206,note_off,218,0,0,,11,,,70,127
1206,note_off,0,0,0,,7,,,67,127
1207,note_on,1,0,0,,5,,,65,127
1207,note_on,0,0,0,,10,,,69,127
1424,note_off,217,0,0,,10,,,69,127
1424,note_off,0,0,0,,5,,,65,127
1425,note_off,1,0,0,,11,,,82,127
1426,note_on,1,0,0,,0,,,84,127
1480,note_off,54,0,0,,0,,,84,127
1481,note_on,1,0,0,,11,,,82,127
1535,note_off,54,0,0,,11,,,82,127
1536,note_on,1,0,0,,0,,,84,127
1590,note_off,54,0,0,,0,,,84,127
1591,note_on,1,0,0,,11,,,82,127
1646,note_on,55,0,0,,3,,,63,127
1646,note_on,0,0,0,,7,,,67,127
1864,note_off,218,0,0,,7,,,67,127
1864,note_off,0,0,0,,3,,,63,127
1865,note_on,1,0,0,,5,,,65,127
1865,note_on,0,0,0,,2,,,62,127
2083,note_off,218,0,0,,2,,,62,127
2083,note_off,0,0,0,,5,,,65,127
2083,note_off,0,0,0,,11,,,82,127
2084,note_on,1,0,0,,3,,,63,127
2084,note_on,0,0,0,,11,,,82,127
2193,note_off,109,0,0,,11,,,82,127
2194,note_on,1,0,0,,7,,,79,127
2303,note_off,109,0,0,,7,,,79,127
2303,note_off,0,0,0,,3,,,63,127
2304,note_on,1,0,0,,5,,,65,127
2304,note_on,0,0,0,,5,,,77,127
2413,note_off,109,0,0,,5,,,77,127
2414,note_on,1,0,0,,3,,,75,127
2523,note_off,109,0,0,,3,,,75,127
2523,note_off,0,0,0,,5,,,65,127
2524,note_on,1,0,0,,5,,,53,127
2524,note_on,0,0,0,,2,,,74,127
2633,note_off,109,0,0,,2,,,74,127
2634,note_on,1,0,0,,0,,,72,127
2741,note_off,107,0,0,,5,,,53,127
2742,note_off,1,0,0,,0,,,72,127
2743,note_on,1,0,0,,0,,,84,127
2743,note_on,0,0,0,,11,,,82,127
2852,note_off,109,0,0,,11,,,82,127
2852,note_off,0,0,0,,0,,,84,127
2853,note_on,1,0,0,,10,,,81,127
2962,note_off,109,0,0,,10,,,81,127
2963,note_on,1,0,0,,2,,,74,127
2963,note_on,0,0,0,,11,,,70,127
2963,note_on,0,0,0,,11,,,82,127
3181,note_off,218,0,0,,11,,,70,127
3181,note_off,0,0,0,,2,,,74,127
3182,note_on,1,0,0,,0,,,72,127
3182,note_on,0,0,0,,10,,,69,127
3399,note_off,217,0,0,,10,,,69,127
3399,note_off,0,0,0,,0,,,72,127
3400,note_off,1,0,0,,11,,,82,127
3401,note_on,1,0,0,,0,,,84,127
3401,note_on,0,0,0,,11,,,82,127
3510,note_off,109,0,0,,11,,,82,127
3510,note_off,0,0,0,,0,,,84,127
3511,note_on,1,0,0,,10,,,81,127
3620,note_off,109,0,0,,10,,,81,127
3621,note_on,1,0,0,,11,,,70,127
3621,note_on,0,0,0,,7,,,67,127
3621,note_on,0,0,0,,11,,,82,127
3839,note_off,218,0,0,,7,,,67,127
3839,note_off,0,0,0,,11,,,70,127
3840,note_on,1,0,0,,10,,,69,127
3840,note_on,0,0,0,,5,,,65,127
4057,note_off,217,0,0,,5,,,65,127
4057,note_off,0,0,0,,10,,,69,127
4058,note_off,1,0,0,,11,,,82,127
4059,note_on,1,0,0,,11,,,82,127
4059,note_on,0,0,0,,0,,,84,127
4168,note_off,109,0,0,,0,,,84,127
4168,note_off,0,0,0,,11,,,82,127
4169,note_on,1,0,0,,10,,,81,127
4278,note_off,109,0,0,,10,,,81,127
4279,note_on,1,0,0,,7,,,67,127
4279,note_on,0,0,0,,3,,,63,127
4279,note_on,0,0,0,,11,,,82,127
4497,note_off,218,0,0,,3,,,63,127
4497,note_off,0,0,0,,7,,,67,127
4498,note_on,1,0,0,,5,,,65,127
4498,note_on,0,0,0,,2,,,62,127
4716,note_off,218,0,0,,2,,,62,127
4716,note_off,0,0,0,,5,,,65,127
4716,note_off,0,0,0,,11,,,82,127
4717,note_on,1,0,0,,3,,,63,127
4717,note_on,0,0,0,,11,,,82,127
4826,note_off,109,0,0,,11,,,82,127
4827,note_on,1,0,0,,7,,,79,127
4936,note_off,109,0,0,,7,,,79,127
4936,note_off,0,0,0,,3,,,63,127
4937,note_on,1,0,0,,5,,,65,127
4937,note_on,0,0,0,,5,,,77,127
5046,note_off,109,0,0,,5,,,77,127
5047,note_on,1,0,0,,3,,,75,127
5156,note_off,109,0,0,,3,,,75,127
5156,note_off,0,0,0,,5,,,65,127
5157,note_on,1,0,0,,5,,,53,127
5157,note_on,0,0,0,,2,,,74,127
5266,note_off,109,0,0,,2,,,74,127
5267,note_on,1,0,0,,0,,,72,127
5376,note_off,109,0,0,,0,,,72,127
