tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
100,note_on,100,0,0,,7,,,55,127
100,note_on,0,0,0,,12,,,59,127
100,note_on,0,0,0,,10,,,69,127
149,note_off,49,0,0,,10,,,69,127
150,note_on,1,0,0,,7,,,67,127
199,note_off,49,0,0,,7,,,67,127
200,note_on,1,0,0,,10,,,69,127
249,note_off,49,0,0,,10,,,69,127
250,note_on,1,0,0,,7,,,67,127
299,note_off,49,0,0,,12,,,59,127
299,note_off,0,0,0,,7,,,55,127
300,note_on,1,0,0,,10,,,57,127
300,note_on,0,0,0,,0,,,60,127
499,note_off,199,0,0,,0,,,60,127
499,note_off,0,0,0,,10,,,57,127
500,note_on,1,0,0,,2,,,62,127
500,note_on,0,0,0,,12,,,59,127
699,note_off,199,0,0,,12,,,59,127
699,note_off,0,0,0,,2,,,62,127
700,note_on,1,0,0,,0,,,60,127
700,note_on,0,0,0,,4,,,64,127
894,note_off,194,0,0,,7,,,67,127
899,note_off,5,0,0,,4,,,64,127
899,note_off,0,0,0,,0,,,60,127
900,note_on,1,0,0,,2,,,62,127
900,note_on,0,0,0,,12,,,59,127
1099,note_off,199,0,0,,12,,,59,127
1099,note_off,0,0,0,,2,,,62,127
1100,note_on,1,0,0,,10,,,57,127
1100,note_on,0,0,0,,0,,,60,127
1100,note_on,0,0,0,,12,,,71,127
1149,note_off,49,0,0,,12,,,71,127
1150,note_on,1,0,0,,10,,,69,127
1199,note_off,49,0,0,,10,,,69,127
1200,note_on,1,0,0,,12,,,71,127
1249,note_off,49,0,0,,12,,,71,127
1250,note_on,1,0,0,,10,,,69,127
1299,note_off,49,0,0,,10,,,69,127
1299,note_off,0,0,0,,0,,,60,127
1299,note_off,0,0,0,,10,,,57,127
1300,note_on,1,0,0,,12,,,71,127
1300,note_on,0,0,0,,7,,,55,127
1300,note_on,0,0,0,,12,,,59,127
1499,note_off,199,0,0,,12,,,59,127
1499,note_off,0,0,0,,7,,,55,127
1499,note_off,0,0,0,,12,,,71,127
1500,note_on,1,0,0,,10,,,69,127
1500,note_on,0,0,0,,10,,,57,127
1500,note_on,0,0,0,,0,,,60,127
1699,note_off,199,0,0,,0,,,60,127
1699,note_off,0,0,0,,10,,,57,127
1699,note_off,0,0,0,,10,,,69,127
1700,note_on,1,0,0,,7,,,67,127
1700,note_on,0,0,0,,2,,,62,127
1700,note_on,0,0,0,,12,,,59,127
1899,note_off,199,0,0,,12,,,59,127
1899,note_off,0,0,0,,2,,,62,127
1900,note_on,1,0,0,,4,,,64,127
1900,note_on,0,0,0,,0,,,60,127
2099,note_off,199,0,0,,0,,,60,127
2099,note_off,0,0,0,,4,,,64,127
2099,note_off,0,0,0,,7,,,67,127
2100,note_on,1,0,0,,12,,,59,127
2100,note_on,0,0,0,,2,,,62,127
2299,note_off,199,0,0,,2,,,62,127
2299,note_off,0,0,0,,12,,,59,127
2300,note_on,1,0,0,,10,,,57,127
2300,note_on,0,0,0,,0,,,60,127
2300,note_on,0,0,0,,2,,,74,127
2349,note_off,49,0,0,,2,,,74,127
2350,note_on,1,0,0,,0,,,72,127
2399,note_off,49,0,0,,0,,,72,127
2400,note_on,1,0,0,,2,,,74,127
2449,note_off,49,0,0,,2,,,74,127
2450,note_on,1,0,0,,0,,,72,127
2499,note_off,49,0,0,,0,,,72,127
2499,note_off,0,0,0,,0,,,60,127
2499,note_off,0,0,0,,10,,,57,127
2500,note_on,1,0,0,,2,,,74,127
2500,note_on,0,0,0,,12,,,59,127
2500,note_on,0,0,0,,7,,,55,127
2699,note_off,199,0,0,,7,,,55,127
2699,note_off,0,0,0,,12,,,59,127
2699,note_off,0,0,0,,2,,,74,127
2700,note_on,1,0,0,,0,,,72,127
2700,note_on,0,0,0,,0,,,60,127
2700,note_on,0,0,0,,10,,,57,127
2899,note_off,199,0,0,,10,,,57,127
2899,note_off,0,0,0,,0,,,60,127
2899,note_off,0,0,0,,0,,,72,127
2900,note_on,1,0,0,,12,,,71,127
2900,note_on,0,0,0,,12,,,59,127
2900,note_on,0,0,0,,2,,,62,127
3099,note_off,199,0,0,,2,,,62,127
3099,note_off,0,0,0,,12,,,59,127
3100,note_on,1,0,0,,0,,,60,127
3100,note_on,0,0,0,,4,,,64,127
3299,note_off,199,0,0,,4,,,64,127
3299,note_off,0,0,0,,0,,,60,127
3299,note_off,0,0,0,,12,,,71,127
3300,note_on,1,0,0,,12,,,59,127
3300,note_on,0,0,0,,2,,,62,127
3499,note_off,199,0,0,,2,,,62,127
3499,note_off,0,0,0,,12,,,59,127
3500,note_on,1,0,0,,10,,,57,127
3500,note_on,0,0,0,,0,,,60,127
3500,note_on,0,0,0,,7,,,79,127
3549,note_off,49,0,0,,7,,,79,127
3550,note_on,1,0,0,,6,,,78,127
3599,note_off,49,0,0,,6,,,78,127
3600,note_on,1,0,0,,7,,,79,127
3649,note_off,49,0,0,,7,,,79,127
3650,note_on,1,0,0,,6,,,78,127
3699,note_off,49,0,0,,6,,,78,127
3699,note_off,0,0,0,,0,,,60,127
3699,note_off,0,0,0,,10,,,57,127
3700,note_on,1,0,0,,7,,,79,127
3700,note_on,0,0,0,,12,,,59,127
3700,note_on,0,0,0,,7,,,55,127
3899,note_off,199,0,0,,7,,,55,127
3899,note_off,0,0,0,,12,,,59,127
3899,note_off,0,0,0,,7,,,79,127
3900,note_on,1,0,0,,6,,,78,127
3900,note_on,0,0,0,,10,,,57,127
3900,note_on,0,0,0,,0,,,60,127
4099,note_off,199,0,0,,0,,,60,127
4099,note_off,0,0,0,,10,,,57,127
4099,note_off,0,0,0,,6,,,78,127
4100,note_on,1,0,0,,7,,,79,127
4100,note_on,0,0,0,,2,,,62,127
4100,note_on,0,0,0,,12,,,59,127
