tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
125,note_on,125,0,0,,7,,,79,127
375,note_on,250,0,0,,3,,,75,127
624,note_off,249,0,0,,3,,,75,127
624,note_off,0,0,0,,7,,,79,127
625,note_on,1,0,0,,2,,,74,127
625,note_on,0,0,0,,5,,,77,127
874,note_off,249,0,0,,2,,,74,127
875,note_on,1,0,0,,0,,,72,127
1124,note_off,249,0,0,,5,,,77,127
1125,note_on,1,0,0,,5,,,77,127
1186,note_off,61,0,0,,5,,,77,127
1187,note_on,1,0,0,,3,,,75,127
1248,note_off,61,0,0,,3,,,75,127
1249,note_on,1,0,0,,5,,,77,127
1310,note_off,61,0,0,,5,,,77,127
1311,note_on,1,0,0,,3,,,75,127
1372,note_off,61,0,0,,3,,,75,127
1372,note_off,0,0,0,,0,,,72,127
1373,note_on,1,0,0,,11,,,70,127
1373,note_on,0,0,0,,2,,,74,127
1622,note_off,249,0,0,,11,,,70,127
1623,note_on,1,0,0,,8,,,68,127
1686,note_off,63,0,0,,2,,,74,127
1686,note_on,0,0,0,,0,,,72,127
1747,note_off,61,0,0,,0,,,72,127
1748,note_on,1,0,0,,2,,,74,127
1809,note_off,61,0,0,,2,,,74,127
1810,note_on,1,0,0,,0,,,72,127
1871,note_off,61,0,0,,0,,,72,127
1871,note_off,0,0,0,,8,,,68,127
1872,note_on,1,0,0,,7,,,67,127
1872,note_on,0,0,0,,12,,,71,127
2121,note_off,249,0,0,,12,,,71,127
2121,note_off,0,0,0,,7,,,67,127
2122,note_on,1,0,0,,5,,,65,127
2122,note_on,0,0,0,,0,,,72,127
2371,note_off,249,0,0,,5,,,65,127
2372,note_on,1,0,0,,3,,,63,127
2569,note_off,197,0,0,,0,,,72,127
2622,note_on,53,0,0,,7,,,67,127
2871,note_off,249,0,0,,7,,,67,127
2871,note_off,0,0,0,,3,,,63,127
2872,note_on,1,0,0,,2,,,62,127
2872,note_on,0,0,0,,5,,,65,127
3121,note_off,249,0,0,,2,,,62,127
3122,note_on,1,0,0,,0,,,60,127
3371,note_off,249,0,0,,5,,,65,127
3372,note_on,1,0,0,,5,,,65,127
3433,note_off,61,0,0,,5,,,65,127
3434,note_on,1,0,0,,3,,,63,127
3495,note_off,61,0,0,,3,,,63,127
3496,note_on,1,0,0,,5,,,65,127
3557,note_off,61,0,0,,5,,,65,127
3558,note_on,1,0,0,,3,,,63,127
3619,note_off,61,0,0,,3,,,63,127
3619,note_off,0,0,0,,0,,,60,127
3620,note_on,1,0,0,,11,,,58,127
3620,note_on,0,0,0,,2,,,62,127
3869,note_off,249,0,0,,11,,,58,127
3870,note_on,1,0,0,,8,,,56,127
3933,note_off,63,0,0,,2,,,62,127
3933,note_on,0,0,0,,0,,,60,127
3994,note_off,61,0,0,,0,,,60,127
3995,note_on,1,0,0,,2,,,62,127
4056,note_off,61,0,0,,2,,,62,127
4057,note_on,1,0,0,,0,,,60,127
4118,note_off,61,0,0,,0,,,60,127
4118,note_off,0,0,0,,8,,,56,127
4119,note_on,1,0,0,,7,,,55,127
4119,note_on,0,0,0,,12,,,59,127
4368,note_off,249,0,0,,12,,,59,127
4368,note_off,0,0,0,,7,,,55,127
4369,note_on,1,0,0,,5,,,53,127
4369,note_on,0,0,0,,0,,,60,127
4618,note_off,249,0,0,,0,,,60,127
4618,note_off,0,0,0,,5,,,53,127
4619,note_on,1,0,0,,3,,,51,127
4619,note_on,0,0,0,,7,,,55,127
4869,note_on,250,0,0,,7,,,67,127
5114,note_off,245,0,0,,7,,,55,127
5118,note_off,4,0,0,,7,,,67,127
5118,note_off,0,0,0,,3,,,51,127
5119,note_on,1,0,0,,3,,,51,127
5119,note_on,0,0,0,,7,,,55,127
5119,note_on,0,0,0,,0,,,60,127
5368,note_off,249,0,0,,7,,,55,127
5368,note_off,0,0,0,,3,,,51,127
5369,note_on,1,0,0,,5,,,53,127
5369,note_on,0,0,0,,2,,,50,127
5618,note_off,249,0,0,,0,,,60,127
5619,note_on,1,0,0,,12,,,59,127
5868,note_off,249,0,0,,12,,,59,127
5868,note_off,0,0,0,,2,,,50,127
5868,note_off,0,0,0,,5,,,53,127
5869,note_on,1,0,0,,3,,,51,127
5869,note_on,0,0,0,,7,,,55,127
5869,note_on,0,0,0,,0,,,60,127
6118,note_off,249,0,0,,7,,,55,127
6118,note_off,0,0,0,,3,,,51,127
6119,note_on,1,0,0,,5,,,53,127
6119,note_on,0,0,0,,12,,,47,127
6244,note_off,125,0,0,,0,,,60,127
6369,note_on,125,0,0,,2,,,62,127
6618,note_off,249,0,0,,2,,,62,127
6618,note_off,0,0,0,,12,,,47,127
6618,note_off,0,0,0,,5,,,53,127
6619,note_on,1,0,0,,0,,,48,127
6619,note_on,0,0,0,,3,,,63,127
6868,note_off,249,0,0,,0,,,48,127
6869,note_on,1,0,0,,2,,,50,127
6869,note_on,0,0,0,,12,,,59,127
7066,note_off,197,0,0,,3,,,63,127
7119,note_on,53,0,0,,5,,,65,127
7368,note_off,249,0,0,,5,,,65,127
7368,note_off,0,0,0,,12,,,59,127
7368,note_off,0,0,0,,2,,,50,127
7369,note_on,1,0,0,,3,,,51,127
7369,note_on,0,0,0,,0,,,60,127
7369,note_on,0,0,0,,7,,,67,127
7618,note_off,249,0,0,,0,,,60,127
7618,note_off,0,0,0,,3,,,51,127
7619,note_on,1,0,0,,0,,,60,127
7619,note_on,0,0,0,,5,,,53,127
7816,note_off,197,0,0,,7,,,67,127
7869,note_on,53,0,0,,10,,,69,127
8118,note_off,249,0,0,,10,,,69,127
8118,note_off,0,0,0,,5,,,53,127
8118,note_off,0,0,0,,0,,,60,127
8119,note_on,1,0,0,,7,,,55,127
8119,note_on,0,0,0,,12,,,71,127
