tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
115,note_on,115,0,0,,5,,,77,127
344,note_off,229,0,0,,5,,,77,127
345,note_on,1,0,0,,4,,,76,127
459,note_off,114,0,0,,4,,,76,127
460,note_on,1,0,0,,5,,,77,127
574,note_off,114,0,0,,5,,,77,127
575,note_on,1,0,0,,0,,,72,127
804,note_off,229,0,0,,0,,,72,127
805,note_on,1,0,0,,0,,,72,127
1034,note_off,229,0,0,,0,,,72,127
1035,note_on,1,0,0,,0,,,72,127
1264,note_off,229,0,0,,0,,,72,127
1265,note_on,1,0,0,,5,,,65,127
1494,note_off,229,0,0,,5,,,65,127
1495,note_on,1,0,0,,0,,,72,127
1724,note_off,229,0,0,,0,,,72,127
1725,note_on,1,0,0,,2,,,74,127
1954,note_off,229,0,0,,2,,,74,127
1955,note_on,1,0,0,,0,,,72,127
2184,note_off,229,0,0,,0,,,72,127
2185,note_on,1,0,0,,5,,,65,127
2414,note_off,229,0,0,,5,,,65,127
2415,note_on,1,0,0,,0,,,72,127
2644,note_off,229,0,0,,0,,,72,127
2645,note_on,1,0,0,,2,,,74,127
2874,note_off,229,0,0,,2,,,74,127
2875,note_on,1,0,0,,0,,,60,127
2875,note_on,0,0,0,,2,,,74,127
2912,note_off,37,0,0,,2,,,74,127
2913,note_on,1,0,0,,0,,,72,127
2950,note_off,37,0,0,,0,,,72,127
2951,note_on,1,0,0,,2,,,74,127
2988,note_off,37,0,0,,2,,,74,127
2989,note_on,1,0,0,,0,,,72,127
3103,note_off,114,0,0,,0,,,60,127
3104,note_on,1,0,0,,12,,,59,127
3218,note_off,114,0,0,,12,,,59,127
3219,note_on,1,0,0,,0,,,60,127
3333,note_off,114,0,0,,0,,,60,127
3334,note_on,1,0,0,,5,,,53,127
3563,note_off,229,0,0,,5,,,53,127
3564,note_on,1,0,0,,5,,,53,127
3793,note_off,229,0,0,,5,,,53,127
3794,note_on,1,0,0,,5,,,53,127
3908,note_off,114,0,0,,0,,,72,127
4023,note_off,115,0,0,,5,,,53,127
4024,note_on,1,0,0,,0,,,48,127
4024,note_on,0,0,0,,0,,,72,127
4080,note_off,56,0,0,,0,,,72,127
4081,note_on,1,0,0,,11,,,70,127
4137,note_off,56,0,0,,11,,,70,127
4138,note_on,1,0,0,,0,,,72,127
4194,note_off,56,0,0,,0,,,72,127
4195,note_on,1,0,0,,11,,,70,127
4251,note_off,56,0,0,,11,,,70,127
4251,note_off,0,0,0,,0,,,48,127
4252,note_on,1,0,0,,5,,,53,127
4252,note_on,0,0,0,,10,,,69,127
4481,note_off,229,0,0,,5,,,53,127
4482,note_on,1,0,0,,7,,,55,127
4708,note_off,226,0,0,,10,,,69,127
4712,note_off,4,0,0,,7,,,55,127
4713,note_on,1,0,0,,5,,,53,127
4942,note_off,229,0,0,,5,,,53,127
4943,note_on,1,0,0,,0,,,48,127
4943,note_on,0,0,0,,0,,,72,127
4999,note_off,56,0,0,,0,,,72,127
5000,note_on,1,0,0,,11,,,70,127
5056,note_off,56,0,0,,11,,,70,127
5057,note_on,1,0,0,,0,,,72,127
5113,note_off,56,0,0,,0,,,72,127
5114,note_on,1,0,0,,11,,,70,127
5170,note_off,56,0,0,,11,,,70,127
5170,note_off,0,0,0,,0,,,48,127
5171,note_on,1,0,0,,5,,,53,127
5171,note_on,0,0,0,,10,,,69,127
5400,note_off,229,0,0,,10,,,69,127
5400,note_off,0,0,0,,5,,,53,127
5401,note_on,1,0,0,,7,,,55,127
5401,note_on,0,0,0,,11,,,70,127
5630,note_off,229,0,0,,11,,,70,127
5630,note_off,0,0,0,,7,,,55,127
5631,note_on,1,0,0,,5,,,53,127
5631,note_on,0,0,0,,10,,,69,127
5860,note_off,229,0,0,,5,,,53,127
5861,note_on,1,0,0,,5,,,65,127
5975,note_off,114,0,0,,5,,,65,127
5976,note_on,1,0,0,,4,,,64,127
6090,note_off,114,0,0,,4,,,64,127
6090,note_off,0,0,0,,10,,,69,127
6091,note_on,1,0,0,,5,,,65,127
6091,note_on,0,0,0,,10,,,81,127
6205,note_off,114,0,0,,5,,,65,127
6206,note_on,1,0,0,,0,,,60,127
6320,note_off,114,0,0,,0,,,60,127
6321,note_on,1,0,0,,10,,,57,127
6435,note_off,114,0,0,,10,,,57,127
6436,note_on,1,0,0,,5,,,53,127
6550,note_off,114,0,0,,5,,,53,127
6551,note_on,1,0,0,,0,,,48,127
6780,note_off,229,0,0,,10,,,81,127
6781,note_on,1,0,0,,7,,,79,127
6895,note_off,114,0,0,,7,,,79,127
6896,note_on,1,0,0,,5,,,77,127
7010,note_off,114,0,0,,5,,,77,127
7011,note_on,1,0,0,,7,,,79,127
7125,note_off,114,0,0,,7,,,79,127
7126,note_on,1,0,0,,4,,,76,127
7240,note_off,114,0,0,,4,,,76,127
7240,note_off,0,0,0,,0,,,48,127
7241,note_on,1,0,0,,11,,,70,127
7355,note_off,114,0,0,,11,,,70,127
7356,note_on,1,0,0,,7,,,67,127
7470,note_off,114,0,0,,7,,,67,127
7471,note_on,1,0,0,,5,,,53,127
7471,note_on,0,0,0,,10,,,69,127
7700,note_off,229,0,0,,5,,,53,127
7701,note_on,1,0,0,,5,,,65,127
7815,note_off,114,0,0,,5,,,65,127
7816,note_on,1,0,0,,4,,,64,127
7930,note_off,114,0,0,,4,,,64,127
7930,note_off,0,0,0,,10,,,69,127
7931,note_on,1,0,0,,5,,,65,127
7931,note_on,0,0,0,,10,,,81,127
8045,note_off,114,0,0,,5,,,65,127
8046,note_on,1,0,0,,0,,,60,127
8160,note_off,114,0,0,,0,,,60,127
8161,note_on,1,0,0,,10,,,57,127
8275,note_off,114,0,0,,10,,,57,127
8276,note_on,1,0,0,,5,,,53,127
