tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
123,note_on,123,0,0,,11,,,70,127
123,note_on,0,0,0,,5,,,77,127
366,note_off,243,0,0,,5,,,77,127
366,note_off,0,0,0,,11,,,70,127
369,note_on,3,0,0,,10,,,69,127
369,note_on,0,0,0,,5,,,77,127
612,note_off,243,0,0,,10,,,69,127
615,note_on,3,0,0,,7,,,67,127
735,note_off,120,0,0,,5,,,77,127
738,note_on,3,0,0,,7,,,79,127
858,note_off,120,0,0,,7,,,79,127
858,note_off,0,0,0,,7,,,67,127
861,note_on,3,0,0,,5,,,65,127
861,note_on,0,0,0,,11,,,70,127
1104,note_off,243,0,0,,11,,,70,127
1104,note_off,0,0,0,,5,,,65,127
1107,note_on,3,0,0,,3,,,63,127
1107,note_on,0,0,0,,10,,,69,127
1350,note_off,243,0,0,,3,,,63,127
1353,note_on,3,0,0,,2,,,62,127
1473,note_off,120,0,0,,10,,,69,127
1476,note_on,3,0,0,,11,,,70,127
1596,note_off,120,0,0,,11,,,70,127
1596,note_off,0,0,0,,2,,,62,127
1599,note_on,3,0,0,,0,,,60,127
1599,note_on,0,0,0,,5,,,65,127
1670,note_off,71,0,0,,5,,,65,127
1671,note_on,1,0,0,,3,,,63,127
1741,note_off,70,0,0,,3,,,63,127
1745,note_on,4,0,0,,5,,,65,127
1816,note_off,71,0,0,,5,,,65,127
1817,note_on,1,0,0,,3,,,63,127
1840,note_off,23,0,0,,0,,,60,127
1843,note_on,3,0,0,,11,,,58,127
1888,note_off,45,0,0,,3,,,63,127
1892,note_on,4,0,0,,5,,,65,127
1963,note_off,71,0,0,,5,,,65,127
1966,note_on,3,0,0,,3,,,63,127
2037,note_off,71,0,0,,3,,,63,127
2038,note_on,1,0,0,,5,,,65,127
2085,note_off,47,0,0,,11,,,58,127
2088,note_on,3,0,0,,10,,,57,127
2108,note_off,20,0,0,,5,,,65,127
2112,note_on,4,0,0,,3,,,63,127
2183,note_off,71,0,0,,3,,,63,127
2184,note_on,1,0,0,,2,,,62,127
2254,note_off,70,0,0,,2,,,62,127
2258,note_on,4,0,0,,3,,,63,127
2329,note_off,71,0,0,,3,,,63,127
2329,note_off,0,0,0,,10,,,57,127
2332,note_on,3,0,0,,11,,,58,127
2332,note_on,0,0,0,,2,,,62,127
2452,note_off,120,0,0,,2,,,62,127
2455,note_on,3,0,0,,11,,,70,127
2575,note_off,120,0,0,,11,,,70,127
2575,note_off,0,0,0,,11,,,58,127
2578,note_on,3,0,0,,0,,,60,127
2578,note_on,0,0,0,,10,,,69,127
2698,note_off,120,0,0,,10,,,69,127
2701,note_on,3,0,0,,0,,,72,127
2821,note_off,120,0,0,,0,,,72,127
2821,note_off,0,0,0,,0,,,60,127
2824,note_on,3,0,0,,2,,,62,127
2824,note_on,0,0,0,,11,,,70,127
2944,note_off,120,0,0,,11,,,70,127
2947,note_on,3,0,0,,2,,,74,127
3067,note_off,120,0,0,,2,,,74,127
3067,note_off,0,0,0,,2,,,62,127
3070,note_on,3,0,0,,3,,,63,127
3070,note_on,0,0,0,,0,,,72,127
3190,note_off,120,0,0,,0,,,72,127
3193,note_on,3,0,0,,7,,,79,127
3313,note_off,120,0,0,,7,,,79,127
3313,note_off,0,0,0,,3,,,63,127
3316,note_on,3,0,0,,5,,,65,127
3316,note_on,0,0,0,,5,,,77,127
3436,note_off,120,0,0,,5,,,77,127
3439,note_on,3,0,0,,3,,,75,127
3559,note_off,120,0,0,,3,,,75,127
3562,note_on,3,0,0,,5,,,53,127
3562,note_on,0,0,0,,2,,,74,127
3682,note_off,120,0,0,,2,,,74,127
3685,note_on,3,0,0,,0,,,72,127
3802,note_off,117,0,0,,5,,,65,127
3805,note_off,3,0,0,,0,,,72,127
3805,note_off,0,0,0,,5,,,53,127
3808,note_on,3,0,0,,11,,,58,127
3808,note_on,0,0,0,,2,,,62,127
3808,note_on,0,0,0,,2,,,74,127
3928,note_off,120,0,0,,2,,,74,127
3931,note_on,3,0,0,,5,,,77,127
4051,note_off,120,0,0,,5,,,77,127
4051,note_off,0,0,0,,2,,,62,127
4051,note_off,0,0,0,,11,,,58,127
4054,note_on,3,0,0,,0,,,60,127
4054,note_on,0,0,0,,3,,,63,127
4054,note_on,0,0,0,,10,,,69,127
4174,note_off,120,0,0,,10,,,69,127
4177,note_on,3,0,0,,11,,,70,127
4297,note_off,120,0,0,,11,,,70,127
4297,note_off,0,0,0,,3,,,63,127
4297,note_off,0,0,0,,0,,,60,127
4300,note_on,3,0,0,,5,,,65,127
4300,note_on,0,0,0,,2,,,62,127
4300,note_on,0,0,0,,0,,,72,127
4420,note_off,120,0,0,,0,,,72,127
4423,note_on,3,0,0,,2,,,74,127
4543,note_off,120,0,0,,2,,,62,127
4543,note_off,0,0,0,,5,,,65,127
4546,note_on,3,0,0,,7,,,67,127
4546,note_on,0,0,0,,3,,,63,127
4607,note_off,61,0,0,,2,,,74,127
4668,note_on,61,0,0,,7,,,79,127
4788,note_off,120,0,0,,7,,,79,127
4788,note_off,0,0,0,,3,,,63,127
4788,note_off,0,0,0,,7,,,67,127
4791,note_on,3,0,0,,7,,,67,127
4791,note_on,0,0,0,,3,,,63,127
4791,note_on,0,0,0,,12,,,71,127
4911,note_off,120,0,0,,12,,,71,127
4914,note_on,3,0,0,,0,,,72,127
5034,note_off,120,0,0,,0,,,72,127
5034,note_off,0,0,0,,3,,,63,127
5034,note_off,0,0,0,,7,,,67,127
5037,note_on,3,0,0,,7,,,67,127
5037,note_on,0,0,0,,3,,,63,127
5037,note_on,0,0,0,,2,,,74,127
5157,note_off,120,0,0,,2,,,74,127
5160,note_on,3,0,0,,3,,,75,127
5280,note_off,120,0,0,,3,,,63,127
