tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
256,note_on,256,0,0,,2,,,74,127
383,note_off,127,0,0,,2,,,74,127
384,note_on,1,0,0,,11,,,70,127
511,note_off,127,0,0,,11,,,70,127
512,note_on,1,0,0,,5,,,77,127
767,note_off,255,0,0,,5,,,77,127
768,note_on,1,0,0,,2,,,74,127
1023,note_off,255,0,0,,2,,,74,127
1024,note_on,1,0,0,,11,,,70,127
1279,note_off,255,0,0,,11,,,70,127
1280,note_on,1,0,0,,5,,,65,127
1535,note_off,255,0,0,,5,,,65,127
1536,note_on,1,0,0,,11,,,70,127
1791,note_off,255,0,0,,11,,,70,127
1792,note_on,1,0,0,,2,,,74,127
1855,note_off,63,0,0,,2,,,74,127
1856,note_on,1,0,0,,0,,,72,127
1919,note_off,63,0,0,,0,,,72,127
1920,note_on,1,0,0,,11,,,70,127
1983,note_off,63,0,0,,11,,,70,127
1984,note_on,1,0,0,,0,,,72,127
2047,note_off,63,0,0,,0,,,72,127
2048,note_on,1,0,0,,3,,,75,127
2301,note_off,253,0,0,,3,,,75,127
2304,note_on,3,0,0,,2,,,74,127
2304,note_on,0,0,0,,2,,,62,127
2431,note_off,127,0,0,,2,,,62,127
2432,note_on,1,0,0,,11,,,58,127
2559,note_off,127,0,0,,11,,,58,127
2559,note_off,0,0,0,,2,,,74,127
2560,note_on,1,0,0,,5,,,65,127
2815,note_off,255,0,0,,5,,,65,127
2816,note_on,1,0,0,,5,,,77,127
2816,note_on,0,0,0,,2,,,62,127
3071,note_off,255,0,0,,2,,,62,127
3071,note_off,0,0,0,,5,,,77,127
3072,note_on,1,0,0,,11,,,82,127
3072,note_on,0,0,0,,11,,,58,127
3327,note_off,255,0,0,,11,,,58,127
3328,note_on,1,0,0,,5,,,53,127
3583,note_off,255,0,0,,5,,,53,127
3584,note_on,1,0,0,,11,,,58,127
3839,note_off,255,0,0,,11,,,58,127
3839,note_off,0,0,0,,11,,,82,127
3840,note_on,1,0,0,,10,,,81,127
3840,note_on,0,0,0,,0,,,60,127
3967,note_off,127,0,0,,10,,,81,127
3968,note_on,1,0,0,,7,,,79,127
4095,note_off,127,0,0,,7,,,79,127
4095,note_off,0,0,0,,0,,,60,127
4096,note_on,1,0,0,,7,,,79,127
4096,note_on,0,0,0,,2,,,62,127
4223,note_off,127,0,0,,7,,,79,127
4224,note_on,1,0,0,,5,,,77,127
4351,note_off,127,0,0,,5,,,77,127
4351,note_off,0,0,0,,2,,,62,127
4352,note_on,1,0,0,,3,,,75,127
4352,note_on,0,0,0,,3,,,63,127
4479,note_off,127,0,0,,3,,,75,127
4480,note_on,1,0,0,,2,,,74,127
4607,note_off,127,0,0,,2,,,74,127
4607,note_off,0,0,0,,3,,,63,127
4608,note_on,1,0,0,,2,,,74,127
4608,note_on,0,0,0,,5,,,65,127
4692,note_off,84,0,0,,2,,,74,127
4693,note_on,1,0,0,,0,,,72,127
4777,note_off,84,0,0,,0,,,72,127
4778,note_on,1,0,0,,2,,,74,127
4862,note_off,84,0,0,,2,,,74,127
4862,note_off,0,0,0,,5,,,65,127
4863,note_on,1,0,0,,0,,,72,127
4863,note_on,0,0,0,,5,,,53,127
4947,note_off,84,0,0,,0,,,72,127
4948,note_on,1,0,0,,2,,,74,127
5032,note_off,84,0,0,,2,,,74,127
5033,note_on,1,0,0,,3,,,75,127
5117,note_off,84,0,0,,3,,,75,127
5117,note_off,0,0,0,,5,,,53,127
5118,note_on,1,0,0,,2,,,74,127
5118,note_on,0,0,0,,11,,,58,127
5202,note_off,84,0,0,,2,,,74,127
5203,note_on,1,0,0,,0,,,72,127
5287,note_off,84,0,0,,0,,,72,127
5288,note_on,1,0,0,,11,,,70,127
5372,note_off,84,0,0,,11,,,70,127
5373,note_on,1,0,0,,11,,,70,127
5628,note_off,255,0,0,,11,,,58,127
5629,note_on,1,0,0,,11,,,46,127
5757,note_off,128,0,0,,11,,,70,127
5885,note_on,128,0,0,,5,,,65,127
6140,note_off,255,0,0,,5,,,65,127
6140,note_off,0,0,0,,11,,,46,127
6141,note_on,1,0,0,,7,,,67,127
6141,note_on,0,0,0,,11,,,58,127
6397,note_on,256,0,0,,11,,,70,127
6652,note_off,255,0,0,,11,,,70,127
6652,note_off,0,0,0,,11,,,58,127
6653,note_on,1,0,0,,3,,,75,127
6653,note_on,0,0,0,,11,,,46,127
6908,note_off,255,0,0,,3,,,75,127
6908,note_off,0,0,0,,7,,,67,127
6909,note_on,1,0,0,,7,,,79,127
7164,note_off,255,0,0,,7,,,79,127
7164,note_off,0,0,0,,11,,,46,127
7165,note_on,1,0,0,,5,,,77,127
7165,note_on,0,0,0,,11,,,70,127
7165,note_on,0,0,0,,11,,,58,127
7249,note_off,84,0,0,,5,,,77,127
7250,note_on,1,0,0,,3,,,75,127
7334,note_off,84,0,0,,3,,,75,127
7335,note_on,1,0,0,,2,,,74,127
7419,note_off,84,0,0,,2,,,74,127
7420,note_on,1,0,0,,2,,,74,127
7676,note_on,256,0,0,,11,,,46,127
7931,note_off,255,0,0,,11,,,46,127
7931,note_off,0,0,0,,2,,,74,127
7931,note_off,0,0,0,,11,,,70,127
7932,note_on,1,0,0,,5,,,65,127
7932,note_on,0,0,0,,5,,,77,127
7932,note_on,0,0,0,,2,,,50,127
8187,note_off,255,0,0,,2,,,50,127
8187,note_off,0,0,0,,5,,,65,127
8187,note_off,0,0,0,,11,,,58,127
8188,note_on,1,0,0,,7,,,67,127
8188,note_on,0,0,0,,11,,,46,127
8188,note_on,0,0,0,,3,,,51,127
8443,note_off,255,0,0,,3,,,51,127
8443,note_off,0,0,0,,7,,,67,127
8444,note_on,1,0,0,,10,,,69,127
8444,note_on,0,0,0,,5,,,53,127
