tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
96,note_on,96,0,0,,10,,,81,127
190,note_off,94,0,0,,10,,,81,127
192,note_on,2,0,0,,8,,,80,127
286,note_off,94,0,0,,8,,,80,127
288,note_on,2,0,0,,10,,,81,127
382,note_off,94,0,0,,10,,,81,127
384,note_on,2,0,0,,12,,,83,127
478,note_off,94,0,0,,12,,,83,127
480,note_on,2,0,0,,4,,,76,127
574,note_off,94,0,0,,4,,,76,127
576,note_on,2,0,0,,2,,,74,127
670,note_off,94,0,0,,2,,,74,127
672,note_on,2,0,0,,1,,,73,127
766,note_off,94,0,0,,1,,,73,127
768,note_on,2,0,0,,12,,,71,127
862,note_off,94,0,0,,12,,,71,127
864,note_on,2,0,0,,10,,,57,127
864,note_on,0,0,0,,10,,,69,127
958,note_off,94,0,0,,10,,,69,127
960,note_on,2,0,0,,10,,,69,127
1054,note_off,94,0,0,,10,,,69,127
1054,note_off,0,0,0,,10,,,57,127
1056,note_on,2,0,0,,8,,,68,127
1150,note_off,94,0,0,,8,,,68,127
1152,note_on,2,0,0,,10,,,69,127
1246,note_off,94,0,0,,10,,,69,127
1248,note_on,2,0,0,,6,,,66,127
1248,note_on,0,0,0,,10,,,81,127
1342,note_off,94,0,0,,6,,,66,127
1344,note_on,2,0,0,,10,,,69,127
1438,note_off,94,0,0,,10,,,69,127
1440,note_on,2,0,0,,4,,,64,127
1534,note_off,94,0,0,,4,,,64,127
1536,note_on,2,0,0,,10,,,69,127
1630,note_off,94,0,0,,10,,,69,127
1632,note_on,2,0,0,,2,,,62,127
1688,note_off,56,0,0,,10,,,81,127
1728,note_on,40,0,0,,6,,,78,127
1822,note_off,94,0,0,,6,,,78,127
1824,note_on,2,0,0,,4,,,76,127
1918,note_off,94,0,0,,4,,,76,127
1920,note_on,2,0,0,,2,,,74,127
2014,note_off,94,0,0,,2,,,74,127
2014,note_off,0,0,0,,2,,,62,127
2016,note_on,2,0,0,,4,,,64,127
2016,note_on,0,0,0,,1,,,73,127
2110,note_off,94,0,0,,1,,,73,127
2112,note_on,2,0,0,,12,,,71,127
2206,note_off,94,0,0,,12,,,71,127
2208,note_on,2,0,0,,10,,,69,127
2302,note_off,94,0,0,,10,,,69,127
2304,note_on,2,0,0,,8,,,68,127
2398,note_off,94,0,0,,8,,,68,127
2398,note_off,0,0,0,,4,,,64,127
2400,note_on,2,0,0,,10,,,57,127
2400,note_on,0,0,0,,10,,,69,127
2494,note_off,94,0,0,,10,,,69,127
2496,note_on,2,0,0,,10,,,69,127
2590,note_off,94,0,0,,10,,,69,127
2590,note_off,0,0,0,,10,,,57,127
2592,note_on,2,0,0,,8,,,68,127
2686,note_off,94,0,0,,8,,,68,127
2688,note_on,2,0,0,,10,,,69,127
2782,note_off,94,0,0,,10,,,69,127
2784,note_on,2,0,0,,6,,,66,127
2784,note_on,0,0,0,,10,,,81,127
2878,note_off,94,0,0,,6,,,66,127
2880,note_on,2,0,0,,10,,,69,127
2974,note_off,94,0,0,,10,,,69,127
2976,note_on,2,0,0,,4,,,64,127
3070,note_off,94,0,0,,4,,,64,127
3072,note_on,2,0,0,,10,,,69,127
3166,note_off,94,0,0,,10,,,69,127
3168,note_on,2,0,0,,2,,,62,127
3262,note_off,94,0,0,,10,,,81,127
3264,note_on,2,0,0,,6,,,78,127
3358,note_off,94,0,0,,6,,,78,127
3360,note_on,2,0,0,,4,,,76,127
3454,note_off,94,0,0,,4,,,76,127
3456,note_on,2,0,0,,2,,,74,127
3550,note_off,94,0,0,,2,,,74,127
3550,note_off,0,0,0,,2,,,62,127
3552,note_on,2,0,0,,4,,,64,127
3552,note_on,0,0,0,,1,,,73,127
3646,note_off,94,0,0,,1,,,73,127
3648,note_on,2,0,0,,12,,,71,127
3742,note_off,94,0,0,,12,,,71,127
3744,note_on,2,0,0,,10,,,69,127
3838,note_off,94,0,0,,10,,,69,127
3840,note_on,2,0,0,,8,,,68,127
3925,note_off,85,0,0,,8,,,68,127
3934,note_off,9,0,0,,4,,,64,127
3936,note_on,2,0,0,,10,,,57,127
3936,note_on,0,0,0,,10,,,69,127
4048,note_on,112,0,0,,4,,,76,127
4076,note_off,28,0,0,,10,,,69,127
4142,note_off,66,0,0,,4,,,76,127
4144,note_on,2,0,0,,2,,,74,127
4238,note_off,94,0,0,,2,,,74,127
4240,note_on,2,0,0,,1,,,73,127
4318,note_off,78,0,0,,10,,,57,127
4334,note_off,16,0,0,,1,,,73,127
4336,note_on,2,0,0,,12,,,71,127
4336,note_on,0,0,0,,10,,,57,127
4430,note_off,94,0,0,,12,,,71,127
4432,note_on,2,0,0,,10,,,69,127
4526,note_off,94,0,0,,10,,,69,127
4528,note_on,2,0,0,,8,,,68,127
4622,note_off,94,0,0,,8,,,68,127
4624,note_on,2,0,0,,10,,,69,127
4718,note_off,94,0,0,,10,,,69,127
4718,note_off,0,0,0,,10,,,57,127
4720,note_on,2,0,0,,4,,,64,127
4720,note_on,0,0,0,,8,,,56,127
4814,note_off,94,0,0,,4,,,64,127
4816,note_on,2,0,0,,2,,,74,127
4910,note_off,94,0,0,,2,,,74,127
4912,note_on,2,0,0,,1,,,73,127
5006,note_off,94,0,0,,1,,,73,127
5008,note_on,2,0,0,,12,,,71,127
5102,note_off,94,0,0,,12,,,71,127
5102,note_off,0,0,0,,8,,,56,127
5104,note_on,2,0,0,,4,,,76,127
5104,note_on,0,0,0,,4,,,52,127
5198,note_off,94,0,0,,4,,,76,127
5200,note_on,2,0,0,,2,,,74,127
5294,note_off,94,0,0,,2,,,74,127
5296,note_on,2,0,0,,1,,,73,127
5390,note_off,94,0,0,,1,,,73,127
5392,note_on,2,0,0,,12,,,71,127
