tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
89,note_on,89,0,0,,10,,,45,127
265,note_off,176,0,0,,10,,,45,127
266,note_on,1,0,0,,10,,,57,127
442,note_off,176,0,0,,10,,,57,127
443,note_on,1,0,0,,4,,,64,127
443,note_on,0,0,0,,1,,,61,127
619,note_off,176,0,0,,1,,,61,127
619,note_off,0,0,0,,4,,,64,127
620,note_on,1,0,0,,12,,,59,127
620,note_on,0,0,0,,2,,,62,127
796,note_off,176,0,0,,12,,,59,127
797,note_on,1,0,0,,8,,,56,127
973,note_off,176,0,0,,8,,,56,127
974,note_on,1,0,0,,4,,,52,127
1118,note_off,144,0,0,,2,,,62,127
1150,note_off,32,0,0,,4,,,52,127
1151,note_on,1,0,0,,10,,,45,127
1327,note_off,176,0,0,,10,,,45,127
1328,note_on,1,0,0,,10,,,57,127
1504,note_off,176,0,0,,10,,,57,127
1505,note_on,1,0,0,,4,,,64,127
1505,note_on,0,0,0,,1,,,61,127
1681,note_off,176,0,0,,1,,,61,127
1681,note_off,0,0,0,,4,,,64,127
1682,note_on,1,0,0,,12,,,59,127
1682,note_on,0,0,0,,2,,,62,127
1858,note_off,176,0,0,,12,,,59,127
1859,note_on,1,0,0,,8,,,56,127
2035,note_off,176,0,0,,8,,,56,127
2036,note_on,1,0,0,,4,,,52,127
2180,note_off,144,0,0,,2,,,62,127
2212,note_off,32,0,0,,4,,,52,127
2213,note_on,1,0,0,,10,,,57,127
2213,note_on,0,0,0,,10,,,45,127
2389,note_off,176,0,0,,10,,,57,127
2390,note_on,1,0,0,,10,,,69,127
2566,note_off,176,0,0,,10,,,69,127
2567,note_on,1,0,0,,1,,,73,127
2567,note_on,0,0,0,,4,,,76,127
2743,note_off,176,0,0,,4,,,76,127
2743,note_off,0,0,0,,1,,,73,127
2743,note_off,0,0,0,,10,,,45,127
2744,note_on,1,0,0,,12,,,71,127
2744,note_on,0,0,0,,2,,,74,127
2744,note_on,0,0,0,,4,,,40,127
2920,note_off,176,0,0,,12,,,71,127
2921,note_on,1,0,0,,8,,,68,127
3097,note_off,176,0,0,,8,,,68,127
3098,note_on,1,0,0,,4,,,64,127
3242,note_off,144,0,0,,2,,,74,127
3274,note_off,32,0,0,,4,,,64,127
3274,note_off,0,0,0,,4,,,40,127
3275,note_on,1,0,0,,10,,,57,127
3275,note_on,0,0,0,,10,,,45,127
3451,note_off,176,0,0,,10,,,57,127
3452,note_on,1,0,0,,10,,,69,127
3628,note_off,176,0,0,,10,,,69,127
3629,note_on,1,0,0,,4,,,76,127
3629,note_on,0,0,0,,1,,,73,127
3805,note_off,176,0,0,,1,,,73,127
3805,note_off,0,0,0,,4,,,76,127
3805,note_off,0,0,0,,10,,,45,127
3806,note_on,1,0,0,,12,,,71,127
3806,note_on,0,0,0,,2,,,74,127
3806,note_on,0,0,0,,4,,,40,127
3982,note_off,176,0,0,,12,,,71,127
3983,note_on,1,0,0,,8,,,68,127
4159,note_off,176,0,0,,8,,,68,127
4160,note_on,1,0,0,,4,,,64,127
4336,note_off,176,0,0,,4,,,64,127
4336,note_off,0,0,0,,4,,,40,127
4336,note_off,0,0,0,,2,,,74,127
4352,note_on,16,0,0,,10,,,45,127
4352,note_on,0,0,0,,10,,,69,127
4440,note_off,88,0,0,,10,,,45,127
4441,note_on,1,0,0,,1,,,49,127
4529,note_off,88,0,0,,1,,,49,127
4530,note_on,1,0,0,,4,,,52,127
4618,note_off,88,0,0,,4,,,52,127
4619,note_on,1,0,0,,10,,,57,127
4707,note_off,88,0,0,,10,,,57,127
4708,note_on,1,0,0,,1,,,61,127
4884,note_off,176,0,0,,1,,,61,127
4885,note_on,1,0,0,,2,,,50,127
4885,note_on,0,0,0,,2,,,62,127
5061,note_off,176,0,0,,2,,,62,127
5062,note_on,1,0,0,,12,,,59,127
5238,note_off,176,0,0,,12,,,59,127
5238,note_off,0,0,0,,2,,,50,127
5239,note_on,1,0,0,,4,,,52,127
5239,note_on,0,0,0,,8,,,56,127
5414,note_off,175,0,0,,10,,,69,127
5415,note_off,1,0,0,,8,,,56,127
5415,note_off,0,0,0,,4,,,52,127
5431,note_on,16,0,0,,10,,,57,127
5431,note_on,0,0,0,,10,,,45,127
5519,note_off,88,0,0,,10,,,57,127
5520,note_on,1,0,0,,1,,,61,127
5608,note_off,88,0,0,,1,,,61,127
5609,note_on,1,0,0,,4,,,64,127
5697,note_off,88,0,0,,4,,,64,127
5698,note_on,1,0,0,,10,,,69,127
5786,note_off,88,0,0,,10,,,69,127
5786,note_off,0,0,0,,10,,,45,127
5787,note_on,1,0,0,,1,,,73,127
5787,note_on,0,0,0,,10,,,57,127
5963,note_off,176,0,0,,10,,,57,127
5963,note_off,0,0,0,,1,,,73,127
5964,note_on,1,0,0,,2,,,74,127
5964,note_on,0,0,0,,6,,,66,127
5964,note_on,0,0,0,,2,,,50,127
6140,note_off,176,0,0,,2,,,74,127
6141,note_on,1,0,0,,12,,,71,127
6317,note_off,176,0,0,,12,,,71,127
6317,note_off,0,0,0,,2,,,50,127
6317,note_off,0,0,0,,6,,,66,127
6318,note_on,1,0,0,,4,,,64,127
6318,note_on,0,0,0,,8,,,68,127
6318,note_on,0,0,0,,4,,,52,127
6494,note_off,176,0,0,,4,,,52,127
6494,note_off,0,0,0,,8,,,68,127
6494,note_off,0,0,0,,4,,,64,127
6510,note_on,16,0,0,,10,,,45,127
6510,note_on,0,0,0,,10,,,69,127
6598,note_off,88,0,0,,10,,,45,127
6599,note_on,1,0,0,,1,,,49,127
6687,note_off,88,0,0,,1,,,49,127
6688,note_on,1,0,0,,4,,,52,127
6776,note_off,88,0,0,,4,,,52,127
6777,note_on,1,0,0,,10,,,57,127
