tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
115,note_on,115,0,0,,0,,,84,127
575,note_off,460,0,0,,0,,,84,127
576,note_on,1,0,0,,0,,,72,127
1032,note_off,456,0,0,,0,,,72,127
1037,note_on,5,0,0,,0,,,36,127
1497,note_off,460,0,0,,0,,,36,127
1498,note_on,1,0,0,,7,,,79,127
1954,note_off,456,0,0,,7,,,79,127
1959,note_on,5,0,0,,0,,,60,127
1959,note_on,0,0,0,,5,,,77,127
2073,note_off,114,0,0,,5,,,77,127
2074,note_on,1,0,0,,3,,,75,127
2188,note_off,114,0,0,,3,,,75,127
2189,note_on,1,0,0,,2,,,74,127
2303,note_off,114,0,0,,2,,,74,127
2304,note_on,1,0,0,,0,,,72,127
2418,note_off,114,0,0,,0,,,72,127
2418,note_off,0,0,0,,0,,,60,127
2419,note_on,1,0,0,,2,,,62,127
2419,note_on,0,0,0,,12,,,71,127
2533,note_off,114,0,0,,12,,,71,127
2534,note_on,1,0,0,,2,,,74,127
2648,note_off,114,0,0,,2,,,74,127
2649,note_on,1,0,0,,8,,,80,127
2763,note_off,114,0,0,,8,,,80,127
2764,note_on,1,0,0,,7,,,79,127
2878,note_off,114,0,0,,7,,,79,127
2878,note_off,0,0,0,,2,,,62,127
2879,note_on,1,0,0,,5,,,65,127
2879,note_on,0,0,0,,12,,,71,127
2993,note_off,114,0,0,,12,,,71,127
2994,note_on,1,0,0,,2,,,74,127
3108,note_off,114,0,0,,2,,,74,127
3109,note_on,1,0,0,,5,,,77,127
3223,note_off,114,0,0,,5,,,77,127
3224,note_on,1,0,0,,3,,,75,127
3338,note_off,114,0,0,,3,,,75,127
3338,note_off,0,0,0,,5,,,65,127
3339,note_on,1,0,0,,3,,,63,127
3339,note_on,0,0,0,,7,,,67,127
3453,note_off,114,0,0,,7,,,67,127
3454,note_on,1,0,0,,0,,,72,127
3568,note_off,114,0,0,,0,,,72,127
3569,note_on,1,0,0,,5,,,77,127
3683,note_off,114,0,0,,5,,,77,127
3684,note_on,1,0,0,,3,,,75,127
3798,note_off,114,0,0,,3,,,75,127
3798,note_off,0,0,0,,3,,,63,127
3799,note_on,1,0,0,,12,,,59,127
3799,note_on,0,0,0,,5,,,65,127
3913,note_off,114,0,0,,5,,,65,127
3914,note_on,1,0,0,,12,,,71,127
4028,note_off,114,0,0,,12,,,71,127
4029,note_on,1,0,0,,3,,,75,127
4143,note_off,114,0,0,,3,,,75,127
4144,note_on,1,0,0,,2,,,74,127
4258,note_off,114,0,0,,2,,,74,127
4258,note_off,0,0,0,,12,,,59,127
4259,note_on,1,0,0,,0,,,60,127
4259,note_on,0,0,0,,3,,,63,127
4373,note_off,114,0,0,,3,,,63,127
4374,note_on,1,0,0,,0,,,72,127
4488,note_off,114,0,0,,0,,,72,127
4489,note_on,1,0,0,,3,,,75,127
4603,note_off,114,0,0,,3,,,75,127
4604,note_on,1,0,0,,2,,,74,127
4718,note_off,114,0,0,,2,,,74,127
4718,note_off,0,0,0,,0,,,60,127
4719,note_on,1,0,0,,5,,,53,127
4719,note_on,0,0,0,,8,,,68,127
4833,note_off,114,0,0,,8,,,68,127
4834,note_on,1,0,0,,8,,,80,127
4948,note_off,114,0,0,,8,,,80,127
4949,note_on,1,0,0,,5,,,77,127
5063,note_off,114,0,0,,5,,,77,127
5064,note_on,1,0,0,,2,,,74,127
5178,note_off,114,0,0,,2,,,74,127
5178,note_off,0,0,0,,5,,,53,127
5179,note_on,1,0,0,,7,,,55,127
5179,note_on,0,0,0,,0,,,72,127
5293,note_off,114,0,0,,7,,,55,127
5294,note_on,1,0,0,,2,,,62,127
5408,note_off,114,0,0,,2,,,62,127
5408,note_off,0,0,0,,0,,,72,127
5409,note_on,1,0,0,,5,,,65,127
5409,note_on,0,0,0,,12,,,71,127
5523,note_off,114,0,0,,5,,,65,127
5524,note_on,1,0,0,,3,,,63,127
5638,note_off,114,0,0,,3,,,63,127
5639,note_on,1,0,0,,7,,,55,127
5753,note_off,114,0,0,,7,,,55,127
5754,note_off,1,0,0,,12,,,71,127
5754,note_on,0,0,0,,2,,,62,127
5868,note_off,114,0,0,,2,,,62,127
5869,note_on,1,0,0,,5,,,65,127
5869,note_on,0,0,0,,2,,,74,127
5983,note_off,114,0,0,,5,,,65,127
5984,note_on,1,0,0,,3,,,63,127
6098,note_off,114,0,0,,3,,,63,127
6099,note_on,1,0,0,,8,,,56,127
6213,note_off,114,0,0,,8,,,56,127
6214,note_off,1,0,0,,2,,,74,127
6214,note_on,0,0,0,,0,,,60,127
6328,note_off,114,0,0,,0,,,60,127
6329,note_on,1,0,0,,3,,,63,127
6329,note_on,0,0,0,,0,,,72,127
6443,note_off,114,0,0,,3,,,63,127
6444,note_on,1,0,0,,2,,,62,127
6558,note_off,114,0,0,,2,,,62,127
6559,note_on,1,0,0,,5,,,53,127
6673,note_off,114,0,0,,5,,,53,127
6674,note_off,1,0,0,,0,,,72,127
6674,note_on,0,0,0,,12,,,59,127
6788,note_off,114,0,0,,12,,,59,127
6789,note_on,1,0,0,,2,,,62,127
6789,note_on,0,0,0,,2,,,74,127
6903,note_off,114,0,0,,2,,,62,127
6904,note_on,1,0,0,,0,,,60,127
7018,note_off,114,0,0,,0,,,60,127
7019,note_on,1,0,0,,7,,,55,127
7133,note_off,114,0,0,,7,,,55,127
7134,note_off,1,0,0,,2,,,74,127
7134,note_on,0,0,0,,2,,,62,127
7248,note_off,114,0,0,,2,,,62,127
7249,note_on,1,0,0,,5,,,65,127
7249,note_on,0,0,0,,12,,,71,127
7363,note_off,114,0,0,,5,,,65,127
7364,note_on,1,0,0,,3,,,63,127
7478,note_off,114,0,0,,3,,,63,127
7479,note_on,1,0,0,,7,,,55,127
