tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
240,note_on,240,0,0,,2,,,74,127
479,note_off,239,0,0,,2,,,74,127
480,note_on,1,0,0,,1,,,73,127
719,note_off,239,0,0,,1,,,73,127
720,note_on,1,0,0,,2,,,74,127
959,note_off,239,0,0,,2,,,74,127
960,note_on,1,0,0,,2,,,62,127
960,note_on,0,0,0,,10,,,69,127
1199,note_off,239,0,0,,2,,,62,127
1200,note_on,1,0,0,,1,,,61,127
1439,note_off,239,0,0,,1,,,61,127
1439,note_off,0,0,0,,10,,,69,127
1440,note_on,1,0,0,,2,,,62,127
1440,note_on,0,0,0,,5,,,77,127
1679,note_off,239,0,0,,5,,,77,127
1679,note_off,0,0,0,,2,,,62,127
1680,note_on,1,0,0,,7,,,67,127
1680,note_on,0,0,0,,5,,,77,127
1919,note_off,239,0,0,,5,,,77,127
1919,note_off,0,0,0,,7,,,67,127
1920,note_on,1,0,0,,10,,,69,127
1920,note_on,0,0,0,,4,,,76,127
2159,note_off,239,0,0,,4,,,76,127
2159,note_off,0,0,0,,10,,,69,127
2160,note_on,1,0,0,,11,,,70,127
2160,note_on,0,0,0,,2,,,74,127
2399,note_off,239,0,0,,2,,,74,127
2399,note_off,0,0,0,,11,,,70,127
2400,note_on,1,0,0,,10,,,69,127
2400,note_on,0,0,0,,2,,,74,127
2639,note_off,239,0,0,,2,,,74,127
2640,note_on,1,0,0,,4,,,76,127
2849,note_off,209,0,0,,4,,,76,127
2879,note_off,30,0,0,,10,,,69,127
2880,note_on,1,0,0,,7,,,67,127
2880,note_on,0,0,0,,11,,,82,127
3119,note_off,239,0,0,,11,,,82,127
3119,note_off,0,0,0,,7,,,67,127
3120,note_on,1,0,0,,10,,,69,127
3120,note_on,0,0,0,,1,,,73,127
3120,note_on,0,0,0,,11,,,82,127
3359,note_off,239,0,0,,11,,,82,127
3360,note_on,1,0,0,,10,,,81,127
3599,note_off,239,0,0,,10,,,81,127
3599,note_off,0,0,0,,1,,,73,127
3599,note_off,0,0,0,,10,,,69,127
3600,note_on,1,0,0,,11,,,70,127
3600,note_on,0,0,0,,2,,,74,127
3600,note_on,0,0,0,,7,,,79,127
3839,note_off,239,0,0,,7,,,79,127
3839,note_off,0,0,0,,2,,,74,127
3839,note_off,0,0,0,,11,,,70,127
3840,note_on,1,0,0,,1,,,73,127
3840,note_on,0,0,0,,10,,,69,127
3840,note_on,0,0,0,,7,,,79,127
4079,note_off,239,0,0,,7,,,79,127
4080,note_on,1,0,0,,10,,,81,127
4280,note_off,200,0,0,,10,,,81,127
4319,note_off,39,0,0,,10,,,69,127
4319,note_off,0,0,0,,1,,,73,127
4320,note_on,1,0,0,,2,,,74,127
4320,note_on,0,0,0,,7,,,67,127
4320,note_on,0,0,0,,11,,,82,127
4559,note_off,239,0,0,,11,,,82,127
4559,note_off,0,0,0,,7,,,67,127
4559,note_off,0,0,0,,2,,,74,127
4560,note_on,1,0,0,,10,,,69,127
4560,note_on,0,0,0,,1,,,73,127
4560,note_on,0,0,0,,11,,,82,127
4799,note_off,239,0,0,,11,,,82,127
4800,note_on,1,0,0,,10,,,81,127
5039,note_off,239,0,0,,10,,,81,127
5039,note_off,0,0,0,,1,,,73,127
5039,note_off,0,0,0,,10,,,69,127
5040,note_on,1,0,0,,11,,,70,127
5040,note_on,0,0,0,,2,,,74,127
5040,note_on,0,0,0,,7,,,79,127
5279,note_off,239,0,0,,7,,,79,127
5279,note_off,0,0,0,,2,,,74,127
5279,note_off,0,0,0,,11,,,70,127
5280,note_on,1,0,0,,1,,,73,127
5280,note_on,0,0,0,,10,,,69,127
5280,note_on,0,0,0,,7,,,79,127
5519,note_off,239,0,0,,7,,,79,127
5520,note_on,1,0,0,,10,,,81,127
5732,note_off,212,0,0,,10,,,81,127
5758,note_off,26,0,0,,10,,,69,127
5758,note_off,0,0,0,,1,,,73,127
5759,note_on,1,0,0,,2,,,62,127
5759,note_on,0,0,0,,11,,,70,127
5759,note_on,0,0,0,,7,,,79,127
5998,note_off,239,0,0,,7,,,79,127
5998,note_off,0,0,0,,11,,,70,127
5998,note_off,0,0,0,,2,,,62,127
5999,note_on,1,0,0,,1,,,61,127
5999,note_on,0,0,0,,11,,,70,127
5999,note_on,0,0,0,,7,,,79,127
6238,note_off,239,0,0,,11,,,70,127
6239,note_on,1,0,0,,10,,,69,127
6474,note_off,235,0,0,,1,,,61,127
6478,note_off,4,0,0,,10,,,69,127
6478,note_off,0,0,0,,7,,,79,127
6479,note_on,1,0,0,,2,,,62,127
6479,note_on,0,0,0,,11,,,70,127
6479,note_on,0,0,0,,7,,,79,127
6718,note_off,239,0,0,,7,,,79,127
6718,note_off,0,0,0,,11,,,70,127
6718,note_off,0,0,0,,2,,,62,127
6719,note_on,1,0,0,,1,,,61,127
6719,note_on,0,0,0,,11,,,70,127
6719,note_on,0,0,0,,7,,,79,127
6958,note_off,239,0,0,,11,,,70,127
6959,note_on,1,0,0,,10,,,69,127
7194,note_off,235,0,0,,1,,,61,127
7198,note_off,4,0,0,,10,,,69,127
7198,note_off,0,0,0,,7,,,79,127
7199,note_on,1,0,0,,2,,,62,127
7199,note_on,0,0,0,,11,,,70,127
7199,note_on,0,0,0,,7,,,79,127
7438,note_off,239,0,0,,7,,,79,127
7438,note_off,0,0,0,,11,,,70,127
7438,note_off,0,0,0,,2,,,62,127
7439,note_on,1,0,0,,1,,,61,127
7439,note_on,0,0,0,,11,,,70,127
7439,note_on,0,0,0,,7,,,79,127
7678,note_off,239,0,0,,11,,,70,127
7679,note_on,1,0,0,,10,,,69,127
7914,note_off,235,0,0,,1,,,61,127
7918,note_off,4,0,0,,10,,,69,127
7918,note_off,0,0,0,,7,,,79,127
