tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
96,note_on,96,0,0,,7,,,43,127
96,note_on,0,0,0,,7,,,79,127
480,note_on,384,0,0,,7,,,67,127
671,note_off,191,0,0,,7,,,79,127
672,note_on,1,0,0,,5,,,77,127
768,note_off,96,0,0,,7,,,67,127
863,note_off,95,0,0,,5,,,77,127
863,note_off,0,0,0,,7,,,43,127
864,note_on,1,0,0,,7,,,55,127
864,note_on,0,0,0,,3,,,75,127
1055,note_off,191,0,0,,3,,,75,127
1056,note_on,1,0,0,,0,,,72,127
1247,note_off,191,0,0,,0,,,72,127
1247,note_off,0,0,0,,7,,,55,127
1248,note_on,1,0,0,,6,,,54,127
1248,note_on,0,0,0,,2,,,74,127
1440,note_on,192,0,0,,11,,,70,127
1468,note_off,28,0,0,,2,,,74,127
1631,note_off,163,0,0,,11,,,70,127
1632,note_on,1,0,0,,0,,,72,127
1823,note_off,191,0,0,,6,,,54,127
1824,note_on,1,0,0,,6,,,54,127
1824,note_on,0,0,0,,10,,,69,127
1852,note_off,28,0,0,,0,,,72,127
2015,note_off,163,0,0,,10,,,69,127
2015,note_off,0,0,0,,6,,,54,127
2016,note_on,1,0,0,,7,,,55,127
2016,note_on,0,0,0,,11,,,70,127
2208,note_on,192,0,0,,7,,,67,127
2236,note_off,28,0,0,,11,,,70,127
2399,note_off,163,0,0,,7,,,67,127
2399,note_off,0,0,0,,7,,,55,127
2400,note_on,1,0,0,,2,,,62,127
2400,note_on,0,0,0,,6,,,66,127
2591,note_off,191,0,0,,6,,,66,127
2592,note_on,1,0,0,,7,,,67,127
2783,note_off,191,0,0,,7,,,67,127
2783,note_off,0,0,0,,2,,,62,127
2784,note_on,1,0,0,,2,,,50,127
2784,note_on,0,0,0,,10,,,69,127
2975,note_off,191,0,0,,2,,,50,127
2976,note_on,1,0,0,,0,,,60,127
3164,note_off,188,0,0,,10,,,69,127
3167,note_off,3,0,0,,0,,,60,127
3168,note_on,1,0,0,,11,,,58,127
3168,note_on,0,0,0,,2,,,62,127
3359,note_off,191,0,0,,11,,,58,127
3360,note_on,1,0,0,,7,,,55,127
3551,note_off,191,0,0,,7,,,55,127
3552,note_on,1,0,0,,10,,,57,127
3743,note_off,191,0,0,,10,,,57,127
3743,note_off,0,0,0,,2,,,62,127
3744,note_on,1,0,0,,6,,,54,127
3744,note_on,0,0,0,,0,,,72,127
3744,note_on,0,0,0,,10,,,69,127
3935,note_off,191,0,0,,10,,,69,127
3935,note_off,0,0,0,,0,,,72,127
3935,note_off,0,0,0,,6,,,54,127
3936,note_on,1,0,0,,7,,,55,127
3936,note_on,0,0,0,,11,,,70,127
3936,note_on,0,0,0,,7,,,67,127
4127,note_off,191,0,0,,7,,,55,127
4128,note_on,1,0,0,,0,,,48,127
4319,note_off,191,0,0,,0,,,48,127
4320,note_on,1,0,0,,2,,,50,127
4511,note_off,191,0,0,,7,,,67,127
4511,note_off,0,0,0,,11,,,70,127
4512,note_on,1,0,0,,2,,,38,127
4512,note_on,0,0,0,,10,,,69,127
4512,note_on,0,0,0,,6,,,66,127
4703,note_off,191,0,0,,6,,,66,127
4703,note_off,0,0,0,,10,,,69,127
4703,note_off,0,0,0,,2,,,38,127
4703,note_off,0,0,0,,2,,,50,127
4704,note_on,1,0,0,,7,,,43,127
4704,note_on,0,0,0,,11,,,70,127
4896,note_on,192,0,0,,7,,,67,127
4944,note_off,48,0,0,,11,,,70,127
5088,note_on,144,0,0,,3,,,75,127
5096,note_off,8,0,0,,7,,,67,127
5279,note_off,183,0,0,,7,,,43,127
5280,note_on,1,0,0,,7,,,55,127
5471,note_off,191,0,0,,7,,,55,127
5472,note_on,1,0,0,,10,,,57,127
5663,note_off,191,0,0,,10,,,57,127
5664,note_on,1,0,0,,5,,,53,127
5664,note_on,0,0,0,,5,,,65,127
5855,note_off,191,0,0,,5,,,65,127
5855,note_off,0,0,0,,5,,,53,127
5855,note_off,0,0,0,,3,,,75,127
5856,note_on,1,0,0,,11,,,58,127
5856,note_on,0,0,0,,2,,,74,127
6048,note_on,192,0,0,,11,,,70,127
6096,note_off,48,0,0,,2,,,74,127
6240,note_on,144,0,0,,5,,,77,127
6248,note_off,8,0,0,,11,,,70,127
6431,note_off,183,0,0,,11,,,58,127
6432,note_on,1,0,0,,10,,,57,127
6623,note_off,191,0,0,,10,,,57,127
6624,note_on,1,0,0,,12,,,59,127
6815,note_off,191,0,0,,12,,,59,127
6816,note_on,1,0,0,,7,,,55,127
6816,note_on,0,0,0,,7,,,67,127
7007,note_off,191,0,0,,7,,,67,127
7007,note_off,0,0,0,,7,,,55,127
7007,note_off,0,0,0,,5,,,77,127
7008,note_on,1,0,0,,0,,,60,127
7008,note_on,0,0,0,,3,,,75,127
7200,note_on,192,0,0,,0,,,72,127
7248,note_off,48,0,0,,3,,,75,127
7392,note_on,144,0,0,,7,,,79,127
7400,note_off,8,0,0,,0,,,72,127
7583,note_off,183,0,0,,0,,,60,127
7584,note_on,1,0,0,,12,,,59,127
7775,note_off,191,0,0,,12,,,59,127
7776,note_on,1,0,0,,1,,,61,127
7967,note_off,191,0,0,,1,,,61,127
7968,note_on,1,0,0,,10,,,57,127
7968,note_on,0,0,0,,10,,,69,127
8159,note_off,191,0,0,,10,,,69,127
8159,note_off,0,0,0,,10,,,57,127
8159,note_off,0,0,0,,7,,,79,127
8160,note_on,1,0,0,,2,,,62,127
8160,note_on,0,0,0,,5,,,77,127
8352,note_on,192,0,0,,2,,,74,127
8400,note_off,48,0,0,,5,,,77,127
8544,note_on,144,0,0,,10,,,81,127
8552,note_off,8,0,0,,2,,,74,127
8735,note_off,183,0,0,,2,,,62,127
8736,note_on,1,0,0,,0,,,60,127
