tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
318,note_on,318,0,0,,10,,,81,127
635,note_off,317,0,0,,10,,,81,127
636,note_on,1,0,0,,2,,,74,127
953,note_off,317,0,0,,2,,,74,127
954,note_on,1,0,0,,10,,,69,127
1271,note_off,317,0,0,,10,,,69,127
1272,note_on,1,0,0,,2,,,74,127
1590,note_on,318,0,0,,5,,,65,127
1885,note_off,295,0,0,,2,,,74,127
1907,note_off,22,0,0,,5,,,65,127
1908,note_on,1,0,0,,4,,,76,127
1908,note_on,0,0,0,,7,,,67,127
1987,note_off,79,0,0,,4,,,76,127
1988,note_on,1,0,0,,5,,,77,127
2067,note_off,79,0,0,,5,,,77,127
2068,note_on,1,0,0,,7,,,79,127
2226,note_off,158,0,0,,7,,,67,127
2227,note_on,1,0,0,,10,,,69,127
2544,note_off,317,0,0,,10,,,69,127
2544,note_off,0,0,0,,7,,,79,127
2545,note_on,1,0,0,,5,,,77,127
2545,note_on,0,0,0,,2,,,62,127
2624,note_off,79,0,0,,5,,,77,127
2625,note_on,1,0,0,,4,,,76,127
2704,note_off,79,0,0,,4,,,76,127
2705,note_on,1,0,0,,2,,,74,127
2863,note_off,158,0,0,,2,,,62,127
2864,note_on,1,0,0,,11,,,58,127
3181,note_off,317,0,0,,11,,,58,127
3181,note_off,0,0,0,,2,,,74,127
3182,note_on,1,0,0,,4,,,76,127
3182,note_on,0,0,0,,7,,,55,127
3261,note_off,79,0,0,,4,,,76,127
3262,note_on,1,0,0,,2,,,74,127
3341,note_off,79,0,0,,2,,,74,127
3342,note_on,1,0,0,,1,,,73,127
3500,note_off,158,0,0,,7,,,55,127
3501,note_on,1,0,0,,10,,,57,127
3818,note_off,317,0,0,,10,,,57,127
3818,note_off,0,0,0,,1,,,73,127
3819,note_on,1,0,0,,2,,,74,127
3819,note_on,0,0,0,,2,,,50,127
4136,note_off,317,0,0,,2,,,74,127
4137,note_on,1,0,0,,10,,,69,127
4454,note_off,317,0,0,,10,,,69,127
4455,note_on,1,0,0,,7,,,67,127
4534,note_off,79,0,0,,7,,,67,127
4535,note_on,1,0,0,,10,,,69,127
4614,note_off,79,0,0,,10,,,69,127
4615,note_off,1,0,0,,2,,,50,127
4615,note_on,0,0,0,,11,,,70,127
4774,note_on,159,0,0,,7,,,55,127
5091,note_off,317,0,0,,7,,,55,127
5091,note_off,0,0,0,,11,,,70,127
5092,note_on,1,0,0,,10,,,69,127
5092,note_on,0,0,0,,5,,,53,127
5171,note_off,79,0,0,,10,,,69,127
5172,note_on,1,0,0,,7,,,67,127
5251,note_off,79,0,0,,7,,,67,127
5252,note_on,1,0,0,,5,,,65,127
5410,note_off,158,0,0,,5,,,53,127
5411,note_on,1,0,0,,11,,,58,127
5728,note_off,317,0,0,,11,,,58,127
5728,note_off,0,0,0,,5,,,65,127
5729,note_on,1,0,0,,4,,,64,127
5729,note_on,0,0,0,,7,,,55,127
5808,note_off,79,0,0,,4,,,64,127
5809,note_on,1,0,0,,2,,,62,127
5888,note_off,79,0,0,,2,,,62,127
5889,note_on,1,0,0,,1,,,61,127
6047,note_off,158,0,0,,7,,,55,127
6048,note_on,1,0,0,,10,,,57,127
6365,note_off,317,0,0,,10,,,57,127
6365,note_off,0,0,0,,1,,,61,127
6366,note_on,1,0,0,,2,,,62,127
6366,note_on,0,0,0,,2,,,50,127
6623,note_off,257,0,0,,2,,,62,127
6683,note_off,60,0,0,,2,,,50,127
6684,note_on,1,0,0,,5,,,65,127
6684,note_on,0,0,0,,2,,,62,127
7001,note_off,317,0,0,,2,,,62,127
7001,note_off,0,0,0,,5,,,65,127
7002,note_on,1,0,0,,4,,,64,127
7002,note_on,0,0,0,,1,,,61,127
7081,note_off,79,0,0,,4,,,64,127
7082,note_on,1,0,0,,5,,,65,127
7161,note_off,79,0,0,,5,,,65,127
7162,note_on,1,0,0,,7,,,67,127
7320,note_off,158,0,0,,7,,,67,127
7320,note_off,0,0,0,,1,,,61,127
7321,note_on,1,0,0,,5,,,65,127
7321,note_on,0,0,0,,2,,,62,127
7627,note_off,306,0,0,,5,,,65,127
7638,note_off,11,0,0,,2,,,62,127
7639,note_on,1,0,0,,5,,,65,127
7957,note_on,318,0,0,,10,,,69,127
8274,note_off,317,0,0,,10,,,69,127
8274,note_off,0,0,0,,5,,,65,127
8275,note_on,1,0,0,,7,,,67,127
8275,note_on,0,0,0,,4,,,64,127
8354,note_off,79,0,0,,7,,,67,127
8355,note_on,1,0,0,,10,,,69,127
8434,note_off,79,0,0,,10,,,69,127
8435,note_on,1,0,0,,11,,,70,127
8593,note_off,158,0,0,,11,,,70,127
8593,note_off,0,0,0,,4,,,64,127
8594,note_on,1,0,0,,10,,,69,127
8594,note_on,0,0,0,,5,,,65,127
8900,note_off,306,0,0,,10,,,69,127
8911,note_off,11,0,0,,5,,,65,127
8912,note_on,1,0,0,,10,,,69,127
9230,note_on,318,0,0,,0,,,72,127
9547,note_off,317,0,0,,0,,,72,127
9547,note_off,0,0,0,,10,,,69,127
9548,note_on,1,0,0,,12,,,71,127
9548,note_on,0,0,0,,8,,,68,127
9627,note_off,79,0,0,,12,,,71,127
9628,note_on,1,0,0,,0,,,72,127
9707,note_off,79,0,0,,0,,,72,127
9708,note_on,1,0,0,,2,,,74,127
9866,note_off,158,0,0,,2,,,74,127
9866,note_off,0,0,0,,8,,,68,127
9867,note_on,1,0,0,,0,,,72,127
9867,note_on,0,0,0,,10,,,69,127
10181,note_off,314,0,0,,0,,,72,127
10183,note_off,2,0,0,,10,,,69,127
10184,note_on,1,0,0,,0,,,72,127
10502,note_on,318,0,0,,4,,,76,127
10819,note_off,317,0,0,,4,,,76,127
10819,note_off,0,0,0,,0,,,72,127
