tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
165,note_on,165,0,0,,7,,,79,127
489,note_off,324,0,0,,7,,,79,127
494,note_on,5,0,0,,2,,,74,127
653,note_off,159,0,0,,2,,,74,127
658,note_on,5,0,0,,12,,,71,127
817,note_off,159,0,0,,12,,,71,127
822,note_on,5,0,0,,4,,,76,127
981,note_off,159,0,0,,4,,,76,127
986,note_on,5,0,0,,0,,,72,127
1145,note_off,159,0,0,,0,,,72,127
1150,note_on,5,0,0,,2,,,74,127
1474,note_off,324,0,0,,2,,,74,127
1479,note_on,5,0,0,,12,,,71,127
1638,note_off,159,0,0,,12,,,71,127
1643,note_on,5,0,0,,7,,,67,127
1802,note_off,159,0,0,,7,,,67,127
1807,note_on,5,0,0,,0,,,72,127
1966,note_off,159,0,0,,0,,,72,127
1971,note_on,5,0,0,,10,,,69,127
2130,note_off,159,0,0,,10,,,69,127
2135,note_on,5,0,0,,7,,,67,127
2135,note_on,0,0,0,,12,,,71,127
2294,note_off,159,0,0,,12,,,71,127
2299,note_on,5,0,0,,0,,,72,127
2381,note_on,82,0,0,,2,,,74,127
2407,note_off,26,0,0,,0,,,72,127
2458,note_off,51,0,0,,7,,,67,127
2463,note_on,5,0,0,,10,,,69,127
2545,note_on,82,0,0,,0,,,72,127
2586,note_off,41,0,0,,2,,,74,127
2627,note_on,41,0,0,,2,,,74,127
2653,note_off,26,0,0,,0,,,72,127
2710,note_on,57,0,0,,0,,,72,127
2736,note_off,26,0,0,,2,,,74,127
2787,note_off,51,0,0,,10,,,69,127
2792,note_on,5,0,0,,2,,,62,127
2792,note_on,0,0,0,,2,,,74,127
2818,note_off,26,0,0,,0,,,72,127
2875,note_on,57,0,0,,0,,,72,127
2901,note_off,26,0,0,,2,,,74,127
2958,note_on,57,0,0,,2,,,74,127
2984,note_off,26,0,0,,0,,,72,127
3041,note_on,57,0,0,,0,,,72,127
3067,note_off,26,0,0,,2,,,74,127
3118,note_off,51,0,0,,2,,,62,127
3123,note_on,5,0,0,,7,,,67,127
3123,note_on,0,0,0,,12,,,71,127
3149,note_off,26,0,0,,0,,,72,127
3283,note_off,134,0,0,,12,,,71,127
3288,note_on,5,0,0,,0,,,72,127
3370,note_on,82,0,0,,2,,,74,127
3396,note_off,26,0,0,,0,,,72,127
3447,note_off,51,0,0,,7,,,67,127
3452,note_on,5,0,0,,10,,,69,127
3534,note_on,82,0,0,,0,,,72,127
3575,note_off,41,0,0,,2,,,74,127
3616,note_on,41,0,0,,2,,,74,127
3642,note_off,26,0,0,,0,,,72,127
3699,note_on,57,0,0,,0,,,72,127
3725,note_off,26,0,0,,2,,,74,127
3776,note_off,51,0,0,,10,,,69,127
3781,note_on,5,0,0,,2,,,62,127
3781,note_on,0,0,0,,2,,,74,127
3807,note_off,26,0,0,,0,,,72,127
3864,note_on,57,0,0,,0,,,72,127
3890,note_off,26,0,0,,2,,,74,127
3947,note_on,57,0,0,,2,,,74,127
3973,note_off,26,0,0,,0,,,72,127
4030,note_on,57,0,0,,0,,,72,127
4056,note_off,26,0,0,,2,,,74,127
4107,note_off,51,0,0,,2,,,62,127
4112,note_on,5,0,0,,7,,,67,127
4112,note_on,0,0,0,,12,,,71,127
4138,note_off,26,0,0,,0,,,72,127
4272,note_off,134,0,0,,12,,,71,127
4277,note_on,5,0,0,,0,,,72,127
4359,note_on,82,0,0,,2,,,74,127
4385,note_off,26,0,0,,0,,,72,127
4436,note_off,51,0,0,,7,,,67,127
4441,note_on,5,0,0,,10,,,69,127
4523,note_on,82,0,0,,0,,,72,127
4564,note_off,41,0,0,,2,,,74,127
4605,note_on,41,0,0,,2,,,74,127
4631,note_off,26,0,0,,0,,,72,127
4688,note_on,57,0,0,,0,,,72,127
4714,note_off,26,0,0,,2,,,74,127
4765,note_off,51,0,0,,10,,,69,127
4770,note_on,5,0,0,,2,,,62,127
4770,note_on,0,0,0,,2,,,74,127
4796,note_off,26,0,0,,0,,,72,127
4853,note_on,57,0,0,,0,,,72,127
4879,note_off,26,0,0,,2,,,74,127
4936,note_on,57,0,0,,2,,,74,127
4962,note_off,26,0,0,,0,,,72,127
5019,note_on,57,0,0,,0,,,72,127
5045,note_off,26,0,0,,2,,,74,127
5096,note_off,51,0,0,,2,,,62,127
5101,note_on,5,0,0,,7,,,55,127
5101,note_on,0,0,0,,12,,,71,127
5127,note_off,26,0,0,,0,,,72,127
5261,note_off,134,0,0,,12,,,71,127
5266,note_on,5,0,0,,10,,,69,127
5425,note_off,159,0,0,,10,,,69,127
5430,note_on,5,0,0,,7,,,67,127
5589,note_off,159,0,0,,7,,,67,127
5594,note_on,5,0,0,,6,,,66,127
5753,note_off,159,0,0,,6,,,66,127
5758,note_on,5,0,0,,7,,,67,127
6082,note_off,324,0,0,,7,,,55,127
6087,note_off,5,0,0,,7,,,67,127
6087,note_on,0,0,0,,7,,,55,127
6252,note_on,165,0,0,,12,,,71,127
6334,note_on,82,0,0,,4,,,76,127
6360,note_off,26,0,0,,12,,,71,127
6417,note_on,57,0,0,,2,,,74,127
6443,note_off,26,0,0,,4,,,76,127
6577,note_off,134,0,0,,7,,,55,127
6582,note_on,5,0,0,,7,,,67,127
6741,note_off,159,0,0,,7,,,67,127
6746,note_on,5,0,0,,6,,,66,127
6905,note_off,159,0,0,,6,,,66,127
6910,note_on,5,0,0,,2,,,62,127
7069,note_off,159,0,0,,2,,,62,127
7074,note_on,5,0,0,,7,,,55,127
7233,note_off,159,0,0,,2,,,74,127
7238,note_on,5,0,0,,12,,,71,127
7320,note_on,82,0,0,,4,,,76,127
7346,note_off,26,0,0,,12,,,71,127
7403,note_on,57,0,0,,2,,,74,127
7429,note_off,26,0,0,,4,,,76,127
