tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
25,note_on,25,0,0,,0,,,84,127
25,note_on,0,0,0,,5,,,65,127
172,note_off,147,0,0,,5,,,65,127
174,note_on,2,0,0,,8,,,68,127
321,note_off,147,0,0,,8,,,68,127
323,note_on,2,0,0,,5,,,65,127
470,note_off,147,0,0,,5,,,65,127
470,note_off,0,0,0,,0,,,84,127
472,note_on,2,0,0,,5,,,77,127
472,note_on,0,0,0,,1,,,61,127
619,note_off,147,0,0,,1,,,61,127
621,note_on,2,0,0,,11,,,58,127
768,note_off,147,0,0,,11,,,58,127
770,note_on,2,0,0,,1,,,61,127
917,note_off,147,0,0,,1,,,61,127
917,note_off,0,0,0,,5,,,77,127
919,note_on,2,0,0,,0,,,72,127
919,note_on,0,0,0,,0,,,48,127
1066,note_off,147,0,0,,0,,,48,127
1068,note_on,2,0,0,,0,,,36,127
1215,note_off,147,0,0,,0,,,36,127
1217,note_on,2,0,0,,0,,,48,127
1364,note_off,147,0,0,,0,,,48,127
1364,note_off,0,0,0,,0,,,72,127
1366,note_on,2,0,0,,5,,,65,127
1366,note_on,0,0,0,,5,,,29,127
1792,note_off,426,0,0,,5,,,65,127
1811,note_off,19,0,0,,5,,,29,127
1813,note_on,2,0,0,,1,,,85,127
1813,note_on,0,0,0,,5,,,65,127
1861,note_off,48,0,0,,1,,,85,127
1863,note_on,2,0,0,,0,,,84,127
1911,note_off,48,0,0,,0,,,84,127
1913,note_on,2,0,0,,1,,,85,127
1961,note_off,48,0,0,,1,,,85,127
1961,note_off,0,0,0,,5,,,65,127
1963,note_on,2,0,0,,0,,,84,127
1963,note_on,0,0,0,,8,,,68,127
2110,note_off,147,0,0,,8,,,68,127
2112,note_on,2,0,0,,5,,,65,127
2259,note_off,147,0,0,,5,,,65,127
2259,note_off,0,0,0,,0,,,84,127
2261,note_on,2,0,0,,7,,,79,127
2261,note_on,0,0,0,,1,,,61,127
2309,note_off,48,0,0,,7,,,79,127
2311,note_on,2,0,0,,5,,,77,127
2359,note_off,48,0,0,,5,,,77,127
2361,note_on,2,0,0,,7,,,79,127
2409,note_off,48,0,0,,7,,,79,127
2409,note_off,0,0,0,,1,,,61,127
2411,note_on,2,0,0,,5,,,77,127
2411,note_on,0,0,0,,11,,,58,127
2558,note_off,147,0,0,,11,,,58,127
2560,note_on,2,0,0,,1,,,61,127
2707,note_off,147,0,0,,1,,,61,127
2707,note_off,0,0,0,,5,,,77,127
2709,note_on,2,0,0,,1,,,73,127
2709,note_on,0,0,0,,0,,,48,127
2757,note_off,48,0,0,,1,,,73,127
2759,note_on,2,0,0,,0,,,72,127
2807,note_off,48,0,0,,0,,,72,127
2809,note_on,2,0,0,,1,,,73,127
2857,note_off,48,0,0,,1,,,73,127
2857,note_off,0,0,0,,0,,,48,127
2859,note_on,2,0,0,,0,,,72,127
2859,note_on,0,0,0,,0,,,36,127
3006,note_off,147,0,0,,0,,,36,127
3008,note_on,2,0,0,,0,,,48,127
3155,note_off,147,0,0,,0,,,48,127
3155,note_off,0,0,0,,0,,,72,127
3157,note_on,2,0,0,,7,,,67,127
3157,note_on,0,0,0,,5,,,29,127
3205,note_off,48,0,0,,7,,,67,127
3207,note_on,2,0,0,,5,,,65,127
3255,note_off,48,0,0,,5,,,65,127
3257,note_on,2,0,0,,7,,,67,127
3305,note_off,48,0,0,,7,,,67,127
3307,note_on,2,0,0,,5,,,65,127
3603,note_off,296,0,0,,5,,,65,127
3603,note_off,0,0,0,,5,,,29,127
3605,note_on,2,0,0,,8,,,80,127
3605,note_on,0,0,0,,5,,,65,127
3752,note_off,147,0,0,,5,,,65,127
3754,note_on,2,0,0,,8,,,68,127
3901,note_off,147,0,0,,8,,,68,127
3903,note_on,2,0,0,,5,,,65,127
4050,note_off,147,0,0,,5,,,65,127
4050,note_off,0,0,0,,8,,,80,127
4052,note_on,2,0,0,,5,,,77,127
4052,note_on,0,0,0,,1,,,61,127
4199,note_off,147,0,0,,1,,,61,127
4201,note_on,2,0,0,,5,,,65,127
4348,note_off,147,0,0,,5,,,65,127
4350,note_on,2,0,0,,1,,,61,127
4497,note_off,147,0,0,,1,,,61,127
4497,note_off,0,0,0,,5,,,77,127
4499,note_on,2,0,0,,3,,,63,127
4499,note_on,0,0,0,,3,,,39,127
4646,note_off,147,0,0,,3,,,39,127
4648,note_on,2,0,0,,3,,,51,127
4795,note_off,147,0,0,,3,,,51,127
4797,note_on,2,0,0,,3,,,39,127
4944,note_off,147,0,0,,3,,,39,127
4944,note_off,0,0,0,,3,,,63,127
4946,note_on,2,0,0,,8,,,56,127
4946,note_on,0,0,0,,8,,,32,127
5372,note_off,426,0,0,,8,,,56,127
5391,note_off,19,0,0,,8,,,32,127
5393,note_on,2,0,0,,11,,,82,127
5393,note_on,0,0,0,,5,,,65,127
5441,note_off,48,0,0,,11,,,82,127
5443,note_on,2,0,0,,8,,,80,127
5491,note_off,48,0,0,,8,,,80,127
5493,note_on,2,0,0,,11,,,82,127
5541,note_off,48,0,0,,11,,,82,127
5541,note_off,0,0,0,,5,,,65,127
5543,note_on,2,0,0,,8,,,80,127
5543,note_on,0,0,0,,8,,,68,127
5690,note_off,147,0,0,,8,,,68,127
5692,note_on,2,0,0,,5,,,65,127
5839,note_off,147,0,0,,5,,,65,127
5839,note_off,0,0,0,,8,,,80,127
5841,note_on,2,0,0,,7,,,79,127
5841,note_on,0,0,0,,1,,,61,127
5889,note_off,48,0,0,,7,,,79,127
5891,note_on,2,0,0,,5,,,77,127
5939,note_off,48,0,0,,5,,,77,127
5941,note_on,2,0,0,,7,,,79,127
5989,note_off,48,0,0,,7,,,79,127
5989,note_off,0,0,0,,1,,,61,127
