tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
105,note_on,105,0,0,,10,,,81,127
523,note_off,418,0,0,,10,,,81,127
524,note_on,1,0,0,,0,,,84,127
628,note_off,104,0,0,,0,,,84,127
629,note_on,1,0,0,,11,,,82,127
733,note_off,104,0,0,,11,,,82,127
734,note_on,1,0,0,,10,,,81,127
838,note_off,104,0,0,,10,,,81,127
839,note_on,1,0,0,,7,,,79,127
943,note_off,104,0,0,,7,,,79,127
944,note_on,1,0,0,,5,,,77,127
1152,note_off,208,0,0,,5,,,77,127
1153,note_on,1,0,0,,10,,,81,127
1361,note_off,208,0,0,,10,,,81,127
1362,note_on,1,0,0,,0,,,72,127
1570,note_off,208,0,0,,0,,,72,127
1571,note_on,1,0,0,,5,,,77,127
1779,note_off,208,0,0,,5,,,77,127
1780,note_on,1,0,0,,10,,,69,127
1988,note_off,208,0,0,,10,,,69,127
1989,note_on,1,0,0,,0,,,72,127
2197,note_off,208,0,0,,0,,,72,127
2198,note_on,1,0,0,,5,,,65,127
2302,note_off,104,0,0,,5,,,65,127
2303,note_on,1,0,0,,7,,,67,127
2407,note_off,104,0,0,,7,,,67,127
2408,note_on,1,0,0,,10,,,69,127
2512,note_off,104,0,0,,10,,,69,127
2513,note_on,1,0,0,,11,,,70,127
2617,note_off,104,0,0,,11,,,70,127
2618,note_on,1,0,0,,10,,,69,127
2618,note_on,0,0,0,,0,,,72,127
3036,note_off,418,0,0,,0,,,72,127
3036,note_off,0,0,0,,10,,,69,127
3037,note_on,1,0,0,,0,,,72,127
3037,note_on,0,0,0,,2,,,74,127
3141,note_off,104,0,0,,0,,,72,127
3142,note_on,1,0,0,,11,,,70,127
3246,note_off,104,0,0,,11,,,70,127
3246,note_off,0,0,0,,2,,,74,127
3247,note_on,1,0,0,,10,,,69,127
3247,note_on,0,0,0,,4,,,76,127
3351,note_off,104,0,0,,10,,,69,127
3352,note_on,1,0,0,,7,,,67,127
3456,note_off,104,0,0,,7,,,67,127
3456,note_off,0,0,0,,4,,,76,127
3457,note_on,1,0,0,,5,,,65,127
3457,note_on,0,0,0,,5,,,77,127
3665,note_off,208,0,0,,5,,,65,127
3666,note_on,1,0,0,,10,,,69,127
3874,note_off,208,0,0,,10,,,69,127
3874,note_off,0,0,0,,5,,,77,127
3875,note_on,1,0,0,,0,,,60,127
3875,note_on,0,0,0,,10,,,81,127
4083,note_off,208,0,0,,0,,,60,127
4084,note_on,1,0,0,,5,,,65,127
4292,note_off,208,0,0,,5,,,65,127
4292,note_off,0,0,0,,10,,,81,127
4293,note_on,1,0,0,,10,,,57,127
4293,note_on,0,0,0,,0,,,84,127
4501,note_off,208,0,0,,10,,,57,127
4502,note_on,1,0,0,,0,,,60,127
4710,note_off,208,0,0,,0,,,60,127
4711,note_on,1,0,0,,5,,,53,127
4815,note_off,104,0,0,,5,,,53,127
4816,note_on,1,0,0,,7,,,55,127
4920,note_off,104,0,0,,7,,,55,127
4920,note_off,0,0,0,,0,,,84,127
4921,note_on,1,0,0,,10,,,57,127
4921,note_on,0,0,0,,11,,,82,127
5025,note_off,104,0,0,,11,,,82,127
5025,note_off,0,0,0,,10,,,57,127
5026,note_on,1,0,0,,11,,,58,127
5026,note_on,0,0,0,,10,,,81,127
5130,note_off,104,0,0,,10,,,81,127
5130,note_off,0,0,0,,11,,,58,127
5131,note_on,1,0,0,,0,,,60,127
5131,note_on,0,0,0,,7,,,79,127
5235,note_off,104,0,0,,7,,,79,127
5236,note_on,1,0,0,,5,,,77,127
5340,note_off,104,0,0,,5,,,77,127
5341,note_on,1,0,0,,4,,,76,127
5445,note_off,104,0,0,,4,,,76,127
5446,note_on,1,0,0,,2,,,74,127
5550,note_off,104,0,0,,2,,,74,127
5551,note_on,1,0,0,,0,,,72,127
5708,note_off,157,0,0,,0,,,72,127
5759,note_off,51,0,0,,0,,,60,127
5760,note_on,1,0,0,,5,,,65,127
5760,note_on,0,0,0,,2,,,62,127
5760,note_on,0,0,0,,11,,,82,127
5968,note_off,208,0,0,,11,,,82,127
5968,note_off,0,0,0,,2,,,62,127
5968,note_off,0,0,0,,5,,,65,127
5969,note_on,1,0,0,,7,,,67,127
5969,note_on,0,0,0,,4,,,64,127
5969,note_on,0,0,0,,11,,,82,127
6073,note_off,104,0,0,,11,,,82,127
6074,note_on,1,0,0,,10,,,81,127
6178,note_off,104,0,0,,10,,,81,127
6179,note_on,1,0,0,,7,,,79,127
6283,note_off,104,0,0,,7,,,79,127
6284,note_on,1,0,0,,5,,,77,127
6384,note_off,100,0,0,,4,,,64,127
6384,note_off,0,0,0,,7,,,67,127
6387,note_off,3,0,0,,5,,,77,127
6388,note_on,1,0,0,,0,,,72,127
6596,note_off,208,0,0,,0,,,72,127
6597,note_on,1,0,0,,10,,,69,127
6597,note_on,0,0,0,,5,,,65,127
6597,note_on,0,0,0,,11,,,82,127
6805,note_off,208,0,0,,11,,,82,127
6805,note_off,0,0,0,,5,,,65,127
6805,note_off,0,0,0,,10,,,69,127
6806,note_on,1,0,0,,7,,,67,127
6806,note_on,0,0,0,,4,,,64,127
6806,note_on,0,0,0,,11,,,82,127
6910,note_off,104,0,0,,11,,,82,127
6911,note_on,1,0,0,,10,,,81,127
7015,note_off,104,0,0,,10,,,81,127
7016,note_on,1,0,0,,7,,,79,127
7120,note_off,104,0,0,,7,,,79,127
7121,note_on,1,0,0,,5,,,77,127
7221,note_off,100,0,0,,4,,,64,127
7221,note_off,0,0,0,,7,,,67,127
7224,note_off,3,0,0,,5,,,77,127
7225,note_on,1,0,0,,0,,,72,127
7433,note_off,208,0,0,,0,,,72,127
7434,note_on,1,0,0,,11,,,70,127
7434,note_on,0,0,0,,7,,,79,127
