tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
115,note_on,115,0,0,,2,,,62,127
805,note_off,690,0,0,,2,,,62,127
806,note_on,1,0,0,,2,,,62,127
1496,note_off,690,0,0,,2,,,62,127
1497,note_on,1,0,0,,11,,,58,127
1497,note_on,0,0,0,,2,,,74,127
1726,note_off,229,0,0,,11,,,58,127
1727,note_on,1,0,0,,2,,,62,127
1956,note_off,229,0,0,,2,,,62,127
1957,note_on,1,0,0,,7,,,55,127
2186,note_off,229,0,0,,7,,,55,127
2186,note_off,0,0,0,,2,,,74,127
2187,note_on,1,0,0,,6,,,54,127
2187,note_on,0,0,0,,2,,,74,127
2416,note_off,229,0,0,,6,,,54,127
2417,note_on,1,0,0,,10,,,57,127
2646,note_off,229,0,0,,10,,,57,127
2647,note_on,1,0,0,,2,,,50,127
2876,note_off,229,0,0,,2,,,50,127
2876,note_off,0,0,0,,2,,,74,127
2877,note_on,1,0,0,,7,,,55,127
2877,note_on,0,0,0,,11,,,70,127
3106,note_off,229,0,0,,11,,,70,127
3107,note_on,1,0,0,,2,,,74,127
3336,note_off,229,0,0,,2,,,74,127
3337,note_on,1,0,0,,7,,,67,127
3566,note_off,229,0,0,,7,,,67,127
3566,note_off,0,0,0,,7,,,55,127
3567,note_on,1,0,0,,2,,,50,127
3567,note_on,0,0,0,,6,,,66,127
3796,note_off,229,0,0,,6,,,66,127
3797,note_on,1,0,0,,10,,,69,127
4026,note_off,229,0,0,,10,,,69,127
4027,note_on,1,0,0,,2,,,62,127
4256,note_off,229,0,0,,2,,,62,127
4256,note_off,0,0,0,,2,,,50,127
4257,note_on,1,0,0,,7,,,67,127
4487,note_on,230,0,0,,11,,,46,127
4716,note_off,229,0,0,,11,,,46,127
4717,note_on,1,0,0,,7,,,43,127
4946,note_off,229,0,0,,7,,,43,127
4946,note_off,0,0,0,,7,,,67,127
4947,note_on,1,0,0,,0,,,48,127
5176,note_off,229,0,0,,0,,,48,127
5177,note_on,1,0,0,,2,,,50,127
5177,note_on,0,0,0,,10,,,69,127
5407,note_on,230,0,0,,2,,,38,127
5483,note_off,76,0,0,,10,,,69,127
5484,note_on,1,0,0,,11,,,70,127
5560,note_off,76,0,0,,11,,,70,127
5561,note_on,1,0,0,,0,,,72,127
5637,note_off,76,0,0,,0,,,72,127
5637,note_off,0,0,0,,2,,,38,127
5637,note_off,0,0,0,,2,,,50,127
5638,note_on,1,0,0,,7,,,43,127
5638,note_on,0,0,0,,11,,,70,127
5867,note_off,229,0,0,,11,,,70,127
5867,note_off,0,0,0,,7,,,43,127
5868,note_on,1,0,0,,10,,,45,127
5868,note_on,0,0,0,,10,,,69,127
6097,note_off,229,0,0,,10,,,69,127
6097,note_off,0,0,0,,10,,,45,127
6098,note_on,1,0,0,,11,,,46,127
6098,note_on,0,0,0,,7,,,67,127
6327,note_off,229,0,0,,7,,,67,127
6327,note_off,0,0,0,,11,,,46,127
6328,note_on,1,0,0,,0,,,48,127
6557,note_off,229,0,0,,0,,,48,127
6558,note_on,1,0,0,,2,,,50,127
6558,note_on,0,0,0,,10,,,69,127
6788,note_on,230,0,0,,2,,,38,127
6864,note_off,76,0,0,,10,,,69,127
6865,note_on,1,0,0,,11,,,70,127
6941,note_off,76,0,0,,11,,,70,127
6942,note_on,1,0,0,,0,,,72,127
7018,note_off,76,0,0,,0,,,72,127
7018,note_off,0,0,0,,2,,,38,127
7019,note_off,1,0,0,,2,,,50,127
7019,note_on,0,0,0,,7,,,43,127
7019,note_on,0,0,0,,11,,,70,127
7248,note_off,229,0,0,,11,,,70,127
7248,note_off,0,0,0,,7,,,43,127
7249,note_on,1,0,0,,10,,,45,127
7249,note_on,0,0,0,,10,,,69,127
7478,note_off,229,0,0,,10,,,69,127
7478,note_off,0,0,0,,10,,,45,127
7479,note_on,1,0,0,,11,,,46,127
7479,note_on,0,0,0,,7,,,67,127
7708,note_off,229,0,0,,7,,,67,127
7708,note_off,0,0,0,,11,,,46,127
7709,note_on,1,0,0,,0,,,48,127
7938,note_off,229,0,0,,0,,,48,127
7939,note_on,1,0,0,,2,,,50,127
7939,note_on,0,0,0,,10,,,69,127
8169,note_on,230,0,0,,2,,,38,127
8245,note_off,76,0,0,,10,,,69,127
8246,note_on,1,0,0,,11,,,70,127
8322,note_off,76,0,0,,11,,,70,127
8323,note_on,1,0,0,,0,,,72,127
8399,note_off,76,0,0,,0,,,72,127
8399,note_off,0,0,0,,2,,,38,127
8400,note_off,1,0,0,,2,,,50,127
8400,note_on,0,0,0,,7,,,43,127
8400,note_on,0,0,0,,11,,,70,127
8629,note_off,229,0,0,,11,,,70,127
8630,note_on,1,0,0,,10,,,69,127
8859,note_off,229,0,0,,10,,,69,127
8860,note_on,1,0,0,,7,,,67,127
9089,note_off,229,0,0,,7,,,43,127
9316,note_off,227,0,0,,7,,,67,127
10242,note_on,926,0,0,,3,,,63,127
10242,note_on,0,0,0,,3,,,75,127
10472,note_on,230,0,0,,8,,,56,127
10701,note_off,229,0,0,,8,,,56,127
10702,note_on,1,0,0,,0,,,60,127
10930,note_off,228,0,0,,0,,,60,127
10931,note_off,1,0,0,,3,,,75,127
10931,note_off,0,0,0,,3,,,63,127
10932,note_on,1,0,0,,3,,,63,127
10932,note_on,0,0,0,,3,,,75,127
10932,note_on,0,0,0,,1,,,73,127
11162,note_on,230,0,0,,11,,,58,127
11391,note_off,229,0,0,,11,,,58,127
11392,note_on,1,0,0,,7,,,55,127
11620,note_off,228,0,0,,7,,,55,127
11621,note_off,1,0,0,,1,,,73,127
11621,note_off,0,0,0,,3,,,75,127
11621,note_off,0,0,0,,3,,,63,127
11622,note_on,1,0,0,,3,,,63,127
11622,note_on,0,0,0,,0,,,72,127
