tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
105,note_on,105,0,0,,4,,,64,127
105,note_on,0,0,0,,4,,,76,127
156,note_off,51,0,0,,4,,,76,127
156,note_off,0,0,0,,4,,,64,127
157,note_on,1,0,0,,2,,,62,127
157,note_on,0,0,0,,2,,,74,127
208,note_off,51,0,0,,2,,,74,127
208,note_off,0,0,0,,2,,,62,127
209,note_on,1,0,0,,4,,,64,127
209,note_on,0,0,0,,4,,,76,127
260,note_off,51,0,0,,4,,,76,127
260,note_off,0,0,0,,4,,,64,127
261,note_on,1,0,0,,2,,,62,127
261,note_on,0,0,0,,2,,,74,127
312,note_off,51,0,0,,2,,,74,127
312,note_off,0,0,0,,2,,,62,127
313,note_on,1,0,0,,4,,,64,127
313,note_on,0,0,0,,4,,,76,127
364,note_off,51,0,0,,4,,,76,127
364,note_off,0,0,0,,4,,,64,127
365,note_on,1,0,0,,2,,,62,127
365,note_on,0,0,0,,2,,,74,127
416,note_off,51,0,0,,2,,,74,127
416,note_off,0,0,0,,2,,,62,127
417,note_on,1,0,0,,4,,,64,127
417,note_on,0,0,0,,4,,,76,127
468,note_off,51,0,0,,4,,,76,127
468,note_off,0,0,0,,4,,,64,127
469,note_on,1,0,0,,2,,,62,127
469,note_on,0,0,0,,2,,,74,127
730,note_off,261,0,0,,2,,,74,127
730,note_off,0,0,0,,2,,,62,127
731,note_on,1,0,0,,2,,,62,127
731,note_on,0,0,0,,2,,,74,127
939,note_off,208,0,0,,2,,,74,127
939,note_off,0,0,0,,2,,,62,127
940,note_on,1,0,0,,1,,,61,127
940,note_on,0,0,0,,1,,,73,127
1358,note_off,418,0,0,,1,,,73,127
1358,note_off,0,0,0,,1,,,61,127
1359,note_on,1,0,0,,4,,,64,127
1359,note_on,0,0,0,,4,,,76,127
1410,note_off,51,0,0,,4,,,76,127
1410,note_off,0,0,0,,4,,,64,127
1411,note_on,1,0,0,,2,,,62,127
1411,note_on,0,0,0,,2,,,74,127
1462,note_off,51,0,0,,2,,,74,127
1462,note_off,0,0,0,,2,,,62,127
1463,note_on,1,0,0,,4,,,64,127
1463,note_on,0,0,0,,4,,,76,127
1514,note_off,51,0,0,,4,,,76,127
1514,note_off,0,0,0,,4,,,64,127
1515,note_on,1,0,0,,2,,,62,127
1515,note_on,0,0,0,,2,,,74,127
1566,note_off,51,0,0,,2,,,74,127
1566,note_off,0,0,0,,2,,,62,127
1567,note_on,1,0,0,,4,,,64,127
1567,note_on,0,0,0,,4,,,76,127
1618,note_off,51,0,0,,4,,,76,127
1618,note_off,0,0,0,,4,,,64,127
1619,note_on,1,0,0,,2,,,62,127
1619,note_on,0,0,0,,2,,,74,127
1670,note_off,51,0,0,,2,,,74,127
1671,note_on,1,0,0,,1,,,73,127
1722,note_off,51,0,0,,1,,,73,127
1723,note_on,1,0,0,,2,,,74,127
1774,note_off,51,0,0,,2,,,74,127
1774,note_off,0,0,0,,2,,,62,127
1775,note_on,1,0,0,,10,,,57,127
1775,note_on,0,0,0,,4,,,76,127
1879,note_off,104,0,0,,4,,,76,127
1880,note_on,1,0,0,,2,,,74,127
1984,note_off,104,0,0,,2,,,74,127
1985,note_on,1,0,0,,1,,,73,127
2089,note_off,104,0,0,,1,,,73,127
2090,note_on,1,0,0,,12,,,71,127
2194,note_off,104,0,0,,12,,,71,127
2195,note_on,1,0,0,,10,,,69,127
2299,note_off,104,0,0,,10,,,69,127
2300,note_on,1,0,0,,7,,,67,127
2351,note_off,51,0,0,,7,,,67,127
2352,note_on,1,0,0,,6,,,66,127
2403,note_off,51,0,0,,6,,,66,127
2404,note_on,1,0,0,,4,,,64,127
2455,note_off,51,0,0,,4,,,64,127
2456,note_on,1,0,0,,2,,,62,127
2507,note_off,51,0,0,,2,,,62,127
2508,note_on,1,0,0,,1,,,61,127
2559,note_off,51,0,0,,1,,,61,127
2560,note_on,1,0,0,,12,,,59,127
2611,note_off,51,0,0,,12,,,59,127
2611,note_off,0,0,0,,10,,,57,127
2612,note_on,1,0,0,,10,,,57,127
2717,note_on,105,0,0,,7,,,55,127
2821,note_off,104,0,0,,7,,,55,127
2822,note_on,1,0,0,,6,,,54,127
2926,note_off,104,0,0,,6,,,54,127
2927,note_off,1,0,0,,10,,,57,127
2927,note_on,0,0,0,,4,,,52,127
3031,note_off,104,0,0,,4,,,52,127
3032,note_on,1,0,0,,2,,,50,127
3136,note_off,104,0,0,,2,,,50,127
3137,note_on,1,0,0,,1,,,49,127
3241,note_off,104,0,0,,1,,,49,127
3242,note_on,1,0,0,,12,,,47,127
3346,note_off,104,0,0,,12,,,47,127
3347,note_on,1,0,0,,10,,,45,127
3451,note_off,104,0,0,,10,,,45,127
3452,note_on,1,0,0,,7,,,43,127
3452,note_on,0,0,0,,7,,,79,127
3452,note_on,0,0,0,,12,,,71,127
3870,note_off,418,0,0,,12,,,71,127
3870,note_off,0,0,0,,7,,,79,127
3871,note_on,1,0,0,,6,,,78,127
3871,note_on,0,0,0,,10,,,69,127
4184,note_off,313,0,0,,10,,,69,127
4184,note_off,0,0,0,,6,,,78,127
4185,note_on,1,0,0,,4,,,76,127
4185,note_on,0,0,0,,7,,,67,127
4289,note_off,104,0,0,,7,,,67,127
4289,note_off,0,0,0,,4,,,76,127
4289,note_off,0,0,0,,7,,,43,127
4290,note_on,1,0,0,,10,,,45,127
4290,note_on,0,0,0,,6,,,66,127
4290,note_on,0,0,0,,2,,,74,127
4708,note_off,418,0,0,,2,,,74,127
4708,note_off,0,0,0,,6,,,66,127
4709,note_on,1,0,0,,4,,,64,127
4709,note_on,0,0,0,,1,,,73,127
5127,note_off,418,0,0,,1,,,73,127
5127,note_off,0,0,0,,4,,,64,127
