tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
82,note_on,82,0,0,,5,,,77,127
246,note_off,164,0,0,,5,,,77,127
247,note_on,1,0,0,,0,,,72,127
411,note_off,164,0,0,,0,,,72,127
412,note_on,1,0,0,,10,,,69,127
576,note_off,164,0,0,,10,,,69,127
577,note_on,1,0,0,,5,,,65,127
741,note_off,164,0,0,,5,,,65,127
742,note_on,1,0,0,,10,,,69,127
906,note_off,164,0,0,,10,,,69,127
907,note_on,1,0,0,,6,,,78,127
1071,note_off,164,0,0,,6,,,78,127
1072,note_on,1,0,0,,0,,,60,127
1072,note_on,0,0,0,,7,,,79,127
1236,note_off,164,0,0,,0,,,60,127
1237,note_on,1,0,0,,7,,,55,127
1401,note_off,164,0,0,,7,,,55,127
1402,note_on,1,0,0,,4,,,52,127
1566,note_off,164,0,0,,4,,,52,127
1567,note_on,1,0,0,,0,,,48,127
1731,note_off,164,0,0,,0,,,48,127
1732,note_on,1,0,0,,0,,,60,127
1896,note_off,164,0,0,,0,,,60,127
1897,note_on,1,0,0,,4,,,64,127
2061,note_off,164,0,0,,4,,,64,127
2062,note_on,1,0,0,,5,,,65,127
2217,note_off,155,0,0,,7,,,79,127
2226,note_on,9,0,0,,10,,,81,127
2390,note_off,164,0,0,,10,,,81,127
2390,note_off,0,0,0,,5,,,65,127
2391,note_on,1,0,0,,10,,,57,127
2391,note_on,0,0,0,,5,,,77,127
2555,note_off,164,0,0,,10,,,57,127
2556,note_on,1,0,0,,11,,,58,127
2711,note_off,155,0,0,,5,,,77,127
2720,note_on,9,0,0,,7,,,79,127
2884,note_off,164,0,0,,7,,,79,127
2884,note_off,0,0,0,,11,,,58,127
2885,note_on,1,0,0,,0,,,60,127
2885,note_on,0,0,0,,4,,,76,127
3022,note_off,137,0,0,,4,,,76,127
3039,note_off,17,0,0,,0,,,60,127
3049,note_on,10,0,0,,5,,,53,127
3049,note_on,0,0,0,,5,,,77,127
3214,note_on,165,0,0,,0,,,72,127
3296,note_off,82,0,0,,5,,,77,127
3377,note_off,81,0,0,,0,,,72,127
3378,note_on,1,0,0,,10,,,69,127
3542,note_off,164,0,0,,10,,,69,127
3543,note_on,1,0,0,,5,,,65,127
3707,note_off,164,0,0,,5,,,65,127
3707,note_off,0,0,0,,5,,,53,127
3708,note_on,1,0,0,,10,,,69,127
3872,note_off,164,0,0,,10,,,69,127
3873,note_on,1,0,0,,6,,,78,127
4037,note_off,164,0,0,,6,,,78,127
4038,note_on,1,0,0,,0,,,60,127
4038,note_on,0,0,0,,7,,,79,127
4202,note_off,164,0,0,,0,,,60,127
4203,note_on,1,0,0,,7,,,55,127
4367,note_off,164,0,0,,7,,,55,127
4368,note_on,1,0,0,,4,,,52,127
4532,note_off,164,0,0,,4,,,52,127
4533,note_on,1,0,0,,0,,,48,127
4697,note_off,164,0,0,,0,,,48,127
4698,note_on,1,0,0,,0,,,60,127
4862,note_off,164,0,0,,0,,,60,127
4863,note_on,1,0,0,,4,,,64,127
5027,note_off,164,0,0,,4,,,64,127
5028,note_on,1,0,0,,5,,,65,127
5183,note_off,155,0,0,,7,,,79,127
5192,note_on,9,0,0,,10,,,81,127
5356,note_off,164,0,0,,10,,,81,127
5356,note_off,0,0,0,,5,,,65,127
5357,note_on,1,0,0,,10,,,57,127
5357,note_on,0,0,0,,5,,,77,127
5521,note_off,164,0,0,,10,,,57,127
5522,note_on,1,0,0,,11,,,58,127
5677,note_off,155,0,0,,5,,,77,127
5686,note_on,9,0,0,,7,,,79,127
5850,note_off,164,0,0,,7,,,79,127
5850,note_off,0,0,0,,11,,,58,127
5851,note_on,1,0,0,,0,,,60,127
5851,note_on,0,0,0,,4,,,76,127
6005,note_off,154,0,0,,0,,,60,127
6011,note_off,6,0,0,,4,,,76,127
6015,note_on,4,0,0,,5,,,53,127
6015,note_on,0,0,0,,5,,,77,127
6180,note_on,165,0,0,,0,,,72,127
6262,note_off,82,0,0,,5,,,77,127
6343,note_off,81,0,0,,0,,,72,127
6344,note_on,1,0,0,,10,,,69,127
6508,note_off,164,0,0,,10,,,69,127
6509,note_on,1,0,0,,5,,,65,127
6673,note_off,164,0,0,,5,,,65,127
6674,note_on,1,0,0,,0,,,72,127
6838,note_off,164,0,0,,0,,,72,127
6839,note_on,1,0,0,,3,,,75,127
7003,note_off,164,0,0,,3,,,75,127
7003,note_off,0,0,0,,5,,,53,127
7004,note_on,1,0,0,,5,,,53,127
7004,note_on,0,0,0,,11,,,58,127
7004,note_on,0,0,0,,2,,,74,127
7169,note_on,165,0,0,,11,,,70,127
7251,note_off,82,0,0,,2,,,74,127
7332,note_off,81,0,0,,11,,,70,127
7333,note_on,1,0,0,,2,,,74,127
7497,note_off,164,0,0,,2,,,74,127
7497,note_off,0,0,0,,11,,,58,127
7497,note_off,0,0,0,,5,,,53,127
7498,note_on,1,0,0,,7,,,55,127
7498,note_on,0,0,0,,5,,,53,127
7498,note_on,0,0,0,,11,,,58,127
7498,note_on,0,0,0,,4,,,76,127
7663,note_on,165,0,0,,11,,,70,127
7745,note_off,82,0,0,,4,,,76,127
7826,note_off,81,0,0,,11,,,70,127
7827,note_on,1,0,0,,4,,,76,127
7991,note_off,164,0,0,,4,,,76,127
7991,note_off,0,0,0,,11,,,58,127
7991,note_off,0,0,0,,5,,,53,127
7991,note_off,0,0,0,,7,,,55,127
7992,note_on,1,0,0,,10,,,57,127
7992,note_on,0,0,0,,0,,,60,127
7992,note_on,0,0,0,,5,,,53,127
7992,note_on,0,0,0,,5,,,77,127
8157,note_on,165,0,0,,0,,,72,127
8239,note_off,82,0,0,,5,,,77,127
8320,note_off,81,0,0,,0,,,72,127
8321,note_on,1,0,0,,10,,,69,127
