tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
169,note_on,169,0,0,,8,,,80,127
337,note_off,168,0,0,,8,,,80,127
339,note_on,2,0,0,,6,,,78,127
507,note_off,168,0,0,,6,,,78,127
509,note_on,2,0,0,,4,,,76,127
677,note_off,168,0,0,,4,,,76,127
679,note_on,2,0,0,,3,,,75,127
847,note_off,168,0,0,,3,,,75,127
849,note_on,2,0,0,,1,,,73,127
1017,note_off,168,0,0,,1,,,73,127
1019,note_on,2,0,0,,0,,,72,127
1187,note_off,168,0,0,,0,,,72,127
1189,note_on,2,0,0,,1,,,73,127
1358,note_on,169,0,0,,8,,,68,127
1506,note_off,148,0,0,,1,,,73,127
1525,note_off,19,0,0,,8,,,68,127
1527,note_on,2,0,0,,1,,,73,127
1695,note_off,168,0,0,,1,,,73,127
1697,note_on,2,0,0,,3,,,75,127
1865,note_off,168,0,0,,3,,,75,127
1867,note_on,2,0,0,,4,,,76,127
2202,note_off,335,0,0,,4,,,76,127
2206,note_on,4,0,0,,3,,,75,127
2206,note_on,0,0,0,,8,,,68,127
2374,note_off,168,0,0,,8,,,68,127
2376,note_on,2,0,0,,6,,,66,127
2544,note_off,168,0,0,,6,,,66,127
2546,note_on,2,0,0,,4,,,64,127
2631,note_off,85,0,0,,3,,,75,127
2714,note_off,83,0,0,,4,,,64,127
2716,note_on,2,0,0,,3,,,63,127
2884,note_off,168,0,0,,3,,,63,127
2886,note_on,2,0,0,,8,,,68,127
2886,note_on,0,0,0,,1,,,61,127
3054,note_off,168,0,0,,1,,,61,127
3056,note_on,2,0,0,,0,,,60,127
3222,note_off,166,0,0,,8,,,68,127
3224,note_off,2,0,0,,0,,,60,127
3226,note_on,2,0,0,,4,,,64,127
3226,note_on,0,0,0,,1,,,61,127
3394,note_off,168,0,0,,1,,,61,127
3396,note_on,2,0,0,,8,,,56,127
3562,note_off,166,0,0,,4,,,64,127
3564,note_off,2,0,0,,8,,,56,127
3566,note_on,2,0,0,,8,,,68,127
3566,note_on,0,0,0,,1,,,61,127
3734,note_off,168,0,0,,1,,,61,127
3736,note_on,2,0,0,,3,,,63,127
3902,note_off,166,0,0,,8,,,68,127
3904,note_off,2,0,0,,3,,,63,127
3906,note_on,2,0,0,,1,,,73,127
3906,note_on,0,0,0,,4,,,64,127
4074,note_off,168,0,0,,1,,,73,127
4076,note_on,2,0,0,,4,,,76,127
4242,note_off,166,0,0,,4,,,64,127
4244,note_off,2,0,0,,4,,,76,127
4246,note_on,2,0,0,,3,,,75,127
4246,note_on,0,0,0,,10,,,81,127
4246,note_on,0,0,0,,6,,,66,127
4414,note_off,168,0,0,,3,,,75,127
4416,note_on,2,0,0,,1,,,73,127
4582,note_off,166,0,0,,6,,,66,127
4584,note_off,2,0,0,,1,,,73,127
4586,note_on,2,0,0,,0,,,72,127
4586,note_on,0,0,0,,8,,,68,127
4754,note_off,168,0,0,,10,,,81,127
4756,note_on,2,0,0,,8,,,80,127
4922,note_off,166,0,0,,8,,,68,127
4922,note_off,0,0,0,,0,,,72,127
4924,note_off,2,0,0,,8,,,80,127
4926,note_on,2,0,0,,1,,,73,127
4926,note_on,0,0,0,,4,,,64,127
4926,note_on,0,0,0,,8,,,68,127
5095,note_on,169,0,0,,4,,,76,127
5261,note_off,166,0,0,,8,,,68,127
5261,note_off,0,0,0,,4,,,64,127
5263,note_off,2,0,0,,4,,,76,127
5265,note_on,2,0,0,,6,,,78,127
5265,note_on,0,0,0,,6,,,66,127
5265,note_on,0,0,0,,3,,,63,127
5433,note_off,168,0,0,,6,,,78,127
5435,note_on,2,0,0,,10,,,81,127
5597,note_off,162,0,0,,1,,,73,127
5602,note_off,5,0,0,,10,,,81,127
5604,note_on,2,0,0,,8,,,80,127
5604,note_on,0,0,0,,0,,,72,127
5772,note_off,168,0,0,,8,,,80,127
5774,note_on,2,0,0,,6,,,78,127
5940,note_off,166,0,0,,0,,,72,127
5940,note_off,0,0,0,,3,,,63,127
5940,note_off,0,0,0,,6,,,66,127
5942,note_off,2,0,0,,6,,,78,127
5944,note_on,2,0,0,,4,,,76,127
5944,note_on,0,0,0,,1,,,73,127
5944,note_on,0,0,0,,1,,,61,127
6112,note_off,168,0,0,,4,,,76,127
6114,note_on,2,0,0,,3,,,75,127
6280,note_off,166,0,0,,1,,,73,127
6282,note_off,2,0,0,,3,,,75,127
6284,note_on,2,0,0,,1,,,73,127
6450,note_off,166,0,0,,1,,,61,127
6454,note_on,4,0,0,,3,,,63,127
6622,note_off,168,0,0,,3,,,63,127
6624,note_on,2,0,0,,4,,,64,127
6709,note_off,85,0,0,,1,,,73,127
6792,note_off,83,0,0,,4,,,64,127
6794,note_on,2,0,0,,8,,,80,127
6794,note_on,0,0,0,,1,,,61,127
6962,note_off,168,0,0,,1,,,61,127
6962,note_off,0,0,0,,8,,,80,127
6964,note_on,2,0,0,,10,,,81,127
6964,note_on,0,0,0,,6,,,66,127
7132,note_off,168,0,0,,6,,,66,127
7132,note_off,0,0,0,,10,,,81,127
7134,note_on,2,0,0,,1,,,73,127
7134,note_on,0,0,0,,10,,,69,127
7302,note_off,168,0,0,,10,,,69,127
7302,note_off,0,0,0,,1,,,73,127
7304,note_on,2,0,0,,0,,,72,127
7304,note_on,0,0,0,,8,,,68,127
7472,note_off,168,0,0,,0,,,72,127
7474,note_on,2,0,0,,1,,,73,127
7642,note_off,168,0,0,,1,,,73,127
7644,note_on,2,0,0,,3,,,75,127
7810,note_off,166,0,0,,8,,,68,127
7814,note_on,4,0,0,,6,,,66,127
7982,note_off,168,0,0,,6,,,66,127
7984,note_on,2,0,0,,4,,,64,127
8150,note_off,166,0,0,,3,,,75,127
8152,note_off,2,0,0,,4,,,64,127
