tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
121,note_on,121,0,0,,4,,,76,127
605,note_off,484,0,0,,4,,,76,127
606,note_on,1,0,0,,2,,,74,127
665,note_off,59,0,0,,2,,,74,127
666,note_on,1,0,0,,0,,,72,127
725,note_off,59,0,0,,0,,,72,127
726,note_on,1,0,0,,2,,,74,127
785,note_off,59,0,0,,2,,,74,127
786,note_on,1,0,0,,0,,,72,127
845,note_off,59,0,0,,0,,,72,127
846,note_on,1,0,0,,2,,,74,127
905,note_off,59,0,0,,2,,,74,127
906,note_on,1,0,0,,0,,,72,127
965,note_off,59,0,0,,0,,,72,127
966,note_on,1,0,0,,12,,,71,127
1025,note_off,59,0,0,,12,,,71,127
1026,note_on,1,0,0,,10,,,69,127
1085,note_off,59,0,0,,10,,,69,127
1086,note_on,1,0,0,,10,,,81,127
1145,note_off,59,0,0,,10,,,81,127
1146,note_on,1,0,0,,8,,,80,127
1205,note_off,59,0,0,,8,,,80,127
1206,note_on,1,0,0,,10,,,81,127
1265,note_off,59,0,0,,10,,,81,127
1266,note_on,1,0,0,,8,,,80,127
1325,note_off,59,0,0,,8,,,80,127
1326,note_on,1,0,0,,10,,,81,127
1385,note_off,59,0,0,,10,,,81,127
1386,note_on,1,0,0,,8,,,80,127
1445,note_off,59,0,0,,8,,,80,127
1446,note_on,1,0,0,,6,,,78,127
1505,note_off,59,0,0,,6,,,78,127
1506,note_on,1,0,0,,8,,,80,127
1565,note_off,59,0,0,,8,,,80,127
1566,note_on,1,0,0,,10,,,81,127
1807,note_off,241,0,0,,10,,,81,127
1869,note_on,62,0,0,,4,,,76,127
1928,note_off,59,0,0,,4,,,76,127
1929,note_on,1,0,0,,5,,,77,127
1988,note_off,59,0,0,,5,,,77,127
1989,note_on,1,0,0,,7,,,79,127
2048,note_off,59,0,0,,7,,,79,127
2049,note_on,1,0,0,,5,,,77,127
2290,note_off,241,0,0,,5,,,77,127
2352,note_on,62,0,0,,0,,,72,127
2411,note_off,59,0,0,,0,,,72,127
2412,note_on,1,0,0,,2,,,74,127
2471,note_off,59,0,0,,2,,,74,127
2472,note_on,1,0,0,,4,,,76,127
2531,note_off,59,0,0,,4,,,76,127
2532,note_on,1,0,0,,2,,,74,127
2773,note_off,241,0,0,,2,,,74,127
2835,note_on,62,0,0,,6,,,66,127
2894,note_off,59,0,0,,6,,,66,127
2895,note_on,1,0,0,,8,,,68,127
2954,note_off,59,0,0,,8,,,68,127
2955,note_on,1,0,0,,10,,,69,127
3014,note_off,59,0,0,,10,,,69,127
3015,note_on,1,0,0,,4,,,64,127
3015,note_on,0,0,0,,8,,,68,127
3135,note_off,120,0,0,,8,,,68,127
3136,note_on,1,0,0,,10,,,69,127
3195,note_off,59,0,0,,10,,,69,127
3196,note_on,1,0,0,,8,,,68,127
3255,note_off,59,0,0,,8,,,68,127
3256,note_on,1,0,0,,10,,,69,127
3315,note_off,59,0,0,,10,,,69,127
3316,note_on,1,0,0,,8,,,68,127
3375,note_off,59,0,0,,8,,,68,127
3376,note_on,1,0,0,,6,,,66,127
3435,note_off,59,0,0,,6,,,66,127
3436,note_on,1,0,0,,8,,,68,127
3495,note_off,59,0,0,,8,,,68,127
3495,note_off,0,0,0,,4,,,64,127
3496,note_on,1,0,0,,2,,,62,127
3496,note_on,0,0,0,,10,,,69,127
3555,note_off,59,0,0,,2,,,62,127
3556,note_on,1,0,0,,0,,,60,127
3615,note_off,59,0,0,,0,,,60,127
3616,note_on,1,0,0,,2,,,62,127
3675,note_off,59,0,0,,2,,,62,127
3676,note_on,1,0,0,,0,,,60,127
3735,note_off,59,0,0,,0,,,60,127
3736,note_on,1,0,0,,2,,,62,127
3795,note_off,59,0,0,,2,,,62,127
3796,note_on,1,0,0,,0,,,60,127
3855,note_off,59,0,0,,0,,,60,127
3856,note_on,1,0,0,,12,,,59,127
3915,note_off,59,0,0,,12,,,59,127
3916,note_on,1,0,0,,10,,,57,127
3975,note_off,59,0,0,,10,,,57,127
3975,note_off,0,0,0,,10,,,69,127
3976,note_on,1,0,0,,10,,,69,127
3976,note_on,0,0,0,,0,,,72,127
4035,note_off,59,0,0,,0,,,72,127
4035,note_off,0,0,0,,10,,,69,127
4036,note_on,1,0,0,,8,,,68,127
4036,note_on,0,0,0,,12,,,71,127
4095,note_off,59,0,0,,12,,,71,127
4095,note_off,0,0,0,,8,,,68,127
4096,note_on,1,0,0,,10,,,69,127
4096,note_on,0,0,0,,0,,,72,127
4155,note_off,59,0,0,,0,,,72,127
4155,note_off,0,0,0,,10,,,69,127
4156,note_on,1,0,0,,8,,,68,127
4156,note_on,0,0,0,,12,,,71,127
4215,note_off,59,0,0,,12,,,71,127
4215,note_off,0,0,0,,8,,,68,127
4216,note_on,1,0,0,,10,,,69,127
4216,note_on,0,0,0,,0,,,72,127
4275,note_off,59,0,0,,0,,,72,127
4275,note_off,0,0,0,,10,,,69,127
4276,note_on,1,0,0,,8,,,68,127
4276,note_on,0,0,0,,12,,,71,127
4335,note_off,59,0,0,,12,,,71,127
4335,note_off,0,0,0,,8,,,68,127
4336,note_on,1,0,0,,6,,,66,127
4336,note_on,0,0,0,,10,,,69,127
4395,note_off,59,0,0,,10,,,69,127
4395,note_off,0,0,0,,6,,,66,127
4396,note_on,1,0,0,,8,,,68,127
4396,note_on,0,0,0,,12,,,71,127
4455,note_off,59,0,0,,12,,,71,127
4455,note_off,0,0,0,,8,,,68,127
4456,note_on,1,0,0,,10,,,69,127
4456,note_on,0,0,0,,0,,,72,127
4697,note_off,241,0,0,,10,,,69,127
4759,note_on,62,0,0,,4,,,64,127
4818,note_off,59,0,0,,4,,,64,127
4819,note_on,1,0,0,,5,,,65,127
