tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
110,note_on,110,0,0,,4,,,40,127
110,note_on,0,0,0,,12,,,83,127
220,note_on,110,0,0,,8,,,80,127
320,note_off,100,0,0,,8,,,80,127
329,note_on,9,0,0,,4,,,76,127
429,note_off,100,0,0,,4,,,76,127
435,note_off,6,0,0,,12,,,83,127
438,note_on,3,0,0,,12,,,71,127
548,note_on,110,0,0,,8,,,68,127
602,note_off,54,0,0,,4,,,40,127
648,note_off,46,0,0,,8,,,68,127
652,note_off,4,0,0,,12,,,71,127
657,note_on,5,0,0,,12,,,71,127
757,note_off,100,0,0,,12,,,71,127
766,note_on,9,0,0,,10,,,69,127
766,note_on,0,0,0,,1,,,73,127
866,note_off,100,0,0,,10,,,69,127
875,note_on,9,0,0,,4,,,64,127
975,note_off,100,0,0,,4,,,64,127
984,note_on,9,0,0,,1,,,61,127
1084,note_off,100,0,0,,1,,,61,127
1093,note_off,9,0,0,,1,,,73,127
1094,note_on,1,0,0,,10,,,57,127
1094,note_on,0,0,0,,10,,,81,127
1194,note_off,100,0,0,,10,,,57,127
1203,note_on,9,0,0,,4,,,52,127
1303,note_off,100,0,0,,4,,,52,127
1312,note_on,9,0,0,,1,,,49,127
1412,note_off,100,0,0,,1,,,49,127
1421,note_on,9,0,0,,12,,,35,127
1530,note_off,109,0,0,,10,,,81,127
1531,note_on,1,0,0,,10,,,81,127
1631,note_off,100,0,0,,10,,,81,127
1640,note_on,9,0,0,,8,,,80,127
1740,note_off,100,0,0,,8,,,80,127
1749,note_on,9,0,0,,6,,,78,127
1749,note_on,0,0,0,,8,,,80,127
1849,note_off,100,0,0,,8,,,80,127
1849,note_off,0,0,0,,6,,,78,127
1858,note_on,9,0,0,,4,,,76,127
1958,note_off,100,0,0,,4,,,76,127
1967,note_on,9,0,0,,3,,,75,127
2067,note_off,100,0,0,,3,,,75,127
2076,note_off,9,0,0,,12,,,35,127
2077,note_on,1,0,0,,4,,,40,127
2077,note_on,0,0,0,,4,,,76,127
2177,note_off,100,0,0,,4,,,76,127
2186,note_on,9,0,0,,12,,,71,127
2286,note_off,100,0,0,,12,,,71,127
2295,note_on,9,0,0,,8,,,68,127
2395,note_off,100,0,0,,8,,,68,127
2401,note_off,6,0,0,,4,,,40,127
2404,note_on,3,0,0,,4,,,64,127
2514,note_on,110,0,0,,12,,,59,127
2614,note_off,100,0,0,,12,,,59,127
2623,note_on,9,0,0,,8,,,56,127
2723,note_off,100,0,0,,8,,,56,127
2732,note_off,9,0,0,,4,,,64,127
2733,note_on,1,0,0,,4,,,52,127
2733,note_on,0,0,0,,12,,,83,127
2843,note_off,110,0,0,,12,,,83,127
2843,note_on,0,0,0,,8,,,80,127
2943,note_off,100,0,0,,8,,,80,127
2952,note_on,9,0,0,,4,,,76,127
3052,note_off,100,0,0,,4,,,76,127
3061,note_on,9,0,0,,12,,,71,127
3161,note_off,100,0,0,,12,,,71,127
3170,note_on,9,0,0,,8,,,68,127
3224,note_off,54,0,0,,4,,,52,127
3270,note_off,46,0,0,,8,,,68,127
3279,note_on,9,0,0,,12,,,71,127
3379,note_off,100,0,0,,12,,,71,127
3388,note_on,9,0,0,,10,,,69,127
3388,note_on,0,0,0,,1,,,73,127
3488,note_off,100,0,0,,10,,,69,127
3497,note_on,9,0,0,,4,,,64,127
3597,note_off,100,0,0,,4,,,64,127
3606,note_on,9,0,0,,1,,,61,127
3706,note_off,100,0,0,,1,,,61,127
3715,note_off,9,0,0,,1,,,73,127
3716,note_on,1,0,0,,10,,,81,127
3716,note_on,0,0,0,,10,,,57,127
3816,note_off,100,0,0,,10,,,57,127
3825,note_on,9,0,0,,4,,,52,127
3925,note_off,100,0,0,,4,,,52,127
3934,note_on,9,0,0,,10,,,45,127
4034,note_off,100,0,0,,10,,,45,127
4043,note_on,9,0,0,,12,,,35,127
4152,note_off,109,0,0,,10,,,81,127
4153,note_on,1,0,0,,10,,,81,127
4253,note_off,100,0,0,,10,,,81,127
4262,note_on,9,0,0,,8,,,80,127
4362,note_off,100,0,0,,8,,,80,127
4371,note_on,9,0,0,,8,,,80,127
4371,note_on,0,0,0,,6,,,78,127
4471,note_off,100,0,0,,6,,,78,127
4471,note_off,0,0,0,,8,,,80,127
4480,note_on,9,0,0,,4,,,76,127
4580,note_off,100,0,0,,4,,,76,127
4589,note_on,9,0,0,,3,,,75,127
4689,note_off,100,0,0,,3,,,75,127
4698,note_off,9,0,0,,12,,,35,127
4699,note_on,1,0,0,,4,,,40,127
4699,note_on,0,0,0,,4,,,76,127
4799,note_off,100,0,0,,4,,,76,127
4808,note_on,9,0,0,,12,,,71,127
4908,note_off,100,0,0,,12,,,71,127
4917,note_on,9,0,0,,8,,,68,127
5017,note_off,100,0,0,,8,,,68,127
5026,note_on,9,0,0,,4,,,64,127
5126,note_off,100,0,0,,4,,,64,127
5135,note_on,9,0,0,,12,,,59,127
5235,note_off,100,0,0,,12,,,59,127
5244,note_on,9,0,0,,8,,,56,127
5344,note_off,100,0,0,,8,,,56,127
5353,note_on,9,0,0,,4,,,52,127
5453,note_off,100,0,0,,4,,,52,127
5462,note_on,9,0,0,,12,,,47,127
5562,note_off,100,0,0,,12,,,47,127
5571,note_on,9,0,0,,8,,,44,127
5636,note_off,65,0,0,,4,,,40,127
5671,note_off,35,0,0,,8,,,44,127
5680,note_on,9,0,0,,4,,,40,127
5780,note_off,100,0,0,,4,,,40,127
5789,note_on,9,0,0,,8,,,44,127
5889,note_off,100,0,0,,8,,,44,127
5898,note_on,9,0,0,,12,,,47,127
5998,note_off,100,0,0,,12,,,47,127
6007,note_on,9,0,0,,4,,,52,127
6007,note_on,0,0,0,,4,,,64,127
