tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
77,note_on,77,0,0,,4,,,64,127
77,note_on,0,0,0,,12,,,83,127
179,note_off,102,0,0,,12,,,83,127
180,note_on,1,0,0,,12,,,71,127
282,note_off,102,0,0,,12,,,71,127
283,note_on,1,0,0,,3,,,75,127
385,note_off,102,0,0,,3,,,75,127
386,note_on,1,0,0,,6,,,66,127
386,note_on,0,0,0,,4,,,76,127
690,note_off,304,0,0,,4,,,76,127
692,note_off,2,0,0,,6,,,66,127
693,note_on,1,0,0,,8,,,68,127
693,note_on,0,0,0,,4,,,76,127
981,note_off,288,0,0,,4,,,76,127
999,note_off,18,0,0,,4,,,64,127
1000,note_off,1,0,0,,8,,,68,127
1001,note_on,1,0,0,,4,,,64,127
1001,note_on,0,0,0,,10,,,69,127
1001,note_on,0,0,0,,12,,,83,127
1103,note_off,102,0,0,,12,,,83,127
1104,note_on,1,0,0,,1,,,73,127
1206,note_off,102,0,0,,1,,,73,127
1207,note_on,1,0,0,,3,,,75,127
1309,note_off,102,0,0,,3,,,75,127
1309,note_off,0,0,0,,10,,,69,127
1310,note_on,1,0,0,,8,,,68,127
1310,note_on,0,0,0,,4,,,76,127
1616,note_off,306,0,0,,4,,,76,127
1616,note_off,0,0,0,,8,,,68,127
1617,note_on,1,0,0,,6,,,66,127
1617,note_on,0,0,0,,4,,,76,127
1905,note_off,288,0,0,,4,,,76,127
1923,note_off,18,0,0,,4,,,64,127
1924,note_off,1,0,0,,6,,,66,127
1925,note_on,1,0,0,,4,,,64,127
1925,note_on,0,0,0,,12,,,83,127
2027,note_off,102,0,0,,12,,,83,127
2028,note_on,1,0,0,,12,,,71,127
2130,note_off,102,0,0,,12,,,71,127
2131,note_on,1,0,0,,3,,,75,127
2233,note_off,102,0,0,,3,,,75,127
2234,note_on,1,0,0,,6,,,66,127
2234,note_on,0,0,0,,4,,,76,127
2540,note_off,306,0,0,,4,,,76,127
2540,note_off,0,0,0,,6,,,66,127
2541,note_on,1,0,0,,8,,,68,127
2541,note_on,0,0,0,,4,,,76,127
2837,note_off,296,0,0,,4,,,76,127
2847,note_off,10,0,0,,4,,,64,127
2848,note_off,1,0,0,,8,,,68,127
2849,note_on,1,0,0,,10,,,69,127
2849,note_on,0,0,0,,4,,,64,127
2849,note_on,0,0,0,,12,,,83,127
2951,note_off,102,0,0,,12,,,83,127
2952,note_on,1,0,0,,1,,,73,127
3054,note_off,102,0,0,,1,,,73,127
3055,note_on,1,0,0,,3,,,75,127
3157,note_off,102,0,0,,3,,,75,127
3157,note_off,0,0,0,,10,,,69,127
3158,note_on,1,0,0,,8,,,68,127
3158,note_on,0,0,0,,4,,,76,127
3464,note_off,306,0,0,,4,,,76,127
3464,note_off,0,0,0,,8,,,68,127
3465,note_on,1,0,0,,6,,,66,127
3465,note_on,0,0,0,,4,,,76,127
3761,note_off,296,0,0,,4,,,76,127
3771,note_off,10,0,0,,4,,,64,127
3772,note_off,1,0,0,,6,,,66,127
3773,note_on,1,0,0,,4,,,64,127
3773,note_on,0,0,0,,8,,,80,127
3875,note_off,102,0,0,,4,,,64,127
3876,note_on,1,0,0,,12,,,59,127
3978,note_off,102,0,0,,12,,,59,127
3979,note_on,1,0,0,,4,,,64,127
4081,note_off,102,0,0,,4,,,64,127
4081,note_off,0,0,0,,8,,,80,127
4082,note_on,1,0,0,,6,,,66,127
4082,note_on,0,0,0,,10,,,81,127
4184,note_off,102,0,0,,6,,,66,127
4185,note_on,1,0,0,,12,,,59,127
4287,note_off,102,0,0,,12,,,59,127
4288,note_on,1,0,0,,6,,,66,127
4390,note_off,102,0,0,,6,,,66,127
4390,note_off,0,0,0,,10,,,81,127
4391,note_on,1,0,0,,8,,,68,127
4391,note_on,0,0,0,,12,,,83,127
4697,note_off,306,0,0,,12,,,83,127
4697,note_off,0,0,0,,8,,,68,127
4698,note_on,1,0,0,,10,,,57,127
4698,note_on,0,0,0,,10,,,69,127
4698,note_on,0,0,0,,1,,,85,127
4800,note_off,102,0,0,,1,,,85,127
4801,note_on,1,0,0,,12,,,83,127
4903,note_off,102,0,0,,12,,,83,127
4904,note_on,1,0,0,,10,,,81,127
5006,note_off,102,0,0,,10,,,81,127
5006,note_off,0,0,0,,10,,,69,127
5006,note_off,0,0,0,,10,,,57,127
5007,note_on,1,0,0,,12,,,59,127
5007,note_on,0,0,0,,4,,,76,127
5007,note_on,0,0,0,,8,,,80,127
5313,note_off,306,0,0,,8,,,80,127
5313,note_off,0,0,0,,4,,,76,127
5313,note_off,0,0,0,,12,,,59,127
5314,note_on,1,0,0,,12,,,47,127
5314,note_on,0,0,0,,3,,,75,127
5314,note_on,0,0,0,,6,,,78,127
5620,note_off,306,0,0,,6,,,78,127
5620,note_off,0,0,0,,3,,,75,127
5620,note_off,0,0,0,,12,,,47,127
5621,note_on,1,0,0,,4,,,52,127
5621,note_on,0,0,0,,3,,,75,127
5621,note_on,0,0,0,,6,,,78,127
5928,note_on,307,0,0,,4,,,40,127
6234,note_off,306,0,0,,6,,,78,127
6234,note_off,0,0,0,,3,,,75,127
6235,note_on,1,0,0,,4,,,76,127
6465,note_off,230,0,0,,4,,,76,127
6540,note_off,75,0,0,,4,,,52,127
6541,note_off,1,0,0,,4,,,40,127
6542,note_on,1,0,0,,4,,,64,127
6542,note_on,0,0,0,,12,,,71,127
6542,note_on,0,0,0,,8,,,80,127
6644,note_off,102,0,0,,4,,,64,127
6645,note_on,1,0,0,,4,,,52,127
6747,note_on,102,0,0,,10,,,57,127
6849,note_off,102,0,0,,10,,,57,127
6849,note_off,0,0,0,,8,,,80,127
6849,note_off,0,0,0,,12,,,71,127
6850,note_on,1,0,0,,12,,,59,127
