tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
115,note_on,115,0,0,,0,,,36,127
345,note_on,230,0,0,,7,,,79,127
345,note_on,0,0,0,,4,,,76,127
574,note_off,229,0,0,,4,,,76,127
574,note_off,0,0,0,,7,,,79,127
575,note_on,1,0,0,,7,,,79,127
575,note_on,0,0,0,,4,,,76,127
804,note_off,229,0,0,,4,,,76,127
804,note_off,0,0,0,,7,,,79,127
805,note_on,1,0,0,,7,,,79,127
805,note_on,0,0,0,,4,,,76,127
1034,note_off,229,0,0,,4,,,76,127
1034,note_off,0,0,0,,7,,,79,127
1035,note_on,1,0,0,,0,,,72,127
1035,note_on,0,0,0,,4,,,76,127
1264,note_off,229,0,0,,4,,,76,127
1264,note_off,0,0,0,,0,,,72,127
1265,note_on,1,0,0,,7,,,79,127
1265,note_on,0,0,0,,4,,,76,127
1494,note_off,229,0,0,,4,,,76,127
1494,note_off,0,0,0,,7,,,79,127
1495,note_off,1,0,0,,0,,,36,127
1495,note_on,0,0,0,,7,,,79,127
1495,note_on,0,0,0,,4,,,76,127
1724,note_off,229,0,0,,4,,,76,127
1724,note_off,0,0,0,,7,,,79,127
1725,note_on,1,0,0,,4,,,76,127
1725,note_on,0,0,0,,0,,,72,127
1954,note_off,229,0,0,,0,,,72,127
1954,note_off,0,0,0,,4,,,76,127
1955,note_on,1,0,0,,7,,,79,127
1955,note_on,0,0,0,,4,,,76,127
2184,note_off,229,0,0,,4,,,76,127
2184,note_off,0,0,0,,7,,,79,127
2185,note_on,1,0,0,,4,,,76,127
2185,note_on,0,0,0,,7,,,79,127
2415,note_on,230,0,0,,10,,,69,127
2415,note_on,0,0,0,,10,,,81,127
2473,note_off,58,0,0,,7,,,79,127
2473,note_off,0,0,0,,4,,,76,127
2646,note_on,173,0,0,,5,,,77,127
2646,note_on,0,0,0,,2,,,74,127
2704,note_off,58,0,0,,10,,,81,127
2704,note_off,0,0,0,,10,,,69,127
2877,note_on,173,0,0,,7,,,79,127
2877,note_on,0,0,0,,7,,,67,127
2935,note_off,58,0,0,,2,,,74,127
2935,note_off,0,0,0,,5,,,77,127
3108,note_on,173,0,0,,0,,,72,127
3108,note_on,0,0,0,,4,,,76,127
3166,note_off,58,0,0,,7,,,67,127
3166,note_off,0,0,0,,7,,,79,127
3339,note_on,173,0,0,,5,,,77,127
3339,note_on,0,0,0,,5,,,65,127
3397,note_off,58,0,0,,4,,,76,127
3397,note_off,0,0,0,,0,,,72,127
3570,note_on,173,0,0,,12,,,71,127
3570,note_on,0,0,0,,2,,,74,127
3628,note_off,58,0,0,,5,,,65,127
3628,note_off,0,0,0,,5,,,77,127
3801,note_on,173,0,0,,4,,,76,127
3801,note_on,0,0,0,,4,,,64,127
3859,note_off,58,0,0,,2,,,74,127
3859,note_off,0,0,0,,12,,,71,127
4032,note_on,173,0,0,,10,,,69,127
4032,note_on,0,0,0,,0,,,72,127
4090,note_off,58,0,0,,4,,,64,127
4090,note_off,0,0,0,,4,,,76,127
4263,note_on,173,0,0,,5,,,65,127
4263,note_on,0,0,0,,2,,,74,127
4321,note_off,58,0,0,,0,,,72,127
4321,note_off,0,0,0,,10,,,69,127
4494,note_on,173,0,0,,12,,,71,127
4494,note_on,0,0,0,,7,,,67,127
4552,note_off,58,0,0,,2,,,74,127
4552,note_off,0,0,0,,5,,,65,127
4724,note_off,172,0,0,,7,,,67,127
4724,note_off,0,0,0,,12,,,71,127
4725,note_on,1,0,0,,10,,,69,127
4725,note_on,0,0,0,,0,,,72,127
4954,note_off,229,0,0,,0,,,72,127
4954,note_off,0,0,0,,10,,,69,127
4955,note_on,1,0,0,,12,,,71,127
4955,note_on,0,0,0,,7,,,67,127
5183,note_off,228,0,0,,7,,,67,127
5183,note_off,0,0,0,,12,,,71,127
5195,note_on,12,0,0,,7,,,67,127
5195,note_on,0,0,0,,7,,,79,127
5424,note_off,229,0,0,,7,,,79,127
5424,note_off,0,0,0,,7,,,67,127
5425,note_on,1,0,0,,4,,,64,127
5425,note_on,0,0,0,,7,,,79,127
5654,note_off,229,0,0,,7,,,79,127
5654,note_off,0,0,0,,4,,,64,127
5655,note_on,1,0,0,,0,,,60,127
5655,note_on,0,0,0,,7,,,79,127
5884,note_off,229,0,0,,7,,,79,127
5884,note_off,0,0,0,,0,,,60,127
5885,note_on,1,0,0,,10,,,57,127
5885,note_on,0,0,0,,10,,,81,127
5943,note_on,58,0,0,,7,,,79,127
5960,note_off,17,0,0,,10,,,81,127
6001,note_on,41,0,0,,10,,,81,127
6018,note_off,17,0,0,,7,,,79,127
6059,note_on,41,0,0,,7,,,79,127
6076,note_off,17,0,0,,10,,,81,127
6116,note_off,40,0,0,,10,,,57,127
6117,note_on,1,0,0,,5,,,53,127
6117,note_on,0,0,0,,10,,,81,127
6134,note_off,17,0,0,,7,,,79,127
6175,note_on,41,0,0,,7,,,79,127
6192,note_off,17,0,0,,10,,,81,127
6233,note_on,41,0,0,,5,,,77,127
6250,note_off,17,0,0,,7,,,79,127
6291,note_on,41,0,0,,4,,,76,127
6308,note_off,17,0,0,,5,,,77,127
6348,note_off,40,0,0,,5,,,53,127
6349,note_on,1,0,0,,2,,,50,127
6349,note_on,0,0,0,,5,,,77,127
6366,note_off,17,0,0,,4,,,76,127
6578,note_off,212,0,0,,5,,,77,127
6578,note_off,0,0,0,,2,,,50,127
6589,note_on,11,0,0,,5,,,53,127
6589,note_on,0,0,0,,5,,,77,127
6818,note_off,229,0,0,,5,,,77,127
6818,note_off,0,0,0,,5,,,53,127
6819,note_on,1,0,0,,2,,,50,127
6819,note_on,0,0,0,,5,,,77,127
7048,note_off,229,0,0,,5,,,77,127
7048,note_off,0,0,0,,2,,,50,127
