tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
121,note_on,121,0,0,,4,,,64,127
121,note_on,0,0,0,,12,,,83,127
241,note_off,120,0,0,,12,,,83,127
242,note_on,1,0,0,,7,,,79,127
362,note_off,120,0,0,,7,,,79,127
363,note_on,1,0,0,,6,,,78,127
483,note_off,120,0,0,,6,,,78,127
484,note_on,1,0,0,,4,,,76,127
604,note_off,120,0,0,,4,,,76,127
605,note_on,1,0,0,,4,,,76,127
846,note_off,241,0,0,,4,,,76,127
846,note_off,0,0,0,,4,,,64,127
847,note_on,1,0,0,,12,,,59,127
847,note_on,0,0,0,,6,,,78,127
967,note_off,120,0,0,,6,,,78,127
968,note_on,1,0,0,,3,,,75,127
1088,note_off,120,0,0,,3,,,75,127
1089,note_on,1,0,0,,1,,,73,127
1209,note_off,120,0,0,,1,,,73,127
1210,note_on,1,0,0,,12,,,71,127
1330,note_off,120,0,0,,12,,,71,127
1331,note_on,1,0,0,,12,,,71,127
1572,note_off,241,0,0,,12,,,71,127
1572,note_off,0,0,0,,12,,,59,127
1573,note_on,1,0,0,,10,,,57,127
1573,note_on,0,0,0,,0,,,84,127
1693,note_off,120,0,0,,0,,,84,127
1694,note_on,1,0,0,,10,,,81,127
1814,note_off,120,0,0,,10,,,81,127
1815,note_on,1,0,0,,7,,,79,127
1935,note_off,120,0,0,,7,,,79,127
1936,note_on,1,0,0,,6,,,78,127
2056,note_off,120,0,0,,6,,,78,127
2057,note_on,1,0,0,,6,,,78,127
2298,note_off,241,0,0,,6,,,78,127
2298,note_off,0,0,0,,10,,,57,127
2299,note_on,1,0,0,,7,,,55,127
2299,note_on,0,0,0,,12,,,83,127
2419,note_off,120,0,0,,12,,,83,127
2420,note_on,1,0,0,,7,,,79,127
2540,note_off,120,0,0,,7,,,79,127
2541,note_on,1,0,0,,6,,,78,127
2661,note_off,120,0,0,,6,,,78,127
2662,note_on,1,0,0,,4,,,76,127
2782,note_off,120,0,0,,4,,,76,127
2783,note_on,1,0,0,,4,,,76,127
3024,note_off,241,0,0,,4,,,76,127
3024,note_off,0,0,0,,7,,,55,127
3025,note_on,1,0,0,,10,,,57,127
3025,note_on,0,0,0,,6,,,78,127
3105,note_off,80,0,0,,6,,,78,127
3106,note_on,1,0,0,,7,,,79,127
3186,note_off,80,0,0,,7,,,79,127
3187,note_on,1,0,0,,10,,,81,127
3267,note_off,80,0,0,,10,,,81,127
3267,note_off,0,0,0,,10,,,57,127
3268,note_on,1,0,0,,12,,,59,127
3268,note_on,0,0,0,,7,,,79,127
3388,note_off,120,0,0,,7,,,79,127
3389,note_on,1,0,0,,4,,,76,127
3509,note_off,120,0,0,,4,,,76,127
3509,note_off,0,0,0,,12,,,59,127
3510,note_on,1,0,0,,12,,,47,127
3510,note_on,0,0,0,,6,,,78,127
3630,note_off,120,0,0,,6,,,78,127
3631,note_on,1,0,0,,3,,,75,127
3751,note_off,120,0,0,,3,,,75,127
3751,note_off,0,0,0,,12,,,47,127
3752,note_on,1,0,0,,4,,,52,127
3752,note_on,0,0,0,,3,,,75,127
3993,note_off,241,0,0,,3,,,75,127
3994,note_on,1,0,0,,4,,,76,127
4358,note_off,364,0,0,,4,,,76,127
4478,note_off,120,0,0,,4,,,52,127
4479,note_on,1,0,0,,0,,,60,127
4479,note_on,0,0,0,,7,,,79,127
4599,note_off,120,0,0,,7,,,79,127
4600,note_on,1,0,0,,4,,,76,127
4720,note_off,120,0,0,,4,,,76,127
4721,note_on,1,0,0,,2,,,74,127
4841,note_off,120,0,0,,2,,,74,127
4842,note_on,1,0,0,,0,,,72,127
4962,note_off,120,0,0,,0,,,72,127
4963,note_on,1,0,0,,0,,,72,127
5204,note_off,241,0,0,,0,,,72,127
5204,note_off,0,0,0,,0,,,60,127
5205,note_on,1,0,0,,7,,,55,127
5205,note_on,0,0,0,,7,,,79,127
5325,note_off,120,0,0,,7,,,79,127
5326,note_on,1,0,0,,2,,,74,127
5446,note_off,120,0,0,,2,,,74,127
5447,note_on,1,0,0,,0,,,72,127
5567,note_off,120,0,0,,0,,,72,127
5568,note_on,1,0,0,,12,,,71,127
5688,note_off,120,0,0,,12,,,71,127
5689,note_on,1,0,0,,12,,,71,127
5930,note_off,241,0,0,,12,,,71,127
5930,note_off,0,0,0,,7,,,55,127
5931,note_on,1,0,0,,2,,,50,127
5931,note_on,0,0,0,,10,,,81,127
6051,note_off,120,0,0,,10,,,81,127
6052,note_on,1,0,0,,0,,,72,127
6172,note_off,120,0,0,,0,,,72,127
6173,note_on,1,0,0,,12,,,71,127
6293,note_off,120,0,0,,12,,,71,127
6294,note_on,1,0,0,,10,,,69,127
6414,note_off,120,0,0,,10,,,69,127
6415,note_on,1,0,0,,10,,,69,127
6656,note_off,241,0,0,,10,,,69,127
6656,note_off,0,0,0,,2,,,50,127
6657,note_on,1,0,0,,7,,,55,127
6657,note_on,0,0,0,,7,,,79,127
6777,note_off,120,0,0,,7,,,79,127
6778,note_on,1,0,0,,12,,,71,127
6898,note_off,120,0,0,,12,,,71,127
6899,note_on,1,0,0,,10,,,69,127
7019,note_off,120,0,0,,10,,,69,127
7020,note_on,1,0,0,,7,,,67,127
7140,note_off,120,0,0,,7,,,67,127
7141,note_on,1,0,0,,7,,,67,127
7382,note_off,241,0,0,,7,,,67,127
7382,note_off,0,0,0,,7,,,55,127
7383,note_on,1,0,0,,7,,,55,127
7383,note_on,0,0,0,,7,,,79,127
7503,note_off,120,0,0,,7,,,79,127
7504,note_on,1,0,0,,4,,,76,127
7624,note_off,120,0,0,,4,,,76,127
7625,note_on,1,0,0,,2,,,74,127
7745,note_off,120,0,0,,2,,,74,127
7746,note_on,1,0,0,,1,,,73,127
