tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
154,note_on,154,0,0,,2,,,62,127
301,note_off,147,0,0,,2,,,62,127
307,note_on,6,0,0,,6,,,66,127
454,note_off,147,0,0,,6,,,66,127
460,note_on,6,0,0,,10,,,69,127
607,note_off,147,0,0,,10,,,69,127
613,note_on,6,0,0,,2,,,74,127
760,note_off,147,0,0,,2,,,74,127
766,note_on,6,0,0,,2,,,74,127
766,note_on,0,0,0,,10,,,81,127
913,note_off,147,0,0,,2,,,74,127
919,note_on,6,0,0,,10,,,69,127
1066,note_off,147,0,0,,10,,,69,127
1072,note_on,6,0,0,,6,,,66,127
1219,note_off,147,0,0,,6,,,66,127
1225,note_on,6,0,0,,2,,,62,127
1372,note_off,147,0,0,,2,,,62,127
1378,note_on,6,0,0,,10,,,57,127
1679,note_off,301,0,0,,10,,,81,127
1685,note_on,6,0,0,,7,,,79,127
1832,note_off,147,0,0,,7,,,79,127
1838,note_on,6,0,0,,6,,,78,127
1985,note_off,147,0,0,,6,,,78,127
1985,note_off,0,0,0,,10,,,57,127
1991,note_on,6,0,0,,7,,,67,127
1991,note_on,0,0,0,,6,,,78,127
2138,note_off,147,0,0,,6,,,78,127
2144,note_on,6,0,0,,4,,,76,127
2291,note_off,147,0,0,,4,,,76,127
2297,note_on,6,0,0,,2,,,74,127
2444,note_off,147,0,0,,2,,,74,127
2450,note_on,6,0,0,,1,,,73,127
2597,note_off,147,0,0,,1,,,73,127
2597,note_off,0,0,0,,7,,,67,127
2603,note_on,6,0,0,,6,,,66,127
2603,note_on,0,0,0,,1,,,73,127
2750,note_off,147,0,0,,1,,,73,127
2750,note_off,0,0,0,,6,,,66,127
2756,note_on,6,0,0,,10,,,69,127
2756,note_on,0,0,0,,2,,,74,127
2903,note_off,147,0,0,,10,,,69,127
2909,note_on,6,0,0,,6,,,66,127
3056,note_off,147,0,0,,6,,,66,127
3056,note_off,0,0,0,,2,,,74,127
3062,note_on,6,0,0,,2,,,62,127
3062,note_on,0,0,0,,10,,,69,127
3062,note_on,0,0,0,,10,,,81,127
3209,note_off,147,0,0,,10,,,81,127
3209,note_off,0,0,0,,10,,,69,127
3209,note_off,0,0,0,,2,,,62,127
3215,note_on,6,0,0,,10,,,57,127
3215,note_on,0,0,0,,12,,,71,127
3215,note_on,0,0,0,,7,,,79,127
3362,note_off,147,0,0,,7,,,79,127
3362,note_off,0,0,0,,12,,,71,127
3368,note_on,6,0,0,,10,,,69,127
3368,note_on,0,0,0,,6,,,78,127
3515,note_off,147,0,0,,6,,,78,127
3515,note_off,0,0,0,,10,,,69,127
3521,note_on,6,0,0,,12,,,71,127
3521,note_on,0,0,0,,7,,,79,127
3668,note_off,147,0,0,,7,,,79,127
3668,note_off,0,0,0,,12,,,71,127
3674,note_on,6,0,0,,1,,,73,127
3674,note_on,0,0,0,,4,,,76,127
3821,note_off,147,0,0,,4,,,76,127
3821,note_off,0,0,0,,1,,,73,127
3821,note_off,0,0,0,,10,,,57,127
3827,note_on,6,0,0,,2,,,62,127
3827,note_on,0,0,0,,2,,,74,127
3827,note_on,0,0,0,,6,,,78,127
3974,note_off,147,0,0,,2,,,62,127
3980,note_on,6,0,0,,10,,,57,127
4127,note_off,147,0,0,,10,,,57,127
4133,note_on,6,0,0,,6,,,54,127
4280,note_off,147,0,0,,6,,,54,127
4280,note_off,0,0,0,,6,,,78,127
4280,note_off,0,0,0,,2,,,74,127
4286,note_on,6,0,0,,2,,,50,127
4286,note_on,0,0,0,,10,,,69,127
4286,note_on,0,0,0,,10,,,81,127
4433,note_off,147,0,0,,10,,,81,127
4433,note_off,0,0,0,,10,,,69,127
4433,note_off,0,0,0,,2,,,50,127
4439,note_on,6,0,0,,10,,,45,127
4439,note_on,0,0,0,,12,,,71,127
4439,note_on,0,0,0,,7,,,79,127
4586,note_off,147,0,0,,7,,,79,127
4586,note_off,0,0,0,,12,,,71,127
4592,note_on,6,0,0,,10,,,69,127
4592,note_on,0,0,0,,6,,,78,127
4739,note_off,147,0,0,,6,,,78,127
4739,note_off,0,0,0,,10,,,69,127
4745,note_on,6,0,0,,12,,,71,127
4745,note_on,0,0,0,,7,,,79,127
4892,note_off,147,0,0,,7,,,79,127
4892,note_off,0,0,0,,12,,,71,127
4898,note_on,6,0,0,,1,,,73,127
4898,note_on,0,0,0,,4,,,76,127
5045,note_off,147,0,0,,4,,,76,127
5045,note_off,0,0,0,,1,,,73,127
5045,note_off,0,0,0,,10,,,45,127
5051,note_on,6,0,0,,2,,,50,127
5051,note_on,0,0,0,,2,,,74,127
5051,note_on,0,0,0,,6,,,78,127
5198,note_off,147,0,0,,2,,,50,127
5204,note_on,6,0,0,,10,,,45,127
5351,note_off,147,0,0,,10,,,45,127
5357,note_on,6,0,0,,6,,,42,127
5504,note_off,147,0,0,,6,,,42,127
5504,note_off,0,0,0,,6,,,78,127
5504,note_off,0,0,0,,2,,,74,127
5510,note_on,6,0,0,,2,,,38,127
5510,note_on,0,0,0,,10,,,69,127
5510,note_on,0,0,0,,10,,,81,127
5657,note_off,147,0,0,,10,,,81,127
5657,note_off,0,0,0,,10,,,69,127
5657,note_off,0,0,0,,2,,,38,127
5663,note_on,6,0,0,,10,,,33,127
5663,note_on,0,0,0,,12,,,71,127
5663,note_on,0,0,0,,7,,,79,127
5810,note_off,147,0,0,,7,,,79,127
5810,note_off,0,0,0,,12,,,71,127
5816,note_on,6,0,0,,10,,,69,127
5816,note_on,0,0,0,,6,,,78,127
5963,note_off,147,0,0,,6,,,78,127
5963,note_off,0,0,0,,10,,,69,127
5969,note_on,6,0,0,,12,,,71,127
5969,note_on,0,0,0,,7,,,79,127
6116,note_off,147,0,0,,7,,,79,127
