tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
144,note_on,144,0,0,,0,,,48,127
144,note_on,0,0,0,,0,,,84,127
504,note_off,360,0,0,,0,,,84,127
504,note_on,0,0,0,,4,,,52,127
504,note_on,0,0,0,,7,,,79,127
540,note_off,36,0,0,,0,,,48,127
576,note_off,36,0,0,,7,,,79,127
576,note_off,0,0,0,,4,,,52,127
576,note_on,0,0,0,,7,,,55,127
576,note_on,0,0,0,,4,,,76,127
648,note_off,72,0,0,,4,,,76,127
648,note_off,0,0,0,,7,,,55,127
648,note_on,0,0,0,,0,,,60,127
648,note_on,0,0,0,,0,,,72,127
720,note_off,72,0,0,,0,,,72,127
720,note_off,0,0,0,,0,,,60,127
720,note_on,0,0,0,,4,,,64,127
720,note_on,0,0,0,,7,,,67,127
1296,note_off,576,0,0,,7,,,67,127
1296,note_off,0,0,0,,4,,,64,127
1296,note_on,0,0,0,,4,,,64,127
1296,note_on,0,0,0,,10,,,69,127
1368,note_on,72,0,0,,7,,,67,127
1404,note_off,36,0,0,,10,,,69,127
1440,note_off,36,0,0,,7,,,67,127
1440,note_on,0,0,0,,10,,,69,127
1512,note_off,72,0,0,,10,,,69,127
1512,note_on,0,0,0,,7,,,67,127
1584,note_off,72,0,0,,7,,,67,127
1584,note_on,0,0,0,,10,,,69,127
1656,note_off,72,0,0,,10,,,69,127
1656,note_on,0,0,0,,7,,,67,127
1728,note_off,72,0,0,,7,,,67,127
1728,note_on,0,0,0,,10,,,69,127
1800,note_off,72,0,0,,10,,,69,127
1800,note_on,0,0,0,,7,,,67,127
1872,note_off,72,0,0,,7,,,67,127
1880,note_off,8,0,0,,4,,,64,127
1884,note_on,4,0,0,,0,,,48,127
1884,note_on,0,0,0,,0,,,84,127
2244,note_off,360,0,0,,0,,,84,127
2244,note_on,0,0,0,,5,,,53,127
2244,note_on,0,0,0,,10,,,81,127
2316,note_off,72,0,0,,10,,,81,127
2316,note_off,0,0,0,,0,,,48,127
2316,note_on,0,0,0,,10,,,57,127
2316,note_on,0,0,0,,5,,,77,127
2352,note_off,36,0,0,,5,,,53,127
2388,note_off,36,0,0,,5,,,77,127
2388,note_off,0,0,0,,10,,,57,127
2388,note_on,0,0,0,,0,,,60,127
2388,note_on,0,0,0,,0,,,72,127
2460,note_off,72,0,0,,0,,,72,127
2460,note_off,0,0,0,,0,,,60,127
2460,note_on,0,0,0,,5,,,65,127
2460,note_on,0,0,0,,10,,,69,127
3036,note_off,576,0,0,,10,,,69,127
3036,note_off,0,0,0,,5,,,65,127
3036,note_on,0,0,0,,5,,,65,127
3036,note_on,0,0,0,,12,,,71,127
3108,note_on,72,0,0,,10,,,69,127
3144,note_off,36,0,0,,12,,,71,127
3180,note_off,36,0,0,,10,,,69,127
3180,note_on,0,0,0,,12,,,71,127
3252,note_off,72,0,0,,12,,,71,127
3252,note_on,0,0,0,,10,,,69,127
3324,note_off,72,0,0,,10,,,69,127
3324,note_on,0,0,0,,12,,,71,127
3396,note_off,72,0,0,,12,,,71,127
3396,note_on,0,0,0,,10,,,69,127
3468,note_off,72,0,0,,10,,,69,127
3468,note_on,0,0,0,,12,,,71,127
3540,note_off,72,0,0,,12,,,71,127
3540,note_on,0,0,0,,10,,,69,127
3612,note_off,72,0,0,,10,,,69,127
3622,note_off,10,0,0,,5,,,65,127
3624,note_on,2,0,0,,0,,,48,127
3624,note_on,0,0,0,,0,,,84,127
3984,note_off,360,0,0,,0,,,84,127
3984,note_off,0,0,0,,0,,,48,127
3984,note_on,0,0,0,,7,,,79,127
3984,note_on,0,0,0,,4,,,52,127
4056,note_off,72,0,0,,4,,,52,127
4056,note_off,0,0,0,,7,,,79,127
4056,note_on,0,0,0,,4,,,76,127
4056,note_on,0,0,0,,7,,,55,127
4128,note_off,72,0,0,,7,,,55,127
4128,note_off,0,0,0,,4,,,76,127
4128,note_on,0,0,0,,0,,,72,127
4128,note_on,0,0,0,,0,,,60,127
4200,note_off,72,0,0,,0,,,60,127
4200,note_off,0,0,0,,0,,,72,127
4200,note_on,0,0,0,,7,,,67,127
4200,note_on,0,0,0,,4,,,64,127
4776,note_off,576,0,0,,4,,,64,127
4776,note_off,0,0,0,,7,,,67,127
4776,note_on,0,0,0,,10,,,69,127
4776,note_on,0,0,0,,4,,,64,127
4848,note_off,72,0,0,,10,,,69,127
4848,note_on,0,0,0,,7,,,67,127
4920,note_off,72,0,0,,7,,,67,127
4920,note_on,0,0,0,,10,,,69,127
4992,note_off,72,0,0,,10,,,69,127
4992,note_on,0,0,0,,7,,,67,127
5064,note_off,72,0,0,,7,,,67,127
5064,note_on,0,0,0,,10,,,69,127
5136,note_off,72,0,0,,10,,,69,127
5136,note_on,0,0,0,,7,,,67,127
5208,note_off,72,0,0,,7,,,67,127
5208,note_on,0,0,0,,10,,,69,127
5280,note_off,72,0,0,,10,,,69,127
5280,note_on,0,0,0,,7,,,67,127
5352,note_off,72,0,0,,7,,,67,127
5364,note_off,12,0,0,,4,,,64,127
5364,note_on,0,0,0,,5,,,77,127
5364,note_on,0,0,0,,7,,,43,127
5508,note_off,144,0,0,,5,,,77,127
5508,note_on,0,0,0,,2,,,74,127
5652,note_off,144,0,0,,2,,,74,127
5652,note_on,0,0,0,,12,,,71,127
5796,note_off,144,0,0,,12,,,71,127
5796,note_on,0,0,0,,7,,,67,127
5940,note_off,144,0,0,,7,,,67,127
5940,note_off,0,0,0,,7,,,43,127
5940,note_on,0,0,0,,2,,,74,127
5940,note_on,0,0,0,,5,,,77,127
5940,note_on,0,0,0,,7,,,43,127
6228,note_off,288,0,0,,5,,,77,127
6228,note_off,0,0,0,,2,,,74,127
6228,note_on,0,0,0,,0,,,72,127
