tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
186,note_on,186,0,0,,10,,,57,127
540,note_off,354,0,0,,10,,,57,127
557,note_on,17,0,0,,12,,,59,127
739,note_off,182,0,0,,12,,,59,127
743,note_on,4,0,0,,4,,,52,127
925,note_off,182,0,0,,4,,,52,127
929,note_on,4,0,0,,10,,,57,127
1111,note_off,182,0,0,,10,,,57,127
1115,note_on,4,0,0,,1,,,61,127
1297,note_off,182,0,0,,1,,,61,127
1301,note_on,4,0,0,,12,,,59,127
1483,note_off,182,0,0,,12,,,59,127
1487,note_on,4,0,0,,4,,,52,127
1669,note_off,182,0,0,,4,,,52,127
1673,note_on,4,0,0,,6,,,54,127
1673,note_on,0,0,0,,10,,,69,127
1855,note_off,182,0,0,,6,,,54,127
1859,note_on,4,0,0,,1,,,49,127
2022,note_off,163,0,0,,10,,,69,127
2041,note_off,19,0,0,,1,,,49,127
2045,note_on,4,0,0,,2,,,50,127
2045,note_on,0,0,0,,12,,,71,127
2227,note_off,182,0,0,,12,,,71,127
2227,note_off,0,0,0,,2,,,50,127
2231,note_on,4,0,0,,4,,,52,127
2231,note_on,0,0,0,,4,,,64,127
2413,note_off,182,0,0,,4,,,64,127
2413,note_off,0,0,0,,4,,,52,127
2417,note_on,4,0,0,,1,,,49,127
2417,note_on,0,0,0,,10,,,69,127
2599,note_off,182,0,0,,10,,,69,127
2599,note_off,0,0,0,,1,,,49,127
2603,note_on,4,0,0,,10,,,45,127
2603,note_on,0,0,0,,1,,,73,127
2785,note_off,182,0,0,,1,,,73,127
2785,note_off,0,0,0,,10,,,45,127
2789,note_on,4,0,0,,8,,,44,127
2789,note_on,0,0,0,,12,,,71,127
2971,note_off,182,0,0,,12,,,71,127
2971,note_off,0,0,0,,8,,,44,127
2975,note_on,4,0,0,,4,,,40,127
2975,note_on,0,0,0,,4,,,64,127
3157,note_off,182,0,0,,4,,,64,127
3157,note_off,0,0,0,,4,,,40,127
3161,note_on,4,0,0,,6,,,42,127
3161,note_on,0,0,0,,10,,,69,127
3343,note_off,182,0,0,,6,,,42,127
3347,note_on,4,0,0,,1,,,37,127
3529,note_off,182,0,0,,1,,,37,127
3533,note_on,4,0,0,,2,,,38,127
3533,note_on,0,0,0,,1,,,73,127
3552,note_off,19,0,0,,10,,,69,127
3591,note_off,39,0,0,,1,,,73,127
3595,note_on,4,0,0,,12,,,71,127
3653,note_off,58,0,0,,12,,,71,127
3657,note_on,4,0,0,,1,,,73,127
3715,note_off,58,0,0,,1,,,73,127
3715,note_off,0,0,0,,2,,,38,127
3719,note_on,4,0,0,,4,,,40,127
3719,note_on,0,0,0,,12,,,71,127
3777,note_off,58,0,0,,12,,,71,127
3781,note_on,4,0,0,,10,,,69,127
3839,note_off,58,0,0,,10,,,69,127
3843,note_on,4,0,0,,12,,,71,127
3901,note_off,58,0,0,,12,,,71,127
3901,note_off,0,0,0,,4,,,40,127
3905,note_on,4,0,0,,10,,,45,127
3905,note_on,0,0,0,,1,,,73,127
4087,note_off,182,0,0,,10,,,45,127
4091,note_on,4,0,0,,12,,,47,127
4273,note_off,182,0,0,,12,,,47,127
4277,note_on,4,0,0,,1,,,49,127
4409,note_off,132,0,0,,1,,,73,127
4459,note_off,50,0,0,,1,,,49,127
4463,note_on,4,0,0,,2,,,50,127
4463,note_on,0,0,0,,2,,,74,127
4552,note_off,89,0,0,,2,,,74,127
4556,note_on,4,0,0,,4,,,76,127
4645,note_off,89,0,0,,4,,,76,127
4645,note_off,0,0,0,,2,,,50,127
4649,note_on,4,0,0,,4,,,52,127
4649,note_on,0,0,0,,8,,,68,127
4831,note_off,182,0,0,,8,,,68,127
4831,note_off,0,0,0,,4,,,52,127
4835,note_on,4,0,0,,6,,,54,127
4835,note_on,0,0,0,,10,,,69,127
5017,note_off,182,0,0,,10,,,69,127
5017,note_off,0,0,0,,6,,,54,127
5021,note_on,4,0,0,,8,,,56,127
5021,note_on,0,0,0,,12,,,71,127
5203,note_off,182,0,0,,12,,,71,127
5203,note_off,0,0,0,,8,,,56,127
5207,note_on,4,0,0,,10,,,57,127
5207,note_on,0,0,0,,1,,,73,127
5389,note_off,182,0,0,,1,,,73,127
5389,note_off,0,0,0,,10,,,57,127
5393,note_on,4,0,0,,12,,,47,127
5393,note_on,0,0,0,,2,,,74,127
5575,note_off,182,0,0,,12,,,47,127
5579,note_on,4,0,0,,1,,,49,127
5761,note_off,182,0,0,,1,,,49,127
5765,note_on,4,0,0,,2,,,50,127
5897,note_off,132,0,0,,2,,,74,127
5947,note_off,50,0,0,,2,,,50,127
5951,note_on,4,0,0,,4,,,52,127
5951,note_on,0,0,0,,4,,,76,127
6040,note_off,89,0,0,,4,,,76,127
6044,note_on,4,0,0,,6,,,78,127
6133,note_off,89,0,0,,6,,,78,127
6133,note_off,0,0,0,,4,,,52,127
6137,note_on,4,0,0,,6,,,54,127
6137,note_on,0,0,0,,10,,,69,127
6319,note_off,182,0,0,,10,,,69,127
6319,note_off,0,0,0,,6,,,54,127
6323,note_on,4,0,0,,8,,,56,127
6323,note_on,0,0,0,,12,,,71,127
6505,note_off,182,0,0,,12,,,71,127
6505,note_off,0,0,0,,8,,,56,127
6509,note_on,4,0,0,,10,,,57,127
6509,note_on,0,0,0,,1,,,73,127
6685,note_off,176,0,0,,1,,,73,127
6691,note_off,6,0,0,,10,,,57,127
6695,note_on,4,0,0,,12,,,59,127
6695,note_on,0,0,0,,2,,,74,127
6877,note_off,182,0,0,,2,,,74,127
6877,note_off,0,0,0,,12,,,59,127
6881,note_on,4,0,0,,1,,,61,127
6881,note_on,0,0,0,,4,,,76,127
7063,note_off,182,0,0,,4,,,76,127
7063,note_off,0,0,0,,1,,,61,127
