tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
118,note_on,118,0,0,,7,,,79,127
352,note_off,234,0,0,,7,,,79,127
353,note_on,1,0,0,,2,,,74,127
587,note_off,234,0,0,,2,,,74,127
588,note_on,1,0,0,,10,,,69,127
822,note_off,234,0,0,,10,,,69,127
823,note_on,1,0,0,,7,,,67,127
823,note_on,0,0,0,,11,,,70,127
1057,note_off,234,0,0,,7,,,67,127
1058,note_on,1,0,0,,2,,,62,127
1292,note_off,234,0,0,,2,,,62,127
1292,note_off,0,0,0,,11,,,70,127
1293,note_on,1,0,0,,10,,,57,127
1293,note_on,0,0,0,,0,,,72,127
1527,note_off,234,0,0,,0,,,72,127
1527,note_off,0,0,0,,10,,,57,127
1528,note_on,1,0,0,,11,,,58,127
1528,note_on,0,0,0,,2,,,74,127
1762,note_off,234,0,0,,2,,,74,127
1762,note_off,0,0,0,,11,,,58,127
1763,note_on,1,0,0,,0,,,60,127
1763,note_on,0,0,0,,3,,,75,127
1997,note_off,234,0,0,,3,,,75,127
1998,note_on,1,0,0,,7,,,67,127
2232,note_off,234,0,0,,0,,,60,127
2233,note_on,1,0,0,,2,,,62,127
2292,note_off,59,0,0,,7,,,67,127
2292,note_on,0,0,0,,6,,,66,127
2350,note_off,58,0,0,,6,,,66,127
2351,note_on,1,0,0,,7,,,67,127
2409,note_off,58,0,0,,7,,,67,127
2410,note_on,1,0,0,,6,,,66,127
2468,note_off,58,0,0,,6,,,66,127
2468,note_off,0,0,0,,2,,,62,127
2469,note_on,1,0,0,,3,,,63,127
2469,note_on,0,0,0,,7,,,67,127
2527,note_off,58,0,0,,7,,,67,127
2528,note_on,1,0,0,,6,,,66,127
2586,note_off,58,0,0,,6,,,66,127
2587,note_on,1,0,0,,7,,,67,127
2645,note_off,58,0,0,,7,,,67,127
2646,note_on,1,0,0,,6,,,66,127
2704,note_off,58,0,0,,6,,,66,127
2704,note_off,0,0,0,,3,,,63,127
2705,note_on,1,0,0,,7,,,55,127
2705,note_on,0,0,0,,7,,,67,127
2939,note_off,234,0,0,,7,,,55,127
2940,note_on,1,0,0,,2,,,62,127
2940,note_on,0,0,0,,6,,,54,127
3058,note_off,118,0,0,,7,,,67,127
3174,note_off,116,0,0,,6,,,54,127
3175,note_on,1,0,0,,4,,,52,127
3175,note_on,0,0,0,,10,,,69,127
3409,note_off,234,0,0,,4,,,52,127
3410,note_on,1,0,0,,2,,,50,127
3526,note_off,116,0,0,,10,,,69,127
3527,note_on,1,0,0,,11,,,70,127
3585,note_off,58,0,0,,11,,,70,127
3586,note_on,1,0,0,,0,,,72,127
3644,note_off,58,0,0,,0,,,72,127
3644,note_off,0,0,0,,2,,,50,127
3644,note_off,0,0,0,,2,,,62,127
3645,note_on,1,0,0,,7,,,55,127
3645,note_on,0,0,0,,2,,,62,127
3645,note_on,0,0,0,,11,,,70,127
3879,note_off,234,0,0,,11,,,70,127
3879,note_off,0,0,0,,7,,,55,127
3880,note_on,1,0,0,,10,,,57,127
3880,note_on,0,0,0,,10,,,69,127
4114,note_off,234,0,0,,10,,,69,127
4114,note_off,0,0,0,,10,,,57,127
4115,note_on,1,0,0,,11,,,58,127
4115,note_on,0,0,0,,7,,,67,127
4349,note_off,234,0,0,,11,,,58,127
4349,note_off,0,0,0,,2,,,62,127
4350,note_on,1,0,0,,6,,,54,127
4350,note_on,0,0,0,,2,,,62,127
4468,note_off,118,0,0,,7,,,67,127
4584,note_off,116,0,0,,6,,,54,127
4585,note_on,1,0,0,,4,,,52,127
4585,note_on,0,0,0,,10,,,69,127
4819,note_off,234,0,0,,4,,,52,127
4820,note_on,1,0,0,,2,,,50,127
4936,note_off,116,0,0,,10,,,69,127
4937,note_on,1,0,0,,11,,,70,127
4995,note_off,58,0,0,,11,,,70,127
4996,note_on,1,0,0,,0,,,72,127
5054,note_off,58,0,0,,0,,,72,127
5054,note_off,0,0,0,,2,,,50,127
5054,note_off,0,0,0,,2,,,62,127
5055,note_on,1,0,0,,7,,,55,127
5055,note_on,0,0,0,,2,,,62,127
5055,note_on,0,0,0,,11,,,70,127
5289,note_off,234,0,0,,11,,,70,127
5289,note_off,0,0,0,,7,,,55,127
5290,note_on,1,0,0,,10,,,57,127
5290,note_on,0,0,0,,10,,,69,127
5524,note_off,234,0,0,,10,,,69,127
5524,note_off,0,0,0,,10,,,57,127
5525,note_on,1,0,0,,11,,,58,127
5525,note_on,0,0,0,,7,,,67,127
5759,note_off,234,0,0,,11,,,58,127
5759,note_off,0,0,0,,2,,,62,127
5760,note_on,1,0,0,,6,,,54,127
5760,note_on,0,0,0,,2,,,62,127
5878,note_off,118,0,0,,7,,,67,127
5994,note_off,116,0,0,,6,,,54,127
5995,note_on,1,0,0,,4,,,52,127
5995,note_on,0,0,0,,10,,,69,127
6229,note_off,234,0,0,,4,,,52,127
6230,note_on,1,0,0,,2,,,50,127
6346,note_off,116,0,0,,10,,,69,127
6347,note_on,1,0,0,,11,,,70,127
6405,note_off,58,0,0,,11,,,70,127
6406,note_on,1,0,0,,0,,,72,127
6464,note_off,58,0,0,,0,,,72,127
6464,note_off,0,0,0,,2,,,50,127
6464,note_off,0,0,0,,2,,,62,127
6465,note_on,1,0,0,,7,,,55,127
6465,note_on,0,0,0,,2,,,62,127
6465,note_on,0,0,0,,11,,,70,127
6699,note_off,234,0,0,,11,,,70,127
6699,note_off,0,0,0,,2,,,62,127
6699,note_off,0,0,0,,7,,,55,127
6700,note_on,1,0,0,,10,,,57,127
6700,note_on,0,0,0,,0,,,72,127
6934,note_off,234,0,0,,0,,,72,127
6934,note_off,0,0,0,,10,,,57,127
6935,note_on,1,0,0,,11,,,58,127
6935,note_on,0,0,0,,2,,,74,127
