tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
110,note_on,110,0,0,,0,,,72,127
165,note_on,55,0,0,,12,,,71,127
183,note_off,18,0,0,,0,,,72,127
220,note_on,37,0,0,,0,,,72,127
238,note_off,18,0,0,,12,,,71,127
275,note_on,37,0,0,,12,,,71,127
293,note_off,18,0,0,,0,,,72,127
330,note_on,37,0,0,,4,,,52,127
330,note_on,0,0,0,,0,,,72,127
348,note_off,18,0,0,,12,,,71,127
385,note_on,37,0,0,,12,,,71,127
403,note_off,18,0,0,,0,,,72,127
440,note_on,37,0,0,,0,,,72,127
458,note_off,18,0,0,,12,,,71,127
495,note_on,37,0,0,,12,,,71,127
513,note_off,18,0,0,,0,,,72,127
547,note_off,34,0,0,,4,,,52,127
549,note_on,2,0,0,,7,,,55,127
549,note_on,0,0,0,,0,,,72,127
567,note_off,18,0,0,,12,,,71,127
604,note_on,37,0,0,,12,,,71,127
622,note_off,18,0,0,,0,,,72,127
659,note_on,37,0,0,,0,,,72,127
677,note_off,18,0,0,,12,,,71,127
714,note_on,37,0,0,,12,,,71,127
732,note_off,18,0,0,,0,,,72,127
766,note_off,34,0,0,,7,,,55,127
768,note_on,2,0,0,,2,,,74,127
786,note_off,18,0,0,,12,,,71,127
823,note_on,37,0,0,,0,,,72,127
841,note_off,18,0,0,,2,,,74,127
878,note_on,37,0,0,,2,,,74,127
896,note_off,18,0,0,,0,,,72,127
933,note_on,37,0,0,,0,,,72,127
951,note_off,18,0,0,,2,,,74,127
988,note_on,37,0,0,,10,,,57,127
988,note_on,0,0,0,,2,,,74,127
1006,note_off,18,0,0,,0,,,72,127
1043,note_on,37,0,0,,0,,,72,127
1061,note_off,18,0,0,,2,,,74,127
1098,note_on,37,0,0,,2,,,74,127
1116,note_off,18,0,0,,0,,,72,127
1153,note_on,37,0,0,,0,,,72,127
1171,note_off,18,0,0,,2,,,74,127
1205,note_off,34,0,0,,10,,,57,127
1207,note_on,2,0,0,,0,,,60,127
1207,note_on,0,0,0,,2,,,74,127
1225,note_off,18,0,0,,0,,,72,127
1262,note_on,37,0,0,,0,,,72,127
1280,note_off,18,0,0,,2,,,74,127
1317,note_on,37,0,0,,2,,,74,127
1335,note_off,18,0,0,,0,,,72,127
1372,note_on,37,0,0,,0,,,72,127
1390,note_off,18,0,0,,2,,,74,127
1424,note_off,34,0,0,,0,,,60,127
1426,note_on,2,0,0,,7,,,79,127
1444,note_off,18,0,0,,0,,,72,127
1481,note_on,37,0,0,,6,,,78,127
1499,note_off,18,0,0,,7,,,79,127
1536,note_on,37,0,0,,7,,,79,127
1554,note_off,18,0,0,,6,,,78,127
1591,note_on,37,0,0,,6,,,78,127
1609,note_off,18,0,0,,7,,,79,127
1646,note_on,37,0,0,,3,,,63,127
1646,note_on,0,0,0,,7,,,79,127
1664,note_off,18,0,0,,6,,,78,127
1701,note_on,37,0,0,,6,,,78,127
1719,note_off,18,0,0,,7,,,79,127
1756,note_on,37,0,0,,7,,,79,127
1774,note_off,18,0,0,,6,,,78,127
1811,note_on,37,0,0,,6,,,78,127
1829,note_off,18,0,0,,7,,,79,127
1863,note_off,34,0,0,,3,,,63,127
1865,note_on,2,0,0,,6,,,66,127
1865,note_on,0,0,0,,7,,,79,127
1883,note_off,18,0,0,,6,,,78,127
1920,note_on,37,0,0,,6,,,78,127
1938,note_off,18,0,0,,7,,,79,127
1975,note_on,37,0,0,,7,,,79,127
1993,note_off,18,0,0,,6,,,78,127
2030,note_on,37,0,0,,6,,,78,127
2048,note_off,18,0,0,,7,,,79,127
2085,note_on,37,0,0,,10,,,81,127
2103,note_off,18,0,0,,6,,,78,127
2140,note_on,37,0,0,,7,,,79,127
2158,note_off,18,0,0,,10,,,81,127
2192,note_off,34,0,0,,6,,,66,127
2194,note_on,2,0,0,,4,,,64,127
2194,note_on,0,0,0,,10,,,81,127
2212,note_off,18,0,0,,7,,,79,127
2249,note_on,37,0,0,,7,,,79,127
2267,note_off,18,0,0,,10,,,81,127
2301,note_off,34,0,0,,4,,,64,127
2303,note_on,2,0,0,,7,,,67,127
2303,note_on,0,0,0,,10,,,81,127
2321,note_off,18,0,0,,7,,,79,127
2358,note_on,37,0,0,,7,,,79,127
2376,note_off,18,0,0,,10,,,81,127
2410,note_off,34,0,0,,7,,,67,127
2412,note_on,2,0,0,,6,,,66,127
2412,note_on,0,0,0,,10,,,81,127
2430,note_off,18,0,0,,7,,,79,127
2467,note_on,37,0,0,,7,,,79,127
2485,note_off,18,0,0,,10,,,81,127
2519,note_off,34,0,0,,6,,,66,127
2521,note_on,2,0,0,,4,,,64,127
2521,note_on,0,0,0,,10,,,81,127
2539,note_off,18,0,0,,7,,,79,127
2576,note_on,37,0,0,,7,,,79,127
2594,note_off,18,0,0,,10,,,81,127
2628,note_off,34,0,0,,4,,,64,127
2630,note_on,2,0,0,,2,,,62,127
2630,note_on,0,0,0,,10,,,81,127
2648,note_off,18,0,0,,7,,,79,127
2685,note_on,37,0,0,,7,,,79,127
2703,note_off,18,0,0,,10,,,81,127
2737,note_off,34,0,0,,2,,,62,127
2739,note_on,2,0,0,,0,,,60,127
2846,note_off,107,0,0,,7,,,79,127
2848,note_on,2,0,0,,10,,,81,127
2955,note_off,107,0,0,,10,,,81,127
2957,note_on,2,0,0,,3,,,75,127
3064,note_off,107,0,0,,3,,,75,127
3066,note_on,2,0,0,,4,,,76,127
3173,note_off,107,0,0,,4,,,76,127
3175,note_on,2,0,0,,6,,,78,127
3282,note_off,107,0,0,,6,,,78,127
3284,note_on,2,0,0,,7,,,79,127
3391,note_off,107,0,0,,7,,,79,127
3391,note_off,0,0,0,,0,,,60,127
3393,note_on,2,0,0,,12,,,59,127
